 X,Z,TEMPERATURE,W-VELOCITY,oxygen VOLUME FRACTION,carbon monoxide VOLUME FRACTION,carbon dioxide VOLUME FRACTION,fuel VOLUME FRACTION
 m,m,C,m/s,mol/mol,mol/mol,mol/mol,mol/mol
 0.00000E+00, 0.90000E-02, 0.20884E+03, 0.22771E+00, 0.18944E-04, 0.28587E-02, 0.30867E-02, 0.94205E+00
 0.50000E-03, 0.90000E-02, 0.24475E+03, 0.25975E+00, 0.21990E-04, 0.34923E-02, 0.39314E-02, 0.92749E+00
 0.10000E-02, 0.90000E-02, 0.34283E+03, 0.34286E+00, 0.30105E-04, 0.53075E-02, 0.64909E-02, 0.88433E+00
 0.15000E-02, 0.90000E-02, 0.48139E+03, 0.44984E+00, 0.40443E-04, 0.80198E-02, 0.10768E-01, 0.81502E+00
 0.20000E-02, 0.90000E-02, 0.63865E+03, 0.55679E+00, 0.49334E-04, 0.11152E-01, 0.16622E-01, 0.72525E+00
 0.25000E-02, 0.90000E-02, 0.79916E+03, 0.64928E+00, 0.53805E-04, 0.14154E-01, 0.23749E-01, 0.62307E+00
 0.30000E-02, 0.90000E-02, 0.95462E+03, 0.72158E+00, 0.52573E-04, 0.16560E-01, 0.31747E-01, 0.51685E+00
 0.35000E-02, 0.90000E-02, 0.11015E+04, 0.77328E+00, 0.46076E-04, 0.18086E-01, 0.40186E-01, 0.41365E+00
 0.40000E-02, 0.90000E-02, 0.12387E+04, 0.80625E+00, 0.35884E-04, 0.18663E-01, 0.48644E-01, 0.31856E+00
 0.45000E-02, 0.90000E-02, 0.13659E+04, 0.82285E+00, 0.23900E-04, 0.18418E-01, 0.56735E-01, 0.23458E+00
 0.50000E-02, 0.90000E-02, 0.14830E+04, 0.82522E+00, 0.11298E-04, 0.17634E-01, 0.64111E-01, 0.16292E+00
 0.55000E-02, 0.90000E-02, 0.15898E+04, 0.81510E+00, 0.24504E-05, 0.16675E-01, 0.70484E-01, 0.10345E+00
 0.60000E-02, 0.90000E-02, 0.16865E+04, 0.79390E+00, 0.36293E-17, 0.15993E-01, 0.75575E-01, 0.55198E-01
 0.65000E-02, 0.90000E-02, 0.17604E+04, 0.76263E+00, 0.44571E-17, 0.15158E-01, 0.79860E-01, 0.16851E-01
 0.70000E-02, 0.90000E-02, 0.16418E+04, 0.72018E+00, 0.24263E-01, 0.72649E-02, 0.76925E-01, 0.16280E-20
 0.75000E-02, 0.90000E-02, 0.13077E+04, 0.66440E+00, 0.72546E-01, 0.23224E-03, 0.60819E-01, 0.89908E-16
 0.80000E-02, 0.90000E-02, 0.94911E+03, 0.59655E+00, 0.11643E+00, 0.34082E-03, 0.40847E-01, 0.23430E-15
 0.85000E-02, 0.90000E-02, 0.63309E+03, 0.52184E+00, 0.15165E+00, 0.15460E-03, 0.25042E-01, 0.30682E-15
 0.90000E-02, 0.90000E-02, 0.38044E+03, 0.44871E+00, 0.17749E+00, 0.62421E-04, 0.13412E-01, 0.30673E-15
 0.95000E-02, 0.90000E-02, 0.20800E+03, 0.38789E+00, 0.19383E+00, 0.21822E-04, 0.60419E-02, 0.24435E-15
 0.10000E-01, 0.90000E-02, 0.11375E+03, 0.34644E+00, 0.20221E+00, 0.72420E-05, 0.22574E-02, 0.15425E-15
