 X,Z,TEMPERATURE,W-VELOCITY,oxygen VOLUME FRACTION,carbon monoxide VOLUME FRACTION,carbon dioxide VOLUME FRACTION,fuel VOLUME FRACTION
 m,m,C,m/s,mol/mol,mol/mol,mol/mol,mol/mol
 0.00000E+00, 0.90000E-02, 0.44001E+03, 0.42251E+00, 0.30515E-04, 0.66018E-02, 0.65751E-02, 0.87212E+00
 0.50000E-03, 0.90000E-02, 0.46526E+03, 0.44105E+00, 0.31868E-04, 0.72663E-02, 0.74818E-02, 0.85665E+00
 0.10000E-02, 0.90000E-02, 0.53439E+03, 0.48991E+00, 0.35179E-04, 0.91221E-02, 0.10128E-01, 0.81223E+00
 0.15000E-02, 0.90000E-02, 0.63309E+03, 0.55440E+00, 0.38673E-04, 0.11822E-01, 0.14326E-01, 0.74390E+00
 0.20000E-02, 0.90000E-02, 0.74826E+03, 0.62097E+00, 0.40484E-04, 0.14930E-01, 0.19826E-01, 0.65814E+00
 0.25000E-02, 0.90000E-02, 0.87141E+03, 0.68084E+00, 0.39401E-04, 0.18020E-01, 0.26325E-01, 0.56191E+00
 0.30000E-02, 0.90000E-02, 0.99779E+03, 0.72943E+00, 0.35171E-04, 0.20729E-01, 0.33467E-01, 0.46218E+00
 0.35000E-02, 0.90000E-02, 0.11247E+04, 0.76482E+00, 0.28400E-04, 0.22805E-01, 0.40873E-01, 0.36518E+00
 0.40000E-02, 0.90000E-02, 0.12504E+04, 0.78661E+00, 0.20196E-04, 0.24115E-01, 0.48193E-01, 0.27580E+00
 0.45000E-02, 0.90000E-02, 0.13726E+04, 0.79517E+00, 0.11775E-04, 0.24641E-01, 0.55152E-01, 0.19711E+00
 0.50000E-02, 0.90000E-02, 0.14891E+04, 0.79124E+00, 0.38285E-05, 0.24443E-01, 0.61575E-01, 0.13047E+00
 0.55000E-02, 0.90000E-02, 0.15984E+04, 0.77573E+00, 0.46824E-17, 0.23611E-01, 0.67390E-01, 0.75802E-01
 0.60000E-02, 0.90000E-02, 0.16930E+04, 0.74954E+00, 0.38252E-17, 0.22407E-01, 0.72483E-01, 0.32082E-01
 0.65000E-02, 0.90000E-02, 0.16869E+04, 0.71263E+00, 0.12864E-01, 0.10883E-01, 0.78522E-01, 0.63879E-02
 0.70000E-02, 0.90000E-02, 0.14544E+04, 0.66330E+00, 0.51652E-01, 0.21020E-19, 0.70476E-01, 0.17827E-19
 0.75000E-02, 0.90000E-02, 0.10861E+04, 0.60113E+00, 0.99490E-01, 0.40558E-21, 0.48802E-01, 0.11688E-21
 0.80000E-02, 0.90000E-02, 0.74272E+03, 0.52967E+00, 0.13887E+00, 0.72935E-06, 0.30961E-01, 0.24901E-10
 0.85000E-02, 0.90000E-02, 0.45846E+03, 0.45621E+00, 0.16887E+00, 0.23340E-05, 0.17368E-01, 0.38925E-10
 0.90000E-02, 0.90000E-02, 0.25346E+03, 0.39128E+00, 0.18896E+00, 0.29875E-05, 0.82659E-02, 0.20774E-10
 0.95000E-02, 0.90000E-02, 0.13255E+03, 0.34433E+00, 0.20004E+00, 0.21415E-05, 0.32436E-02, 0.93130E-11
 0.10000E-01, 0.90000E-02, 0.76761E+02, 0.31660E+00, 0.20485E+00, 0.10711E-05, 0.10676E-02, 0.33837E-11
