 X,Z,TEMPERATURE,W-VELOCITY,oxygen VOLUME FRACTION,carbon monoxide VOLUME FRACTION,carbon dioxide VOLUME FRACTION,fuel VOLUME FRACTION
 m,m,C,m/s,mol/mol,mol/mol,mol/mol,mol/mol
 0.00000E+00, 0.11000E-01, 0.32740E+03, 0.34518E+00, 0.27204E-04, 0.47474E-02, 0.60519E-02, 0.89391E+00
 0.50000E-03, 0.11000E-01, 0.36578E+03, 0.38064E+00, 0.29438E-04, 0.53850E-02, 0.71694E-02, 0.87643E+00
 0.10000E-02, 0.11000E-01, 0.46651E+03, 0.46898E+00, 0.34965E-04, 0.71096E-02, 0.10386E-01, 0.82707E+00
 0.15000E-02, 0.11000E-01, 0.60118E+03, 0.57583E+00, 0.41083E-04, 0.94704E-02, 0.15373E-01, 0.75328E+00
 0.20000E-02, 0.11000E-01, 0.74745E+03, 0.67641E+00, 0.45140E-04, 0.11966E-01, 0.21732E-01, 0.66372E+00
 0.25000E-02, 0.11000E-01, 0.89314E+03, 0.75934E+00, 0.45547E-04, 0.14190E-01, 0.29031E-01, 0.56652E+00
 0.30000E-02, 0.11000E-01, 0.10328E+04, 0.82152E+00, 0.41958E-04, 0.15893E-01, 0.36832E-01, 0.46856E+00
 0.35000E-02, 0.11000E-01, 0.11642E+04, 0.86377E+00, 0.34966E-04, 0.16991E-01, 0.44710E-01, 0.37509E+00
 0.40000E-02, 0.11000E-01, 0.12870E+04, 0.88821E+00, 0.25682E-04, 0.17539E-01, 0.52283E-01, 0.28967E+00
 0.45000E-02, 0.11000E-01, 0.14011E+04, 0.89711E+00, 0.15397E-04, 0.17684E-01, 0.59245E-01, 0.21430E+00
 0.50000E-02, 0.11000E-01, 0.15066E+04, 0.89243E+00, 0.50852E-05, 0.17603E-01, 0.65381E-01, 0.14969E+00
 0.55000E-02, 0.11000E-01, 0.16036E+04, 0.87578E+00, 0.44880E-17, 0.17439E-01, 0.70592E-01, 0.95635E-01
 0.60000E-02, 0.11000E-01, 0.16925E+04, 0.84845E+00, 0.40073E-17, 0.17326E-01, 0.74845E-01, 0.51317E-01
 0.65000E-02, 0.11000E-01, 0.17618E+04, 0.81139E+00, 0.50493E-17, 0.16596E-01, 0.78786E-01, 0.15729E-01
 0.70000E-02, 0.11000E-01, 0.16557E+04, 0.76367E+00, 0.22450E-01, 0.79442E-02, 0.77189E-01, 0.23787E-19
 0.75000E-02, 0.11000E-01, 0.13448E+04, 0.70341E+00, 0.67934E-01, 0.30501E-03, 0.62849E-01, 0.76127E-16
 0.80000E-02, 0.11000E-01, 0.10023E+04, 0.63157E+00, 0.11034E+00, 0.47671E-03, 0.43498E-01, 0.19707E-15
 0.85000E-02, 0.11000E-01, 0.69503E+03, 0.55266E+00, 0.14514E+00, 0.25983E-03, 0.27908E-01, 0.25445E-15
 0.90000E-02, 0.11000E-01, 0.44014E+03, 0.47405E+00, 0.17170E+00, 0.12521E-03, 0.15983E-01, 0.25239E-15
 0.95000E-02, 0.11000E-01, 0.25385E+03, 0.40559E+00, 0.18970E+00, 0.49672E-04, 0.78917E-02, 0.20620E-15
 0.10000E-01, 0.11000E-01, 0.14056E+03, 0.35593E+00, 0.19994E+00, 0.16294E-04, 0.32771E-02, 0.13959E-15
