 X,Z,TEMPERATURE,W-VELOCITY,oxygen VOLUME FRACTION,carbon monoxide VOLUME FRACTION,carbon dioxide VOLUME FRACTION,fuel VOLUME FRACTION
 m,m,C,m/s,mol/mol,mol/mol,mol/mol,mol/mol
 0.00000E+00, 0.11000E-01, 0.56873E+03, 0.56052E+00, 0.34160E-04, 0.89223E-02, 0.10279E-01, 0.81237E+00
 0.50000E-03, 0.11000E-01, 0.58990E+03, 0.57627E+00, 0.34671E-04, 0.94865E-02, 0.11268E-01, 0.79690E+00
 0.10000E-02, 0.11000E-01, 0.64877E+03, 0.61820E+00, 0.35778E-04, 0.11048E-01, 0.14125E-01, 0.75281E+00
 0.15000E-02, 0.11000E-01, 0.73471E+03, 0.67421E+00, 0.36476E-04, 0.13273E-01, 0.18575E-01, 0.68597E+00
 0.20000E-02, 0.11000E-01, 0.83706E+03, 0.73222E+00, 0.35760E-04, 0.15754E-01, 0.24261E-01, 0.60372E+00
 0.25000E-02, 0.11000E-01, 0.94817E+03, 0.78384E+00, 0.33076E-04, 0.18114E-01, 0.30803E-01, 0.51342E+00
 0.30000E-02, 0.11000E-01, 0.10633E+04, 0.82447E+00, 0.28461E-04, 0.20058E-01, 0.37830E-01, 0.42160E+00
 0.35000E-02, 0.11000E-01, 0.11797E+04, 0.85220E+00, 0.22427E-04, 0.21403E-01, 0.44997E-01, 0.33353E+00
 0.40000E-02, 0.11000E-01, 0.12951E+04, 0.86661E+00, 0.15724E-04, 0.22075E-01, 0.52010E-01, 0.25299E+00
 0.45000E-02, 0.11000E-01, 0.14074E+04, 0.86809E+00, 0.91157E-05, 0.22091E-01, 0.58646E-01, 0.18219E+00
 0.50000E-02, 0.11000E-01, 0.15145E+04, 0.85743E+00, 0.29630E-05, 0.21544E-01, 0.64754E-01, 0.12195E+00
 0.55000E-02, 0.11000E-01, 0.16156E+04, 0.83555E+00, 0.42533E-17, 0.20553E-01, 0.70251E-01, 0.72065E-01
 0.60000E-02, 0.11000E-01, 0.17042E+04, 0.80339E+00, 0.39991E-17, 0.19403E-01, 0.74990E-01, 0.31628E-01
 0.65000E-02, 0.11000E-01, 0.17055E+04, 0.76103E+00, 0.11026E-01, 0.94216E-02, 0.80513E-01, 0.68085E-02
 0.70000E-02, 0.11000E-01, 0.14929E+04, 0.70695E+00, 0.46827E-01, 0.30745E-19, 0.72662E-01, 0.18772E-19
 0.75000E-02, 0.11000E-01, 0.11427E+04, 0.64052E+00, 0.92888E-01, 0.63453E-21, 0.51794E-01, 0.28355E-21
 0.80000E-02, 0.11000E-01, 0.81012E+03, 0.56469E+00, 0.13160E+00, 0.41972E-06, 0.34256E-01, 0.22689E-11
 0.85000E-02, 0.11000E-01, 0.52591E+03, 0.48583E+00, 0.16212E+00, 0.15372E-05, 0.20428E-01, 0.93916E-11
 0.90000E-02, 0.11000E-01, 0.30863E+03, 0.41329E+00, 0.18380E+00, 0.22629E-05, 0.10602E-01, 0.12729E-10
 0.95000E-02, 0.11000E-01, 0.16765E+03, 0.35718E+00, 0.19697E+00, 0.19185E-05, 0.46352E-02, 0.84472E-11
 0.10000E-01, 0.11000E-01, 0.93722E+02, 0.32188E+00, 0.20346E+00, 0.11576E-05, 0.16980E-02, 0.39332E-11
