 X,Z, TEMPERATURE, W-VELOCITY, OXYGEN VOLUME FRACTION, CARBON MONOXIDE VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, FUEL VOLUME FRACTION
 m,m, C, m/s, mol/mol, mol/mol, mol/mol, mol/mol
 0.00000E+00, 0.11000E-01, 0.45399E+03, 0.53692E+00, 0.31507E-04, 0.70524E-02, 0.10031E-01, 0.83296E+00
 0.50000E-03, 0.11000E-01, 0.49886E+03, 0.56279E+00, 0.32672E-04, 0.77894E-02, 0.11680E-01, 0.80918E+00
 0.10000E-02, 0.11000E-01, 0.61125E+03, 0.62412E+00, 0.34959E-04, 0.96383E-02, 0.16176E-01, 0.74572E+00
 0.15000E-02, 0.11000E-01, 0.75200E+03, 0.69269E+00, 0.36150E-04, 0.11874E-01, 0.22601E-01, 0.65858E+00
 0.20000E-02, 0.11000E-01, 0.89705E+03, 0.75199E+00, 0.34892E-04, 0.13911E-01, 0.30133E-01, 0.56149E+00
 0.25000E-02, 0.11000E-01, 0.10369E+04, 0.79668E+00, 0.31004E-04, 0.15433E-01, 0.38158E-01, 0.46368E+00
 0.30000E-02, 0.11000E-01, 0.11684E+04, 0.82639E+00, 0.25062E-04, 0.16351E-01, 0.46198E-01, 0.37095E+00
 0.35000E-02, 0.11000E-01, 0.12911E+04, 0.84237E+00, 0.17952E-04, 0.16745E-01, 0.53863E-01, 0.28672E+00
 0.40000E-02, 0.11000E-01, 0.14047E+04, 0.84614E+00, 0.10578E-04, 0.16804E-01, 0.60838E-01, 0.21266E+00
 0.45000E-02, 0.11000E-01, 0.15095E+04, 0.83909E+00, 0.34668E-05, 0.16778E-01, 0.66876E-01, 0.14923E+00
 0.50000E-02, 0.11000E-01, 0.16056E+04, 0.82237E+00, 0.63029E-14, 0.16918E-01, 0.71806E-01, 0.96033E-01
 0.55000E-02, 0.11000E-01, 0.16932E+04, 0.79695E+00, 0.63023E-14, 0.17468E-01, 0.75511E-01, 0.52182E-01
 0.60000E-02, 0.11000E-01, 0.17609E+04, 0.76351E+00, 0.44401E-17, 0.18232E-01, 0.78260E-01, 0.16574E-01
 0.65000E-02, 0.11000E-01, 0.16691E+04, 0.72092E+00, 0.20966E-01, 0.92929E-02, 0.77649E-01, 0.34676E-03
 0.70000E-02, 0.11000E-01, 0.13780E+04, 0.66712E+00, 0.64859E-01, 0.18348E-03, 0.65295E-01, 0.50566E-15
 0.75000E-02, 0.11000E-01, 0.10417E+04, 0.60273E+00, 0.10731E+00, 0.28558E-03, 0.46001E-01, 0.12524E-14
 0.80000E-02, 0.11000E-01, 0.73497E+03, 0.53149E+00, 0.14263E+00, 0.15532E-03, 0.30122E-01, 0.10901E-14
 0.85000E-02, 0.11000E-01, 0.47578E+03, 0.45940E+00, 0.17012E+00, 0.76726E-04, 0.17742E-01, 0.50209E-15
 0.90000E-02, 0.11000E-01, 0.28053E+03, 0.39496E+00, 0.18932E+00, 0.32285E-04, 0.90884E-02, 0.22107E-15
 0.95000E-02, 0.11000E-01, 0.15658E+03, 0.34660E+00, 0.20074E+00, 0.11720E-04, 0.39383E-02, 0.83428E-16
 0.10000E-01, 0.11000E-01, 0.93136E+02, 0.31695E+00, 0.20626E+00, 0.38956E-05, 0.14464E-02, 0.27520E-16
