 X,Z, TEMPERATURE, W-VELOCITY, OXYGEN VOLUME FRACTION, CARBON MONOXIDE VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, FUEL VOLUME FRACTION
 m,m, C, m/s, mol/mol, mol/mol, mol/mol, mol/mol
 0.00000E+00, 0.11000E-01, 0.45278E+03, 0.53770E+00, 0.32681E-04, 0.71143E-02, 0.10009E-01, 0.83265E+00
 0.50000E-03, 0.11000E-01, 0.49790E+03, 0.56373E+00, 0.33897E-04, 0.78604E-02, 0.11665E-01, 0.80871E+00
 0.10000E-02, 0.11000E-01, 0.61082E+03, 0.62535E+00, 0.36278E-04, 0.97270E-02, 0.16180E-01, 0.74490E+00
 0.15000E-02, 0.11000E-01, 0.75209E+03, 0.69405E+00, 0.37495E-04, 0.11970E-01, 0.22634E-01, 0.65740E+00
 0.20000E-02, 0.11000E-01, 0.89760E+03, 0.75329E+00, 0.36141E-04, 0.13986E-01, 0.30208E-01, 0.56005E+00
 0.25000E-02, 0.11000E-01, 0.10378E+04, 0.79777E+00, 0.32044E-04, 0.15447E-01, 0.38296E-01, 0.46210E+00
 0.30000E-02, 0.11000E-01, 0.11698E+04, 0.82718E+00, 0.25823E-04, 0.16258E-01, 0.46423E-01, 0.36937E+00
 0.35000E-02, 0.11000E-01, 0.12928E+04, 0.84281E+00, 0.18425E-04, 0.16499E-01, 0.54205E-01, 0.28524E+00
 0.40000E-02, 0.11000E-01, 0.14068E+04, 0.84620E+00, 0.10808E-04, 0.16371E-01, 0.61318E-01, 0.21135E+00
 0.45000E-02, 0.11000E-01, 0.15119E+04, 0.83876E+00, 0.35301E-05, 0.16147E-01, 0.67500E-01, 0.14812E+00
 0.50000E-02, 0.11000E-01, 0.16082E+04, 0.82165E+00, 0.29447E-14, 0.16113E-01, 0.72552E-01, 0.95136E-01
 0.55000E-02, 0.11000E-01, 0.16959E+04, 0.79587E+00, 0.29442E-14, 0.16570E-01, 0.76317E-01, 0.51466E-01
 0.60000E-02, 0.11000E-01, 0.17631E+04, 0.76208E+00, 0.45715E-17, 0.17311E-01, 0.79070E-01, 0.16009E-01
 0.65000E-02, 0.11000E-01, 0.16652E+04, 0.71911E+00, 0.21607E-01, 0.88303E-02, 0.77762E-01, 0.98826E-04
 0.70000E-02, 0.11000E-01, 0.13680E+04, 0.66483E+00, 0.66103E-01, 0.20826E-03, 0.64712E-01, 0.49984E-15
 0.75000E-02, 0.11000E-01, 0.10313E+04, 0.59998E+00, 0.10844E+00, 0.32094E-03, 0.45459E-01, 0.12669E-14
 0.80000E-02, 0.11000E-01, 0.72528E+03, 0.52841E+00, 0.14359E+00, 0.16922E-03, 0.29673E-01, 0.11187E-14
 0.85000E-02, 0.11000E-01, 0.46733E+03, 0.45621E+00, 0.17088E+00, 0.80242E-04, 0.17394E-01, 0.48167E-15
 0.90000E-02, 0.11000E-01, 0.27395E+03, 0.39199E+00, 0.18985E+00, 0.32045E-04, 0.88488E-02, 0.17151E-15
 0.95000E-02, 0.11000E-01, 0.15211E+03, 0.34416E+00, 0.20104E+00, 0.11028E-04, 0.38002E-02, 0.54633E-16
 0.10000E-01, 0.11000E-01, 0.90388E+02, 0.31510E+00, 0.20640E+00, 0.35568E-05, 0.13822E-02, 0.17601E-16
