 X,Z, TEMPERATURE, W-VELOCITY, OXYGEN VOLUME FRACTION, CARBON MONOXIDE VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, FUEL VOLUME FRACTION
 m,m, C, m/s, mol/mol, mol/mol, mol/mol, mol/mol
 0.00000E+00, 0.11000E-01, 0.44981E+03, 0.53803E+00, 0.34222E-04, 0.71376E-02, 0.99525E-02, 0.83303E+00
 0.50000E-03, 0.11000E-01, 0.49540E+03, 0.56441E+00, 0.35528E-04, 0.78964E-02, 0.11619E-01, 0.80888E+00
 0.10000E-02, 0.11000E-01, 0.60931E+03, 0.62671E+00, 0.38081E-04, 0.97901E-02, 0.16160E-01, 0.74457E+00
 0.15000E-02, 0.11000E-01, 0.75151E+03, 0.69590E+00, 0.39388E-04, 0.12052E-01, 0.22647E-01, 0.65654E+00
 0.20000E-02, 0.11000E-01, 0.89777E+03, 0.75532E+00, 0.37954E-04, 0.14059E-01, 0.30267E-01, 0.55879E+00
 0.25000E-02, 0.11000E-01, 0.10387E+04, 0.79974E+00, 0.33613E-04, 0.15465E-01, 0.38422E-01, 0.46060E+00
 0.30000E-02, 0.11000E-01, 0.11713E+04, 0.82894E+00, 0.27041E-04, 0.16158E-01, 0.46654E-01, 0.36779E+00
 0.35000E-02, 0.11000E-01, 0.12950E+04, 0.84425E+00, 0.19255E-04, 0.16206E-01, 0.54588E-01, 0.28372E+00
 0.40000E-02, 0.11000E-01, 0.14096E+04, 0.84725E+00, 0.11274E-04, 0.15805E-01, 0.61910E-01, 0.21000E+00
 0.45000E-02, 0.11000E-01, 0.15153E+04, 0.83939E+00, 0.36782E-05, 0.15235E-01, 0.68355E-01, 0.14700E+00
 0.50000E-02, 0.11000E-01, 0.16122E+04, 0.82183E+00, 0.43423E-17, 0.14806E-01, 0.73707E-01, 0.94276E-01
 0.55000E-02, 0.11000E-01, 0.17004E+04, 0.79560E+00, 0.37226E-17, 0.14880E-01, 0.77761E-01, 0.50866E-01
 0.60000E-02, 0.11000E-01, 0.17677E+04, 0.76136E+00, 0.47299E-17, 0.15151E-01, 0.80875E-01, 0.15677E-01
 0.65000E-02, 0.11000E-01, 0.16622E+04, 0.71785E+00, 0.22318E-01, 0.76040E-02, 0.78456E-01, 0.45343E-05
 0.70000E-02, 0.11000E-01, 0.13567E+04, 0.66290E+00, 0.67492E-01, 0.23589E-03, 0.64061E-01, 0.15284E-15
 0.75000E-02, 0.11000E-01, 0.10193E+04, 0.59737E+00, 0.10972E+00, 0.35040E-03, 0.44856E-01, 0.47904E-15
 0.80000E-02, 0.11000E-01, 0.71382E+03, 0.52527E+00, 0.14469E+00, 0.16677E-03, 0.29177E-01, 0.50027E-15
 0.85000E-02, 0.11000E-01, 0.45709E+03, 0.45279E+00, 0.17176E+00, 0.72285E-04, 0.17006E-01, 0.22883E-15
 0.90000E-02, 0.11000E-01, 0.26571E+03, 0.38868E+00, 0.19046E+00, 0.26737E-04, 0.85786E-02, 0.69759E-16
 0.95000E-02, 0.11000E-01, 0.14624E+03, 0.34136E+00, 0.20139E+00, 0.89251E-05, 0.36442E-02, 0.19490E-16
 0.10000E-01, 0.11000E-01, 0.86473E+02, 0.31290E+00, 0.20656E+00, 0.30016E-05, 0.13101E-02, 0.60791E-17
