 X,Z,TEMPERATURE,W-VELOCITY,OXYGEN VOLUME FRACTION,CARBON MONOXIDE VOLUME FRACTION,CARBON DIOXIDE VOLUME FRACTION,FUEL VOLUME FRACTION
 m,m,C,m/s,mol/mol,mol/mol,mol/mol,mol/mol
 0.00000E+00, 0.11000E-01, 0.44986E+03, 0.53845E+00, 0.37849E-04, 0.74665E-02, 0.95554E-02, 0.83278E+00
 0.50000E-03, 0.11000E-01, 0.49441E+03, 0.56446E+00, 0.39285E-04, 0.82421E-02, 0.11151E-01, 0.80900E+00
 0.10000E-02, 0.11000E-01, 0.60600E+03, 0.62611E+00, 0.42129E-04, 0.10185E-01, 0.15514E-01, 0.74553E+00
 0.15000E-02, 0.11000E-01, 0.74581E+03, 0.69489E+00, 0.43682E-04, 0.12525E-01, 0.21773E-01, 0.65840E+00
 0.20000E-02, 0.11000E-01, 0.88992E+03, 0.75420E+00, 0.42292E-04, 0.14647E-01, 0.29144E-01, 0.56135E+00
 0.25000E-02, 0.11000E-01, 0.10288E+04, 0.79866E+00, 0.37729E-04, 0.16222E-01, 0.37032E-01, 0.46358E+00
 0.30000E-02, 0.11000E-01, 0.11595E+04, 0.82796E+00, 0.30663E-04, 0.17168E-01, 0.44959E-01, 0.37091E+00
 0.35000E-02, 0.11000E-01, 0.12812E+04, 0.84342E+00, 0.22132E-04, 0.17580E-01, 0.52529E-01, 0.28672E+00
 0.40000E-02, 0.11000E-01, 0.13939E+04, 0.84662E+00, 0.13188E-04, 0.17669E-01, 0.59410E-01, 0.21269E+00
 0.45000E-02, 0.11000E-01, 0.14977E+04, 0.83900E+00, 0.44256E-05, 0.17701E-01, 0.65341E-01, 0.14927E+00
 0.50000E-02, 0.11000E-01, 0.15928E+04, 0.82175E+00, 0.57195E-07, 0.17938E-01, 0.70142E-01, 0.96076E-01
 0.55000E-02, 0.11000E-01, 0.16793E+04, 0.79586E+00, 0.38105E-17, 0.18610E-01, 0.73707E-01, 0.52231E-01
 0.60000E-02, 0.11000E-01, 0.17466E+04, 0.76201E+00, 0.43819E-17, 0.19632E-01, 0.76212E-01, 0.16609E-01
 0.65000E-02, 0.11000E-01, 0.16589E+04, 0.71911E+00, 0.20461E-01, 0.10091E-01, 0.76295E-01, 0.35403E-03
 0.70000E-02, 0.11000E-01, 0.13722E+04, 0.66507E+00, 0.63733E-01, 0.18659E-03, 0.64849E-01, 0.48033E-14
 0.75000E-02, 0.11000E-01, 0.10365E+04, 0.60050E+00, 0.10595E+00, 0.29395E-03, 0.45633E-01, 0.67640E-14
 0.80000E-02, 0.11000E-01, 0.73050E+03, 0.52913E+00, 0.14106E+00, 0.16470E-03, 0.29833E-01, 0.26618E-14
 0.85000E-02, 0.11000E-01, 0.47216E+03, 0.45706E+00, 0.16836E+00, 0.83142E-04, 0.17532E-01, 0.97168E-15
 0.90000E-02, 0.11000E-01, 0.27792E+03, 0.39282E+00, 0.18739E+00, 0.35558E-04, 0.89505E-02, 0.35837E-15
 0.95000E-02, 0.11000E-01, 0.15499E+03, 0.34484E+00, 0.19866E+00, 0.13051E-04, 0.38607E-02, 0.11205E-15
 0.10000E-01, 0.11000E-01, 0.92333E+02, 0.31561E+00, 0.20409E+00, 0.43771E-05, 0.14099E-02, 0.30495E-16
