 X,Z,TEMPERATURE,W-VELOCITY,oxygen,carbon monoxide,carbon dioxide,fuel,,,
 m,m,C,m/s,mol/mol,mol/mol,mol/mol,mol/mol,,,
0.00E+00,1.10E-02,6.24E+02,6.36E-01,4.92E-05,9.64E-03,1.28E-02,7.79E-01,,,
5.00E-04,1.10E-02,6.45E+02,6.47E-01,4.95E-05,1.01E-02,1.40E-02,7.62E-01,,,
1.00E-03,1.10E-02,7.05E+02,6.76E-01,4.99E-05,1.14E-02,1.73E-02,7.15E-01,,,
1.50E-03,1.10E-02,7.92E+02,7.15E-01,4.92E-05,1.32E-02,2.25E-02,6.45E-01,,,
2.00E-03,1.10E-02,8.96E+02,7.54E-01,4.65E-05,1.50E-02,2.88E-02,5.61E-01,,,
2.50E-03,1.10E-02,1.01E+03,7.88E-01,4.15E-05,1.67E-02,3.59E-02,4.71E-01,,,
3.00E-03,1.10E-02,1.13E+03,8.13E-01,3.46E-05,1.80E-02,4.32E-02,3.82E-01,,,
3.50E-03,1.10E-02,1.24E+03,8.28E-01,2.65E-05,1.90E-02,5.03E-02,2.99E-01,,,
4.00E-03,1.10E-02,1.36E+03,8.32E-01,1.80E-05,1.97E-02,5.67E-02,2.23E-01,,,
4.50E-03,1.10E-02,1.47E+03,8.27E-01,9.58E-06,2.04E-02,6.23E-02,1.58E-01,,,
5.00E-03,1.10E-02,1.57E+03,8.12E-01,2.72E-06,2.11E-02,6.69E-02,1.03E-01,,,
5.50E-03,1.10E-02,1.67E+03,7.88E-01,4.11E-18,2.20E-02,7.05E-02,5.73E-02,,,
6.00E-03,1.10E-02,1.74E+03,7.56E-01,4.31E-18,2.30E-02,7.31E-02,2.02E-02,,,
6.50E-03,1.10E-02,1.68E+03,7.15E-01,1.76E-02,1.18E-02,7.61E-02,1.81E-03,,,
7.00E-03,1.10E-02,1.41E+03,6.62E-01,5.86E-02,4.35E-20,6.73E-02,-3.78E-06,,,
7.50E-03,1.10E-02,1.06E+03,5.98E-01,1.02E-01,6.00E-06,4.76E-02,-7.90E-06,,,
8.00E-03,1.10E-02,7.41E+02,5.28E-01,1.39E-01,1.35E-05,3.11E-02,-5.33E-06,,,
8.50E-03,1.10E-02,4.76E+02,4.56E-01,1.67E-01,1.29E-05,1.82E-02,1.50E-05,,,
9.00E-03,1.10E-02,2.80E+02,3.92E-01,1.87E-01,8.14E-06,9.25E-03,-1.74E-05,,,
9.50E-03,1.10E-02,1.57E+02,3.44E-01,1.98E-01,3.86E-06,3.95E-03,-7.90E-06,,,
1.00E-02,1.10E-02,9.41E+01,3.15E-01,2.04E-01,1.53E-06,1.42E-03,-1.50E-05,,,
