m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.8689213E+002, 3.8560770E-006, 9.1591225E-001, 3.7965448E-003, 2.7635813E-003, 2.9763837E+002, 3.5828190E-007, 8.3475851E-001, 7.0509294E-003, 6.8371950E-003, 4.0217170E+002, 5.8119741E-011, 7.4854511E-001, 1.0119452E-002, 1.1969485E-002
 3.7715517E-004, 2.0468099E+002, 3.4080070E-006, 9.0076767E-001, 4.4529121E-003, 3.6013049E-003, 3.1714073E+002, 1.6332128E-007, 8.1678148E-001, 7.7499236E-003, 8.0707805E-003, 4.2085938E+002, 5.8324096E-011, 7.3111790E-001, 1.0711301E-002, 1.3337618E-002
 6.2931034E-004, 2.3532674E+002, 2.5999336E-006, 8.7418390E-001, 5.5951944E-003, 5.1158791E-003, 3.5047704E+002, 4.1425489E-008, 7.8605320E-001, 8.9308836E-003, 1.0199777E-002, 4.5304337E+002, 5.8102246E-011, 7.0144319E-001, 1.1704256E-002, 1.5672921E-002
 8.8146552E-004, 2.7702065E+002, 1.5218132E-006, 8.3722435E-001, 7.1616131E-003, 7.3054763E-003, 3.9537509E+002, 9.0744638E-009, 7.4487162E-001, 1.0483782E-002, 1.3094607E-002, 4.9674842E+002, 5.6571547E-011, 6.6193501E-001, 1.2995195E-002, 1.8795642E-002
 1.1336207E-003, 3.2798603E+002, 5.0432560E-007, 7.9127771E-001, 9.0721435E-003, 1.0145642E-002, 4.4962346E+002, 1.8259530E-009, 6.9578830E-001, 1.2285921E-002, 1.6608095E-002, 5.4991407E+002, 5.2901624E-011, 6.1527487E-001, 1.4469892E-002, 2.2508043E-002
 1.3857759E-003, 3.8675920E+002, 8.4517321E-008, 7.3798942E-001, 1.1234032E-002, 1.3579607E-002, 5.1140819E+002, 3.6177146E-010, 6.4128322E-001, 1.4217392E-002, 2.0591199E-002, 6.1070755E+002, 4.6606431E-011, 5.6401684E-001, 1.6020878E-002, 2.6623157E-002
 1.6379310E-003, 4.5225823E+002, 1.3931574E-008, 6.7919082E-001, 1.3545842E-002, 1.7520083E-002, 5.7934604E+002, 9.7216145E-011, 5.8363978E-001, 1.6170281E-002, 2.4900844E-002, 6.7758202E+002, 3.7652569E-011, 5.1324697E-001, 1.7530241E-002, 3.0932133E-002
 1.8900862E-003, 5.2368935E+002, 2.2815160E-009, 6.1681261E-001, 1.5905767E-002, 2.1854782E-002, 6.5240228E+002, 6.5045795E-011, 5.2530095E-001, 1.8062207E-002, 2.9400145E-002, 7.4903199E+002, 2.6571996E-011, 4.6486685E-001, 1.8924138E-002, 3.5290631E-002
 2.1422414E-003, 6.0042519E+002, 3.8841279E-010, 5.5293729E-001, 1.8217624E-002, 2.6455256E-002, 7.2945660E+002, 4.7158231E-011, 4.7289421E-001, 1.9779146E-002, 3.3884345E-002, 8.2395012E+002, 1.4334499E-011, 4.1742594E-001, 2.0180919E-002, 3.9639242E-002
 2.3943966E-003, 6.8177409E+002, 9.8221950E-011, 4.9306977E-001, 2.0360023E-002, 3.1135441E-002, 8.0963615E+002, 2.6847897E-011, 4.2175909E-001, 2.1330474E-002, 3.8349104E-002, 9.0143433E+002, 2.9943086E-012, 3.7170282E-001, 2.1269866E-002, 4.3903923E-002
 2.6465517E-003, 7.6681136E+002, 5.7539418E-011, 4.3697512E-001, 2.2284209E-002, 3.5796631E-002, 8.9219760E+002, 6.1068964E-012, 3.7280157E-001, 2.2683449E-002, 4.2716052E-002, 9.8069074E+002, 5.3935785E-013, 3.2823441E-001, 2.2175049E-002, 4.8030765E-002
 2.8987069E-003, 8.5486308E+002, 2.5963948E-011, 3.8322919E-001, 2.3978074E-002, 4.0383857E-002, 9.7643545E+002, 1.5954220E-012, 3.2655054E-001, 2.3824041E-002, 4.6926898E-002, 1.0610131E+003, 1.0117776E-012, 2.8736775E-001, 2.2890984E-002, 5.1983197E-002
 3.1508621E-003, 9.4519457E+002, 8.3253639E-012, 3.3255800E-001, 2.5415964E-002, 4.4823687E-002, 1.0616573E+003, 5.1818052E-012, 2.8332758E-001, 2.4750439E-002, 5.0940954E-002, 1.1417414E+003, 6.5072496E-012, 2.4930004E-001, 2.3420294E-002, 5.5739720E-002
 3.4030172E-003, 1.0370432E+003, 3.2812309E-011, 2.8538800E-001, 2.6590973E-002, 4.9063360E-002, 1.1471908E+003, 3.3939510E-011, 2.4330219E-001, 2.5469436E-002, 5.4732416E-002, 1.2222679E+003, 4.3987487E-011, 2.1410428E-001, 2.3770664E-002, 5.9288881E-002
 3.6551724E-003, 1.1296163E+003, 2.1453207E-010, 2.4195037E-001, 2.7508855E-002, 5.3069328E-002, 1.2323786E+003, 2.2691191E-010, 2.0651850E-001, 2.5993184E-002, 5.8285968E-002, 1.3020303E+003, 2.9704677E-010, 1.8176509E-001, 2.3953351E-002, 6.2627285E-002
 3.9073276E-003, 1.2220916E+003, 1.4221220E-009, 2.0230818E-001, 2.8183556E-002, 5.6820810E-002, 1.3166165E+003, 1.5157756E-009, 1.7292998E-001, 2.6337393E-002, 6.1596287E-002, 1.3805183E+003, 2.0018911E-009, 1.5220380E-001, 2.3981792E-002, 6.5758504E-002
 4.1594828E-003, 1.3136756E+003, 9.4246128E-009, 1.6640292E-001, 2.8634940E-002, 6.0310870E-002, 1.3992998E+003, 1.0111320E-008, 1.4242529E-001, 2.6519684E-002, 6.4666171E-002, 1.4572593E+003, 1.3463466E-008, 1.2529833E-001, 2.3870731E-002, 6.8688980E-002
 4.4116379E-003, 1.4036047E+003, 6.2415705E-008, 1.3408925E-001, 2.8886475E-002, 6.3538804E-002, 1.4798915E+003, 6.7349504E-008, 1.1484821E-001, 2.6558045E-002, 6.7501685E-002, 1.5318427E+003, 9.0358723E-008, 1.0089890E-001, 2.3635659E-002, 7.1426806E-002
