m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0045000E-002, 2.5010297E+000, 2.4500000E-004,-9.6187316E-001, 2.4500000E-004, 8.9748292E-002, 2.4500000E-004, 1.3779525E+000, 2.4500000E-004, 1.6371951E+000, 1.0045000E-002, 2.4883305E-002, 2.4500000E-004,-1.3590280E-002, 2.4500000E-004,-2.2403316E-002, 2.4500000E-004,-9.2085589E-003, 2.4500000E-004,-7.9274964E-003, 1.0045000E-002, 1.3251595E-001, 2.4500000E-004, 5.1550303E-001, 2.4500000E-004, 6.4443953E-001, 2.4500000E-004, 5.4513102E-001, 2.4500000E-004, 3.3524360E-001, 1.0045000E-002, 1.1654056E-002, 2.4500000E-004, 1.4642575E-001, 2.4500000E-004, 1.9135334E-001, 2.4500000E-004, 8.2564217E-002, 2.4500000E-004, 3.0529572E-002, 1.0045000E-002,-1.6936697E-002, 2.4500000E-004,-5.2367512E-002, 2.4500000E-004,-9.8788412E-002, 2.4500000E-004,-7.8109023E-002, 2.4500000E-004,-4.4443356E-002, 2.4500000E-004, 1.1992662E+000, 2.4500000E-004, 1.0949200E-002, 2.4500000E-004, 8.5454728E-003, 2.4500000E-004, 2.5750245E-004, 2.4500000E-004, 1.7803600E-005, 2.4500000E-004, 2.5750245E-004, 2.4500000E-004, 4.1054847E-002, 2.4500000E-004,-1.4738173E+001, 2.4500000E-004,-1.4921752E+001, 2.4500000E-004, 6.7764370E-001
 1.0535000E-002, 4.0851591E+000, 7.3500000E-004,-1.0496610E+000, 7.3500000E-004, 3.2210480E-001, 7.3500000E-004, 2.1275272E+000, 7.3500000E-004, 2.8388839E+000, 1.0535000E-002, 3.3930101E-002, 7.3500000E-004,-2.2275987E-002, 7.3500000E-004,-5.3745611E-002, 7.3500000E-004,-2.0145428E-002, 7.3500000E-004,-1.5544486E-002, 1.0535000E-002, 1.8540808E-001, 7.3500000E-004, 6.3781551E-001, 7.3500000E-004, 8.3185242E-001, 7.3500000E-004, 7.9380588E-001, 7.3500000E-004, 6.3432223E-001, 1.0535000E-002, 1.8420242E-002, 7.3500000E-004, 3.1186048E-001, 7.3500000E-004, 4.0774421E-001, 7.3500000E-004, 1.9049507E-001, 7.3500000E-004, 7.0759886E-002, 1.0535000E-002,-2.9768341E-002, 7.3500000E-004,-1.2528335E-001, 7.3500000E-004,-1.8741140E-001, 7.3500000E-004,-1.4563276E-001, 7.3500000E-004,-1.0036356E-001, 7.3500000E-004, 1.1992662E+000, 7.3500000E-004, 3.1239558E-002, 7.3500000E-004, 3.2395803E-002, 7.3500000E-004, 1.9394196E-002, 7.3500000E-004, 1.7807263E-005, 7.3500000E-004, 1.9394196E-002, 7.3500000E-004, 5.5291731E-002, 7.3500000E-004,-1.4736960E+001, 7.3500000E-004,-1.4920614E+001, 7.3500000E-004, 9.1263486E-001
 1.1025000E-002, 4.8608787E+000, 1.2250000E-003,-9.7990660E-001, 1.2250000E-003, 4.4952950E-001, 1.2250000E-003, 2.3468851E+000, 1.2250000E-003, 3.2405815E+000, 1.1025000E-002, 3.6765388E-002, 1.2250000E-003,-3.1703224E-002, 1.2250000E-003,-9.4948708E-002, 1.2250000E-003,-3.5035589E-002, 1.2250000E-003,-1.8518611E-002, 1.1025000E-002, 1.4559176E-001, 1.2250000E-003, 7.1875344E-001, 1.2250000E-003, 8.9072790E-001, 1.2250000E-003, 7.8560736E-001, 1.2250000E-003, 6.2825709E-001, 1.1025000E-002, 2.8490110E-002, 1.2250000E-003, 4.6153169E-001, 1.2250000E-003, 5.9408619E-001, 1.2250000E-003, 3.0044371E-001, 1.2250000E-003, 1.1674071E-001, 1.1025000E-002,-2.7436002E-002, 1.2250000E-003,-2.0752217E-001, 1.2250000E-003,-2.4504196E-001, 1.2250000E-003,-1.6906258E-001, 1.2250000E-003,-1.0589379E-001, 1.2250000E-003, 1.1992662E+000, 1.2250000E-003, 5.3368449E-002, 1.2250000E-003, 6.2354873E-002, 1.2250000E-003, 4.6092402E-002, 1.2250000E-003, 1.7810660E-005, 1.2250000E-003, 4.6092402E-002, 1.2250000E-003, 6.3929318E-002, 1.2250000E-003,-1.4740717E+001, 1.2250000E-003,-1.4924442E+001, 1.2250000E-003, 1.0552051E+000
 1.1515000E-002, 5.3391025E+000, 1.7150000E-003,-8.8125056E-001, 1.7150000E-003, 5.8253489E-001, 1.7150000E-003, 2.5108711E+000, 1.7150000E-003, 3.5050137E+000, 1.1515000E-002, 3.6158096E-002, 1.7150000E-003,-4.2242579E-002, 1.7150000E-003,-1.3293002E-001, 1.7150000E-003,-4.5567155E-002, 1.7150000E-003,-2.0016142E-002, 1.1515000E-002, 1.1899794E-001, 1.7150000E-003, 8.2117033E-001, 1.7150000E-003, 1.0193797E+000, 1.7150000E-003, 8.1226032E-001, 1.7150000E-003, 6.2418345E-001, 1.1515000E-002, 4.3616164E-002, 1.7150000E-003, 5.9016377E-001, 1.7150000E-003, 7.4187903E-001, 1.7150000E-003, 3.9570360E-001, 1.7150000E-003, 1.5879339E-001, 1.1515000E-002,-2.2280951E-002, 1.7150000E-003,-2.7979117E-001, 1.7150000E-003,-3.2059638E-001, 1.7150000E-003,-2.0795470E-001, 1.7150000E-003,-1.1764306E-001, 1.7150000E-003, 1.1992662E+000, 1.7150000E-003, 7.3567886E-002, 1.7150000E-003, 9.0787453E-002, 1.7150000E-003, 7.0753562E-002, 1.7150000E-003, 1.7813828E-005, 1.7150000E-003, 7.0753562E-002, 1.7150000E-003, 7.1396317E-002, 1.7150000E-003,-1.4749878E+001, 1.7150000E-003,-1.4933668E+001, 1.7150000E-003, 1.1784538E+000
 1.2005000E-002, 5.6613743E+000, 2.2050000E-003,-7.4984959E-001, 2.2050000E-003, 7.0476350E-001, 2.2050000E-003, 2.6165966E+000, 2.2050000E-003, 3.6649908E+000, 1.2005000E-002, 3.4080783E-002, 2.2050000E-003,-5.9003294E-002, 2.2050000E-003,-1.6561814E-001, 2.2050000E-003,-5.9235275E-002, 2.2050000E-003,-2.2505945E-002, 1.2005000E-002, 1.0662789E-001, 2.2050000E-003, 9.4132579E-001, 2.2050000E-003, 1.1084190E+000, 2.2050000E-003, 8.0756020E-001, 2.2050000E-003, 6.0743643E-001, 1.2005000E-002, 6.0262448E-002, 2.2050000E-003, 6.9142999E-001, 2.2050000E-003, 8.5927342E-001, 2.2050000E-003, 4.7681966E-001, 2.2050000E-003, 1.9853325E-001, 1.2005000E-002,-1.7313623E-002, 2.2050000E-003,-3.4734037E-001, 2.2050000E-003,-3.9301520E-001, 2.2050000E-003,-2.3192915E-001, 2.2050000E-003,-1.2474125E-001, 2.2050000E-003, 1.1992662E+000, 2.2050000E-003, 8.9625739E-002, 2.2050000E-003, 1.1301523E-001, 2.2050000E-003, 8.8264573E-002, 2.2050000E-003, 1.7816519E-005, 2.2050000E-003, 8.8264573E-002, 2.2050000E-003, 7.7110198E-002, 2.2050000E-003,-1.4762066E+001, 2.2050000E-003,-1.4945911E+001, 2.2050000E-003, 1.2727660E+000
 1.2495000E-002, 5.8952547E+000, 2.6950000E-003,-5.9703788E-001, 2.6950000E-003, 8.3398246E-001, 2.6950000E-003, 2.7247024E+000, 2.6950000E-003, 3.7876998E+000, 1.2495000E-002, 3.0975226E-002, 2.6950000E-003,-8.3995461E-002, 2.6950000E-003,-2.0247880E-001, 2.6950000E-003,-7.6540788E-002, 2.6950000E-003,-2.5424023E-002, 1.2495000E-002, 1.0194151E-001, 2.6950000E-003, 1.0839892E+000, 2.6950000E-003, 1.2071656E+000, 2.6950000E-003, 8.2748543E-001, 2.6950000E-003, 5.9456358E-001, 1.2495000E-002, 7.5790701E-002, 2.6950000E-003, 7.8845775E-001, 2.6950000E-003, 9.4922981E-001, 2.6950000E-003, 5.4318755E-001, 2.6950000E-003, 2.3110035E-001, 1.2495000E-002,-1.4259178E-002, 2.6950000E-003,-4.1731346E-001, 2.6950000E-003,-4.6224457E-001, 2.6950000E-003,-2.6090142E-001, 2.6950000E-003,-1.3153531E-001, 2.6950000E-003, 1.1992662E+000, 2.6950000E-003, 1.0067270E-001, 2.6950000E-003, 1.2759262E-001, 2.6950000E-003, 9.7184916E-002, 2.6950000E-003, 1.7818153E-005, 2.6950000E-003, 9.7184916E-002, 2.6950000E-003, 8.0525344E-002, 2.6950000E-003,-1.4774731E+001, 2.6950000E-003,-1.4958610E+001, 2.6950000E-003, 1.3291357E+000
 1.2985000E-002, 6.0906576E+000, 3.1850000E-003,-4.3656122E-001, 3.1850000E-003, 9.7645067E-001, 3.1850000E-003, 2.8164045E+000, 3.1850000E-003, 3.8876109E+000, 1.2985000E-002, 2.7413944E-002, 3.1850000E-003,-1.0659516E-001, 3.1850000E-003,-2.4437286E-001, 3.1850000E-003,-9.2261233E-002, 3.1850000E-003,-2.9316018E-002, 1.2985000E-002, 1.0227696E-001, 3.1850000E-003, 1.2322815E+000, 3.1850000E-003, 1.2862197E+000, 3.1850000E-003, 8.6680808E-001, 3.1850000E-003, 5.8378499E-001, 1.2985000E-002, 8.8422154E-002, 3.1850000E-003, 8.7895149E-001, 3.1850000E-003, 1.0182426E+000, 3.1850000E-003, 5.9791494E-001, 3.1850000E-003, 2.5771039E-001, 1.2985000E-002,-1.3278394E-002, 3.1850000E-003,-4.8947839E-001, 3.1850000E-003,-5.2232681E-001, 3.1850000E-003,-2.9682201E-001, 3.1850000E-003,-1.3682251E-001, 3.1850000E-003, 1.1992662E+000, 3.1850000E-003, 1.0640594E-001, 3.1850000E-003, 1.3453140E-001, 3.1850000E-003, 9.8826653E-002, 3.1850000E-003, 1.7818626E-005, 3.1850000E-003, 9.8826653E-002, 3.1850000E-003, 8.2019150E-002, 3.1850000E-003,-1.4786404E+001, 3.1850000E-003,-1.4970293E+001, 3.1850000E-003, 1.3537921E+000
 1.3475000E-002, 6.2626827E+000, 3.6750000E-003,-2.5310649E-001, 3.6750000E-003, 1.1424593E+000, 3.6750000E-003, 2.9096868E+000, 3.6750000E-003, 3.9746477E+000, 1.3475000E-002, 2.3982935E-002, 3.6750000E-003,-1.2955227E-001, 3.6750000E-003,-2.7915661E-001, 3.6750000E-003,-1.0675719E-001, 3.6750000E-003,-3.2255405E-002, 1.3475000E-002, 1.0494039E-001, 3.6750000E-003, 1.3697025E+000, 3.6750000E-003, 1.4080384E+000, 3.6750000E-003, 9.1662010E-001, 3.6750000E-003, 5.7992462E-001, 1.3475000E-002, 9.7852446E-002, 3.6750000E-003, 9.5292840E-001, 3.6750000E-003, 1.0792330E+000, 3.6750000E-003, 6.3877134E-001, 3.6750000E-003, 2.8047227E-001, 1.3475000E-002,-1.1860148E-002, 3.6750000E-003,-5.4622001E-001, 3.6750000E-003,-5.8475392E-001, 3.6750000E-003,-3.3280845E-001, 3.6750000E-003,-1.4515246E-001, 3.6750000E-003, 1.1992662E+000, 3.6750000E-003, 1.0736503E-001, 3.6750000E-003, 1.3447554E-001, 3.6750000E-003, 9.5387259E-002, 3.6750000E-003, 1.7818169E-005, 3.6750000E-003, 9.5387259E-002, 3.6750000E-003, 8.2050039E-002, 3.6750000E-003,-1.4796687E+001, 3.6750000E-003,-1.4980567E+001, 3.6750000E-003, 1.3543020E+000
 1.3965000E-002, 6.4062414E+000, 4.1650000E-003,-5.5076514E-002, 4.1650000E-003, 1.3272833E+000, 4.1650000E-003, 3.0047573E+000, 4.1650000E-003, 4.0508645E+000, 1.3965000E-002, 2.0754784E-002, 4.1650000E-003,-1.5883718E-001, 4.1650000E-003,-3.1388951E-001, 4.1650000E-003,-1.2107726E-001, 4.1650000E-003,-3.5291219E-002, 1.3965000E-002, 1.0764307E-001, 4.1650000E-003, 1.4724948E+000, 4.1650000E-003, 1.4908111E+000, 4.1650000E-003, 9.6052098E-001, 4.1650000E-003, 5.8992106E-001, 1.3965000E-002, 1.0500017E-001, 4.1650000E-003, 1.0162917E+000, 4.1650000E-003, 1.1258721E+000, 4.1650000E-003, 6.6734936E-001, 4.1650000E-003, 2.9942055E-001, 1.3965000E-002,-9.8151014E-003, 4.1650000E-003,-5.8719727E-001, 4.1650000E-003,-6.2741347E-001, 4.1650000E-003,-3.6519305E-001, 4.1650000E-003,-1.5440134E-001, 4.1650000E-003, 1.1992662E+000, 4.1650000E-003, 1.0409071E-001, 4.1650000E-003, 1.2905195E-001, 4.1650000E-003, 8.8711871E-002, 4.1650000E-003, 1.7817208E-005, 4.1650000E-003, 8.8711871E-002, 4.1650000E-003, 8.1206206E-002, 4.1650000E-003,-1.4805400E+001, 4.1650000E-003,-1.4989260E+001, 4.1650000E-003, 1.3403739E+000
