m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0045000E-002, 2.5014387E+000, 2.4500000E-004,-1.0677974E+000, 2.4500000E-004, 8.5178611E-003, 2.4500000E-004, 1.3126630E+000, 2.4500000E-004, 1.6197296E+000, 1.0045000E-002, 2.5763809E-002, 2.4500000E-004,-1.5527444E-002, 2.4500000E-004,-7.4282226E-003, 2.4500000E-004,-7.5105825E-003, 2.4500000E-004, 4.5628379E-003, 1.0045000E-002, 1.3574734E-001, 2.4500000E-004, 4.7954492E-001, 2.4500000E-004, 6.4224561E-001, 2.4500000E-004, 4.9279017E-001, 2.4500000E-004, 3.4779426E-001, 1.0045000E-002, 1.1214662E-002, 2.4500000E-004, 1.3899836E-001, 2.4500000E-004, 1.6323843E-001, 2.4500000E-004, 8.3349469E-002, 2.4500000E-004, 3.6104461E-002, 1.0045000E-002,-1.6836534E-002, 2.4500000E-004,-4.2754745E-002, 2.4500000E-004,-7.5462228E-002, 2.4500000E-004,-7.8700047E-002, 2.4500000E-004,-4.8001530E-002, 2.4500000E-004, 1.1992662E+000, 2.4500000E-004, 1.1415450E-002, 2.4500000E-004, 6.3336460E-003, 2.4500000E-004,-1.1075335E-003, 2.4500000E-004, 1.7801979E-005, 2.4500000E-004,-1.1075335E-003, 2.4500000E-004, 3.3357526E-002, 2.4500000E-004,-1.4905105E+001, 2.4500000E-004,-1.5088651E+001, 2.4500000E-004, 5.5059324E-001
 1.0535000E-002, 4.0852744E+000, 7.3500000E-004,-1.2009108E+000, 7.3500000E-004, 2.2699545E-001, 7.3500000E-004, 2.0456810E+000, 7.3500000E-004, 2.8153723E+000, 1.0535000E-002, 3.4507899E-002, 7.3500000E-004,-2.3698802E-002, 7.3500000E-004,-1.7547987E-002, 7.3500000E-004,-1.7647985E-002, 7.3500000E-004, 4.4965979E-003, 1.0535000E-002, 1.8505336E-001, 7.3500000E-004, 5.5275247E-001, 7.3500000E-004, 8.1212437E-001, 7.3500000E-004, 7.1691944E-001, 7.3500000E-004, 6.2295250E-001, 1.0535000E-002, 1.7166818E-002, 7.3500000E-004, 2.9282101E-001, 7.3500000E-004, 3.7196532E-001, 7.3500000E-004, 1.8701748E-001, 7.3500000E-004, 8.0348611E-002, 1.0535000E-002,-2.8223660E-002, 7.3500000E-004,-8.9420682E-002, 7.3500000E-004,-1.4991333E-001, 7.3500000E-004,-1.4485705E-001, 7.3500000E-004,-9.9414275E-002, 7.3500000E-004, 1.1992662E+000, 7.3500000E-004, 3.5685231E-002, 7.3500000E-004, 2.8952318E-002, 7.3500000E-004, 1.3790854E-002, 7.3500000E-004, 1.7803926E-005, 7.3500000E-004, 1.3790854E-002, 7.3500000E-004, 4.4681903E-002, 7.3500000E-004,-1.4903463E+001, 7.3500000E-004,-1.5087048E+001, 7.3500000E-004, 7.3751120E-001
 1.1025000E-002, 4.8623878E+000, 1.2250000E-003,-1.1215690E+000, 1.2250000E-003, 3.3481162E-001, 1.2250000E-003, 2.2795505E+000, 1.2250000E-003, 3.2350180E+000, 1.1025000E-002, 3.8425507E-002, 1.2250000E-003,-2.5350445E-002, 1.2250000E-003,-4.3421813E-002, 1.2250000E-003,-2.9761724E-002, 1.2250000E-003, 2.4530625E-003, 1.1025000E-002, 1.4014764E-001, 1.2250000E-003, 6.1938105E-001, 1.2250000E-003, 8.3466274E-001, 1.2250000E-003, 7.3171992E-001, 1.2250000E-003, 6.2102941E-001, 1.1025000E-002, 2.6456539E-002, 1.2250000E-003, 4.1913372E-001, 1.2250000E-003, 5.4024468E-001, 1.2250000E-003, 3.1348914E-001, 1.2250000E-003, 1.3058557E-001, 1.1025000E-002,-2.5040924E-002, 1.2250000E-003,-1.3292534E-001, 1.2250000E-003,-2.1714338E-001, 1.2250000E-003,-1.7579636E-001, 1.2250000E-003,-1.1185062E-001, 1.2250000E-003, 1.1992662E+000, 1.2250000E-003, 6.1154790E-002, 1.2250000E-003, 5.7736943E-002, 1.2250000E-003, 3.6719064E-002, 1.2250000E-003, 1.7806922E-005, 1.2250000E-003, 3.6719064E-002, 1.2250000E-003, 5.3986042E-002, 1.2250000E-003,-1.4905896E+001, 1.2250000E-003,-1.5089543E+001, 1.2250000E-003, 8.9108346E-001
 1.1515000E-002, 5.3412026E+000, 1.7150000E-003,-9.9841979E-001, 1.7150000E-003, 4.3341939E-001, 1.7150000E-003, 2.4562411E+000, 1.7150000E-003, 3.5006528E+000, 1.1515000E-002, 3.9329001E-002, 1.7150000E-003,-3.8342295E-002, 1.7150000E-003,-7.1157730E-002, 1.7150000E-003,-4.3512027E-002, 1.7150000E-003,-7.3200990E-003, 1.1515000E-002, 1.1309490E-001, 1.7150000E-003, 7.0469016E-001, 1.7150000E-003, 9.1051608E-001, 1.7150000E-003, 7.6911391E-001, 1.7150000E-003, 6.3754744E-001, 1.1515000E-002, 4.0782183E-002, 1.7150000E-003, 5.3028181E-001, 1.7150000E-003, 6.8301269E-001, 1.7150000E-003, 4.2719892E-001, 1.7150000E-003, 1.7647287E-001, 1.1515000E-002,-1.9023125E-002, 1.7150000E-003,-1.9576132E-001, 1.7150000E-003,-2.9184848E-001, 1.7150000E-003,-2.1961459E-001, 1.7150000E-003,-1.2570147E-001, 1.7150000E-003, 1.1992662E+000, 1.7150000E-003, 8.2783527E-002, 1.7150000E-003, 8.4291374E-002, 1.7150000E-003, 5.8008145E-002, 1.7150000E-003, 1.7809937E-005, 1.7150000E-003, 5.8008145E-002, 1.7150000E-003, 6.2754350E-002, 1.7150000E-003,-1.4913964E+001, 1.7150000E-003,-1.5097674E+001, 1.7150000E-003, 1.0358113E+000
 1.2005000E-002, 5.6631949E+000, 2.2050000E-003,-8.6519171E-001, 2.2050000E-003, 5.3115161E-001, 2.2050000E-003, 2.5742966E+000, 2.2050000E-003, 3.6754122E+000, 1.2005000E-002, 3.8401092E-002, 2.2050000E-003,-7.6280952E-002, 2.2050000E-003,-9.5887853E-002, 2.2050000E-003,-5.9742002E-002, 2.2050000E-003,-1.5062972E-002, 1.2005000E-002, 1.0226666E-001, 2.2050000E-003, 8.4780146E-001, 2.2050000E-003, 1.0256402E+000, 2.2050000E-003, 8.1040580E-001, 2.2050000E-003, 6.2257291E-001, 1.2005000E-002, 5.5781772E-002, 2.2050000E-003, 6.4284230E-001, 2.2050000E-003, 8.1751128E-001, 2.2050000E-003, 5.1832869E-001, 2.2050000E-003, 2.1858347E-001, 1.2005000E-002,-1.3760039E-002, 2.2050000E-003,-2.9434503E-001, 2.2050000E-003,-3.8188887E-001, 2.2050000E-003,-2.5474877E-001, 2.2050000E-003,-1.2929806E-001, 2.2050000E-003, 1.1992662E+000, 2.2050000E-003, 9.9318362E-002, 2.2050000E-003, 1.0437576E-001, 2.2050000E-003, 7.2129790E-002, 2.2050000E-003, 1.7812007E-005, 2.2050000E-003, 7.2129790E-002, 2.2050000E-003, 6.9056122E-002, 2.2050000E-003,-1.4923788E+001, 2.2050000E-003,-1.5107540E+001, 2.2050000E-003, 1.1398271E+000
 1.2495000E-002, 5.8955591E+000, 2.6950000E-003,-7.2574132E-001, 2.6950000E-003, 6.8062084E-001, 2.6950000E-003, 2.6749300E+000, 2.6950000E-003, 3.8084827E+000, 1.2495000E-002, 3.6174241E-002, 2.6950000E-003,-1.0635990E-001, 2.6950000E-003,-1.1703149E-001, 2.6950000E-003,-7.0127084E-002, 2.6950000E-003,-1.6193443E-002, 1.2495000E-002, 9.8871216E-002, 2.6950000E-003, 1.0122563E+000, 2.6950000E-003, 1.1454872E+000, 2.6950000E-003, 8.6017916E-001, 2.6950000E-003, 6.0562050E-001, 1.2495000E-002, 6.9004255E-002, 2.6950000E-003, 7.5916434E-001, 2.6950000E-003, 9.2171446E-001, 2.6950000E-003, 5.9005773E-001, 2.6950000E-003, 2.5619885E-001, 1.2495000E-002,-1.1291660E-002, 2.6950000E-003,-3.9267756E-001, 2.6950000E-003,-4.4964850E-001, 2.6950000E-003,-2.8182468E-001, 2.6950000E-003,-1.3520024E-001, 2.6950000E-003, 1.1992662E+000, 2.6950000E-003, 1.1050159E-001, 2.6950000E-003, 1.1669670E-001, 2.6950000E-003, 7.7910341E-002, 2.6950000E-003, 1.7812826E-005, 2.6950000E-003, 7.7910341E-002, 2.6950000E-003, 7.2858608E-002, 2.6950000E-003,-1.4931891E+001, 2.6950000E-003,-1.5115661E+001, 2.6950000E-003, 1.2025902E+000
 1.2985000E-002, 6.0887927E+000, 3.1850000E-003,-5.7025730E-001, 3.1850000E-003, 8.5565360E-001, 3.1850000E-003, 2.7607258E+000, 3.1850000E-003, 3.9059788E+000, 1.2985000E-002, 3.3387274E-002, 3.1850000E-003,-1.3293237E-001, 3.1850000E-003,-1.4856559E-001, 3.1850000E-003,-8.0147500E-002, 3.1850000E-003,-1.7669438E-002, 1.2985000E-002, 9.8580351E-002, 3.1850000E-003, 1.1846537E+000, 3.1850000E-003, 1.2836916E+000, 3.1850000E-003, 8.9625327E-001, 3.1850000E-003, 5.9401807E-001, 1.2985000E-002, 7.9426555E-002, 3.1850000E-003, 8.6727995E-001, 3.1850000E-003, 1.0060415E+000, 3.1850000E-003, 6.4645729E-001, 3.1850000E-003, 2.8833451E-001, 1.2985000E-002,-1.1338402E-002, 3.1850000E-003,-4.9217357E-001, 3.1850000E-003,-5.1111121E-001, 3.1850000E-003,-3.1316834E-001, 3.1850000E-003,-1.3964671E-001, 3.1850000E-003, 1.1992662E+000, 3.1850000E-003, 1.1605278E-001, 3.1850000E-003, 1.2148016E-001, 3.1850000E-003, 7.6664294E-002, 3.1850000E-003, 1.7812512E-005, 3.1850000E-003, 7.6664294E-002, 3.1850000E-003, 7.4292002E-002, 3.1850000E-003,-1.4937800E+001, 3.1850000E-003,-1.5121563E+001, 3.1850000E-003, 1.2262495E+000
 1.3475000E-002, 6.2600381E+000, 3.6750000E-003,-3.8290820E-001, 3.6750000E-003, 1.0447351E+000, 3.6750000E-003, 2.8636064E+000, 3.6750000E-003, 3.9862709E+000, 1.3475000E-002, 3.0924670E-002, 3.6750000E-003,-1.4799194E-001, 3.6750000E-003,-1.8721475E-001, 3.6750000E-003,-9.1345411E-002, 3.6750000E-003,-1.7820428E-002, 1.3475000E-002, 9.9095559E-002, 3.6750000E-003, 1.3229328E+000, 3.6750000E-003, 1.3996197E+000, 3.6750000E-003, 9.2367263E-001, 3.6750000E-003, 6.0151601E-001, 1.3475000E-002, 8.7186903E-002, 3.6750000E-003, 9.5929534E-001, 3.6750000E-003, 1.0588150E+000, 3.6750000E-003, 6.9265529E-001, 3.6750000E-003, 3.1840388E-001, 1.3475000E-002,-1.0680949E-002, 3.6750000E-003,-5.6153028E-001, 3.6750000E-003,-5.5343776E-001, 3.6750000E-003,-3.4415818E-001, 3.6750000E-003,-1.5092066E-001, 3.6750000E-003, 1.1992662E+000, 3.6750000E-003, 1.1700458E-001, 3.6750000E-003, 1.2001956E-001, 3.6750000E-003, 7.0997130E-002, 3.6750000E-003, 1.7811490E-005, 3.6750000E-003, 7.0997130E-002, 3.6750000E-003, 7.3934645E-002, 3.6750000E-003,-1.4942423E+001, 3.6750000E-003,-1.5126165E+001, 3.6750000E-003, 1.2203511E+000
 1.3965000E-002, 6.4047205E+000, 4.1650000E-003,-1.5387486E-001, 4.1650000E-003, 1.2334767E+000, 4.1650000E-003, 2.9740187E+000, 4.1650000E-003, 4.0550964E+000, 1.3965000E-002, 2.8628333E-002, 4.1650000E-003,-1.7269250E-001, 4.1650000E-003,-2.1859278E-001, 4.1650000E-003,-9.7495803E-002, 4.1650000E-003,-2.0436030E-002, 1.3965000E-002, 1.0033636E-001, 4.1650000E-003, 1.4631435E+000, 4.1650000E-003, 1.4469907E+000, 4.1650000E-003, 9.5417746E-001, 4.1650000E-003, 6.1951787E-001, 1.3965000E-002, 9.2694747E-002, 4.1650000E-003, 1.0183269E+000, 4.1650000E-003, 1.1193325E+000, 4.1650000E-003, 7.2737553E-001, 4.1650000E-003, 3.4433264E-001, 1.3965000E-002,-8.8536729E-003, 4.1650000E-003,-6.2287272E-001, 4.1650000E-003,-5.9414599E-001, 4.1650000E-003,-3.6456967E-001, 4.1650000E-003,-1.5967958E-001, 4.1650000E-003, 1.1992662E+000, 4.1650000E-003, 1.1509687E-001, 4.1650000E-003, 1.1487701E-001, 4.1650000E-003, 6.4015785E-002, 4.1650000E-003, 1.7810344E-005, 4.1650000E-003, 6.4015785E-002, 4.1650000E-003, 7.2562669E-002, 4.1650000E-003,-1.4946695E+001, 4.1650000E-003,-1.5130413E+001, 4.1650000E-003, 1.1977055E+000
