m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0045000E-002, 2.9646372E+000, 2.4500000E-004,-7.8011106E-001, 2.4500000E-004, 3.9426151E-001, 2.4500000E-004, 1.3572173E+000, 2.4500000E-004, 1.6227827E+000, 1.0045000E-002, 7.2918799E-003, 2.4500000E-004,-3.1476826E-002, 2.4500000E-004,-1.8386794E-002, 2.4500000E-004,-6.7571730E-003, 2.4500000E-004,-1.8805649E-003, 1.0045000E-002, 5.8424448E-001, 2.4500000E-004, 5.5059476E-001, 2.4500000E-004, 5.6315837E-001, 2.4500000E-004, 4.5480136E-001, 2.4500000E-004, 3.2674904E-001, 1.0045000E-002, 1.1357579E-001, 2.4500000E-004, 1.7432086E-001, 2.4500000E-004, 1.5100051E-001, 2.4500000E-004, 7.5062733E-002, 2.4500000E-004, 2.9975681E-002, 1.0045000E-002,-1.0636878E-001, 2.4500000E-004,-5.8485163E-002, 2.4500000E-004,-8.2644519E-002, 2.4500000E-004,-6.8108229E-002, 2.4500000E-004,-3.9843505E-002, 2.4500000E-004, 1.1992662E+000, 2.4500000E-004, 2.2295544E-002, 2.4500000E-004, 1.4058074E-002, 2.4500000E-004,-1.1678490E-004, 2.4500000E-004, 1.7805956E-005, 2.4500000E-004,-1.1678490E-004, 2.4500000E-004, 4.7941268E-002, 2.4500000E-004,-1.4921017E+001, 2.4500000E-004,-1.5104644E+001, 2.4500000E-004, 7.9130960E-001
 1.0535000E-002, 4.2168448E+000, 7.3500000E-004,-7.8709497E-001, 7.3500000E-004, 6.9820416E-001, 7.3500000E-004, 2.1699365E+000, 7.3500000E-004, 2.8244186E+000, 1.0535000E-002,-4.8580028E-005, 7.3500000E-004,-7.2642255E-002, 7.3500000E-004,-4.3355224E-002, 7.3500000E-004,-1.2581503E-002, 7.3500000E-004,-6.0664221E-003, 1.0535000E-002, 7.8038146E-001, 7.3500000E-004, 6.9730461E-001, 7.3500000E-004, 7.3222987E-001, 7.3500000E-004, 6.9539516E-001, 7.3500000E-004, 6.0535551E-001, 1.0535000E-002, 1.7379326E-001, 7.3500000E-004, 3.7103664E-001, 7.3500000E-004, 3.2458381E-001, 7.3500000E-004, 1.6533120E-001, 7.3500000E-004, 7.1329502E-002, 1.0535000E-002,-1.6059416E-001, 7.3500000E-004,-1.4439084E-001, 7.3500000E-004,-1.4849531E-001, 7.3500000E-004,-1.2750151E-001, 7.3500000E-004,-9.6408853E-002, 7.3500000E-004, 1.1992662E+000, 7.3500000E-004, 5.7253703E-002, 7.3500000E-004, 5.0265171E-002, 7.3500000E-004, 2.7503838E-002, 7.3500000E-004, 1.7812696E-005, 7.3500000E-004, 2.7503838E-002, 7.3500000E-004, 6.5082260E-002, 7.3500000E-004,-1.4918961E+001, 7.3500000E-004,-1.5102728E+001, 7.3500000E-004, 1.0742353E+000
 1.1025000E-002, 4.7902757E+000, 1.2250000E-003,-6.8797044E-001, 1.2250000E-003, 8.3849321E-001, 1.2250000E-003, 2.4227735E+000, 1.2250000E-003, 3.2240781E+000, 1.1025000E-002, 1.7020351E-004, 1.2250000E-003,-1.0471576E-001, 1.2250000E-003,-7.3399647E-002, 1.2250000E-003,-1.9765943E-002, 1.2250000E-003,-1.2305722E-002, 1.1025000E-002, 7.1905951E-001, 1.2250000E-003, 7.5516379E-001, 1.2250000E-003, 7.5020165E-001, 1.2250000E-003, 6.9668753E-001, 1.2250000E-003, 5.9969854E-001, 1.1025000E-002, 2.1995329E-001, 1.2250000E-003, 5.3710667E-001, 1.2250000E-003, 4.7774491E-001, 1.2250000E-003, 2.6187229E-001, 1.2250000E-003, 1.1963888E-001, 1.1025000E-002,-1.4813857E-001, 1.2250000E-003,-2.2871462E-001, 1.2250000E-003,-1.8962736E-001, 1.2250000E-003,-1.4220635E-001, 1.2250000E-003,-1.0653715E-001, 1.2250000E-003, 1.1992662E+000, 1.2250000E-003, 9.0200400E-002, 1.2250000E-003, 9.2156020E-002, 1.2250000E-003, 6.5406440E-002, 1.2250000E-003, 1.7818733E-005, 1.2250000E-003, 6.5406440E-002, 1.2250000E-003, 7.5350157E-002, 1.2250000E-003,-1.4924150E+001, 1.2250000E-003,-1.5108042E+001, 1.2250000E-003, 1.2437151E+000
 1.1515000E-002, 5.2200575E+000, 1.7150000E-003,-5.6511386E-001, 1.7150000E-003, 9.7948870E-001, 1.7150000E-003, 2.5977364E+000, 1.7150000E-003, 3.4761536E+000, 1.1515000E-002, 5.0028377E-003, 1.7150000E-003,-1.3359002E-001, 1.7150000E-003,-1.0380058E-001, 1.7150000E-003,-2.8529574E-002, 1.7150000E-003,-1.8021927E-002, 1.1515000E-002, 6.2158994E-001, 1.7150000E-003, 8.4967681E-001, 1.7150000E-003, 8.1950057E-001, 1.7150000E-003, 7.1630375E-001, 1.7150000E-003, 5.8801187E-001, 1.1515000E-002, 2.5794974E-001, 1.7150000E-003, 6.9230282E-001, 1.7150000E-003, 6.0256948E-001, 1.7150000E-003, 3.4658782E-001, 1.7150000E-003, 1.6490272E-001, 1.1515000E-002,-1.1868380E-001, 1.7150000E-003,-3.2009989E-001, 1.7150000E-003,-2.5708981E-001, 1.7150000E-003,-1.6722332E-001, 1.7150000E-003,-1.1710699E-001, 1.7150000E-003, 1.1992662E+000, 1.7150000E-003, 1.1761759E-001, 1.7150000E-003, 1.3044949E-001, 1.7150000E-003, 9.9788467E-002, 1.7150000E-003, 1.7824018E-005, 1.7150000E-003, 9.9788467E-002, 1.7150000E-003, 8.4112987E-002, 1.7150000E-003,-1.4938657E+001, 1.7150000E-003,-1.5122658E+001, 1.7150000E-003, 1.3883525E+000
 1.2005000E-002, 5.5379393E+000, 2.2050000E-003,-4.2768835E-001, 2.2050000E-003, 1.0844880E+000, 2.2050000E-003, 2.7059000E+000, 2.2050000E-003, 3.6409392E+000, 1.2005000E-002, 1.4111023E-002, 2.2050000E-003,-1.6832488E-001, 2.2050000E-003,-1.3768521E-001, 2.2050000E-003,-3.6449827E-002, 2.2050000E-003,-2.2906561E-002, 1.2005000E-002, 5.3969971E-001, 2.2050000E-003, 9.5083875E-001, 2.2050000E-003, 9.0121781E-001, 2.2050000E-003, 7.2109325E-001, 2.2050000E-003, 5.7469706E-001, 1.2005000E-002, 2.8869934E-001, 2.2050000E-003, 8.2084241E-001, 2.2050000E-003, 7.0320013E-001, 2.2050000E-003, 4.1913944E-001, 2.2050000E-003, 2.0548152E-001, 1.2005000E-002,-7.5521392E-002, 2.2050000E-003,-4.0546244E-001, 2.2050000E-003,-3.1896198E-001, 2.2050000E-003,-1.8991926E-001, 2.2050000E-003,-1.2262860E-001, 2.2050000E-003, 1.1992662E+000, 2.2050000E-003, 1.3889337E-001, 2.2050000E-003, 1.6015457E-001, 2.2050000E-003, 1.2412347E-001, 2.2050000E-003, 1.7828410E-005, 2.2050000E-003, 1.2412347E-001, 2.2050000E-003, 9.0824161E-002, 2.2050000E-003,-1.4958280E+001, 2.2050000E-003,-1.5142372E+001, 2.2050000E-003, 1.4991257E+000
 1.2495000E-002, 5.7812929E+000, 2.6950000E-003,-2.6543283E-001, 2.6950000E-003, 1.1979464E+000, 2.6950000E-003, 2.8066479E+000, 2.6950000E-003, 3.7706798E+000, 1.2495000E-002, 2.1908268E-002, 2.6950000E-003,-2.0038513E-001, 2.6950000E-003,-1.7630066E-001, 2.6950000E-003,-4.5117336E-002, 2.6950000E-003,-2.6510895E-002, 1.2495000E-002, 4.8274205E-001, 2.6950000E-003, 1.0896735E+000, 2.6950000E-003, 9.9752044E-001, 2.6950000E-003, 7.5171504E-001, 2.6950000E-003, 5.7267547E-001, 1.2495000E-002, 3.1078345E-001, 2.6950000E-003, 9.3155005E-001, 2.6950000E-003, 7.8528837E-001, 2.6950000E-003, 4.8138680E-001, 2.6950000E-003, 2.3880403E-001, 1.2495000E-002,-3.3168032E-002, 2.6950000E-003,-4.8473903E-001, 2.6950000E-003,-3.8454140E-001, 2.6950000E-003,-2.2222328E-001, 2.6950000E-003,-1.2786792E-001, 2.6950000E-003, 1.1992662E+000, 2.6950000E-003, 1.5436180E-001, 2.6950000E-003, 1.8036688E-001, 2.6950000E-003, 1.3772812E-001, 2.6950000E-003, 1.7831263E-005, 2.6950000E-003, 1.3772812E-001, 2.6950000E-003, 9.5063430E-002, 2.6950000E-003,-1.4978390E+001, 2.6950000E-003,-1.5162541E+001, 2.6950000E-003, 1.5690981E+000
 1.2985000E-002, 5.9787672E+000, 3.1850000E-003,-7.8680981E-002, 3.1850000E-003, 1.3306147E+000, 3.1850000E-003, 2.9015006E+000, 3.1850000E-003, 3.8699374E+000, 1.2985000E-002, 2.6051580E-002, 3.1850000E-003,-2.4011994E-001, 3.1850000E-003,-2.1564008E-001, 3.1850000E-003,-5.3927041E-002, 3.1850000E-003,-3.0703926E-002, 1.2985000E-002, 4.3974208E-001, 3.1850000E-003, 1.2630023E+000, 3.1850000E-003, 1.0918003E+000, 3.1850000E-003, 7.7052823E-001, 3.1850000E-003, 5.7106340E-001, 1.2985000E-002, 3.1853327E-001, 3.1850000E-003, 1.0177026E+000, 3.1850000E-003, 8.5847660E-001, 3.1850000E-003, 5.3003319E-001, 3.1850000E-003, 2.6663587E-001, 1.2985000E-002,-5.8107153E-004, 3.1850000E-003,-5.5782029E-001, 3.1850000E-003,-4.4431916E-001, 3.1850000E-003,-2.4940480E-001, 3.1850000E-003,-1.3235844E-001, 3.1850000E-003, 1.1992662E+000, 3.1850000E-003, 1.6490801E-001, 3.1850000E-003, 1.9245286E-001, 3.1850000E-003, 1.4299469E-001, 3.1850000E-003, 1.7832542E-005, 3.1850000E-003, 1.4299469E-001, 3.1850000E-003, 9.7130716E-002, 3.1850000E-003,-1.4996247E+001, 3.1850000E-003,-1.5180424E+001, 3.1850000E-003, 1.6032203E+000
 1.3475000E-002, 6.1789400E+000, 3.6750000E-003, 1.2730707E-001, 3.6750000E-003, 1.4790045E+000, 3.6750000E-003, 2.9945450E+000, 3.6750000E-003, 3.9537617E+000, 1.3475000E-002, 2.4537705E-002, 3.6750000E-003,-2.7529864E-001, 3.6750000E-003,-2.5323740E-001, 3.6750000E-003,-6.3033507E-002, 3.6750000E-003,-3.3212875E-002, 1.3475000E-002, 3.9784892E-001, 3.6750000E-003, 1.4205590E+000, 3.6750000E-003, 1.1785294E+000, 3.6750000E-003, 8.1085088E-001, 3.6750000E-003, 5.7541869E-001, 1.3475000E-002, 3.0694397E-001, 3.6750000E-003, 1.0860439E+000, 3.6750000E-003, 9.1590743E-001, 3.6750000E-003, 5.6868975E-001, 3.6750000E-003, 2.8950476E-001, 1.3475000E-002, 2.9286876E-002, 3.6750000E-003,-6.2396917E-001, 3.6750000E-003,-5.0463714E-001, 3.6750000E-003,-2.8091718E-001, 3.6750000E-003,-1.4031866E-001, 3.6750000E-003, 1.1992662E+000, 3.6750000E-003, 1.7101705E-001, 3.6750000E-003, 1.9802099E-001, 3.6750000E-003, 1.4217142E-001, 3.6750000E-003, 1.7832473E-005, 3.6750000E-003, 1.4217142E-001, 3.6750000E-003, 9.7746328E-002, 3.6750000E-003,-1.5011234E+001, 3.6750000E-003,-1.5195410E+001, 3.6750000E-003, 1.6133815E+000
 1.3965000E-002, 6.3719619E+000, 4.1650000E-003, 3.5585889E-001, 4.1650000E-003, 1.6403396E+000, 4.1650000E-003, 3.0887392E+000, 4.1650000E-003, 4.0328249E+000, 1.3965000E-002, 1.8329165E-002, 4.1650000E-003,-3.1426269E-001, 4.1650000E-003,-2.8522468E-001, 4.1650000E-003,-7.4968458E-002, 4.1650000E-003,-3.4305993E-002, 1.3965000E-002, 3.7337526E-001, 4.1650000E-003, 1.5598802E+000, 4.1650000E-003, 1.2751215E+000, 4.1650000E-003, 8.6278020E-001, 4.1650000E-003, 5.8802752E-001, 1.3965000E-002, 2.8836926E-001, 4.1650000E-003, 1.1245764E+000, 4.1650000E-003, 9.5154530E-001, 4.1650000E-003, 5.9978924E-001, 4.1650000E-003, 3.0821735E-001, 1.3965000E-002, 1.9565066E-002, 4.1650000E-003,-6.6402958E-001, 4.1650000E-003,-5.5119723E-001, 4.1650000E-003,-3.1607357E-001, 4.1650000E-003,-1.5125148E-001, 4.1650000E-003, 1.1992662E+000, 4.1650000E-003, 1.7340573E-001, 4.1650000E-003, 1.9856706E-001, 4.1650000E-003, 1.3700022E-001, 4.1650000E-003, 1.7831399E-005, 4.1650000E-003, 1.3700022E-001, 4.1650000E-003, 9.7722843E-002, 4.1650000E-003,-1.5023743E+001, 4.1650000E-003,-1.5207897E+001, 4.1650000E-003, 1.6129939E+000
 1.4455000E-002, 6.6309496E+000, 4.6550000E-003, 6.0842225E-001, 4.6550000E-003, 1.8282899E+000, 4.6550000E-003, 3.1888636E+000, 4.6550000E-003, 4.1077455E+000, 1.4455000E-002, 1.4257411E-002, 4.6550000E-003,-3.5237911E-001, 4.6550000E-003,-3.0712471E-001, 4.6550000E-003,-8.9361146E-002, 4.6550000E-003,-3.5314437E-002, 1.4455000E-002, 3.8141845E-001, 4.6550000E-003, 1.6775998E+000, 4.6550000E-003, 1.3401724E+000, 4.6550000E-003, 9.0817752E-001, 4.6550000E-003, 6.0748633E-001, 1.4455000E-002, 2.5054035E-001, 4.6550000E-003, 1.1531871E+000, 4.6550000E-003, 9.8824625E-001, 4.6550000E-003, 6.2470171E-001, 4.6550000E-003, 3.2368975E-001, 1.4455000E-002, 1.3825349E-002, 4.6550000E-003,-7.1179521E-001, 4.6550000E-003,-5.9647857E-001, 4.6550000E-003,-3.4518554E-001, 4.6550000E-003,-1.6158474E-001, 4.6550000E-003, 1.1992662E+000, 4.6550000E-003, 1.7310857E-001, 4.6550000E-003, 1.9533247E-001, 4.6550000E-003, 1.2870877E-001, 4.6550000E-003, 1.7829695E-005, 4.6550000E-003, 1.2870877E-001, 4.6550000E-003, 9.7240432E-002, 4.6550000E-003,-1.5034733E+001, 4.6550000E-003,-1.5218851E+001, 4.6550000E-003, 1.6050313E+000
 1.4945000E-002, 6.7799762E+000, 5.1450000E-003, 8.7861924E-001, 5.1450000E-003, 2.0221344E+000, 5.1450000E-003, 3.2861056E+000, 5.1450000E-003, 4.1789805E+000, 1.4945000E-002, 1.2989762E-002, 5.1450000E-003,-3.8611215E-001, 5.1450000E-003,-3.2242303E-001, 5.1450000E-003,-1.0055160E-001, 5.1450000E-003,-3.8154785E-002, 1.4945000E-002, 3.0233719E-001, 5.1450000E-003, 1.7614442E+000, 5.1450000E-003, 1.4349935E+000, 5.1450000E-003, 9.4960014E-001, 5.1450000E-003, 6.1163875E-001, 1.4945000E-002, 2.0708249E-001, 5.1450000E-003, 1.1735534E+000, 5.1450000E-003, 1.0193102E+000, 5.1450000E-003, 6.5008877E-001, 5.1450000E-003, 3.3442904E-001, 1.4945000E-002, 1.4961454E-002, 5.1450000E-003,-7.4364990E-001, 5.1450000E-003,-6.3878704E-001, 5.1450000E-003,-3.7581563E-001, 5.1450000E-003,-1.6709514E-001, 5.1450000E-003, 1.1992662E+000, 5.1450000E-003, 1.7059333E-001, 5.1450000E-003, 1.8954282E-001, 5.1450000E-003, 1.1952276E-001, 5.1450000E-003, 1.7827808E-005, 5.1450000E-003, 1.1952276E-001, 5.1450000E-003, 9.6200681E-002, 5.1450000E-003,-1.5045278E+001, 5.1450000E-003,-1.5229357E+001, 5.1450000E-003, 1.5878695E+000
