m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0045000E-002, 2.5068686E+000, 2.4500000E-004,-1.0175246E+000, 2.4500000E-004, 9.5373233E-002, 2.4500000E-004, 1.3601048E+000, 2.4500000E-004, 1.6533345E+000, 1.0045000E-002, 2.5186093E-002, 2.4500000E-004,-1.4614866E-003, 2.4500000E-004,-2.1474132E-002, 2.4500000E-004,-7.5231700E-003, 2.4500000E-004, 1.8329979E-003, 1.0045000E-002, 1.3542411E-001, 2.4500000E-004, 4.8597550E-001, 2.4500000E-004, 6.7257913E-001, 2.4500000E-004, 5.3249539E-001, 2.4500000E-004, 3.7496940E-001, 1.0045000E-002, 1.1150848E-002, 2.4500000E-004, 1.4332624E-001, 2.4500000E-004, 1.7437870E-001, 2.4500000E-004, 9.0316880E-002, 2.4500000E-004, 3.5341954E-002, 1.0045000E-002,-1.6825286E-002, 2.4500000E-004,-4.1917656E-002, 2.4500000E-004,-9.4391949E-002, 2.4500000E-004,-7.7026802E-002, 2.4500000E-004,-4.8244923E-002, 2.4500000E-004, 1.1992662E+000, 2.4500000E-004, 1.1371841E-002, 2.4500000E-004, 7.0248148E-003, 2.4500000E-004,-2.1808686E-005, 2.4500000E-004, 1.7802817E-005, 2.4500000E-004,-2.1808686E-005, 2.4500000E-004, 3.5124503E-002, 2.4500000E-004,-1.4956092E+001, 2.4500000E-004,-1.5139655E+001, 2.4500000E-004, 5.7975859E-001
 1.0535000E-002, 4.0935874E+000, 7.3500000E-004,-1.0737176E+000, 7.3500000E-004, 3.2990885E-001, 7.3500000E-004, 2.1110937E+000, 7.3500000E-004, 2.8447259E+000, 1.0535000E-002, 3.2628214E-002, 7.3500000E-004,-1.3881127E-002, 7.3500000E-004,-6.0381591E-002, 7.3500000E-004,-1.7756907E-002, 7.3500000E-004, 1.9204498E-003, 1.0535000E-002, 1.8270704E-001, 7.3500000E-004, 6.3100357E-001, 7.3500000E-004, 8.8241951E-001, 7.3500000E-004, 7.5983224E-001, 7.3500000E-004, 6.5700789E-001, 1.0535000E-002, 1.7549054E-002, 7.3500000E-004, 3.0734846E-001, 7.3500000E-004, 3.8886968E-001, 7.3500000E-004, 1.9626098E-001, 7.3500000E-004, 7.8609376E-002, 1.0535000E-002,-2.8527260E-002, 7.3500000E-004,-1.0125846E-001, 7.3500000E-004,-1.8792822E-001, 7.3500000E-004,-1.2980229E-001, 7.3500000E-004,-1.0002766E-001, 7.3500000E-004, 1.1992662E+000, 7.3500000E-004, 3.4121717E-002, 7.3500000E-004, 2.8126650E-002, 7.3500000E-004, 1.4769374E-002, 7.3500000E-004, 1.7805129E-005, 7.3500000E-004, 1.4769374E-002, 7.3500000E-004, 4.6706071E-002, 7.3500000E-004,-1.4954813E+001, 7.3500000E-004,-1.5138423E+001, 7.3500000E-004, 7.7092168E-001
 1.1025000E-002, 4.8682875E+000, 1.2250000E-003,-9.7127398E-001, 1.2250000E-003, 4.4405245E-001, 1.2250000E-003, 2.3364615E+000, 1.2250000E-003, 3.2589900E+000, 1.1025000E-002, 3.5460365E-002, 1.2250000E-003,-3.0982671E-002, 1.2250000E-003,-9.7470212E-002, 1.2250000E-003,-2.7630071E-002, 1.2250000E-003,-2.9986286E-004, 1.1025000E-002, 1.3920140E-001, 1.2250000E-003, 7.4314647E-001, 1.2250000E-003, 9.2318492E-001, 1.2250000E-003, 7.7513721E-001, 1.2250000E-003, 6.5195111E-001, 1.1025000E-002, 2.7272331E-002, 1.2250000E-003, 4.5553640E-001, 1.2250000E-003, 5.7554025E-001, 1.2250000E-003, 3.1122951E-001, 1.2250000E-003, 1.2854626E-001, 1.1025000E-002,-2.5149893E-002, 1.2250000E-003,-1.6884264E-001, 1.2250000E-003,-2.5572488E-001, 1.2250000E-003,-1.4987869E-001, 1.2250000E-003,-1.1132478E-001, 1.2250000E-003, 1.1992662E+000, 1.2250000E-003, 5.8569210E-002, 1.2250000E-003, 5.5325808E-002, 1.2250000E-003, 3.6015059E-002, 1.2250000E-003, 1.7807721E-005, 1.2250000E-003, 3.6015059E-002, 1.2250000E-003, 5.4691766E-002, 1.2250000E-003,-1.4957326E+001, 1.2250000E-003,-1.5140989E+001, 1.2250000E-003, 9.0273197E-001
 1.1515000E-002, 5.3438703E+000, 1.7150000E-003,-8.5293428E-001, 1.7150000E-003, 5.6538936E-001, 1.7150000E-003, 2.5080531E+000, 1.7150000E-003, 3.5264439E+000, 1.1515000E-002, 3.5841411E-002, 1.7150000E-003,-5.6491311E-002, 1.7150000E-003,-1.3818057E-001, 1.7150000E-003,-4.1087223E-002, 1.7150000E-003,-8.1321458E-003, 1.1515000E-002, 1.1105540E-001, 1.7150000E-003, 8.5172068E-001, 1.7150000E-003, 1.0389290E+000, 1.7150000E-003, 8.0901820E-001, 1.7150000E-003, 6.5705804E-001, 1.1515000E-002, 4.1690373E-002, 1.7150000E-003, 5.8266847E-001, 1.7150000E-003, 7.2740125E-001, 1.7150000E-003, 4.1486922E-001, 1.7150000E-003, 1.7669778E-001, 1.1515000E-002,-1.9414452E-002, 1.7150000E-003,-2.4230900E-001, 1.7150000E-003,-3.4151124E-001, 1.7150000E-003,-1.8771023E-001, 1.7150000E-003,-1.2780212E-001, 1.7150000E-003, 1.1992662E+000, 1.7150000E-003, 8.0273371E-002, 1.7150000E-003, 8.1353559E-002, 1.7150000E-003, 5.6158198E-002, 1.7150000E-003, 1.7810275E-005, 1.7150000E-003, 5.6158198E-002, 1.7150000E-003, 6.1919199E-002, 1.7150000E-003,-1.4964101E+001, 1.7150000E-003,-1.5147818E+001, 1.7150000E-003, 1.0220265E+000
 1.2005000E-002, 5.6636361E+000, 2.2050000E-003,-7.2468846E-001, 2.2050000E-003, 6.8589964E-001, 2.2050000E-003, 2.6254673E+000, 2.2050000E-003, 3.6957789E+000, 1.2005000E-002, 3.4553849E-002, 2.2050000E-003,-9.4232715E-002, 2.2050000E-003,-1.7942058E-001, 2.2050000E-003,-5.7976529E-002, 2.2050000E-003,-1.4525433E-002, 1.2005000E-002, 9.8853217E-002, 2.2050000E-003, 9.5430484E-001, 2.2050000E-003, 1.1695471E+000, 2.2050000E-003, 8.3673720E-001, 2.2050000E-003, 6.4124008E-001, 1.2005000E-002, 5.7065694E-002, 2.2050000E-003, 6.9554184E-001, 2.2050000E-003, 8.6265781E-001, 2.2050000E-003, 4.9991288E-001, 2.2050000E-003, 2.2066771E-001, 1.2005000E-002,-1.4327481E-002, 2.2050000E-003,-3.2365683E-001, 2.2050000E-003,-4.2854166E-001, 2.2050000E-003,-2.1972982E-001, 2.2050000E-003,-1.3846744E-001, 2.2050000E-003, 1.1992662E+000, 2.2050000E-003, 9.7871112E-002, 2.2050000E-003, 1.0243097E-001, 2.2050000E-003, 7.1102580E-002, 2.2050000E-003, 1.7812331E-005, 2.2050000E-003, 7.1102580E-002, 2.2050000E-003, 6.7606790E-002, 2.2050000E-003,-1.4973366E+001, 2.2050000E-003,-1.5157125E+001, 2.2050000E-003, 1.1159047E+000
 1.2495000E-002, 5.8954319E+000, 2.6950000E-003,-5.8401071E-001, 2.6950000E-003, 8.2890008E-001, 2.6950000E-003, 2.7356879E+000, 2.6950000E-003, 3.8226811E+000, 1.2495000E-002, 3.1947859E-002, 2.6950000E-003,-1.3528026E-001, 2.6950000E-003,-2.1338966E-001, 2.6950000E-003,-7.3123477E-002, 2.6950000E-003,-1.9811173E-002, 1.2495000E-002, 9.5526017E-002, 2.6950000E-003, 1.0937032E+000, 2.6950000E-003, 1.2807755E+000, 2.6950000E-003, 8.9006864E-001, 2.6950000E-003, 6.3231266E-001, 1.2495000E-002, 7.1054049E-002, 2.6950000E-003, 8.0311758E-001, 2.6950000E-003, 9.6719693E-001, 2.6950000E-003, 5.6988598E-001, 2.6950000E-003, 2.5978362E-001, 1.2495000E-002,-1.1926600E-002, 2.6950000E-003,-4.0524391E-001, 2.6950000E-003,-4.9801357E-001, 2.6950000E-003,-2.6113467E-001, 2.6950000E-003,-1.4835590E-001, 2.6950000E-003, 1.1992662E+000, 2.6950000E-003, 1.1113423E-001, 2.6950000E-003, 1.1721662E-001, 2.6950000E-003, 7.9624355E-002, 2.6950000E-003, 1.7813635E-005, 2.6950000E-003, 7.9624355E-002, 2.6950000E-003, 7.1584714E-002, 2.6950000E-003,-1.4982802E+001, 2.6950000E-003,-1.5166588E+001, 2.6950000E-003, 1.1815635E+000
 1.2985000E-002, 6.0892434E+000, 3.1850000E-003,-4.2419502E-001, 3.1850000E-003, 9.8979658E-001, 3.1850000E-003, 2.8253284E+000, 3.1850000E-003, 3.9204377E+000, 1.2985000E-002, 2.8976129E-002, 3.1850000E-003,-1.7376434E-001, 3.1850000E-003,-2.5066594E-001, 3.1850000E-003,-8.7680111E-002, 3.1850000E-003,-2.4931630E-002, 1.2985000E-002, 9.6694569E-002, 3.1850000E-003, 1.2262890E+000, 3.1850000E-003, 1.3724449E+000, 3.1850000E-003, 9.2814944E-001, 3.1850000E-003, 6.2792134E-001, 1.2985000E-002, 8.2452699E-002, 3.1850000E-003, 9.0360565E-001, 3.1850000E-003, 1.0569897E+000, 3.1850000E-003, 6.2590101E-001, 3.1850000E-003, 2.9036551E-001, 1.2985000E-002,-1.1897590E-002, 3.1850000E-003,-4.8369596E-001, 3.1850000E-003,-5.5850037E-001, 3.1850000E-003,-2.9602053E-001, 3.1850000E-003,-1.5605910E-001, 3.1850000E-003, 1.1992662E+000, 3.1850000E-003, 1.2009006E-001, 3.1850000E-003, 1.2572724E-001, 3.1850000E-003, 8.1923621E-002, 3.1850000E-003, 1.7814045E-005, 3.1850000E-003, 8.1923621E-002, 3.1850000E-003, 7.3823822E-002, 3.1850000E-003,-1.4990933E+001, 3.1850000E-003,-1.5174728E+001, 3.1850000E-003, 1.2185218E+000
 1.3475000E-002, 6.2607999E+000, 3.6750000E-003,-2.3757032E-001, 3.6750000E-003, 1.1652538E+000, 3.6750000E-003, 2.9187016E+000, 3.6750000E-003, 4.0055145E+000, 1.3475000E-002, 2.6305838E-002, 3.6750000E-003,-2.0442013E-001, 3.6750000E-003,-2.8533347E-001, 3.6750000E-003,-9.9599976E-002, 3.6750000E-003,-2.9159968E-002, 1.3475000E-002, 9.9390102E-002, 3.6750000E-003, 1.3426677E+000, 3.6750000E-003, 1.4677084E+000, 3.6750000E-003, 9.6291026E-001, 3.6750000E-003, 6.3437199E-001, 1.3475000E-002, 9.0847289E-002, 3.6750000E-003, 9.8143242E-001, 3.6750000E-003, 1.1252817E+000, 3.6750000E-003, 6.6928857E-001, 3.6750000E-003, 3.1808945E-001, 1.3475000E-002,-1.1159335E-002, 3.6750000E-003,-5.4750818E-001, 3.6750000E-003,-6.1591801E-001, 3.6750000E-003,-3.3207649E-001, 3.6750000E-003,-1.6891817E-001, 3.6750000E-003, 1.1992662E+000, 3.6750000E-003, 1.2535766E-001, 3.6750000E-003, 1.2873020E-001, 3.6750000E-003, 7.9280623E-002, 3.6750000E-003, 1.7813539E-005, 3.6750000E-003, 7.9280623E-002, 3.6750000E-003, 7.4414104E-002, 3.6750000E-003,-1.4997455E+001, 3.6750000E-003,-1.5181239E+001, 3.6750000E-003, 1.2282649E+000
 1.3965000E-002, 6.4050131E+000, 4.1650000E-003,-2.4177935E-002, 4.1650000E-003, 1.3350011E+000, 4.1650000E-003, 3.0161505E+000, 4.1650000E-003, 4.0838768E+000, 1.3965000E-002, 2.3858049E-002, 4.1650000E-003,-2.2988959E-001, 4.1650000E-003,-3.1152402E-001, 4.1650000E-003,-1.0927287E-001, 4.1650000E-003,-3.4439715E-002, 1.3965000E-002, 1.0235187E-001, 4.1650000E-003, 1.4613418E+000, 4.1650000E-003, 1.5522820E+000, 4.1650000E-003, 1.0047142E+000, 4.1650000E-003, 6.3965729E-001, 1.3965000E-002, 9.6709997E-002, 4.1650000E-003, 1.0342681E+000, 4.1650000E-003, 1.1848188E+000, 4.1650000E-003, 7.0413896E-001, 4.1650000E-003, 3.4178022E-001, 1.3965000E-002,-9.5184269E-003, 4.1650000E-003,-6.0736449E-001, 4.1650000E-003,-6.7843930E-001, 4.1650000E-003,-3.6246822E-001, 4.1650000E-003,-1.7711412E-001, 4.1650000E-003, 1.1992662E+000, 4.1650000E-003, 1.2756837E-001, 4.1650000E-003, 1.2739369E-001, 4.1650000E-003, 7.3936764E-002, 4.1650000E-003, 1.7812441E-005, 4.1650000E-003, 7.3936764E-002, 4.1650000E-003, 7.3898179E-002, 4.1650000E-003,-1.5002852E+001, 4.1650000E-003,-1.5186613E+001, 4.1650000E-003, 1.2197491E+000
