m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0780000E-002, 5.3391728E+000, 9.8000000E-004,-8.1706093E-001, 9.8000000E-004,-1.2208311E+000, 9.8000000E-004, 3.2198468E-002, 9.8000000E-004, 3.1974688E+000, 1.0780000E-002,-4.9499681E-003, 9.8000000E-004, 5.3694890E-002, 9.8000000E-004, 2.1836005E-002, 9.8000000E-004,-1.1607447E-001, 9.8000000E-004,-5.4257466E-003, 1.0780000E-002, 1.8006700E-001, 9.8000000E-004, 2.8525221E-001, 9.8000000E-004, 5.3510357E-001, 9.8000000E-004, 1.0134722E+000, 9.8000000E-004, 6.2484575E-001, 1.0780000E-002, 7.8370381E-002, 9.8000000E-004, 4.9052343E-002, 9.8000000E-004, 1.2428613E-001, 9.8000000E-004, 2.8376538E-001, 9.8000000E-004, 1.5989966E-001, 1.0780000E-002,-4.7816000E-002, 9.8000000E-004,-3.2492931E-002, 9.8000000E-004,-9.7940005E-002, 9.8000000E-004,-2.0541347E-001, 9.8000000E-004,-1.2333388E-001, 9.8000000E-004, 1.1992662E+000, 9.8000000E-004, 1.1374044E-001, 9.8000000E-004,-1.5586078E-002, 9.8000000E-004, 1.1172549E-001, 9.8000000E-004, 1.9191470E-005, 9.8000000E-004, 1.1172549E-001, 9.8000000E-004, 6.1858554E-002, 9.8000000E-004,-1.4792072E+001, 9.8000000E-004,-1.4805462E+001, 9.8000000E-004, 4.0841024E+000
 1.2740000E-002, 6.0009805E+000, 2.9400000E-003,-7.9676111E-001, 2.9400000E-003,-9.2692083E-001, 2.9400000E-003, 7.9451518E-001, 2.9400000E-003, 3.7241567E+000, 1.2740000E-002,-2.5355881E-002, 2.9400000E-003, 9.1580561E-002, 2.9400000E-003, 2.4160308E-002, 2.9400000E-003,-2.3976498E-001, 2.9400000E-003,-3.1326414E-002, 1.2740000E-002, 1.3318888E-001, 2.9400000E-003, 2.7366794E-001, 2.9400000E-003, 6.5374647E-001, 2.9400000E-003, 1.2758989E+000, 2.9400000E-003, 7.6495952E-001, 1.2740000E-002, 9.3875751E-002, 2.9400000E-003, 5.5308525E-002, 2.9400000E-003, 1.7690702E-001, 2.9400000E-003, 4.4274671E-001, 2.9400000E-003, 2.6950020E-001, 1.2740000E-002,-2.7939928E-003, 2.9400000E-003,-3.6489993E-002, 2.9400000E-003,-1.3646701E-001, 2.9400000E-003,-3.7326700E-001, 2.9400000E-003,-1.8885611E-001, 2.9400000E-003, 1.1992662E+000, 2.9400000E-003, 1.3040366E-002, 2.9400000E-003,-8.6368600E-002, 2.9400000E-003, 4.6252867E-002, 2.9400000E-003, 1.9136280E-005, 2.9400000E-003, 4.6252867E-002, 2.9400000E-003, 6.5922048E-002, 2.9400000E-003,-1.4896980E+001, 2.9400000E-003,-1.4910289E+001, 2.9400000E-003, 4.3523873E+000
 1.4700000E-002, 6.5618175E+000, 4.9000000E-003,-6.5088569E-001, 4.9000000E-003,-2.8544127E-001, 4.9000000E-003, 1.7156732E+000, 4.9000000E-003, 4.0811053E+000, 1.4700000E-002,-3.6797264E-002, 4.9000000E-003, 9.2473441E-002, 4.9000000E-003,-2.2475525E-002, 4.9000000E-003,-3.4170533E-001, 4.9000000E-003,-5.3145585E-002, 1.4700000E-002, 1.0462010E-001, 4.9000000E-003, 2.7607971E-001, 4.9000000E-003, 8.6742461E-001, 4.9000000E-003, 1.6531605E+000, 4.9000000E-003, 7.8892277E-001, 1.4700000E-002, 4.2861872E-002, 4.9000000E-003, 4.8463715E-002, 4.9000000E-003, 2.1363158E-001, 4.9000000E-003, 5.5709018E-001, 4.9000000E-003, 3.3252931E-001, 1.4700000E-002, 2.5805369E-002, 4.9000000E-003,-3.6426252E-002, 4.9000000E-003,-1.7405394E-001, 4.9000000E-003,-5.3301595E-001, 4.9000000E-003,-2.2262593E-001, 4.9000000E-003, 1.1992662E+000, 4.9000000E-003,-1.1049322E-001, 4.9000000E-003,-1.5073034E-001, 4.9000000E-003,-1.6662632E-002, 4.9000000E-003, 1.9174831E-005, 4.9000000E-003,-1.6662632E-002, 4.9000000E-003, 6.5327640E-002, 4.9000000E-003,-1.4932717E+001, 4.9000000E-003,-1.4946096E+001, 4.9000000E-003, 4.3131425E+000
 1.6660000E-002, 6.9709346E+000, 6.8600000E-003, 4.8469666E-002, 6.8600000E-003, 8.7550212E-001, 6.8600000E-003, 2.8285083E+000, 6.8600000E-003, 4.4902976E+000, 1.6660000E-002,-3.8049722E-002, 6.8600000E-003, 2.2970757E-002, 6.8600000E-003,-1.2403421E-001, 6.8600000E-003,-4.3077113E-001, 6.8600000E-003,-7.0841173E-002, 1.6660000E-002, 5.5690633E-002, 6.8600000E-003, 3.0510631E-001, 6.8600000E-003, 9.8638268E-001, 6.8600000E-003, 1.8381174E+000, 6.8600000E-003, 8.4872600E-001, 1.6660000E-002, 3.3475091E-002, 6.8600000E-003, 4.5196567E-002, 6.8600000E-003, 1.9457664E-001, 6.8600000E-003, 5.5621655E-001, 6.8600000E-003, 3.6580809E-001, 1.6660000E-002,-6.4301991E-003, 6.8600000E-003,-2.3712007E-002, 6.8600000E-003,-1.8971692E-001, 6.8600000E-003,-5.9370826E-001, 6.8600000E-003,-2.5872367E-001, 6.8600000E-003, 1.1992662E+000, 6.8600000E-003,-2.3245677E-001, 6.8600000E-003,-1.9444210E-001, 6.8600000E-003,-9.6369846E-002, 6.8600000E-003, 1.9315528E-005, 6.8600000E-003,-9.6369846E-002, 6.8600000E-003, 6.5727015E-002, 6.8600000E-003,-1.4949663E+001, 6.8600000E-003,-1.4963265E+001, 6.8600000E-003, 4.3395105E+000
 1.8620000E-002, 7.2789401E+000, 8.8200000E-003, 1.8644222E+000, 8.8200000E-003, 2.6541383E+000, 8.8200000E-003, 4.0362771E+000, 8.8200000E-003, 4.8951559E+000, 1.8620000E-002,-3.5354077E-002, 8.8200000E-003,-5.2865694E-002, 8.8200000E-003,-1.8933957E-001, 8.8200000E-003,-4.8733570E-001, 8.8200000E-003,-8.8874908E-002, 1.8620000E-002, 4.2629030E-002, 8.8200000E-003, 4.5488845E-001, 8.8200000E-003, 1.1107711E+000, 8.8200000E-003, 1.8091356E+000, 8.8200000E-003, 8.7550330E-001, 1.8620000E-002, 1.3013474E-002, 8.8200000E-003, 4.3279459E-002, 8.8200000E-003, 1.7129746E-001, 8.8200000E-003, 4.6499677E-001, 8.8200000E-003, 3.7815790E-001, 1.8620000E-002, 1.3861248E-002, 8.8200000E-003,-6.2715886E-002, 8.8200000E-003,-2.3354432E-001, 8.8200000E-003,-5.6395974E-001, 8.8200000E-003,-2.8590257E-001, 8.8200000E-003, 1.1992662E+000, 8.8200000E-003,-3.2392554E-001, 8.8200000E-003,-2.4806342E-001, 8.8200000E-003,-1.4860514E-001, 8.8200000E-003, 1.9457888E-005, 8.8200000E-003,-1.4860514E-001, 8.8200000E-003, 6.8582919E-002, 8.8200000E-003,-1.4982351E+001, 8.8200000E-003,-1.4996159E+001, 8.8200000E-003, 4.5280664E+000
 2.0580000E-002, 7.5553591E+000, 1.0780000E-002, 4.7085336E+000, 1.0780000E-002, 4.8857970E+000, 1.0780000E-002, 5.1406955E+000, 1.0780000E-002, 5.3005576E+000, 2.0580000E-002,-2.9157906E-002, 1.0780000E-002,-7.0262499E-002, 1.0780000E-002,-2.1823026E-001, 1.0780000E-002,-5.0066900E-001, 1.0780000E-002,-9.1428006E-002, 2.0580000E-002, 4.2035237E-003, 1.0780000E-002, 4.0790028E-001, 1.0780000E-002, 7.9946298E-001, 1.0780000E-002, 1.3830277E+000, 1.0780000E-002, 8.1074824E-001, 2.0580000E-002, 4.1555518E-003, 1.0780000E-002, 5.5384795E-002, 1.0780000E-002, 1.3147973E-001, 1.0780000E-002, 3.3198775E-001, 1.0780000E-002, 3.5463621E-001, 2.0580000E-002, 2.6585632E-003, 1.0780000E-002,-9.5276145E-002, 1.0780000E-002,-1.8960063E-001, 1.0780000E-002,-3.9236888E-001, 1.0780000E-002,-2.6882509E-001, 1.0780000E-002, 1.1992662E+000, 1.0780000E-002,-3.9138074E-001, 1.0780000E-002,-2.9752986E-001, 1.0780000E-002,-2.1028000E-001, 1.0780000E-002, 1.9667937E-005, 1.0780000E-002,-2.1028000E-001, 1.0780000E-002, 7.1845758E-002, 1.0780000E-002,-1.5006694E+001, 1.0780000E-002,-1.5020811E+001, 1.0780000E-002, 4.7434894E+000
 2.2540000E-002, 7.6368321E+000, 1.2740000E-002, 5.9868685E+000, 1.2740000E-002, 6.0606254E+000, 1.2740000E-002, 5.8737073E+000, 1.2740000E-002, 5.6706054E+000, 2.2540000E-002,-2.2053960E-002, 1.2740000E-002,-8.2526121E-002, 1.2740000E-002,-2.3537632E-001, 1.2740000E-002,-4.8742129E-001, 1.2740000E-002,-9.2374061E-002, 2.2540000E-002, 1.8364279E-003, 1.2740000E-002, 2.1775031E-001, 1.2740000E-002, 3.0389732E-001, 1.2740000E-002, 7.2875743E-001, 1.2740000E-002, 6.9923456E-001, 2.2540000E-002, 2.8228424E-003, 1.2740000E-002, 5.2558836E-002, 1.2740000E-002, 8.4046541E-002, 1.2740000E-002, 1.9955566E-001, 1.2740000E-002, 3.1456528E-001, 2.2540000E-002, 4.8891681E-004, 1.2740000E-002,-5.7896471E-002, 1.2740000E-002,-7.9782279E-002, 1.2740000E-002,-2.1094319E-001, 1.2740000E-002,-2.4723690E-001, 1.2740000E-002, 1.1992662E+000, 1.2740000E-002,-4.4364791E-001, 1.2740000E-002,-3.5347331E-001, 1.2740000E-002,-2.7304973E-001, 1.2740000E-002, 1.9910768E-005, 1.2740000E-002,-2.7304973E-001, 1.2740000E-002, 7.4514119E-002, 1.2740000E-002,-1.5029363E+001, 1.2740000E-002,-1.5043852E+001, 1.2740000E-002, 4.9196629E+000
 2.4500000E-002, 7.6730154E+000, 1.4700000E-002, 6.6433484E+000, 1.4700000E-002, 6.6885559E+000, 1.4700000E-002, 6.4288566E+000, 1.4700000E-002, 6.0270633E+000, 2.4500000E-002,-1.5807889E-002, 1.4700000E-002,-8.7529002E-002, 1.4700000E-002,-2.3940031E-001, 1.4700000E-002,-4.7013117E-001, 1.4700000E-002,-8.8074481E-002, 2.4500000E-002, 1.8424633E-003, 1.4700000E-002, 1.2490541E-001, 1.4700000E-002, 1.4532503E-001, 1.4700000E-002, 2.8800767E-001, 1.4700000E-002, 5.8655121E-001, 2.4500000E-002, 3.5221179E-003, 1.4700000E-002, 4.0385510E-002, 1.4700000E-002, 5.2343611E-002, 1.4700000E-002, 1.1627065E-001, 1.4700000E-002, 2.6841724E-001, 2.4500000E-002,-7.0904091E-005, 1.4700000E-002,-3.4883597E-002, 1.4700000E-002,-3.4745831E-002, 1.4700000E-002,-8.5506112E-002, 1.4700000E-002,-2.0735451E-001, 1.4700000E-002, 1.1992662E+000, 1.4700000E-002,-4.8321767E-001, 1.4700000E-002,-4.0095088E-001, 1.4700000E-002,-3.2140485E-001, 1.4700000E-002, 2.0180873E-005, 1.4700000E-002,-3.2140485E-001, 1.4700000E-002, 7.7758957E-002, 1.4700000E-002,-1.5057560E+001, 1.4700000E-002,-1.5072479E+001, 1.4700000E-002, 5.1338974E+000
 2.6460000E-002, 7.6915111E+000, 1.6660000E-002, 7.0718682E+000, 1.6660000E-002, 7.0854993E+000, 1.6660000E-002, 6.7866597E+000, 1.6660000E-002, 6.3290336E+000, 2.6460000E-002,-1.0739490E-002, 1.6660000E-002,-8.7877467E-002, 1.6660000E-002,-2.3847604E-001, 1.6660000E-002,-4.5433771E-001, 1.6660000E-002,-8.2280310E-002, 2.6460000E-002, 1.8923371E-003, 1.6660000E-002, 6.8949541E-002, 1.6660000E-002, 7.7646272E-002, 1.6660000E-002, 1.1644309E-001, 1.6660000E-002, 4.3246915E-001, 2.6460000E-002, 4.6499625E-003, 1.6660000E-002, 2.9438783E-002, 1.6660000E-002, 3.4955835E-002, 1.6660000E-002, 7.1046791E-002, 1.6660000E-002, 2.1796004E-001, 2.6460000E-002,-1.7442177E-004, 1.6660000E-002,-1.9759731E-002, 1.6660000E-002,-1.8385656E-002, 1.6660000E-002,-2.8275399E-002, 1.6660000E-002,-1.5878302E-001, 1.6660000E-002, 1.1992662E+000, 1.6660000E-002,-5.1675634E-001, 1.6660000E-002,-4.4897042E-001, 1.6660000E-002,-3.6555756E-001, 1.6660000E-002, 2.0470764E-005, 1.6660000E-002,-3.6555756E-001, 1.6660000E-002, 8.0404548E-002, 1.6660000E-002,-1.5090574E+001, 1.6660000E-002,-1.5105968E+001, 1.6660000E-002, 5.3085676E+000
