m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0780000E-002, 5.3611078E+000, 9.8000000E-004,-7.7534296E-001, 9.8000000E-004,-1.2003326E+000, 9.8000000E-004,-4.2323881E-002, 9.8000000E-004, 3.1494876E+000, 1.0780000E-002,-7.5169220E-003, 9.8000000E-004, 4.5219912E-002, 9.8000000E-004, 3.2313098E-002, 9.8000000E-004,-1.2541394E-001, 9.8000000E-004,-2.4258734E-003, 1.0780000E-002, 1.7896639E-001, 9.8000000E-004, 2.5569407E-001, 9.8000000E-004, 6.0278490E-001, 9.8000000E-004, 1.0862301E+000, 9.8000000E-004, 6.1969397E-001, 1.0780000E-002, 7.9562183E-002, 9.8000000E-004, 4.5274037E-002, 9.8000000E-004, 1.3613033E-001, 9.8000000E-004, 2.5448111E-001, 9.8000000E-004, 1.6190907E-001, 1.0780000E-002,-4.8667705E-002, 9.8000000E-004,-2.6175277E-002, 9.8000000E-004,-1.1192082E-001, 9.8000000E-004,-2.1422826E-001, 9.8000000E-004,-1.1995002E-001, 9.8000000E-004, 1.1992662E+000, 9.8000000E-004, 9.7988306E-002, 9.8000000E-004,-8.5547420E-002, 9.8000000E-004, 8.8068202E-002, 9.8000000E-004, 1.8922676E-005, 9.8000000E-004, 8.8068202E-002, 9.8000000E-004, 5.6575072E-002, 9.8000000E-004,-1.4759601E+001, 9.8000000E-004,-1.4772601E+001, 9.8000000E-004, 3.7352700E+000
 1.2740000E-002, 6.0062106E+000, 2.9400000E-003,-7.3741783E-001, 2.9400000E-003,-8.1871730E-001, 2.9400000E-003, 7.6824391E-001, 2.9400000E-003, 3.7063372E+000, 1.2740000E-002,-1.6942672E-002, 2.9400000E-003, 6.4549605E-002, 2.9400000E-003,-8.6712720E-003, 2.9400000E-003,-2.6479506E-001, 2.9400000E-003,-3.0319899E-002, 1.2740000E-002, 1.3595487E-001, 2.9400000E-003, 2.6845086E-001, 2.9400000E-003, 7.0146257E-001, 2.9400000E-003, 1.3904812E+000, 2.9400000E-003, 7.6557904E-001, 1.2740000E-002, 9.5218615E-002, 2.9400000E-003, 5.2592532E-002, 2.9400000E-003, 1.8031559E-001, 2.9400000E-003, 4.2090375E-001, 2.9400000E-003, 2.8077112E-001, 1.2740000E-002, 4.0865747E-004, 2.9400000E-003,-4.0853600E-002, 2.9400000E-003,-1.4762118E-001, 2.9400000E-003,-3.9093098E-001, 2.9400000E-003,-1.9505427E-001, 2.9400000E-003, 1.1992662E+000, 2.9400000E-003, 3.1667737E-003, 2.9400000E-003,-1.5047989E-001, 2.9400000E-003, 1.3070866E-002, 2.9400000E-003, 1.9046981E-005, 2.9400000E-003, 1.3070866E-002, 2.9400000E-003, 6.4192004E-002, 2.9400000E-003,-1.4859704E+001, 2.9400000E-003,-1.4872877E+001, 2.9400000E-003, 4.2381643E+000
 1.4700000E-002, 6.5573857E+000, 4.9000000E-003,-5.5420861E-001, 4.9000000E-003,-1.8599872E-001, 4.9000000E-003, 1.7180032E+000, 4.9000000E-003, 4.0533049E+000, 1.4700000E-002,-3.0083529E-002, 4.9000000E-003, 5.1729285E-002, 4.9000000E-003,-4.7825415E-002, 4.9000000E-003,-3.9006090E-001, 4.9000000E-003,-4.8428719E-002, 1.4700000E-002, 1.0906862E-001, 4.9000000E-003, 2.6809663E-001, 4.9000000E-003, 8.7825051E-001, 4.9000000E-003, 1.6519203E+000, 4.9000000E-003, 8.2299569E-001, 1.4700000E-002, 4.3689722E-002, 4.9000000E-003, 4.4089683E-002, 4.9000000E-003, 2.1081084E-001, 4.9000000E-003, 4.8770689E-001, 4.9000000E-003, 3.3725132E-001, 1.4700000E-002, 2.8490041E-002, 4.9000000E-003,-3.8611335E-002, 4.9000000E-003,-1.9436244E-001, 4.9000000E-003,-4.9905084E-001, 4.9000000E-003,-2.4078836E-001, 4.9000000E-003, 1.1992662E+000, 4.9000000E-003,-1.1926786E-001, 4.9000000E-003,-2.0119462E-001, 4.9000000E-003,-8.2034475E-002, 4.9000000E-003, 1.9177510E-005, 4.9000000E-003,-8.2034475E-002, 4.9000000E-003, 6.4868122E-002, 4.9000000E-003,-1.4881874E+001, 4.9000000E-003,-1.4895243E+001, 4.9000000E-003, 4.2828037E+000
 1.6660000E-002, 6.9649575E+000, 6.8600000E-003, 2.0473675E-001, 6.8600000E-003, 9.6036047E-001, 6.8600000E-003, 2.8623518E+000, 6.8600000E-003, 4.4548802E+000, 1.6660000E-002,-3.4015720E-002, 6.8600000E-003, 4.9692820E-003, 6.8600000E-003,-1.2243845E-001, 6.8600000E-003,-4.7477491E-001, 6.8600000E-003,-6.4664626E-002, 1.6660000E-002, 5.5691982E-002, 6.8600000E-003, 2.7441071E-001, 6.8600000E-003, 1.0283139E+000, 6.8600000E-003, 1.9047047E+000, 6.8600000E-003, 8.8176812E-001, 1.6660000E-002, 3.3153610E-002, 6.8600000E-003, 3.8609769E-002, 6.8600000E-003, 1.9747008E-001, 6.8600000E-003, 4.8780124E-001, 6.8600000E-003, 3.6876576E-001, 1.6660000E-002,-5.1754075E-003, 6.8600000E-003,-3.0291331E-002, 6.8600000E-003,-1.9911062E-001, 6.8600000E-003,-5.6139835E-001, 6.8600000E-003,-2.7443721E-001, 6.8600000E-003, 1.1992662E+000, 6.8600000E-003,-2.5227983E-001, 6.8600000E-003,-2.2220449E-001, 6.8600000E-003,-1.6055887E-001, 6.8600000E-003, 1.9355298E-005, 6.8600000E-003,-1.6055887E-001, 6.8600000E-003, 6.6903709E-002, 6.8600000E-003,-1.4905724E+001, 6.8600000E-003,-1.4919364E+001, 6.8600000E-003, 4.4171996E+000
 1.8620000E-002, 7.2813402E+000, 8.8200000E-003, 1.9667759E+000, 8.8200000E-003, 2.7514897E+000, 8.8200000E-003, 4.1233475E+000, 8.8200000E-003, 4.8572476E+000, 1.8620000E-002,-3.1743747E-002, 8.8200000E-003,-6.2553687E-002, 8.8200000E-003,-1.9173096E-001, 8.8200000E-003,-5.0584202E-001, 8.8200000E-003,-7.6285779E-002, 1.8620000E-002, 4.3086938E-002, 8.8200000E-003, 4.0343085E-001, 8.8200000E-003, 1.0829318E+000, 8.8200000E-003, 1.6776459E+000, 8.8200000E-003, 8.5222394E-001, 1.8620000E-002, 1.3371926E-002, 8.8200000E-003, 3.9440154E-002, 8.8200000E-003, 1.6173381E-001, 8.8200000E-003, 4.1585698E-001, 8.8200000E-003, 3.5532931E-001, 1.8620000E-002, 1.4441665E-002, 8.8200000E-003,-5.7155705E-002, 8.8200000E-003,-2.2776459E-001, 8.8200000E-003,-5.0166412E-001, 8.8200000E-003,-2.7519263E-001, 8.8200000E-003, 1.1992662E+000, 8.8200000E-003,-3.4695114E-001, 8.8200000E-003,-2.6703499E-001, 8.8200000E-003,-2.0024426E-001, 8.8200000E-003, 1.9568147E-005, 8.8200000E-003,-2.0024426E-001, 8.8200000E-003, 7.0470990E-002, 8.8200000E-003,-1.4939999E+001, 8.8200000E-003,-1.4953957E+001, 8.8200000E-003, 4.6527228E+000
 2.0580000E-002, 7.5562586E+000, 1.0780000E-002, 4.7441140E+000, 1.0780000E-002, 4.9439678E+000, 1.0780000E-002, 5.1992544E+000, 1.0780000E-002, 5.2852114E+000, 2.0580000E-002,-2.7493956E-002, 1.0780000E-002,-6.9671478E-002, 1.0780000E-002,-2.1597758E-001, 1.0780000E-002,-5.0926967E-001, 1.0780000E-002,-8.9762946E-002, 2.0580000E-002, 4.2726895E-003, 1.0780000E-002, 3.6922101E-001, 1.0780000E-002, 7.0033848E-001, 1.0780000E-002, 1.2335951E+000, 1.0780000E-002, 7.7128103E-001, 2.0580000E-002, 4.2681529E-003, 1.0780000E-002, 5.2396893E-002, 1.0780000E-002, 1.2338098E-001, 1.0780000E-002, 2.9158379E-001, 1.0780000E-002, 3.2529756E-001, 2.0580000E-002, 2.7711613E-003, 1.0780000E-002,-9.0354576E-002, 1.0780000E-002,-1.6628894E-001, 1.0780000E-002,-3.2496809E-001, 1.0780000E-002,-2.4877327E-001, 1.0780000E-002, 1.1992662E+000, 1.0780000E-002,-4.1225122E-001, 1.0780000E-002,-3.0898050E-001, 1.0780000E-002,-2.5968307E-001, 1.0780000E-002, 1.9706498E-005, 1.0780000E-002,-2.5968307E-001, 1.0780000E-002, 7.2313833E-002, 1.0780000E-002,-1.4967795E+001, 1.0780000E-002,-1.4981974E+001, 1.0780000E-002, 4.7743931E+000
 2.2540000E-002, 7.6374167E+000, 1.2740000E-002, 5.9831076E+000, 1.2740000E-002, 6.0613718E+000, 1.2740000E-002, 5.8874759E+000, 1.2740000E-002, 5.6702590E+000, 2.2540000E-002,-2.1051523E-002, 1.2740000E-002,-7.3085537E-002, 1.2740000E-002,-2.2282071E-001, 1.2740000E-002,-4.8299569E-001, 1.2740000E-002,-8.4217341E-002, 2.2540000E-002, 1.8612651E-003, 1.2740000E-002, 2.0695147E-001, 1.2740000E-002, 2.9803321E-001, 1.2740000E-002, 6.2977197E-001, 1.2740000E-002, 6.6293618E-001, 2.2540000E-002, 3.3333363E-003, 1.2740000E-002, 4.9436924E-002, 1.2740000E-002, 8.0423376E-002, 1.2740000E-002, 1.8302257E-001, 1.2740000E-002, 2.9369505E-001, 2.2540000E-002, 6.1597745E-004, 1.2740000E-002,-5.3733248E-002, 1.2740000E-002,-7.5463758E-002, 1.2740000E-002,-1.7630211E-001, 1.2740000E-002,-2.2500626E-001, 1.2740000E-002, 1.1992662E+000, 1.2740000E-002,-4.6301929E-001, 1.2740000E-002,-3.5284323E-001, 1.2740000E-002,-3.0468547E-001, 1.2740000E-002, 1.9905934E-005, 1.2740000E-002,-3.0468547E-001, 1.2740000E-002, 7.3715138E-002, 1.2740000E-002,-1.4989228E+001, 1.2740000E-002,-1.5003732E+001, 1.2740000E-002, 4.8669116E+000
 2.4500000E-002, 7.6735455E+000, 1.4700000E-002, 6.6245188E+000, 1.4700000E-002, 6.6668321E+000, 1.4700000E-002, 6.4062129E+000, 1.4700000E-002, 6.0244224E+000, 2.4500000E-002,-1.5179515E-002, 1.4700000E-002,-7.5852477E-002, 1.4700000E-002,-2.2592154E-001, 1.4700000E-002,-4.6365176E-001, 1.4700000E-002,-7.6612344E-002, 2.4500000E-002, 1.6847052E-003, 1.4700000E-002, 1.3041391E-001, 1.4700000E-002, 1.5574299E-001, 1.4700000E-002, 3.0608641E-001, 1.4700000E-002, 5.7345563E-001, 2.4500000E-002, 4.1268354E-003, 1.4700000E-002, 4.0547478E-002, 1.4700000E-002, 5.2741294E-002, 1.4700000E-002, 1.1224899E-001, 1.4700000E-002, 2.6351903E-001, 2.4500000E-002, 1.0098036E-004, 1.4700000E-002,-3.4731917E-002, 1.4700000E-002,-3.8953781E-002, 1.4700000E-002,-8.4516992E-002, 1.4700000E-002,-2.0864295E-001, 1.4700000E-002, 1.1992662E+000, 1.4700000E-002,-4.9433897E-001, 1.4700000E-002,-3.9109975E-001, 1.4700000E-002,-3.3929731E-001, 1.4700000E-002, 2.0138107E-005, 1.4700000E-002,-3.3929731E-001, 1.4700000E-002, 7.6505762E-002, 1.4700000E-002,-1.5020020E+001, 1.4700000E-002,-1.5034902E+001, 1.4700000E-002, 5.0511574E+000
 2.6460000E-002, 7.6919429E+000, 1.6660000E-002, 7.0578034E+000, 1.6660000E-002, 7.0697664E+000, 1.6660000E-002, 6.7658640E+000, 1.6660000E-002, 6.3133043E+000, 2.6460000E-002,-1.0436946E-002, 1.6660000E-002,-7.9965362E-002, 1.6660000E-002,-2.2728731E-001, 1.6660000E-002,-4.4672764E-001, 1.6660000E-002,-6.7842118E-002, 2.6460000E-002, 1.7081703E-003, 1.6660000E-002, 7.0719912E-002, 1.6660000E-002, 8.0743552E-002, 1.6660000E-002, 1.4216231E-001, 1.6660000E-002, 4.1898857E-001, 2.6460000E-002, 5.2644352E-003, 1.6660000E-002, 2.9256924E-002, 1.6660000E-002, 3.5172421E-002, 1.6660000E-002, 6.9349231E-002, 1.6660000E-002, 2.2311619E-001, 2.6460000E-002,-2.7738383E-004, 1.6660000E-002,-2.0019198E-002, 1.6660000E-002,-2.0628451E-002, 1.6660000E-002,-3.6414219E-002, 1.6660000E-002,-1.6818513E-001, 1.6660000E-002, 1.1992662E+000, 1.6660000E-002,-5.1841663E-001, 1.6660000E-002,-4.2926098E-001, 1.6660000E-002,-3.8041908E-001, 1.6660000E-002, 2.0376022E-005, 1.6660000E-002,-3.8041908E-001, 1.6660000E-002, 7.9560401E-002, 1.6660000E-002,-1.5051731E+001, 1.6660000E-002,-1.5066996E+001, 1.6660000E-002, 5.2528344E+000
