m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_5dz/2-x,u_5dz/2,u_3dz/2-x,u_3dz/2,u_dz/2-x,u_dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0780000E-002, 5.3442213E+000, 9.8000000E-004,-7.8978795E-001, 9.8000000E-004,-1.2262519E+000, 9.8000000E-004, 2.0703876E-001, 9.8000000E-004, 3.2867796E+000, 1.0780000E-002,-2.6632890E-003, 9.8000000E-004, 4.8343862E-002, 9.8000000E-004, 3.1369220E-002, 9.8000000E-004,-1.7941119E-001, 9.8000000E-004,-1.8390211E-002, 1.0780000E-002, 1.8696877E-001, 9.8000000E-004, 2.7392790E-001, 9.8000000E-004, 5.9232261E-001, 9.8000000E-004, 1.0360266E+000, 9.8000000E-004, 6.5256294E-001, 1.0780000E-002, 8.6916979E-002, 9.8000000E-004, 4.8470326E-002, 9.8000000E-004, 1.3607226E-001, 9.8000000E-004, 2.7206561E-001, 9.8000000E-004, 1.4085390E-001, 1.0780000E-002,-5.2394521E-002, 9.8000000E-004,-2.5898641E-002, 9.8000000E-004,-1.0743930E-001, 9.8000000E-004,-2.2315519E-001, 9.8000000E-004,-1.1622350E-001, 9.8000000E-004, 1.1992662E+000, 9.8000000E-004, 1.2828021E-001, 9.8000000E-004,-1.0912448E-001, 9.8000000E-004, 6.1283495E-002, 9.8000000E-004, 1.8851094E-005, 9.8000000E-004, 6.1283495E-002, 9.8000000E-004, 5.6628700E-002, 9.8000000E-004,-1.4577688E+001, 9.8000000E-004,-1.4590592E+001, 9.8000000E-004, 3.7388108E+000
 1.2740000E-002, 5.9983070E+000, 2.9400000E-003,-8.2334841E-001, 2.9400000E-003,-8.5655411E-001, 2.9400000E-003, 1.0580703E+000, 2.9400000E-003, 3.8268039E+000, 1.2740000E-002,-1.0821596E-002, 2.9400000E-003, 7.8475089E-002, 2.9400000E-003, 6.2834933E-003, 2.9400000E-003,-3.1653833E-001, 2.9400000E-003,-4.7358734E-002, 1.2740000E-002, 1.3694607E-001, 2.9400000E-003, 2.6564024E-001, 2.9400000E-003, 7.9129564E-001, 2.9400000E-003, 1.3091629E+000, 2.9400000E-003, 7.9361394E-001, 1.2740000E-002, 1.0322406E-001, 2.9400000E-003, 5.3380961E-002, 2.9400000E-003, 1.8680620E-001, 2.9400000E-003, 4.3605722E-001, 2.9400000E-003, 2.3579176E-001, 1.2740000E-002,-3.2510396E-003, 2.9400000E-003,-2.9179387E-002, 2.9400000E-003,-1.9741560E-001, 2.9400000E-003,-3.8623044E-001, 2.9400000E-003,-1.8046400E-001, 2.9400000E-003, 1.1992662E+000, 2.9400000E-003, 2.1246563E-002, 2.9400000E-003,-1.8651019E-001, 2.9400000E-003,-2.2797760E-002, 2.9400000E-003, 1.8974619E-005, 2.9400000E-003,-2.2797760E-002, 2.9400000E-003, 6.1459304E-002, 2.9400000E-003,-1.4666778E+001, 2.9400000E-003,-1.4679863E+001, 2.9400000E-003, 4.0577426E+000
 1.4700000E-002, 6.5612847E+000, 4.9000000E-003,-6.2743045E-001, 4.9000000E-003,-1.7243710E-001, 4.9000000E-003, 2.0533090E+000, 4.9000000E-003, 4.1849851E+000, 1.4700000E-002,-2.3670036E-002, 4.9000000E-003, 7.2714671E-002, 4.9000000E-003,-4.5411676E-002, 4.9000000E-003,-4.0168276E-001, 4.9000000E-003,-6.9993863E-002, 1.4700000E-002, 1.2022522E-001, 4.9000000E-003, 2.9932590E-001, 4.9000000E-003, 9.2569313E-001, 4.9000000E-003, 1.6062584E+000, 4.9000000E-003, 7.9819560E-001, 1.4700000E-002, 5.5501122E-002, 4.9000000E-003, 5.0888977E-002, 4.9000000E-003, 2.0470276E-001, 4.9000000E-003, 5.6118210E-001, 4.9000000E-003, 2.9767521E-001, 1.4700000E-002, 2.4226480E-002, 4.9000000E-003,-3.8807216E-002, 4.9000000E-003,-1.7560409E-001, 4.9000000E-003,-5.4430410E-001, 4.9000000E-003,-2.1854733E-001, 4.9000000E-003, 1.1992662E+000, 4.9000000E-003,-1.2652740E-001, 4.9000000E-003,-2.2289419E-001, 4.9000000E-003,-1.0210081E-001, 4.9000000E-003, 1.9087114E-005, 4.9000000E-003,-1.0210081E-001, 4.9000000E-003, 6.3181357E-002, 4.9000000E-003,-1.4700559E+001, 4.9000000E-003,-1.4713809E+001, 4.9000000E-003, 4.1714380E+000
 1.6660000E-002, 6.9664300E+000, 6.8600000E-003, 1.3147737E-001, 6.8600000E-003, 9.9965570E-001, 6.8600000E-003, 3.1383411E+000, 6.8600000E-003, 4.5745068E+000, 1.6660000E-002,-2.6885304E-002, 6.8600000E-003, 8.2254929E-003, 6.8600000E-003,-1.3560055E-001, 6.8600000E-003,-4.7793538E-001, 6.8600000E-003,-8.3271425E-002, 1.6660000E-002, 7.4354696E-002, 6.8600000E-003, 3.5074816E-001, 6.8600000E-003, 1.1090330E+000, 6.8600000E-003, 1.8588756E+000, 6.8600000E-003, 8.2207701E-001, 1.6660000E-002, 6.9742487E-002, 6.8600000E-003, 4.1188922E-002, 6.8600000E-003, 2.1796116E-001, 6.8600000E-003, 5.3925848E-001, 6.8600000E-003, 3.2941473E-001, 1.6660000E-002,-1.4834414E-002, 6.8600000E-003,-3.3147775E-002, 6.8600000E-003,-2.2462499E-001, 6.8600000E-003,-5.9570608E-001, 6.8600000E-003,-2.5377880E-001, 6.8600000E-003, 1.1992662E+000, 6.8600000E-003,-2.8616084E-001, 6.8600000E-003,-2.5198037E-001, 6.8600000E-003,-1.6011667E-001, 6.8600000E-003, 1.9192427E-005, 6.8600000E-003,-1.6011667E-001, 6.8600000E-003, 6.5070408E-002, 6.8600000E-003,-1.4726511E+001, 6.8600000E-003,-1.4739916E+001, 6.8600000E-003, 4.2961592E+000
 1.8620000E-002, 7.2724431E+000, 8.8200000E-003, 2.0011195E+000, 8.8200000E-003, 2.8038384E+000, 8.8200000E-003, 4.2377613E+000, 8.8200000E-003, 4.9505782E+000, 1.8620000E-002,-2.3510171E-002, 8.8200000E-003,-7.0518418E-002, 8.8200000E-003,-2.2138996E-001, 8.8200000E-003,-5.0678159E-001, 8.8200000E-003,-8.1761818E-002, 1.8620000E-002, 8.0716622E-002, 8.8200000E-003, 4.4398694E-001, 8.8200000E-003, 1.2571826E+000, 8.8200000E-003, 1.8139750E+000, 8.8200000E-003, 8.1200106E-001, 1.8620000E-002, 8.7490774E-002, 8.8200000E-003, 4.6006818E-002, 8.8200000E-003, 1.7408166E-001, 8.8200000E-003, 4.5437875E-001, 8.8200000E-003, 3.3873985E-001, 1.8620000E-002, 3.5258987E-004, 8.8200000E-003,-6.4896884E-002, 8.8200000E-003,-2.5785369E-001, 8.8200000E-003,-5.5841108E-001, 8.8200000E-003,-2.5547259E-001, 8.8200000E-003, 1.1992662E+000, 8.8200000E-003,-3.8132227E-001, 8.8200000E-003,-3.0047992E-001, 8.8200000E-003,-2.0675380E-001, 8.8200000E-003, 1.9371265E-005, 8.8200000E-003,-2.0675380E-001, 8.8200000E-003, 6.8274940E-002, 8.8200000E-003,-1.4753553E+001, 8.8200000E-003,-1.4767223E+001, 8.8200000E-003, 4.5077326E+000
 2.0580000E-002, 7.5476636E+000, 1.0780000E-002, 4.7770823E+000, 1.0780000E-002, 5.0117671E+000, 1.0780000E-002, 5.1928437E+000, 1.0780000E-002, 5.3084536E+000, 2.0580000E-002,-1.6440072E-002, 1.0780000E-002,-8.4024048E-002, 1.0780000E-002,-2.4758844E-001, 1.0780000E-002,-5.0383999E-001, 1.0780000E-002,-7.5745036E-002, 2.0580000E-002, 7.8834544E-002, 1.0780000E-002, 4.2842614E-001, 1.0780000E-002, 8.1331676E-001, 1.0780000E-002, 1.3971349E+000, 1.0780000E-002, 7.5203851E-001, 2.0580000E-002, 1.3401152E-001, 1.0780000E-002, 6.4169872E-002, 1.0780000E-002, 1.3913893E-001, 1.0780000E-002, 3.3787326E-001, 1.0780000E-002, 3.2877927E-001, 2.0580000E-002,-2.0782078E-002, 1.0780000E-002,-1.0531783E-001, 1.0780000E-002,-1.9306682E-001, 1.0780000E-002,-3.9930592E-001, 1.0780000E-002,-2.4828923E-001, 1.0780000E-002, 1.1992662E+000, 1.0780000E-002,-4.4092947E-001, 1.0780000E-002,-3.5300736E-001, 1.0780000E-002,-2.5835199E-001, 1.0780000E-002, 1.9642745E-005, 1.0780000E-002,-2.5835199E-001, 1.0780000E-002, 7.1513487E-002, 1.0780000E-002,-1.4778008E+001, 1.0780000E-002,-1.4792097E+001, 1.0780000E-002, 4.7215517E+000
 2.2540000E-002, 7.6340763E+000, 1.2740000E-002, 5.9939937E+000, 1.2740000E-002, 6.0846639E+000, 1.2740000E-002, 5.8333747E+000, 1.2740000E-002, 5.6402778E+000, 2.2540000E-002,-8.0778439E-003, 1.2740000E-002,-9.1404324E-002, 1.2740000E-002,-2.5940974E-001, 1.2740000E-002,-4.8737128E-001, 1.2740000E-002,-7.0778091E-002, 2.2540000E-002, 1.0305187E-001, 1.2740000E-002, 2.3865627E-001, 1.2740000E-002, 3.3847516E-001, 1.2740000E-002, 7.2780954E-001, 1.2740000E-002, 6.8988899E-001, 2.2540000E-002, 2.1917829E-001, 1.2740000E-002, 7.6585750E-002, 1.2740000E-002, 1.1698403E-001, 1.2740000E-002, 2.3729392E-001, 1.2740000E-002, 3.1239211E-001, 2.2540000E-002,-3.3193602E-002, 1.2740000E-002,-6.8266890E-002, 1.2740000E-002,-9.2873241E-002, 1.2740000E-002,-2.1861672E-001, 1.2740000E-002,-2.3331380E-001, 1.2740000E-002, 1.1992662E+000, 1.2740000E-002,-4.7676552E-001, 1.2740000E-002,-3.9733420E-001, 1.2740000E-002,-3.0409068E-001, 1.2740000E-002, 1.9939006E-005, 1.2740000E-002,-3.0409068E-001, 1.2740000E-002, 7.4740064E-002, 1.2740000E-002,-1.4806247E+001, 1.2740000E-002,-1.4820795E+001, 1.2740000E-002, 4.9345805E+000
 2.4500000E-002, 7.6807752E+000, 1.4700000E-002, 6.6360660E+000, 1.4700000E-002, 6.6817201E+000, 1.4700000E-002, 6.3828525E+000, 1.4700000E-002, 5.9731610E+000, 2.4500000E-002,-3.6802181E-003, 1.4700000E-002,-9.8220801E-002, 1.4700000E-002,-2.6426857E-001, 1.4700000E-002,-4.6290370E-001, 1.4700000E-002,-7.7364286E-002, 2.4500000E-002, 1.1349658E-001, 1.4700000E-002, 1.5669527E-001, 1.4700000E-002, 1.9306734E-001, 1.4700000E-002, 3.2415203E-001, 1.4700000E-002, 5.8210255E-001, 2.4500000E-002, 2.8185979E-001, 1.4700000E-002, 1.0196585E-001, 1.4700000E-002, 1.3937067E-001, 1.4700000E-002, 1.9353997E-001, 1.4700000E-002, 2.8490214E-001, 2.4500000E-002,-3.6354739E-002, 1.4700000E-002,-5.2923016E-002, 1.4700000E-002,-5.8687998E-002, 1.4700000E-002,-1.0070604E-001, 1.4700000E-002,-2.0429539E-001, 1.4700000E-002, 1.1992662E+000, 1.4700000E-002,-5.0833682E-001, 1.4700000E-002,-4.4384460E-001, 1.4700000E-002,-3.6126827E-001, 1.4700000E-002, 2.0235507E-005, 1.4700000E-002,-3.6126827E-001, 1.4700000E-002, 7.7265283E-002, 1.4700000E-002,-1.4833765E+001, 1.4700000E-002,-1.4848779E+001, 1.4700000E-002, 5.1013034E+000
 2.6460000E-002, 7.7085611E+000, 1.6660000E-002, 7.0576811E+000, 1.6660000E-002, 7.0597910E+000, 1.6660000E-002, 6.6942458E+000, 1.6660000E-002, 6.2580498E+000, 2.6460000E-002,-3.9877277E-003, 1.6660000E-002,-1.0382208E-001, 1.6660000E-002,-2.6686750E-001, 1.6660000E-002,-4.4101485E-001, 1.6660000E-002,-7.7398879E-002, 2.6460000E-002, 1.0535669E-001, 1.6660000E-002, 1.3599967E-001, 1.6660000E-002, 1.6371463E-001, 1.6660000E-002, 2.1926958E-001, 1.6660000E-002, 4.5415393E-001, 2.6460000E-002, 3.1254149E-001, 1.6660000E-002, 1.7748375E-001, 1.6660000E-002, 2.1104890E-001, 1.6660000E-002, 1.9719523E-001, 1.6660000E-002, 2.6377335E-001, 2.6460000E-002,-3.3802241E-002, 1.6660000E-002,-4.5807722E-002, 1.6660000E-002,-4.3442362E-002, 1.6660000E-002,-5.1763168E-002, 1.6660000E-002,-1.7214272E-001, 1.6660000E-002, 1.1992662E+000, 1.6660000E-002,-5.3512208E-001, 1.6660000E-002,-4.8350962E-001, 1.6660000E-002,-3.9831268E-001, 1.6660000E-002, 2.0521987E-005, 1.6660000E-002,-3.9831268E-001, 1.6660000E-002, 7.9824985E-002, 1.6660000E-002,-1.4863464E+001, 1.6660000E-002,-1.4878945E+001, 1.6660000E-002, 5.2703030E+000
