m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_dz/2-x,u_dz/2,u_3dz/2-x,u_3dz/2,u_5dz/2-x,u_5dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0290000E-002, 4.3205259E+000, 4.9000000E-004,-1.3632468E+000, 4.9000000E-004, 1.5725421E-001, 4.9000000E-004, 2.2355056E+000, 4.9000000E-004, 2.8041857E+000, 1.0290000E-002, 7.1314287E-004, 4.9000000E-004,-9.2443345E-003, 4.9000000E-004,-7.5155019E-002, 4.9000000E-004,-1.7369171E-002, 4.9000000E-004,-7.2870184E-003, 1.0290000E-002, 4.3846741E-001, 4.9000000E-004, 7.1460685E-001, 4.9000000E-004, 9.5726922E-001, 4.9000000E-004, 7.7608282E-001, 4.9000000E-004, 4.2977066E-001, 1.0290000E-002, 1.2615012E-001, 4.9000000E-004, 2.5319510E-001, 4.9000000E-004, 3.7863379E-001, 4.9000000E-004, 1.9437662E-001, 4.9000000E-004, 7.3315330E-002, 1.0290000E-002,-1.0300561E-001, 4.9000000E-004,-1.0089693E-001, 4.9000000E-004,-1.9089413E-001, 4.9000000E-004,-1.2555627E-001, 4.9000000E-004,-7.3503485E-002, 4.9000000E-004, 1.1992662E+000, 4.9000000E-004, 9.4012192E-002, 4.9000000E-004, 4.9137426E-002, 4.9000000E-004, 7.4148172E-004, 4.9000000E-004, 1.7924822E-005, 4.9000000E-004, 9.4012192E-002, 4.9000000E-004, 5.7931249E-002, 4.9000000E-004,-1.4593461E+001, 4.9000000E-004,-1.4639988E+001, 4.9000000E-004, 1.9124045E+000
 1.1270000E-002, 5.1557898E+000, 1.4700000E-003,-1.1442332E+000, 1.4700000E-003, 4.5878354E-001, 1.4700000E-003, 2.6300888E+000, 1.4700000E-003, 3.5716428E+000, 1.1270000E-002, 1.9924544E-003, 1.4700000E-003,-3.7222439E-002, 1.4700000E-003,-1.4047269E-001, 1.4700000E-003,-3.9571410E-002, 1.4700000E-003,-1.1106526E-002, 1.1270000E-002, 4.2870553E-001, 1.4700000E-003, 8.5851222E-001, 1.4700000E-003, 1.1443570E+000, 1.4700000E-003, 8.1895618E-001, 1.4700000E-003, 5.3673170E-001, 1.1270000E-002, 1.8936025E-001, 1.4700000E-003, 4.5109725E-001, 1.4700000E-003, 6.9031759E-001, 1.4700000E-003, 3.3428863E-001, 1.4700000E-003, 1.2798421E-001, 1.1270000E-002,-1.0361310E-001, 1.4700000E-003,-2.1024541E-001, 1.4700000E-003,-3.5295593E-001, 1.4700000E-003,-1.8142119E-001, 1.4700000E-003,-1.0816750E-001, 1.4700000E-003, 1.1992662E+000, 1.4700000E-003, 1.5385268E-001, 1.4700000E-003, 8.0812036E-002, 1.4700000E-003,-3.3682368E-003, 1.4700000E-003, 1.7955840E-005, 1.4700000E-003, 1.5385268E-001, 1.4700000E-003, 7.3914837E-002, 1.4700000E-003,-1.4633636E+001, 1.4700000E-003,-1.4680323E+001, 1.4700000E-003, 2.4400482E+000
 1.2250000E-002, 5.6492607E+000, 2.4500000E-003,-8.3964065E-001, 2.4500000E-003, 7.4790560E-001, 2.4500000E-003, 2.8097973E+000, 2.4500000E-003, 3.8211690E+000, 1.2250000E-002, 8.8457916E-003, 2.4500000E-003,-7.4899960E-002, 2.4500000E-003,-2.0891515E-001, 2.4500000E-003,-6.6471444E-002, 2.4500000E-003,-1.2771936E-002, 1.2250000E-002, 3.5432942E-001, 2.4500000E-003, 1.0359425E+000, 2.4500000E-003, 1.2709450E+000, 2.4500000E-003, 8.4915348E-001, 2.4500000E-003, 5.2767064E-001, 1.2250000E-002, 2.1353983E-001, 2.4500000E-003, 6.2604008E-001, 2.4500000E-003, 9.1070673E-001, 2.4500000E-003, 4.4946151E-001, 2.4500000E-003, 1.7775349E-001, 1.2250000E-002,-4.8580783E-002, 2.4500000E-003,-3.2456119E-001, 2.4500000E-003,-4.8582628E-001, 2.4500000E-003,-2.2928494E-001, 2.4500000E-003,-1.1492299E-001, 2.4500000E-003, 1.1992662E+000, 2.4500000E-003, 1.7429593E-001, 2.4500000E-003, 9.0822238E-002, 2.4500000E-003,-1.1355920E-002, 2.4500000E-003, 1.7977444E-005, 2.4500000E-003, 1.7429593E-001, 2.4500000E-003, 8.0186924E-002, 2.4500000E-003,-1.4671491E+001, 2.4500000E-003,-1.4718292E+001, 2.4500000E-003, 2.6470997E+000
 1.3230000E-002, 6.0436894E+000, 3.4300000E-003,-4.5294655E-001, 3.4300000E-003, 1.0952448E+000, 3.4300000E-003, 3.0132411E+000, 3.4300000E-003, 4.0115143E+000, 1.3230000E-002, 9.9377912E-003, 3.4300000E-003,-1.2513221E-001, 3.4300000E-003,-2.8847846E-001, 3.4300000E-003,-1.0009776E-001, 3.4300000E-003,-1.6435636E-002, 1.3230000E-002, 3.0187622E-001, 3.4300000E-003, 1.3063363E+000, 3.4300000E-003, 1.5188409E+000, 3.4300000E-003, 9.1711799E-001, 3.4300000E-003, 5.5406894E-001, 1.3230000E-002, 2.0606168E-001, 3.4300000E-003, 7.6485830E-001, 3.4300000E-003, 1.0526772E+000, 3.4300000E-003, 5.2800384E-001, 3.4300000E-003, 2.1986847E-001, 1.3230000E-002, 5.5987389E-003, 3.4300000E-003,-4.5019397E-001, 3.4300000E-003,-6.2469127E-001, 3.4300000E-003,-2.8155037E-001, 3.4300000E-003,-1.2784518E-001, 3.4300000E-003, 1.1992662E+000, 3.4300000E-003, 1.6758444E-001, 3.4300000E-003, 8.3794226E-002, 3.4300000E-003,-2.2915439E-002, 3.4300000E-003, 1.7983590E-005, 3.4300000E-003, 1.6758444E-001, 3.4300000E-003, 8.1658710E-002, 3.4300000E-003,-1.4697332E+001, 3.4300000E-003,-1.4744164E+001, 3.4300000E-003, 2.6956856E+000
 1.4210000E-002, 6.4930800E+000, 4.4100000E-003, 1.4164816E-002, 4.4100000E-003, 1.4953834E+000, 4.4100000E-003, 3.2026851E+000, 4.4100000E-003, 4.1666082E+000, 1.4210000E-002, 2.3279123E-003, 4.4100000E-003,-1.8303813E-001, 4.4100000E-003,-3.6725504E-001, 4.4100000E-003,-1.3064971E-001, 4.4100000E-003,-1.9174731E-002, 1.4210000E-002, 2.9486201E-001, 4.4100000E-003, 1.5549821E+000, 4.4100000E-003, 1.7192170E+000, 4.4100000E-003, 1.0010009E+000, 4.4100000E-003, 5.6585488E-001, 1.4210000E-002, 1.6223558E-001, 4.4100000E-003, 9.0813413E-001, 4.4100000E-003, 1.1187430E+000, 4.4100000E-003, 5.8397549E-001, 4.4100000E-003, 2.5219840E-001, 1.4210000E-002, 2.7658164E-002, 4.4100000E-003,-5.7753969E-001, 4.4100000E-003,-7.4147788E-001, 4.4100000E-003,-3.3758223E-001, 4.4100000E-003,-1.4032460E-001, 4.4100000E-003, 1.1992662E+000, 4.4100000E-003, 1.4217789E-001, 4.4100000E-003, 6.3525778E-002, 4.4100000E-003,-4.0001959E-002, 4.4100000E-003, 1.7979510E-005, 4.4100000E-003, 1.4217789E-001, 4.4100000E-003, 8.0735648E-002, 4.4100000E-003,-1.4711461E+001, 4.4100000E-003,-1.4758273E+001, 4.4100000E-003, 2.6652140E+000
 1.5190000E-002, 6.7552476E+000, 5.3900000E-003, 5.6316028E-001, 5.3900000E-003, 1.9559610E+000, 5.3900000E-003, 3.4467444E+000, 5.3900000E-003, 4.3262357E+000, 1.5190000E-002,-3.3414419E-003, 5.3900000E-003,-2.5125221E-001, 5.3900000E-003,-4.2630366E-001, 5.3900000E-003,-1.4624839E-001, 5.3900000E-003,-2.5745677E-002, 1.5190000E-002, 1.8155875E-001, 5.3900000E-003, 1.8259688E+000, 5.3900000E-003, 1.9035505E+000, 5.3900000E-003, 1.0729698E+000, 5.3900000E-003, 5.8694881E-001, 1.5190000E-002, 1.3145912E-001, 5.3900000E-003, 1.0115381E+000, 5.3900000E-003, 1.1593277E+000, 5.3900000E-003, 6.3947023E-001, 5.3900000E-003, 2.7805718E-001, 1.5190000E-002,-2.0022669E-002, 5.3900000E-003,-6.9751401E-001, 5.3900000E-003,-8.3294674E-001, 5.3900000E-003,-4.0710843E-001, 5.3900000E-003,-1.5673492E-001, 5.3900000E-003, 1.1992662E+000, 5.3900000E-003, 1.1141140E-001, 5.3900000E-003, 3.7139139E-002, 5.3900000E-003,-5.9449416E-002, 5.3900000E-003, 1.7971723E-005, 5.3900000E-003, 1.1141140E-001, 5.3900000E-003, 7.8694432E-002, 5.3900000E-003,-1.4720816E+001, 5.3900000E-003,-1.4767587E+001, 5.3900000E-003, 2.5978302E+000
 1.6170000E-002, 6.8744573E+000, 6.3700000E-003, 1.2379271E+000, 6.3700000E-003, 2.4781542E+000, 6.3700000E-003, 3.7145607E+000, 6.3700000E-003, 4.4812153E+000, 1.6170000E-002,-5.5185137E-003, 6.3700000E-003,-3.2626416E-001, 6.3700000E-003,-4.6743574E-001, 6.3700000E-003,-1.5454351E-001, 6.3700000E-003,-3.2795476E-002, 1.6170000E-002, 1.2653003E-001, 6.3700000E-003, 1.9943127E+000, 6.3700000E-003, 1.9615517E+000, 6.3700000E-003, 1.1303417E+000, 6.3700000E-003, 6.0457467E-001, 1.6170000E-002, 1.3202824E-001, 6.3700000E-003, 1.0514480E+000, 6.3700000E-003, 1.1524876E+000, 6.3700000E-003, 6.7171619E-001, 6.3700000E-003, 2.9824397E-001, 1.6170000E-002,-1.5359528E-002, 6.3700000E-003,-7.5334988E-001, 6.3700000E-003,-8.6929644E-001, 6.3700000E-003,-4.4898498E-001, 6.3700000E-003,-1.7004095E-001, 6.3700000E-003, 1.1992662E+000, 6.3700000E-003, 7.9687003E-002, 6.3700000E-003, 7.4487560E-003, 6.3700000E-003,-7.9765368E-002, 6.3700000E-003, 1.7971805E-005, 6.3700000E-003, 7.9687003E-002, 6.3700000E-003, 7.6829441E-002, 6.3700000E-003,-1.4728172E+001, 6.3700000E-003,-1.4774946E+001, 6.3700000E-003, 2.5362639E+000
 1.7150000E-002, 7.0579380E+000, 7.3500000E-003, 2.0867746E+000, 7.3500000E-003, 3.0344880E+000, 7.3500000E-003, 3.9852353E+000, 7.3500000E-003, 4.6452951E+000, 1.7150000E-002,-4.2343952E-003, 7.3500000E-003,-3.9398904E-001, 7.3500000E-003,-4.9606975E-001, 7.3500000E-003,-1.6541059E-001, 7.3500000E-003,-3.9832966E-002, 1.7150000E-002, 1.2890566E-001, 7.3500000E-003, 2.0284120E+000, 7.3500000E-003, 1.9794424E+000, 7.3500000E-003, 1.1663493E+000, 7.3500000E-003, 6.1910074E-001, 1.7150000E-002, 1.3184627E-001, 7.3500000E-003, 1.0243678E+000, 7.3500000E-003, 1.0890896E+000, 7.3500000E-003, 6.7826639E-001, 7.3500000E-003, 3.1979862E-001, 1.7150000E-002,-2.9761074E-003, 7.3500000E-003,-7.7828628E-001, 7.3500000E-003,-8.6272640E-001, 7.3500000E-003,-4.7355557E-001, 7.3500000E-003,-1.8859146E-001, 7.3500000E-003, 1.1992662E+000, 7.3500000E-003, 4.2631826E-002, 7.3500000E-003,-2.9576809E-002, 7.3500000E-003,-1.0434028E-001, 7.3500000E-003, 1.7978361E-005, 7.3500000E-003, 4.2631826E-002, 7.3500000E-003, 7.6109141E-002, 7.3500000E-003,-1.4737035E+001, 7.3500000E-003,-1.4783845E+001, 7.3500000E-003, 2.5124856E+000
 1.8130000E-002, 7.2141399E+000, 8.3300000E-003, 3.0099080E+000, 8.3300000E-003, 3.5773955E+000, 8.3300000E-003, 4.2543290E+000, 8.3300000E-003, 4.8092113E+000, 1.8130000E-002,-2.5512065E-003, 8.3300000E-003,-4.5131567E-001, 8.3300000E-003,-5.0937492E-001, 8.3300000E-003,-1.7445564E-001, 8.3300000E-003,-4.5318008E-002, 1.8130000E-002, 1.3022424E-001, 8.3300000E-003, 2.0415985E+000, 8.3300000E-003, 1.9052348E+000, 8.3300000E-003, 1.1940787E+000, 8.3300000E-003, 6.4166614E-001, 1.8130000E-002, 1.3068460E-001, 8.3300000E-003, 9.4887211E-001, 8.3300000E-003, 1.0214259E+000, 8.3300000E-003, 6.5588982E-001, 8.3300000E-003, 3.2905121E-001, 1.8130000E-002, 1.4912590E-002, 8.3300000E-003,-7.8946279E-001, 8.3300000E-003,-8.2373859E-001, 8.3300000E-003,-4.6997123E-001, 8.3300000E-003,-2.0054418E-001, 8.3300000E-003, 1.1992662E+000, 8.3300000E-003, 1.0464747E-002, 8.3300000E-003,-6.2461872E-002, 8.3300000E-003,-1.2778964E-001, 8.3300000E-003, 1.8005280E-005, 8.3300000E-003, 1.0464747E-002, 8.3300000E-003, 7.7897260E-002, 8.3300000E-003,-1.4750148E+001, 8.3300000E-003,-1.4797103E+001, 8.3300000E-003, 2.5715142E+000
