m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_dz/2-x,u_dz/2,u_3dz/2-x,u_3dz/2,u_5dz/2-x,u_5dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0290000E-002, 4.3078938E+000, 4.9000000E-004,-1.2900392E+000, 4.9000000E-004, 2.2504028E-001, 4.9000000E-004, 2.2306777E+000, 4.9000000E-004, 2.8324805E+000, 1.0290000E-002, 2.1993141E-003, 4.9000000E-004,-4.5733031E-002, 4.9000000E-004,-7.1606027E-002, 4.9000000E-004,-1.2540470E-002, 4.9000000E-004,-1.2400076E-002, 1.0290000E-002, 4.2477180E-001, 4.9000000E-004, 7.3410905E-001, 4.9000000E-004, 9.9367406E-001, 4.9000000E-004, 7.9295338E-001, 4.9000000E-004, 4.5501137E-001, 1.0290000E-002, 1.1570092E-001, 4.9000000E-004, 2.8752892E-001, 4.9000000E-004, 3.8076252E-001, 4.9000000E-004, 2.1037997E-001, 4.9000000E-004, 7.7162743E-002, 1.0290000E-002,-1.0052618E-001, 4.9000000E-004,-1.3362979E-001, 4.9000000E-004,-1.7255986E-001, 4.9000000E-004,-1.2624061E-001, 4.9000000E-004,-7.5632482E-002, 4.9000000E-004, 1.1992662E+000, 4.9000000E-004, 8.2615171E-002, 4.9000000E-004, 3.8156028E-002, 4.9000000E-004,-6.4824886E-003, 4.9000000E-004, 1.7901629E-005, 4.9000000E-004, 8.2615171E-002, 4.9000000E-004, 5.4331445E-002, 4.9000000E-004,-1.4852617E+001, 4.9000000E-004,-1.4899023E+001, 4.9000000E-004, 1.7935692E+000
 1.1270000E-002, 5.1539304E+000, 1.4700000E-003,-1.0352511E+000, 1.4700000E-003, 5.1248595E-001, 1.4700000E-003, 2.6383122E+000, 1.4700000E-003, 3.5940018E+000, 1.1270000E-002,-9.0324259E-004, 1.4700000E-003,-9.6290596E-002, 1.4700000E-003,-1.5430585E-001, 1.4700000E-003,-3.9329422E-002, 1.4700000E-003,-1.4657967E-002, 1.1270000E-002, 4.0826335E-001, 1.4700000E-003, 8.8956288E-001, 1.4700000E-003, 1.1486466E+000, 1.4700000E-003, 8.7516579E-001, 1.4700000E-003, 5.8005721E-001, 1.1270000E-002, 1.7617268E-001, 1.4700000E-003, 5.1704056E-001, 1.4700000E-003, 6.5925669E-001, 1.4700000E-003, 3.6391251E-001, 1.4700000E-003, 1.3634103E-001, 1.1270000E-002,-9.7173602E-002, 1.4700000E-003,-2.7276775E-001, 1.4700000E-003,-3.4871494E-001, 1.4700000E-003,-1.8991253E-001, 1.4700000E-003,-1.1153286E-001, 1.4700000E-003, 1.1992662E+000, 1.4700000E-003, 1.3289675E-001, 1.4700000E-003, 6.6594586E-002, 1.4700000E-003,-6.0800415E-003, 1.4700000E-003, 1.7916225E-005, 1.4700000E-003, 1.3289675E-001, 1.4700000E-003, 6.8080607E-002, 1.4700000E-003,-1.4884642E+001, 1.4700000E-003,-1.4931122E+001, 1.4700000E-003, 2.2474510E+000
 1.2250000E-002, 5.6547040E+000, 2.4500000E-003,-7.0837873E-001, 2.4500000E-003, 7.7355273E-001, 2.4500000E-003, 2.8212436E+000, 2.4500000E-003, 3.8381166E+000, 1.2250000E-002,-8.3911399E-004, 2.4500000E-003,-1.6180359E-001, 2.4500000E-003,-2.2301818E-001, 2.4500000E-003,-6.4979583E-002, 2.4500000E-003,-1.1356764E-002, 1.2250000E-002, 3.3026378E-001, 2.4500000E-003, 1.0951883E+000, 2.4500000E-003, 1.3428692E+000, 2.4500000E-003, 8.9948265E-001, 2.4500000E-003, 5.5560509E-001, 1.2250000E-002, 1.9725905E-001, 2.4500000E-003, 7.1124245E-001, 2.4500000E-003, 8.9303898E-001, 2.4500000E-003, 4.8901288E-001, 2.4500000E-003, 1.9356535E-001, 1.2250000E-002,-4.0819004E-002, 2.4500000E-003,-4.3239930E-001, 2.4500000E-003,-5.0911392E-001, 2.4500000E-003,-2.4478059E-001, 2.4500000E-003,-1.2143894E-001, 2.4500000E-003, 1.1992662E+000, 2.4500000E-003, 1.4697804E-001, 2.4500000E-003, 7.6808462E-002, 2.4500000E-003,-9.2890746E-003, 2.4500000E-003, 1.7921661E-005, 2.4500000E-003, 1.4697804E-001, 2.4500000E-003, 7.3063555E-002, 2.4500000E-003,-1.4911791E+001, 2.4500000E-003,-1.4958299E+001, 2.4500000E-003, 2.4119460E+000
 1.3230000E-002, 6.0543944E+000, 3.4300000E-003,-3.1547495E-001, 3.4300000E-003, 1.1005683E+000, 3.4300000E-003, 3.0421334E+000, 3.4300000E-003, 4.0388721E+000, 1.3230000E-002,-1.5686244E-003, 3.4300000E-003,-2.2061296E-001, 3.4300000E-003,-2.9471676E-001, 3.4300000E-003,-9.9862215E-002, 3.4300000E-003,-1.1047721E-002, 1.3230000E-002, 2.7488973E-001, 3.4300000E-003, 1.3518407E+000, 3.4300000E-003, 1.5545216E+000, 3.4300000E-003, 9.7059659E-001, 3.4300000E-003, 5.8320389E-001, 1.3230000E-002, 1.8327015E-001, 3.4300000E-003, 8.5148101E-001, 3.4300000E-003, 1.0673109E+000, 3.4300000E-003, 5.7090722E-001, 3.4300000E-003, 2.4353586E-001, 1.3230000E-002, 9.8955120E-003, 3.4300000E-003,-5.5678302E-001, 3.4300000E-003,-6.4162341E-001, 3.4300000E-003,-2.9909941E-001, 3.4300000E-003,-1.4855170E-001, 3.4300000E-003, 1.1992662E+000, 3.4300000E-003, 1.3700292E-001, 3.4300000E-003, 7.3490906E-002, 3.4300000E-003,-1.7650828E-002, 3.4300000E-003, 1.7922527E-005, 3.4300000E-003, 1.3700292E-001, 3.4300000E-003, 7.3548804E-002, 3.4300000E-003,-1.4926946E+001, 3.4300000E-003,-1.4973459E+001, 3.4300000E-003, 2.4279649E+000
 1.4210000E-002, 6.4985492E+000, 4.4100000E-003, 1.5885638E-001, 4.4100000E-003, 1.4812367E+000, 4.4100000E-003, 3.2473650E+000, 4.4100000E-003, 4.1953365E+000, 1.4210000E-002,-8.7632493E-003, 4.4100000E-003,-2.5323468E-001, 4.4100000E-003,-3.6164519E-001, 4.4100000E-003,-1.2822866E-001, 4.4100000E-003,-1.8701923E-002, 1.4210000E-002, 2.7576367E-001, 4.4100000E-003, 1.5782816E+000, 4.4100000E-003, 1.7363891E+000, 4.4100000E-003, 1.0408459E+000, 4.4100000E-003, 6.2706621E-001, 1.4210000E-002, 1.4051300E-001, 4.4100000E-003, 9.6033287E-001, 4.4100000E-003, 1.1830500E+000, 4.4100000E-003, 6.3589505E-001, 4.4100000E-003, 2.8051576E-001, 1.4210000E-002, 3.0723408E-002, 4.4100000E-003,-6.6198727E-001, 4.4100000E-003,-7.5190403E-001, 4.4100000E-003,-3.6545885E-001, 4.4100000E-003,-1.6843286E-001, 4.4100000E-003, 1.1992662E+000, 4.4100000E-003, 1.1595514E-001, 4.4100000E-003, 5.8618595E-002, 4.4100000E-003,-2.9068060E-002, 4.4100000E-003, 1.7914726E-005, 4.4100000E-003, 1.1595514E-001, 4.4100000E-003, 7.1937112E-002, 4.4100000E-003,-1.4938213E+001, 4.4100000E-003,-1.4984685E+001, 4.4100000E-003, 2.3747604E+000
 1.5190000E-002, 6.7569421E+000, 5.3900000E-003, 7.2114225E-001, 5.3900000E-003, 1.9267921E+000, 5.3900000E-003, 3.4725974E+000, 5.3900000E-003, 4.3584993E+000, 1.5190000E-002,-1.3809374E-002, 5.3900000E-003,-2.9668118E-001, 5.3900000E-003,-4.2641925E-001, 5.3900000E-003,-1.4888647E-001, 5.3900000E-003,-2.5009915E-002, 1.5190000E-002, 1.6747959E-001, 5.3900000E-003, 1.7845954E+000, 5.3900000E-003, 1.8889720E+000, 5.3900000E-003, 1.1094429E+000, 5.3900000E-003, 6.3883682E-001, 1.5190000E-002, 1.0899829E-001, 5.3900000E-003, 1.0401129E+000, 5.3900000E-003, 1.2132985E+000, 5.3900000E-003, 6.8534105E-001, 5.3900000E-003, 3.0942712E-001, 1.5190000E-002,-2.0019761E-002, 5.3900000E-003,-7.5320540E-001, 5.3900000E-003,-8.1105164E-001, 5.3900000E-003,-4.1785435E-001, 5.3900000E-003,-1.8310460E-001, 5.3900000E-003, 1.1992662E+000, 5.3900000E-003, 9.0297103E-002, 5.3900000E-003, 3.5935114E-002, 5.3900000E-003,-4.5532773E-002, 5.3900000E-003, 1.7909838E-005, 5.3900000E-003, 9.0297103E-002, 5.3900000E-003, 7.0463004E-002, 5.3900000E-003,-1.4947800E+001, 5.3900000E-003,-1.4994246E+001, 5.3900000E-003, 2.3260977E+000
 1.6170000E-002, 6.8828911E+000, 6.3700000E-003, 1.3739238E+000, 6.3700000E-003, 2.4351870E+000, 6.3700000E-003, 3.7189804E+000, 6.3700000E-003, 4.5205462E+000, 1.6170000E-002,-1.3715076E-002, 6.3700000E-003,-3.4358059E-001, 6.3700000E-003,-4.8969714E-001, 6.3700000E-003,-1.7389571E-001, 6.3700000E-003,-2.7628764E-002, 1.6170000E-002, 1.1742293E-001, 6.3700000E-003, 1.9554858E+000, 6.3700000E-003, 2.0568983E+000, 6.3700000E-003, 1.1437910E+000, 6.3700000E-003, 6.4416193E-001, 1.6170000E-002, 1.0421766E-001, 6.3700000E-003, 1.0701759E+000, 6.3700000E-003, 1.1782244E+000, 6.3700000E-003, 7.0373393E-001, 6.3700000E-003, 3.3707710E-001, 1.6170000E-002,-1.5502406E-002, 6.3700000E-003,-8.0382043E-001, 6.3700000E-003,-8.5058988E-001, 6.3700000E-003,-4.4344674E-001, 6.3700000E-003,-1.9591178E-001, 6.3700000E-003, 1.1992662E+000, 6.3700000E-003, 6.8009798E-002, 6.3700000E-003, 1.3150776E-002, 6.3700000E-003,-6.4766468E-002, 6.3700000E-003, 1.7914060E-005, 6.3700000E-003, 6.8009798E-002, 6.3700000E-003, 6.9429541E-002, 6.3700000E-003,-1.4956210E+001, 6.3700000E-003,-1.5002679E+001, 6.3700000E-003, 2.2919815E+000
 1.7150000E-002, 7.0718650E+000, 7.3500000E-003, 2.1726801E+000, 7.3500000E-003, 3.0075682E+000, 7.3500000E-003, 3.9792823E+000, 7.3500000E-003, 4.6757576E+000, 1.7150000E-002,-1.1782563E-002, 7.3500000E-003,-4.0981593E-001, 7.3500000E-003,-5.2909812E-001, 7.3500000E-003,-1.9346683E-001, 7.3500000E-003,-2.9296900E-002, 1.7150000E-002, 1.1444015E-001, 7.3500000E-003, 1.9538835E+000, 7.3500000E-003, 2.0956665E+000, 7.3500000E-003, 1.1712437E+000, 7.3500000E-003, 6.5067205E-001, 1.7150000E-002, 9.2982495E-002, 7.3500000E-003, 1.0314864E+000, 7.3500000E-003, 1.0941608E+000, 7.3500000E-003, 6.8079355E-001, 7.3500000E-003, 3.5748972E-001, 1.7150000E-002, 3.2413687E-004, 7.3500000E-003,-8.1283503E-001, 7.3500000E-003,-8.2347824E-001, 7.3500000E-003,-4.5529729E-001, 7.3500000E-003,-2.1126446E-001, 7.3500000E-003, 1.1992662E+000, 7.3500000E-003, 4.7426011E-002, 7.3500000E-003,-1.0621812E-002, 7.3500000E-003,-8.4712984E-002, 7.3500000E-003, 1.7927874E-005, 7.3500000E-003, 4.7426011E-002, 7.3500000E-003, 7.0293449E-002, 7.3500000E-003,-1.4966478E+001, 7.3500000E-003,-1.5013021E+001, 7.3500000E-003, 2.3205005E+000
 1.8130000E-002, 7.2322712E+000, 8.3300000E-003, 3.0232772E+000, 8.3300000E-003, 3.5921248E+000, 8.3300000E-003, 4.2659258E+000, 8.3300000E-003, 4.8330051E+000, 1.8130000E-002,-1.0287499E-002, 8.3300000E-003,-4.5937261E-001, 8.3300000E-003,-5.4810890E-001, 8.3300000E-003,-2.0325921E-001, 8.3300000E-003,-3.0021090E-002, 1.8130000E-002, 1.0346878E-001, 8.3300000E-003, 2.0048886E+000, 8.3300000E-003, 1.9351633E+000, 8.3300000E-003, 1.1810430E+000, 8.3300000E-003, 6.4798433E-001, 1.8130000E-002, 6.6052541E-002, 8.3300000E-003, 9.3495329E-001, 8.3300000E-003, 9.7559399E-001, 8.3300000E-003, 6.6343917E-001, 8.3300000E-003, 3.7258390E-001, 1.8130000E-002, 2.3178812E-002, 8.3300000E-003,-8.1436059E-001, 8.3300000E-003,-7.6102837E-001, 8.3300000E-003,-4.6228578E-001, 8.3300000E-003,-2.1950903E-001, 8.3300000E-003, 1.1992662E+000, 8.3300000E-003, 2.4445489E-002, 8.3300000E-003,-3.5167308E-002, 8.3300000E-003,-1.0384583E-001, 8.3300000E-003, 1.7947210E-005, 8.3300000E-003, 2.4445489E-002, 8.3300000E-003, 7.1979282E-002, 8.3300000E-003,-1.4978050E+001, 8.3300000E-003,-1.5024695E+001, 8.3300000E-003, 2.3761525E+000
