m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0290000E-002, 3.9408309E+000, 4.9000000E-004,-1.1830820E+000, 4.9000000E-004,-9.8203608E-002, 4.9000000E-004, 2.3545861E+000, 4.9000000E-004, 3.1479736E+000, 1.0290000E-002, 1.3967099E-002, 4.9000000E-004, 4.6221072E-002, 4.9000000E-004,-5.8020527E-002, 4.9000000E-004,-2.2516503E-002, 4.9000000E-004,-8.7622911E-003, 1.0290000E-002, 6.5098133E-001, 4.9000000E-004, 8.1592301E-001, 4.9000000E-004, 1.0661095E+000, 4.9000000E-004, 1.1509580E+000, 4.9000000E-004, 9.0592989E-001, 1.0290000E-002, 5.5924234E-003, 4.9000000E-004, 2.2778662E-001, 4.9000000E-004, 4.2030789E-001, 4.9000000E-004, 2.5803580E-001, 4.9000000E-004, 8.4784755E-002, 1.0290000E-002,-9.8148047E-003, 4.9000000E-004,-1.0664100E-001, 4.9000000E-004,-1.5736304E-001, 4.9000000E-004,-1.4556312E-001, 4.9000000E-004,-8.4679056E-002, 4.9000000E-004, 1.1992662E+000, 4.9000000E-004, 4.3804095E-002, 4.9000000E-004, 4.5684439E-002, 4.9000000E-004,-1.3998268E+001, 4.9000000E-004,-1.4046545E+001, 4.9000000E-004, 1.4737595E+000
 1.1270000E-002, 4.9638237E+000, 1.4700000E-003,-1.0398902E+000, 1.4700000E-003, 1.9726183E-001, 1.4700000E-003, 2.8039445E+000, 1.4700000E-003, 4.0167742E+000, 1.1270000E-002, 1.0772426E-002, 1.4700000E-003, 6.2371727E-002, 1.4700000E-003,-1.2502590E-001, 1.4700000E-003,-5.9639360E-002, 1.4700000E-003,-1.9744365E-002, 1.1270000E-002, 8.6301501E-001, 1.4700000E-003, 9.1237355E-001, 1.4700000E-003, 1.2282511E+000, 1.4700000E-003, 1.2528633E+000, 1.4700000E-003, 1.1849274E+000, 1.1270000E-002, 1.3816113E-002, 1.4700000E-003, 4.1797478E-001, 1.4700000E-003, 7.5787867E-001, 1.4700000E-003, 4.6641780E-001, 1.4700000E-003, 1.5323279E-001, 1.1270000E-002,-1.1630791E-002, 1.4700000E-003,-2.1327700E-001, 1.4700000E-003,-3.2889963E-001, 1.4700000E-003,-2.3259369E-001, 1.4700000E-003,-1.3273678E-001, 1.4700000E-003, 1.1992662E+000, 1.4700000E-003, 7.5300240E-002, 1.4700000E-003, 5.7192935E-002, 1.4700000E-003,-1.4009180E+001, 1.4700000E-003,-1.4057550E+001, 1.4700000E-003, 1.8450182E+000
 1.2250000E-002, 5.4871610E+000, 2.4500000E-003,-8.1303511E-001, 2.4500000E-003, 4.5108173E-001, 2.4500000E-003, 2.9857151E+000, 2.4500000E-003, 4.3084265E+000, 1.2250000E-002, 5.7156524E-003, 2.4500000E-003, 5.7732326E-002, 2.4500000E-003,-1.9370293E-001, 2.4500000E-003,-1.0628496E-001, 2.4500000E-003,-4.4544824E-002, 1.2250000E-002, 1.0153459E+000, 2.4500000E-003, 1.0195238E+000, 2.4500000E-003, 1.4178218E+000, 2.4500000E-003, 1.2919679E+000, 2.4500000E-003, 1.1820984E+000, 1.2250000E-002, 2.1281461E-002, 2.4500000E-003, 5.9436613E-001, 2.4500000E-003, 1.0618638E+000, 2.4500000E-003, 6.3505181E-001, 2.4500000E-003, 2.1815502E-001, 1.2250000E-002,-9.2692471E-003, 2.4500000E-003,-3.0314514E-001, 2.4500000E-003,-5.2688889E-001, 2.4500000E-003,-2.9381620E-001, 2.4500000E-003,-1.4625581E-001, 2.4500000E-003, 1.1992662E+000, 2.4500000E-003, 8.7628632E-002, 2.4500000E-003, 6.1962615E-002, 2.4500000E-003,-1.4020632E+001, 2.4500000E-003,-1.4069056E+001, 2.4500000E-003, 1.9988858E+000
 1.3230000E-002, 5.8465603E+000, 3.4300000E-003,-5.3692999E-001, 3.4300000E-003, 8.0142095E-001, 3.4300000E-003, 3.2048976E+000, 3.4300000E-003, 4.5296230E+000, 1.3230000E-002, 6.3416985E-004, 3.4300000E-003, 3.4937637E-002, 3.4300000E-003,-2.8412320E-001, 3.4300000E-003,-1.5120426E-001, 3.4300000E-003,-7.1348744E-002, 1.3230000E-002, 1.1398193E+000, 3.4300000E-003, 1.1642233E+000, 3.4300000E-003, 1.6730518E+000, 3.4300000E-003, 1.3724295E+000, 3.4300000E-003, 1.2219306E+000, 1.3230000E-002, 2.6919758E-002, 3.4300000E-003, 7.5057509E-001, 3.4300000E-003, 1.2645034E+000, 3.4300000E-003, 7.5382023E-001, 3.4300000E-003, 2.6824459E-001, 1.3230000E-002,-7.4134204E-003, 3.4300000E-003,-3.8267936E-001, 3.4300000E-003,-7.0950966E-001, 3.4300000E-003,-3.7604770E-001, 3.4300000E-003,-1.6769133E-001, 3.4300000E-003, 1.1992662E+000, 3.4300000E-003, 8.8139109E-002, 3.4300000E-003, 6.3557737E-002, 3.4300000E-003,-1.4029315E+001, 3.4300000E-003,-1.4077763E+001, 3.4300000E-003, 2.0503437E+000
 1.4210000E-002, 6.1196256E+000, 4.4100000E-003,-1.7953415E-001, 4.4100000E-003, 1.1972917E+000, 4.4100000E-003, 3.3895213E+000, 4.4100000E-003, 4.7000129E+000, 1.4210000E-002,-3.8231092E-003, 4.4100000E-003,-3.4925813E-003, 4.4100000E-003,-3.6962621E-001, 4.4100000E-003,-1.9652155E-001, 4.4100000E-003,-9.6767869E-002, 1.4210000E-002, 1.2425673E+000, 4.4100000E-003, 1.3664903E+000, 4.4100000E-003, 1.9329057E+000, 4.4100000E-003, 1.4603485E+000, 4.4100000E-003, 1.2483071E+000, 1.4210000E-002, 3.0314763E-002, 4.4100000E-003, 8.9658736E-001, 4.4100000E-003, 1.3841641E+000, 4.4100000E-003, 8.1820462E-001, 4.4100000E-003, 3.0625560E-001, 1.4210000E-002,-5.6331355E-003, 4.4100000E-003,-4.6797516E-001, 4.4100000E-003,-8.4663759E-001, 4.4100000E-003,-4.3758997E-001, 4.4100000E-003,-1.8467957E-001, 4.4100000E-003, 1.1992662E+000, 4.4100000E-003, 8.1457519E-002, 4.4100000E-003, 6.3544855E-002, 4.4100000E-003,-1.4036383E+001, 4.4100000E-003,-1.4084836E+001, 4.4100000E-003, 2.0499281E+000
 1.5190000E-002, 6.3398051E+000, 5.3900000E-003, 3.0585867E-001, 5.3900000E-003, 1.6625925E+000, 5.3900000E-003, 3.5867756E+000, 5.3900000E-003, 4.8600271E+000, 1.5190000E-002,-7.5701448E-003, 5.3900000E-003,-6.9583863E-002, 5.3900000E-003,-4.5174461E-001, 5.3900000E-003,-2.3990833E-001, 5.3900000E-003,-1.2185184E-001, 1.5190000E-002, 1.3279781E+000, 5.3900000E-003, 1.5718764E+000, 5.3900000E-003, 2.1294445E+000, 5.3900000E-003, 1.5491529E+000, 5.3900000E-003, 1.2923727E+000, 1.5190000E-002, 3.1625612E-002, 5.3900000E-003, 1.0462610E+000, 5.3900000E-003, 1.4104768E+000, 5.3900000E-003, 8.4207157E-001, 5.3900000E-003, 3.3329105E-001, 1.5190000E-002,-4.0289263E-003, 5.3900000E-003,-5.9709197E-001, 5.3900000E-003,-9.5201408E-001, 5.3900000E-003,-4.9556652E-001, 5.3900000E-003,-2.0353309E-001, 5.3900000E-003, 1.1992662E+000, 5.3900000E-003, 7.0485504E-002, 5.3900000E-003, 6.3234111E-002, 5.3900000E-003,-1.4043117E+001, 5.3900000E-003,-1.4091573E+001, 5.3900000E-003, 2.0399037E+000
 1.6170000E-002, 6.5430237E+000, 6.3700000E-003, 9.0629754E-001, 6.3700000E-003, 2.1680540E+000, 6.3700000E-003, 3.8215902E+000, 6.3700000E-003, 5.0047865E+000, 1.6170000E-002,-1.0404478E-002, 6.3700000E-003,-1.4287317E-001, 6.3700000E-003,-5.2324313E-001, 6.3700000E-003,-2.7456405E-001, 6.3700000E-003,-1.4706481E-001, 1.6170000E-002, 1.4073938E+000, 6.3700000E-003, 1.7110190E+000, 6.3700000E-003, 2.2852741E+000, 6.3700000E-003, 1.6447883E+000, 6.3700000E-003, 1.3185954E+000, 1.6170000E-002, 3.1379206E-002, 6.3700000E-003, 1.1156557E+000, 6.3700000E-003, 1.3997165E+000, 6.3700000E-003, 8.3813805E-001, 6.3700000E-003, 3.5088110E-001, 1.6170000E-002,-2.2765437E-003, 6.3700000E-003,-6.8068447E-001, 6.3700000E-003,-9.9864128E-001, 6.3700000E-003,-5.2973683E-001, 6.3700000E-003,-2.1789425E-001, 6.3700000E-003, 1.1992662E+000, 6.3700000E-003, 5.7342921E-002, 6.3700000E-003, 6.3754258E-002, 6.3700000E-003,-1.4049991E+001, 6.3700000E-003,-1.4098466E+001, 6.3700000E-003, 2.0566833E+000
 1.7150000E-002, 6.7310938E+000, 7.3500000E-003, 1.6092569E+000, 7.3500000E-003, 2.7365133E+000, 7.3500000E-003, 4.0872831E+000, 7.3500000E-003, 5.1521738E+000, 1.7150000E-002,-1.2213678E-002, 7.3500000E-003,-2.2971658E-001, 7.3500000E-003,-5.7354958E-001, 7.3500000E-003,-3.0434911E-001, 7.3500000E-003,-1.6883841E-001, 1.7150000E-002, 1.4793564E+000, 7.3500000E-003, 1.8737700E+000, 7.3500000E-003, 2.4450293E+000, 7.3500000E-003, 1.7293518E+000, 7.3500000E-003, 1.3463543E+000, 1.7150000E-002, 3.0258787E-002, 7.3500000E-003, 1.1092845E+000, 7.3500000E-003, 1.3253977E+000, 7.3500000E-003, 8.2437120E-001, 7.3500000E-003, 3.5536369E-001, 1.7150000E-002, 5.4569869E-004, 7.3500000E-003,-7.5718071E-001, 7.3500000E-003,-1.0128773E+000, 7.3500000E-003,-5.5421986E-001, 7.3500000E-003,-2.2675726E-001, 7.3500000E-003, 1.1992662E+000, 7.3500000E-003, 4.5990830E-002, 7.3500000E-003, 6.4460952E-002, 7.3500000E-003,-1.4057609E+001, 7.3500000E-003,-1.4106115E+001, 7.3500000E-003, 2.0794809E+000
 1.8130000E-002, 6.8830140E+000, 8.3300000E-003, 2.4196943E+000, 8.3300000E-003, 3.3279491E+000, 8.3300000E-003, 4.3472806E+000, 8.3300000E-003, 5.2942736E+000, 1.8130000E-002,-1.3283284E-002, 8.3300000E-003,-3.0567678E-001, 8.3300000E-003,-6.0781114E-001, 8.3300000E-003,-3.2787424E-001, 8.3300000E-003,-1.8664624E-001, 1.8130000E-002, 1.5283711E+000, 8.3300000E-003, 2.0172236E+000, 8.3300000E-003, 2.4812290E+000, 8.3300000E-003, 1.7697205E+000, 8.3300000E-003, 1.3790171E+000, 1.8130000E-002, 2.9021738E-002, 8.3300000E-003, 1.0292736E+000, 8.3300000E-003, 1.2042661E+000, 8.3300000E-003, 7.8728103E-001, 8.3300000E-003, 3.5131731E-001, 1.8130000E-002, 4.2937991E-003, 8.3300000E-003,-8.0565490E-001, 8.3300000E-003,-9.7063550E-001, 8.3300000E-003,-5.5454836E-001, 8.3300000E-003,-2.2721764E-001, 8.3300000E-003, 1.1992662E+000, 8.3300000E-003, 3.3698847E-002, 8.3300000E-003, 6.5747622E-002, 8.3300000E-003,-1.4066719E+001, 8.3300000E-003,-1.4115288E+001, 8.3300000E-003, 2.1209883E+000
