m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_dz/2-x,u_dz/2,u_3dz/2-x,u_3dz/2,u_5dz/2-x,u_5dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0290000E-002, 4.3070141E+000, 4.9000000E-004,-1.2994077E+000, 4.9000000E-004, 1.4732778E-001, 4.9000000E-004, 2.2083503E+000, 4.9000000E-004, 2.8430675E+000, 1.0290000E-002, 6.1716162E-003, 4.9000000E-004,-4.9370264E-002, 4.9000000E-004,-6.8477397E-002, 4.9000000E-004,-2.7174468E-002, 4.9000000E-004,-7.1338858E-003, 1.0290000E-002, 4.2257899E-001, 4.9000000E-004, 7.6933468E-001, 4.9000000E-004, 1.0281153E+000, 4.9000000E-004, 7.4702545E-001, 4.9000000E-004, 4.8014913E-001, 1.0290000E-002, 1.1693424E-001, 4.9000000E-004, 2.7130457E-001, 4.9000000E-004, 3.6795943E-001, 4.9000000E-004, 2.0050690E-001, 4.9000000E-004, 7.4205126E-002, 1.0290000E-002,-9.7896665E-002, 4.9000000E-004,-1.3663600E-001, 4.9000000E-004,-1.8012240E-001, 4.9000000E-004,-1.1969770E-001, 4.9000000E-004,-7.6397156E-002, 4.9000000E-004, 1.1992662E+000, 4.9000000E-004, 8.1643922E-002, 4.9000000E-004, 3.5932555E-002, 4.9000000E-004,-1.0598978E-002, 4.9000000E-004, 1.7910863E-005, 4.9000000E-004, 8.1643922E-002, 4.9000000E-004, 5.6673183E-002, 4.9000000E-004,-1.4826864E+001, 4.9000000E-004,-1.4873318E+001, 4.9000000E-004, 1.8708737E+000
 1.1270000E-002, 5.1551260E+000, 1.4700000E-003,-1.0667302E+000, 1.4700000E-003, 4.3103406E-001, 1.4700000E-003, 2.6198898E+000, 1.4700000E-003, 3.6248367E+000, 1.1270000E-002, 4.5950534E-003, 1.4700000E-003,-9.6107468E-002, 1.4700000E-003,-1.6488684E-001, 1.4700000E-003,-5.4714327E-002, 1.4700000E-003,-1.7813926E-002, 1.1270000E-002, 4.0475634E-001, 1.4700000E-003, 8.5248540E-001, 1.4700000E-003, 1.1715704E+000, 1.4700000E-003, 8.3400036E-001, 1.4700000E-003, 5.9190071E-001, 1.1270000E-002, 1.7716898E-001, 1.4700000E-003, 4.5989862E-001, 1.4700000E-003, 6.3333739E-001, 1.4700000E-003, 3.6114666E-001, 1.4700000E-003, 1.3198334E-001, 1.1270000E-002,-9.5119987E-002, 1.4700000E-003,-2.3293279E-001, 1.4700000E-003,-3.4089619E-001, 1.4700000E-003,-1.9613060E-001, 1.4700000E-003,-1.1296676E-001, 1.4700000E-003, 1.1992662E+000, 1.4700000E-003, 1.2608060E-001, 1.4700000E-003, 5.2443693E-002, 1.4700000E-003,-1.8882378E-002, 1.4700000E-003, 1.7918650E-005, 1.4700000E-003, 1.2608060E-001, 1.4700000E-003, 6.8265490E-002, 1.4700000E-003,-1.4859449E+001, 1.4700000E-003,-1.4905942E+001, 1.4700000E-003, 2.2535543E+000
 1.2250000E-002, 5.6548627E+000, 2.4500000E-003,-7.4097725E-001, 2.4500000E-003, 6.7671867E-001, 2.4500000E-003, 2.8070090E+000, 2.4500000E-003, 3.8819597E+000, 1.2250000E-002, 5.8085342E-003, 2.4500000E-003,-1.5165831E-001, 2.4500000E-003,-2.4443432E-001, 2.4500000E-003,-7.4670381E-002, 2.4500000E-003,-3.1330472E-002, 1.2250000E-002, 3.3711367E-001, 2.4500000E-003, 1.0055961E+000, 2.4500000E-003, 1.3006994E+000, 2.4500000E-003, 8.9931729E-001, 2.4500000E-003, 5.7100250E-001, 1.2250000E-002, 2.0128597E-001, 2.4500000E-003, 6.5370921E-001, 2.4500000E-003, 8.7769476E-001, 2.4500000E-003, 4.9114789E-001, 2.4500000E-003, 1.8934624E-001, 1.2250000E-002,-4.4458146E-002, 2.4500000E-003,-3.5978452E-001, 2.4500000E-003,-4.6659653E-001, 2.4500000E-003,-2.6218192E-001, 2.4500000E-003,-1.2012087E-001, 2.4500000E-003, 1.1992662E+000, 2.4500000E-003, 1.3072528E-001, 2.4500000E-003, 4.7748620E-002, 2.4500000E-003,-3.0126616E-002, 2.4500000E-003, 1.7920110E-005, 2.4500000E-003, 1.3072528E-001, 2.4500000E-003, 7.2234142E-002, 2.4500000E-003,-1.4885529E+001, 2.4500000E-003,-1.4932029E+001, 2.4500000E-003, 2.3845658E+000
 1.3230000E-002, 6.0493069E+000, 3.4300000E-003,-3.4910981E-001, 3.4300000E-003, 1.0340158E+000, 3.4300000E-003, 3.0047740E+000, 3.4300000E-003, 4.0885181E+000, 1.3230000E-002, 5.1337054E-003, 3.4300000E-003,-1.9278674E-001, 3.4300000E-003,-3.0609325E-001, 3.4300000E-003,-9.5328798E-002, 3.4300000E-003,-3.9051039E-002, 1.3230000E-002, 2.8434295E-001, 3.4300000E-003, 1.2545563E+000, 3.4300000E-003, 1.4632102E+000, 3.4300000E-003, 9.8127223E-001, 3.4300000E-003, 6.0119290E-001, 1.3230000E-002, 1.9121106E-001, 3.4300000E-003, 8.1829995E-001, 3.4300000E-003, 1.0449624E+000, 3.4300000E-003, 5.8163834E-001, 3.4300000E-003, 2.4059379E-001, 1.3230000E-002, 4.7453779E-003, 3.4300000E-003,-4.7562483E-001, 3.4300000E-003,-6.0204819E-001, 3.4300000E-003,-3.1017887E-001, 3.4300000E-003,-1.4015764E-001, 3.4300000E-003, 1.1992662E+000, 3.4300000E-003, 1.1270677E-001, 3.4300000E-003, 3.1655520E-002, 3.4300000E-003,-4.4921513E-002, 3.4300000E-003, 1.7918841E-005, 3.4300000E-003, 1.1270677E-001, 3.4300000E-003, 7.2454952E-002, 3.4300000E-003,-1.4897889E+001, 3.4300000E-003,-1.4944383E+001, 3.4300000E-003, 2.3918551E+000
 1.4210000E-002, 6.4969138E+000, 4.4100000E-003, 1.2269512E-001, 4.4100000E-003, 1.4520076E+000, 4.4100000E-003, 3.2145605E+000, 4.4100000E-003, 4.2359835E+000, 1.4210000E-002,-2.6560679E-003, 4.4100000E-003,-2.3726094E-001, 4.4100000E-003,-3.7225069E-001, 4.4100000E-003,-1.2706933E-001, 4.4100000E-003,-4.3957066E-002, 1.4210000E-002, 2.7500781E-001, 4.4100000E-003, 1.4636046E+000, 4.4100000E-003, 1.6053482E+000, 4.4100000E-003, 1.0427428E+000, 4.4100000E-003, 6.1893007E-001, 1.4210000E-002, 1.4688112E-001, 4.4100000E-003, 9.2527544E-001, 4.4100000E-003, 1.1436347E+000, 4.4100000E-003, 6.4232014E-001, 4.4100000E-003, 2.7862298E-001, 1.4210000E-002, 2.9436331E-002, 4.4100000E-003,-5.6343554E-001, 4.4100000E-003,-6.9286235E-001, 4.4100000E-003,-3.6787470E-001, 4.4100000E-003,-1.5532325E-001, 4.4100000E-003, 1.1992662E+000, 4.4100000E-003, 8.5582737E-002, 4.4100000E-003, 8.8149543E-003, 4.4100000E-003,-6.1691702E-002, 4.4100000E-003, 1.7920008E-005, 4.4100000E-003, 8.5582737E-002, 4.4100000E-003, 7.1749321E-002, 4.4100000E-003,-1.4906266E+001, 4.4100000E-003,-1.4952766E+001, 4.4100000E-003, 2.3685611E+000
 1.5190000E-002, 6.7585254E+000, 5.3900000E-003, 7.2430481E-001, 5.3900000E-003, 1.9309402E+000, 5.3900000E-003, 3.4583171E+000, 5.3900000E-003, 4.3837501E+000, 1.5190000E-002,-8.9890259E-003, 5.3900000E-003,-2.9705284E-001, 5.3900000E-003,-4.2430189E-001, 5.3900000E-003,-1.6312557E-001, 5.3900000E-003,-5.0220745E-002, 1.5190000E-002, 1.6297463E-001, 5.3900000E-003, 1.5854828E+000, 5.3900000E-003, 1.7689455E+000, 5.3900000E-003, 1.1195953E+000, 5.3900000E-003, 6.2151107E-001, 1.5190000E-002, 1.1175922E-001, 5.3900000E-003, 9.9494781E-001, 5.3900000E-003, 1.1846600E+000, 5.3900000E-003, 6.7938220E-001, 5.3900000E-003, 3.0972338E-001, 1.5190000E-002,-1.9734814E-002, 5.3900000E-003,-6.1828253E-001, 5.3900000E-003,-7.8627652E-001, 5.3900000E-003,-4.1504341E-001, 5.3900000E-003,-1.7022769E-001, 5.3900000E-003, 1.1992662E+000, 5.3900000E-003, 5.8910548E-002, 5.3900000E-003,-1.5580615E-002, 5.3900000E-003,-7.9677929E-002, 5.3900000E-003, 1.7922510E-005, 5.3900000E-003, 5.8910548E-002, 5.3900000E-003, 7.1157636E-002, 5.3900000E-003,-1.4916535E+001, 5.3900000E-003,-1.4963049E+001, 5.3900000E-003, 2.3490287E+000
 1.6170000E-002, 6.8799797E+000, 6.3700000E-003, 1.3884994E+000, 6.3700000E-003, 2.4484905E+000, 6.3700000E-003, 3.7221692E+000, 6.3700000E-003, 4.5297056E+000, 1.6170000E-002,-1.1901102E-002, 6.3700000E-003,-3.5125516E-001, 6.3700000E-003,-4.7208853E-001, 6.3700000E-003,-1.9030790E-001, 6.3700000E-003,-5.4237645E-002, 1.6170000E-002, 1.1412467E-001, 6.3700000E-003, 1.7355339E+000, 6.3700000E-003, 1.9017119E+000, 6.3700000E-003, 1.1896942E+000, 6.3700000E-003, 6.2984458E-001, 1.6170000E-002, 1.0425150E-001, 6.3700000E-003, 1.0282625E+000, 6.3700000E-003, 1.1691043E+000, 6.3700000E-003, 7.0235769E-001, 6.3700000E-003, 3.3030049E-001, 1.6170000E-002,-1.5244365E-002, 6.3700000E-003,-7.0096323E-001, 6.3700000E-003,-8.3672431E-001, 6.3700000E-003,-4.5623204E-001, 6.3700000E-003,-1.8110368E-001, 6.3700000E-003, 1.1992662E+000, 6.3700000E-003, 3.4609663E-002, 6.3700000E-003,-3.8915531E-002, 6.3700000E-003,-9.8917939E-002, 6.3700000E-003, 1.7927609E-005, 6.3700000E-003, 3.4609663E-002, 6.3700000E-003, 7.0708620E-002, 6.3700000E-003,-1.4927336E+001, 6.3700000E-003,-1.4973878E+001, 6.3700000E-003, 2.3342059E+000
 1.7150000E-002, 7.0687248E+000, 7.3500000E-003, 2.1286957E+000, 7.3500000E-003, 3.0058956E+000, 7.3500000E-003, 3.9967810E+000, 7.3500000E-003, 4.6826857E+000, 1.7150000E-002,-1.2315222E-002, 7.3500000E-003,-3.9559792E-001, 7.3500000E-003,-5.1468777E-001, 7.3500000E-003,-2.0800551E-001, 7.3500000E-003,-5.6424304E-002, 1.7150000E-002, 1.0889830E-001, 7.3500000E-003, 1.8548897E+000, 7.3500000E-003, 1.9487713E+000, 7.3500000E-003, 1.2326536E+000, 7.3500000E-003, 6.3327495E-001, 1.7150000E-002, 9.2047061E-002, 7.3500000E-003, 1.0252750E+000, 7.3500000E-003, 1.0883197E+000, 7.3500000E-003, 6.9954929E-001, 7.3500000E-003, 3.5136544E-001, 1.7150000E-002, 1.2976399E-005, 7.3500000E-003,-7.6256618E-001, 7.3500000E-003,-8.0042135E-001, 7.3500000E-003,-4.8311221E-001, 7.3500000E-003,-1.9424677E-001, 7.3500000E-003, 1.1992662E+000, 7.3500000E-003, 1.3994723E-002, 7.3500000E-003,-6.0044623E-002, 7.3500000E-003,-1.1702973E-001, 7.3500000E-003, 1.7941040E-005, 7.3500000E-003, 1.3994723E-002, 7.3500000E-003, 7.1693694E-002, 7.3500000E-003,-1.4937706E+001, 7.3500000E-003,-1.4984318E+001, 7.3500000E-003, 2.3667247E+000
 1.8130000E-002, 7.2318488E+000, 8.3300000E-003, 2.9972012E+000, 8.3300000E-003, 3.5617881E+000, 8.3300000E-003, 4.2913862E+000, 8.3300000E-003, 4.8401197E+000, 1.8130000E-002,-1.2167066E-002, 8.3300000E-003,-4.3720617E-001, 8.3300000E-003,-5.3861972E-001, 8.3300000E-003,-2.1552847E-001, 8.3300000E-003,-5.8599363E-002, 1.8130000E-002, 1.0067241E-001, 8.3300000E-003, 1.8191368E+000, 8.3300000E-003, 1.9039622E+000, 8.3300000E-003, 1.2426150E+000, 8.3300000E-003, 6.4766432E-001, 1.8130000E-002, 6.4720905E-002, 8.3300000E-003, 9.3599166E-001, 8.3300000E-003, 9.8714283E-001, 8.3300000E-003, 6.8183120E-001, 8.3300000E-003, 3.6534843E-001, 1.8130000E-002, 2.2446692E-002, 8.3300000E-003,-7.6426210E-001, 8.3300000E-003,-7.5185634E-001, 8.3300000E-003,-4.9520230E-001, 8.3300000E-003,-2.0425362E-001, 8.3300000E-003, 1.1992662E+000, 8.3300000E-003,-6.0328818E-003, 8.3300000E-003,-7.9999848E-002, 8.3300000E-003,-1.3513787E-001, 8.3300000E-003, 1.7960436E-005, 8.3300000E-003,-6.0328818E-003, 8.3300000E-003, 7.3119378E-002, 8.3300000E-003,-1.4950327E+001, 8.3300000E-003,-1.4997042E+001, 8.3300000E-003, 2.4137888E+000
