m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
U-VEL -3-z,U-VEL -3,U-VEL 4-z,U-VEL 4,U-VEL 6-z,U-VEL 6,U-VEL 10-z,U-VEL 10,U-VEL 19-z,U-VEL 19,W-VEL -3-z,W-VEL -3,W-VEL 4-z,W-VEL 4,W-VEL 6-z,W-VEL 6,W-VEL 10-z,W-VEL 10,W-VEL 19-z,W-VEL 19,uu -3-z,uu -3,uu 4-z,uu 4,uu 6-z,uu 6,uu 10-z,uu 10,uu 19-z,uu 19,ww -3-z,ww -3,ww 4-z,ww 4,ww 6-z,ww 6,ww 10-z,ww 10,ww 19-z,ww 19,uw -3-z,uw -3,uw 4-z,uw 4,uw 6-z,uw 6,uw 10-z,uw 10,uw 19-z,uw 19,rho-x,rho,u_dz/2-x,u_dz/2,u_3dz/2-x,u_3dz/2,u_5dz/2-x,u_5dz/2,nu_T-x,nu_T,u_wall-x,u_wall,u_tau-x,u_tau,cp-x,cp,cp test-x,cp test,yp-x,yp
 1.0290000E-002, 4.3025182E+000, 4.9000000E-004,-1.3506407E+000, 4.9000000E-004, 2.0728814E-001, 4.9000000E-004, 2.2139448E+000, 4.9000000E-004, 2.8025315E+000, 1.0290000E-002, 4.6842393E-003, 4.9000000E-004,-1.2155262E-002, 4.9000000E-004,-8.5805763E-002, 4.9000000E-004,-3.2785476E-002, 4.9000000E-004,-5.3694071E-003, 1.0290000E-002, 4.3471517E-001, 4.9000000E-004, 7.0607075E-001, 4.9000000E-004, 1.0177010E+000, 4.9000000E-004, 7.3254967E-001, 4.9000000E-004, 4.4087139E-001, 1.0290000E-002, 1.2462079E-001, 4.9000000E-004, 2.6018320E-001, 4.9000000E-004, 3.8038359E-001, 4.9000000E-004, 1.9589097E-001, 4.9000000E-004, 7.1636096E-002, 1.0290000E-002,-1.0616367E-001, 4.9000000E-004,-1.3843622E-001, 4.9000000E-004,-2.1517583E-001, 4.9000000E-004,-1.3054514E-001, 4.9000000E-004,-7.2664514E-002, 4.9000000E-004, 1.1992662E+000, 4.9000000E-004, 7.2026632E-002, 4.9000000E-004, 4.4360909E-002, 4.9000000E-004, 9.3833868E-003, 4.9000000E-004, 1.7890165E-005, 4.9000000E-004, 7.2026632E-002, 4.9000000E-004, 5.0621320E-002, 4.9000000E-004,-1.4603896E+001, 4.9000000E-004,-1.4650243E+001, 4.9000000E-004, 1.6710920E+000
 1.1270000E-002, 5.1431484E+000, 1.4700000E-003,-1.0744617E+000, 1.4700000E-003, 5.2346036E-001, 1.4700000E-003, 2.6098551E+000, 1.4700000E-003, 3.5800314E+000, 1.1270000E-002, 4.8004211E-003, 1.4700000E-003,-5.1623956E-002, 1.4700000E-003,-1.7255505E-001, 1.4700000E-003,-5.4387269E-002, 1.4700000E-003,-1.1855756E-002, 1.1270000E-002, 4.2088597E-001, 1.4700000E-003, 9.2226522E-001, 1.4700000E-003, 1.1735755E+000, 1.4700000E-003, 8.1182037E-001, 1.4700000E-003, 5.4457973E-001, 1.1270000E-002, 1.8486436E-001, 1.4700000E-003, 4.6114835E-001, 1.4700000E-003, 6.6804290E-001, 1.4700000E-003, 3.4375808E-001, 1.4700000E-003, 1.2771706E-001, 1.1270000E-002,-1.0373802E-001, 1.4700000E-003,-2.6503908E-001, 1.4700000E-003,-3.7223052E-001, 1.4700000E-003,-1.9121575E-001, 1.4700000E-003,-1.1104232E-001, 1.4700000E-003, 1.1992662E+000, 1.4700000E-003, 1.2167115E-001, 1.4700000E-003, 7.5993089E-002, 1.4700000E-003, 1.6513987E-002, 1.4700000E-003, 1.7907519E-005, 1.4700000E-003, 1.2167115E-001, 1.4700000E-003, 6.4859060E-002, 1.4700000E-003,-1.4629451E+001, 1.4700000E-003,-1.4675886E+001, 1.4700000E-003, 2.1411026E+000
 1.2250000E-002, 5.6415290E+000, 2.4500000E-003,-7.7623071E-001, 2.4500000E-003, 8.1002821E-001, 2.4500000E-003, 2.7949613E+000, 2.4500000E-003, 3.8363944E+000, 1.2250000E-002, 7.4081237E-003, 2.4500000E-003,-1.0378765E-001, 2.4500000E-003,-2.5371965E-001, 2.4500000E-003,-7.2190898E-002, 2.4500000E-003,-2.2425726E-002, 1.2250000E-002, 3.4825511E-001, 2.4500000E-003, 1.0926562E+000, 2.4500000E-003, 1.2916838E+000, 2.4500000E-003, 8.4574771E-001, 2.4500000E-003, 5.3183951E-001, 1.2250000E-002, 2.1043821E-001, 2.4500000E-003, 6.2443025E-001, 2.4500000E-003, 9.2852883E-001, 2.4500000E-003, 4.5770669E-001, 2.4500000E-003, 1.8284519E-001, 1.2250000E-002,-4.9739026E-002, 2.4500000E-003,-3.6897260E-001, 2.4500000E-003,-4.9843718E-001, 2.4500000E-003,-2.3009686E-001, 2.4500000E-003,-1.1765547E-001, 2.4500000E-003, 1.1992662E+000, 2.4500000E-003, 1.3916358E-001, 2.4500000E-003, 8.8576725E-002, 2.4500000E-003, 1.6472034E-002, 2.4500000E-003, 1.7914569E-005, 2.4500000E-003, 1.3916358E-001, 2.4500000E-003, 7.0935245E-002, 2.4500000E-003,-1.4653216E+001, 2.4500000E-003,-1.4699688E+001, 2.4500000E-003, 2.3416871E+000
 1.3230000E-002, 6.0384062E+000, 3.4300000E-003,-3.6381831E-001, 3.4300000E-003, 1.1407376E+000, 3.4300000E-003, 3.0100631E+000, 3.4300000E-003, 4.0373000E+000, 1.3230000E-002, 6.5000353E-003, 3.4300000E-003,-1.5228106E-001, 3.4300000E-003,-3.1964299E-001, 3.4300000E-003,-9.3345636E-002, 3.4300000E-003,-3.3130183E-002, 1.3230000E-002, 2.8813844E-001, 3.4300000E-003, 1.2764621E+000, 3.4300000E-003, 1.5159554E+000, 3.4300000E-003, 9.3574588E-001, 3.4300000E-003, 5.3752109E-001, 1.3230000E-002, 2.0432925E-001, 3.4300000E-003, 7.9169932E-001, 3.4300000E-003, 1.0836559E+000, 3.4300000E-003, 5.5047756E-001, 3.4300000E-003, 2.2734682E-001, 1.3230000E-002, 3.1658414E-003, 3.4300000E-003,-4.7135991E-001, 3.4300000E-003,-6.5098882E-001, 3.4300000E-003,-3.0820443E-001, 3.4300000E-003,-1.3340257E-001, 3.4300000E-003, 1.1992662E+000, 3.4300000E-003, 1.3461743E-001, 3.4300000E-003, 9.0316056E-002, 3.4300000E-003, 1.0435905E-002, 3.4300000E-003, 1.7914838E-005, 3.4300000E-003, 1.3461743E-001, 3.4300000E-003, 7.2444327E-002, 3.4300000E-003,-1.4667200E+001, 3.4300000E-003,-1.4713673E+001, 3.4300000E-003, 2.3915044E+000
 1.4210000E-002, 6.4868627E+000, 4.4100000E-003, 1.1687737E-001, 4.4100000E-003, 1.5492440E+000, 4.4100000E-003, 3.2122659E+000, 4.4100000E-003, 4.1836585E+000, 1.4210000E-002,-7.9923389E-004, 4.4100000E-003,-2.0843150E-001, 4.4100000E-003,-3.7746252E-001, 4.4100000E-003,-1.1951121E-001, 4.4100000E-003,-3.8427872E-002, 1.4210000E-002, 2.8565908E-001, 4.4100000E-003, 1.4601483E+000, 4.4100000E-003, 1.6809985E+000, 4.4100000E-003, 1.0177307E+000, 4.4100000E-003, 5.5863215E-001, 1.4210000E-002, 1.6225902E-001, 4.4100000E-003, 8.9929408E-001, 4.4100000E-003, 1.1752617E+000, 4.4100000E-003, 6.1216687E-001, 4.4100000E-003, 2.5997742E-001, 1.4210000E-002, 2.6415288E-002, 4.4100000E-003,-5.6532632E-001, 4.4100000E-003,-7.7194679E-001, 4.4100000E-003,-3.5877676E-001, 4.4100000E-003,-1.4588032E-001, 4.4100000E-003, 1.1992662E+000, 4.4100000E-003, 1.1821035E-001, 4.4100000E-003, 8.1869916E-002, 4.4100000E-003, 9.4294989E-004, 4.4100000E-003, 1.7911755E-005, 4.4100000E-003, 1.1821035E-001, 4.4100000E-003, 7.1328959E-002, 4.4100000E-003,-1.4675410E+001, 4.4100000E-003,-1.4721867E+001, 4.4100000E-003, 2.3546843E+000
 1.5190000E-002, 6.7504556E+000, 5.3900000E-003, 6.6537968E-001, 5.3900000E-003, 2.0057431E+000, 5.3900000E-003, 3.4628464E+000, 5.3900000E-003, 4.3337598E+000, 1.5190000E-002,-5.5993375E-003, 5.3900000E-003,-2.6797424E-001, 5.3900000E-003,-4.4400928E-001, 5.3900000E-003,-1.4042872E-001, 5.3900000E-003,-3.9783158E-002, 1.5190000E-002, 1.7711447E-001, 5.3900000E-003, 1.6811365E+000, 5.3900000E-003, 1.8588116E+000, 5.3900000E-003, 1.0562380E+000, 5.3900000E-003, 5.7416318E-001, 1.5190000E-002, 1.3081185E-001, 5.3900000E-003, 1.0005569E+000, 5.3900000E-003, 1.2096108E+000, 5.3900000E-003, 6.4479009E-001, 5.3900000E-003, 2.8790396E-001, 1.5190000E-002,-2.1975564E-002, 5.3900000E-003,-6.5565649E-001, 5.3900000E-003,-8.2970476E-001, 5.3900000E-003,-3.8989237E-001, 5.3900000E-003,-1.5711174E-001, 5.3900000E-003, 1.1992662E+000, 5.3900000E-003, 9.8918925E-002, 5.3900000E-003, 6.6842247E-002, 5.3900000E-003,-8.6582205E-003, 5.3900000E-003, 1.7908770E-005, 5.3900000E-003, 9.8918925E-002, 5.3900000E-003, 6.9749236E-002, 5.3900000E-003,-1.4684250E+001, 5.3900000E-003,-1.4730692E+001, 5.3900000E-003, 2.3025351E+000
 1.6170000E-002, 6.8698087E+000, 6.3700000E-003, 1.3505899E+000, 6.3700000E-003, 2.5160627E+000, 6.3700000E-003, 3.7229936E+000, 6.3700000E-003, 4.4833785E+000, 1.6170000E-002,-5.3165196E-003, 6.3700000E-003,-3.4105686E-001, 6.3700000E-003,-4.9193027E-001, 6.3700000E-003,-1.5985606E-001, 6.3700000E-003,-3.9074424E-002, 1.6170000E-002, 1.2867899E-001, 6.3700000E-003, 1.8002425E+000, 6.3700000E-003, 2.0035476E+000, 6.3700000E-003, 1.1173909E+000, 6.3700000E-003, 5.8138311E-001, 1.6170000E-002, 1.3353908E-001, 6.3700000E-003, 1.0359809E+000, 6.3700000E-003, 1.1733254E+000, 6.3700000E-003, 6.4900528E-001, 6.3700000E-003, 3.0967605E-001, 1.6170000E-002,-1.7625348E-002, 6.3700000E-003,-7.1063160E-001, 6.3700000E-003,-8.6595734E-001, 6.3700000E-003,-4.2054841E-001, 6.3700000E-003,-1.6989636E-001, 6.3700000E-003, 1.1992662E+000, 6.3700000E-003, 8.1208990E-002, 6.3700000E-003, 5.0347488E-002, 6.3700000E-003,-1.7739976E-002, 6.3700000E-003, 1.7914508E-005, 6.3700000E-003, 8.1208990E-002, 6.3700000E-003, 6.9955734E-002, 6.3700000E-003,-1.4694994E+001, 6.3700000E-003,-1.4741466E+001, 6.3700000E-003, 2.3093519E+000
 1.7150000E-002, 7.0560194E+000, 7.3500000E-003, 2.1463603E+000, 7.3500000E-003, 3.0891159E+000, 7.3500000E-003, 4.0096101E+000, 7.3500000E-003, 4.6519047E+000, 1.7150000E-002,-4.0095426E-003, 7.3500000E-003,-4.0592061E-001, 7.3500000E-003,-5.2739216E-001, 7.3500000E-003,-1.8237372E-001, 7.3500000E-003,-4.2074386E-002, 1.7150000E-002, 1.3051279E-001, 7.3500000E-003, 1.8644119E+000, 7.3500000E-003, 2.0338032E+000, 7.3500000E-003, 1.1320374E+000, 7.3500000E-003, 5.9837883E-001, 1.7150000E-002, 1.3230976E-001, 7.3500000E-003, 9.8923068E-001, 7.3500000E-003, 1.0794459E+000, 7.3500000E-003, 6.4267043E-001, 7.3500000E-003, 3.2171535E-001, 1.7150000E-002,-4.1103700E-003, 7.3500000E-003,-7.6226344E-001, 7.3500000E-003,-8.2880728E-001, 7.3500000E-003,-4.3809001E-001, 7.3500000E-003,-1.8064065E-001, 7.3500000E-003, 1.1992662E+000, 7.3500000E-003, 6.6977724E-002, 7.3500000E-003, 3.3777668E-002, 7.3500000E-003,-2.9730487E-002, 7.3500000E-003, 1.7925816E-005, 7.3500000E-003, 6.6977724E-002, 7.3500000E-003, 7.1108749E-002, 7.3500000E-003,-1.4707695E+001, 7.3500000E-003,-1.4754227E+001, 7.3500000E-003, 2.3474148E+000
 1.8130000E-002, 7.2169092E+000, 8.3300000E-003, 3.0679052E+000, 8.3300000E-003, 3.6715565E+000, 8.3300000E-003, 4.2984997E+000, 8.3300000E-003, 4.8232962E+000, 1.8130000E-002,-1.1669626E-003, 8.3300000E-003,-4.5304946E-001, 8.3300000E-003,-5.5371820E-001, 8.3300000E-003,-1.9135112E-001, 8.3300000E-003,-4.4050637E-002, 1.8130000E-002, 1.3177589E-001, 8.3300000E-003, 1.8307001E+000, 8.3300000E-003, 1.8653159E+000, 8.3300000E-003, 1.1416725E+000, 8.3300000E-003, 6.0076044E-001, 1.8130000E-002, 1.2985077E-001, 8.3300000E-003, 8.8638125E-001, 8.3300000E-003, 9.5665190E-001, 8.3300000E-003, 6.2212362E-001, 8.3300000E-003, 3.2626895E-001, 1.8130000E-002, 1.1524258E-002, 8.3300000E-003,-7.3609170E-001, 8.3300000E-003,-7.4176360E-001, 8.3300000E-003,-4.4567170E-001, 8.3300000E-003,-1.8605681E-001, 8.3300000E-003, 1.1992662E+000, 8.3300000E-003, 5.0621496E-002, 8.3300000E-003, 1.6332303E-002, 8.3300000E-003,-4.7102183E-002, 8.3300000E-003, 1.7945567E-005, 8.3300000E-003, 5.0621496E-002, 8.3300000E-003, 7.2994428E-002, 8.3300000E-003,-1.4720584E+001, 8.3300000E-003,-1.4767221E+001, 8.3300000E-003, 2.4096641E+000
