Time (s),HRR (kW/m2),MLR (kg/sm2),EHC (kJ/kg)
0,2.924327311,0.096963169,3.02E-05
1,2.338347757,0.037073331,6.31E-05
2,0.887583921,0.021376761,4.15E-05
3,0.008471817,0.014016585,6.04E-07
4,0.103608277,0.009433399,1.10E-05
5,1.829708928,0.008152212,0.000224443
6,3.466591519,0.006962641,0.000497885
7,2.721517586,0.006547223,0.000415675
8,1.292825383,0.005376791,0.000240446
9,0.293534735,0.004767917,6.16E-05
10,0.669183095,0.004525399,0.000147873
11,2.869706809,0.004462775,0.000643032
12,4.254945882,0.004096239,0.001038744
13,1.931917876,0.003955343,0.000488432
14,0.131012958,0.00406389,3.22E-05
15,0.287614363,0.004085153,7.04E-05
16,1.434022494,0.004330693,0.00033113
17,4.944344552,0.00430451,0.001148643
18,4.865616408,0.004516629,0.001077267
19,2.905243594,0.004854789,0.000598428
20,1.245557069,0.005379784,0.000231525
21,-0.188923036,0.006007726,-3.14E-05
22,0.234224004,0.005808254,4.03E-05
23,3.229992462,0.00608109,0.000531154
24,3.319954992,0.006324117,0.000524967
25,2.39900094,0.006461165,0.000371295
26,1.458730585,0.004907663,0.000297235
27,1.362354415,0.005896739,0.000231035
28,3.403966543,0.004988068,0.000682422
29,6.342488659,0.004694878,0.001350938
30,4.782295107,0.005658778,0.000845111
31,1.347497618,0.006000338,0.00022457
32,-1.442913946,0.006531885,-0.000220903
33,0.035671469,0.007052166,5.06E-06
34,9.63761089,0.007569197,0.001273267
35,23.15172249,7.85E-03,0.002947754
36,34.32703197,7.96E-03,0.00431228
37,45.55048145,0.008189344,0.005562165
38,59.72592853,0.008308317,0.007188692
39,70.87859915,0.008456136,0.008381913
40,81.89376018,0.008897469,0.009204164
41,91.2054737,0.009502731,0.009597817
42,96.98417365,0.009934556,0.009762306
43,102.2261386,0.010055243,0.010166451
44,109.0204264,0.010033334,0.010865822
45,112.3874076,0.010246137,0.010968759
46,119.7530438,0.010383508,0.011533004
47,123.1368497,1.05E-02,0.011746081
48,122.9000608,0.01069575,0.011490551
49,123.8790261,0.011015871,0.011245505
50,123.9745775,0.011350523,1.09E-02
51,125.8960723,0.01160914,0.010844565
52,130.3397911,0.011731343,0.01111039
53,127.6917124,0.011840679,0.010784154
54,125.1444761,0.011900093,0.01051626
55,126.6169744,0.01244622,1.02E-02
56,128.3984677,0.012916816,0.009940411
57,130.5683945,0.012668081,0.01030688
58,129.6382383,0.012708629,0.010200804
59,127.3663522,0.01291965,0.009858344
60,127.9730643,0.012901596,0.009919166
61,128.76711,0.01294837,0.009944658
62,133.0429779,0.012964412,0.010262168
63,138.2266176,0.012844743,0.010761338
64,136.2224626,0.013079887,0.010414652
65,134.4500658,0.013137707,0.010233907
66,135.9778325,0.012811718,0.010613552
67,138.2791875,0.012485396,0.011075274
68,136.313884,0.01241178,0.010982622
69,141.5024424,0.012828362,0.011030438
70,137.5123797,0.012925978,0.010638451
71,135.6523313,0.012772106,0.010620984
72,132.5592039,0.012847343,0.010318025
73,131.8909094,0.012756388,0.010339205
74,133.3781454,0.012617376,0.010570989
75,135.1894187,0.012632798,0.010701463
76,132.6848804,0.012682515,0.010462032
77,133.0462061,0.012569086,0.010585193
78,133.1057232,0.012463943,0.010679263
79,133.1647219,0.012900318,0.010322592
80,136.9136862,0.013157992,0.010405363
81,140.4155117,0.012901953,0.010883276
82,137.8055954,0.012691413,0.010858176
83,135.4238695,0.012446581,0.010880407
84,136.9299948,0.012181237,0.011241058
85,137.8257257,0.011903886,0.011578213
86,136.7223834,0.011835613,0.011551779
87,138.7829973,0.011724787,0.011836718
88,136.048448,0.011623634,0.011704467
89,131.7844524,0.011735032,0.011230004
90,130.8739068,0.011801838,0.011089281
91,131.7619621,0.01148862,0.011468912
92,133.0217214,0.011209785,0.011866572
93,131.6257063,0.011092127,0.011866589
94,130.5056108,0.011086191,0.011771907
95,126.423649,0.011299212,0.011188713
96,122.940798,0.011451733,0.010735563
97,125.6553101,0.01146715,0.01095785
98,126.8689257,0.011212353,0.011315103
99,125.4921812,0.011069695,0.011336553
100,123.6223287,0.010975208,0.01126378
101,121.3658623,0.010874568,0.011160522
102,121.8736299,0.010889579,0.011191767
103,120.2607525,0.010802715,0.011132456
104,122.9312221,0.010639148,0.011554611
105,119.6900895,0.010663085,0.011224715
106,118.4338128,0.010388352,0.011400635
107,117.0696082,0.010085859,0.011607301
108,117.374232,0.010177922,0.01153224
109,120.711637,0.010215996,0.011815944
110,120.8845057,0.010172318,0.011883673
111,118.5354376,0.01015988,0.011667012
112,116.1948082,0.010202987,0.011388313
113,116.2564667,0.010163701,0.011438399
114,116.0735601,0.01004912,0.01155062
115,116.6265939,0.009874864,0.01181045
116,116.1201807,0.009864234,0.011771839
117,112.920159,0.010010231,0.011280475
118,111.8846075,0.009900099,0.011301362
119,112.1170532,0.009980658,0.011233433
120,110.6064716,0.009892361,0.011180999
121,113.8259039,0.009745111,0.011680309
122,116.0725968,0.009849313,0.011784842
123,114.1385727,0.00992784,0.011496819
124,111.0635968,0.010065586,0.011033992
125,112.1367367,0.01002659,0.011183936
126,111.2406568,0.009883131,0.011255609
127,116.1829447,0.009751564,0.011914288
128,116.4317437,0.009735108,0.011959984
129,115.0760753,0.009824136,0.011713607
130,114.7956441,0.00942378,0.012181487
131,114.9660451,0.008969147,0.012817946
132,117.9939535,0.00916356,0.012876432
133,120.3815179,0.009258431,0.013002368
134,117.3853912,0.009139957,0.012843102
135,117.8987974,0.009089857,0.012970369
136,115.5682027,0.009085309,0.012720338
137,116.5093599,0.009115431,0.012781552
138,118.9241909,0.009231076,0.012883025
139,120.8094456,0.00932734,0.012952186
140,116.6074384,0.009262483,0.01258922
141,113.409634,0.009183597,0.012349151
142,113.9097375,0.009041876,0.01259802
143,113.0166785,0.008881317,0.012725216
144,111.6929042,0.008872601,0.012588519
145,114.3354557,0.00888332,0.012870802
146,110.4638105,0.00892394,0.012378368
147,109.2603615,0.008702607,0.0125549
148,108.633596,0.008537364,0.012724489
149,108.6227912,0.00876847,0.012387884
150,110.8089462,0.008984077,0.012333926
151,112.4750494,0.008967281,0.012542827
152,110.3343826,0.008987938,0.012275829
153,107.9742699,0.008994058,0.012005067
154,106.6260197,0.008875972,0.012012884
155,106.2686268,0.008781567,0.012101329
156,106.7897844,0.008709611,0.012261143
157,106.1701754,0.008476242,0.012525619
158,105.4815916,0.008320323,0.012677584
159,104.3162154,0.00838392,0.012442416
160,105.8374526,0.008468837,0.012497283
161,104.125992,0.0086115,1.21E-02
162,105.4422927,0.008563523,0.012312958
163,106.2030015,0.00834673,0.012723906
164,102.3513411,0.008256615,0.012396284
165,99.10612446,0.008380019,0.01182648
166,100.689059,0.008473699,0.011882539
167,101.7674224,0.008392227,0.012126391
168,105.3548849,0.008233528,0.012795838
169,105.3797441,0.008170471,0.012897634
170,103.4008798,0.008196438,0.012615344
171,100.0256481,0.008221709,0.01216604
172,101.8976031,0.008218895,0.012397969
173,103.7668782,0.008259458,0.012563401
174,106.2311324,0.008002452,0.013274822
175,102.3014507,0.007835639,0.013055916
176,101.0010175,0.007872592,1.28E-02
177,101.7498232,0.008051062,1.26E-02
178,101.1192169,0.00819702,0.012336095
179,101.7539759,0.007917961,0.012851033
180,103.5838816,0.007751523,0.013363035
181,102.3313123,0.007739022,1.32E-02
182,99.03091701,0.007739015,0.01279632
183,97.48465208,0.007740911,0.012593434
184,100.3014323,0.007741848,0.012955748
185,102.3658406,0.007758556,0.01319393
186,103.1195518,0.007868878,0.013104733
187,101.4853081,0.007922582,0.012809625
188,98.890057,0.007833964,0.012623246
189,98.6072428,0.007661364,0.012870716
190,100.8453235,0.00751552,0.013418277
191,102.9363722,0.007588079,0.013565538
192,100.7045947,0.007603675,0.0132442
193,100.2383687,0.007556798,0.013264661
194,98.00597057,0.007464894,0.013128917
195,97.77689727,0.007440881,0.0131405
196,98.76566265,0.007548481,0.013084178
197,100.1775921,0.007423503,0.013494652
198,100.0630499,0.00728776,0.01373029
199,99.61310291,0.007282874,0.013677718
200,98.66042479,0.007304325,0.013507125
201,97.72513299,0.007160429,0.013647944
202,99.01175288,0.00695115,0.014243938
203,99.78585486,0.006776615,0.014725029
204,98.1848441,0.006753102,0.01453922
205,96.32522076,0.006869025,0.014023128
206,93.80981779,0.007003651,0.013394416
207,95.04400201,0.007018166,0.013542569
208,95.7355955,0.006989509,0.013697042
209,99.00820742,0.006985543,0.014173302
210,97.18523341,0.006785793,0.014321868
211,93.66962036,0.006682273,0.014017628
212,93.13766229,0.00656053,0.014196667
213,93.17713681,0.006504067,0.01432598
214,95.82015209,0.006854247,0.013979677
215,96.97167581,0.007038816,0.013776702
216,95.1821859,0.006801151,0.013995012
217,93.19566032,0.006653921,0.014006127
218,91.92904781,0.00663567,0.01385377
219,91.66753138,0.006629248,0.013827742
220,94.2142944,0.006651659,0.014164029
221,93.81698544,0.006531726,0.014363276
222,91.87884846,0.006525839,0.014079239
223,89.02710061,0.006561027,0.01356908
224,87.92573978,0.006331737,0.013886511
225,89.30617325,0.00618236,0.014445322
226,91.72852681,0.006157552,0.014896914
227,89.02451079,0.006299625,0.014131717
228,87.41657482,0.006182435,0.014139505
229,86.31191782,0.006038255,0.014294183
230,88.48434607,0.006302005,0.014040667
231,87.50123006,0.006363194,0.013751149
232,92.14039591,0.006344574,0.014522707
233,93.39333155,0.006431069,0.014522209
234,91.17943378,0.006330777,0.014402566
235,88.73800442,0.006308981,0.014065346
236,87.98886903,0.006320077,0.013922121
237,90.56652565,0.006242121,0.014508935
238,95.43733393,0.006218833,0.015346501
239,93.68888294,0.006086931,0.015391808
240,91.0520157,0.006092131,0.014945841
241,88.29402,0.006356732,0.013889846
242,90.14496308,0.00626418,0.014390544
243,90.05939952,0.006073462,0.014828346
244,91.61057828,0.006165127,0.01485948
245,90.6600005,0.006184309,0.014659682
246,91.14918409,0.006190461,0.014724136
247,90.99426658,0.006089305,0.014943294
248,89.73061268,0.006096784,0.014717696
249,91.59399764,0.006225246,0.014713313
250,94.18978149,0.006229369,0.015120277
251,92.24190389,0.006306756,0.014625888
252,90.69549792,0.006512308,0.013926784
253,90.86650945,0.006661837,0.013639858
254,92.22550543,0.006572737,0.014031523
255,94.5452029,0.006435589,0.014690996
256,97.72547131,0.006419563,0.015223071
257,95.40501898,0.006420399,0.014859671
258,93.87122441,0.006424549,0.014611333
259,92.95167665,0.006435896,0.014442694
260,93.84670088,0.006532071,0.014367066
261,96.72380524,0.00664022,0.014566355
262,97.91784188,0.006639479,0.01474782
263,95.14210531,0.006736681,0.014122994
264,94.96467819,0.006904674,0.01375368
265,93.38763724,0.006710073,0.013917529
266,96.63191243,0.006428604,0.015031555
267,99.65147146,0.006474727,0.015390837
268,99.45794741,0.006930445,0.014350874
269,98.0924841,0.007094514,0.013826527
270,97.17010903,0.006869514,0.014145121
271,95.32068235,0.006884639,0.013845414
272,97.11316627,0.006809076,0.014262311
273,99.98869612,0.006531346,0.015309048
274,100.0703433,0.006592616,0.015179155
275,97.37182903,0.006845357,0.014224508
276,98.21068651,0.006972016,0.014086412
277,99.63218914,0.007097625,0.014037398
278,102.6229905,0.007125087,0.01440305
279,105.4074971,0.007114183,0.014816529
280,104.3427642,0.006969232,0.014971917
281,103.7090283,0.006861975,0.015113582
282,104.7759305,0.006838448,0.015321594
283,103.9871623,0.006852673,0.015174687
284,107.3600688,0.006784219,0.015824971
285,109.1929934,0.006753093,0.016169331
286,108.4394372,0.006856049,0.015816607
287,107.9131945,0.00698257,0.015454652
288,107.8505947,0.007073173,0.015247838
289,108.1226379,0.007129505,0.015165518
290,109.1251451,0.007479142,0.014590598
291,110.1145488,0.00767194,0.014352894
292,109.6540214,0.007431568,0.014755166
293,108.0264725,0.007394368,0.014609291
294,107.6051963,0.007569698,0.014215255
295,109.6556912,0.00751191,0.014597578
