Temp  (C ),Mass (%)
18.56089,100
19.56089,99.92405
20.56089,99.90915
21.56089,99.88914
22.56089,99.8802
23.56089,99.89107
24.56089,99.87703
25.56089,99.91334
26.56089,99.87272
27.56089,99.88633
28.56089,99.88804
29.56089,99.89668
30.56089,99.89836
31.56089,99.89349
32.56089,99.89533
33.56089,99.89983
34.56089,99.90455
35.56089,99.89208
36.56089,99.88965
37.56089,99.88754
38.56089,99.88747
39.56089,99.88306
40.56089,99.88045
41.56089,99.89397
42.56089,99.89346
43.56089,99.88784
44.56089,99.89681
45.56089,99.89331
46.56089,99.89546
47.56089,99.89038
48.56089,99.88629
49.56089,99.89343
50.56089,99.88712
51.56089,99.8846
52.56089,99.88717
53.56089,99.88545
54.56089,99.87959
55.56089,99.88432
56.56089,99.88509
57.56089,99.88501
58.56089,99.87839
59.56089,99.86999
60.56089,99.87457
61.56089,99.87596
62.56089,99.88902
63.56089,99.88184
64.56089,99.87443
65.56089,99.87939
66.56089,99.87345
67.56089,99.86359
68.56089,99.87357
69.56089,99.87091
70.56089,99.87038
71.56089,99.87373
72.56089,99.86863
73.56089,99.86753
74.56089,99.86431
75.56089,99.87266
76.56089,99.86633
77.56089,99.86075
78.56089,99.86032
79.56089,99.86265
80.56089,99.8548
81.56089,99.85726
82.56089,99.85087
83.56089,99.84715
84.56089,99.8446
85.56089,99.84047
86.56089,99.83628
87.56089,99.83315
88.56089,99.83683
89.56089,99.83495
90.56089,99.82508
91.56089,99.82087
92.56089,99.82384
93.56089,99.8241
94.56089,99.82349
95.56089,99.82431
96.56089,99.82822
97.56089,99.82171
98.56089,99.81072
99.56089,99.81836
100.56089,99.81923
101.56089,99.80482
102.56089,99.80704
103.56089,99.80953
104.56089,99.8095
105.56089,99.80709
106.56089,99.80813
107.56089,99.81127
108.56089,99.80819
109.56089,99.80197
110.56089,99.79251
111.56089,99.79244
112.56089,99.78724
113.56089,99.78311
114.56089,99.78284
115.56089,99.78565
116.56089,99.78568
117.56089,99.78404
118.56089,99.7828
119.56089,99.7805
120.56089,99.78304
121.56089,99.78534
122.56089,99.77358
123.56089,99.77126
124.56089,99.77299
125.56089,99.76821
126.56089,99.76557
127.56089,99.76262
128.56089,99.76236
129.56089,99.75977
130.56089,99.75654
131.56089,99.75164
132.56089,99.75285
133.56089,99.75375
134.56089,99.75141
135.56089,99.75071
136.56089,99.7476
137.56089,99.74496
138.56089,99.74472
139.56089,99.74217
140.56089,99.73933
141.56089,99.73827
142.56089,99.73843
143.56089,99.73017
144.56089,99.73188
145.56089,99.72938
146.56089,99.72805
147.56089,99.72851
148.56089,99.72335
149.56089,99.71997
150.56089,99.71905
151.56089,99.72392
152.56089,99.72104
153.56089,99.71483
154.56089,99.71479
155.56089,99.71247
156.56089,99.71261
157.56089,99.7192
158.56089,99.716
159.56089,99.7105
160.56089,99.70795
161.56089,99.70734
162.56089,99.70535
163.56089,99.70886
164.56089,99.70828
165.56089,99.69882
166.56089,99.69182
167.56089,99.68914
168.56089,99.68823
169.56089,99.6912
170.56089,99.68451
171.56089,99.66828
172.56089,99.67172
173.56089,99.66856
174.56089,99.65384
175.56089,99.68228
176.56089,99.65842
177.56089,99.64837
178.56089,99.65267
179.56089,99.64982
180.56089,99.64435
181.56089,99.64403
182.56089,99.63761
183.56089,99.63008
184.56089,99.62129
185.56089,99.62453
186.56089,99.61997
187.56089,99.61135
188.56089,99.61167
189.56089,99.60663
190.56089,99.60654
191.56089,99.60235
192.56089,99.58764
193.56089,99.58621
194.56089,99.57564
195.56089,99.5669
196.56089,99.56335
197.56089,99.53795
198.56089,99.55171
199.56089,99.53709
200.56089,99.52293
201.56089,99.51862
202.56089,99.51254
203.56089,99.50331
204.56089,99.50353
205.56089,99.49323
206.56089,99.47503
207.56089,99.46383
208.56089,99.45075
209.56089,99.4406
210.56089,99.43952
211.56089,99.4114
212.56089,99.39592
213.56089,99.38564
214.56089,99.38153
215.56089,99.35867
216.56089,99.33099
217.56089,99.31161
218.56089,99.28686
219.56089,99.29125
220.56089,99.27438
221.56089,99.24858
222.56089,99.24859
223.56089,99.21012
224.56089,99.18743
225.56089,99.16516
226.56089,99.13286
227.56089,99.11402
228.56089,99.08958
229.56089,99.06683
230.56089,99.03169
231.56089,99.00187
232.56089,98.97325
233.56089,98.94895
234.56089,98.90424
235.56089,98.87314
236.56089,98.83789
237.56089,98.79879
238.56089,98.76405
239.56089,98.72687
240.56089,98.69017
241.56089,98.64623
242.56089,98.59604
243.56089,98.54668
244.56089,98.50185
245.56089,98.45961
246.56089,98.40621
247.56089,98.36027
248.56089,98.28766
249.56089,98.23887
250.56089,98.17641
251.56089,98.12441
252.56089,98.04768
253.56089,97.97658
254.56089,97.90781
255.56089,97.84381
256.56089,97.76691
257.56089,97.69337
258.56089,97.61029
259.56089,97.51701
260.56089,97.44104
261.56089,97.35037
262.56089,97.24897
263.56089,97.13443
264.56089,97.00239
265.56089,96.88373
266.56089,96.7418
267.56089,96.59361
268.56089,96.41041
269.56089,96.19633
270.56089,95.96853
271.56089,95.71348
272.56089,95.44126
273.56089,95.14903
274.56089,94.85037
275.56089,94.35906
276.56089,94.06097
277.56089,93.60998
278.56089,93.24457
279.56089,92.6834
280.56089,92.31009
281.56089,91.62287
282.56089,91.19864
283.56089,90.43268
284.56089,89.83732
285.56089,89.19882
286.56089,88.49337
287.56089,87.7592
288.56089,87.07783
289.56089,86.36558
290.56089,85.4973
291.56089,84.776
292.56089,83.86351
293.56089,83.18469
294.56089,82.36581
295.56089,81.48096
296.56089,80.62782
297.56089,79.72009
298.56089,78.91385
299.56089,77.91997
300.56089,76.89743
301.56089,76.0835
302.56089,74.8561
303.56089,73.78422
304.56089,72.64697
305.56089,71.48561
306.56089,70.29334
307.56089,68.9675
308.56089,67.64571
309.56089,66.20962
310.56089,64.70392
311.56089,63.15838
312.56089,61.62094
313.56089,60.07722
314.56089,58.58368
315.56089,57.13413
316.56089,55.75033
317.56089,54.38879
318.56089,53.18277
319.56089,52.04207
320.56089,50.97
321.56089,50.20033
322.56089,49.22916
323.56089,48.32534
324.56089,47.56399
325.56089,46.89434
326.56089,46.42414
327.56089,45.733
328.56089,45.31084
329.56089,44.74779
330.56089,44.43388
331.56089,43.95394
332.56089,43.6923
333.56089,43.46157
334.56089,43.19322
335.56089,42.9177
336.56089,42.66744
337.56089,42.43156
338.56089,42.22649
339.56089,42.03734
340.56089,41.85812
341.56089,41.69661
342.56089,41.53972
343.56089,41.39677
344.56089,41.28513
345.56089,41.13391
346.56089,41.03025
347.56089,40.92192
348.56089,40.8433
349.56089,40.73587
350.56089,40.64914
351.56089,40.58171
352.56089,40.5015
353.56089,40.46721
354.56089,40.39844
355.56089,40.35004
356.56089,40.29758
357.56089,40.25744
358.56089,40.22574
359.56089,40.18406
360.56089,40.14516
361.56089,40.13061
362.56089,40.09924
363.56089,40.07102
364.56089,40.04094
365.56089,40.02213
366.56089,40.00272
367.56089,39.99488
368.56089,39.95663
369.56089,39.9359
370.56089,39.92374
371.56089,39.9079
372.56089,39.87644
373.56089,39.88534
374.56089,39.85371
375.56089,39.84293
376.56089,39.83359
377.56089,39.81109
378.56089,39.78839
379.56089,39.78009
380.56089,39.76926
381.56089,39.75976
382.56089,39.7338
383.56089,39.71261
384.56089,39.7063
385.56089,39.7065
386.56089,39.65797
387.56089,39.64607
388.56089,39.64111
389.56089,39.62681
390.56089,39.61649
391.56089,39.59269
392.56089,39.58191
393.56089,39.57147
394.56089,39.54399
395.56089,39.52676
396.56089,39.52588
397.56089,39.50671
398.56089,39.48358
399.56089,39.45702
400.56089,39.45343
401.56089,39.42256
402.56089,39.39853
403.56089,39.37641
404.56089,39.35524
405.56089,39.33135
406.56089,39.30794
407.56089,39.28257
408.56089,39.26362
409.56089,39.23894
410.56089,39.22481
411.56089,39.18403
412.56089,39.15979
413.56089,39.13697
414.56089,39.11747
415.56089,39.06305
416.56089,39.05808
417.56089,39.01349
418.56089,38.98132
419.56089,38.93794
420.56089,38.92194
421.56089,38.88328
422.56089,38.8432
423.56089,38.80683
424.56089,38.77036
425.56089,38.7458
426.56089,38.71199
427.56089,38.67987
428.56089,38.65598
429.56089,38.62772
430.56089,38.59324
431.56089,38.54031
432.56089,38.46979
433.56089,38.37644
434.56089,38.24231
435.56089,38.11015
436.56089,37.95317
