Temp (C ),Mass (%)
21.43089,100
22.43089,99.9007
23.43089,99.89566
24.43089,99.88618
25.43089,99.88766
26.43089,99.88995
27.43089,99.88045
28.43089,99.88567
29.43089,99.89078
30.43089,99.89092
31.43089,99.88411
32.43089,99.8792
33.43089,99.8798
34.43089,99.87308
35.43089,99.88051
36.43089,99.87811
37.43089,99.88118
38.43089,99.87882
39.43089,99.88864
40.43089,99.89599
41.43089,99.88518
42.43089,99.87404
43.43089,99.8711
44.43089,99.87623
45.43089,99.88177
46.43089,99.89138
47.43089,99.8939
48.43089,99.88907
49.43089,99.88823
50.43089,99.88097
51.43089,99.87456
52.43089,99.8719
53.43089,99.88134
54.43089,99.88078
55.43089,99.88992
56.43089,99.88129
57.43089,99.87706
58.43089,99.88113
59.43089,99.88177
60.43089,99.87893
61.43089,99.88217
62.43089,99.88393
63.43089,99.88334
64.43089,99.87644
65.43089,99.8754
66.43089,99.87169
67.43089,99.86384
68.43089,99.87267
69.43089,99.87929
70.43089,99.88183
71.43089,99.88171
72.43089,99.87816
73.43089,99.87334
74.43089,99.87295
75.43089,99.87121
76.43089,99.87191
77.43089,99.87099
78.43089,99.86166
79.43089,99.85918
80.43089,99.86049
81.43089,99.86407
82.43089,99.86488
83.43089,99.85479
84.43089,99.85277
85.43089,99.85444
86.43089,99.85345
87.43089,99.85603
88.43089,99.85786
89.43089,99.86398
90.43089,99.86915
91.43089,99.86651
92.43089,99.86354
93.43089,99.86535
94.43089,99.86062
95.43089,99.85059
96.43089,99.8471
97.43089,99.83742
98.43089,99.84208
99.43089,99.86763
100.43089,99.84927
101.43089,99.84437
102.43089,99.84961
103.43089,99.84674
104.43089,99.84486
105.43089,99.84712
106.43089,99.8424
107.43089,99.84633
108.43089,99.84595
109.43089,99.83894
110.43089,99.83747
111.43089,99.84085
112.43089,99.84149
113.43089,99.84064
114.43089,99.83713
115.43089,99.83765
116.43089,99.84151
117.43089,99.84261
118.43089,99.83792
119.43089,99.83987
120.43089,99.84145
121.43089,99.84032
122.43089,99.83648
123.43089,99.83264
124.43089,99.83015
125.43089,99.824
126.43089,99.82551
127.43089,99.83124
128.43089,99.83626
129.43089,99.81542
130.43089,99.8317
131.43089,99.81383
132.43089,99.81074
133.43089,99.81156
134.43089,99.8193
135.43089,99.8284
136.43089,99.81992
137.43089,99.80902
138.43089,99.81369
139.43089,99.82086
140.43089,99.81635
141.43089,99.81382
142.43089,99.80913
143.43089,99.80939
144.43089,99.81964
145.43089,99.81616
146.43089,99.81312
147.43089,99.81244
148.43089,99.81071
149.43089,99.81232
150.43089,99.81475
151.43089,99.80717
152.43089,99.79945
153.43089,99.7969
154.43089,99.80049
155.43089,99.80319
156.43089,99.80152
157.43089,99.79939
158.43089,99.79955
159.43089,99.79474
160.43089,99.79703
161.43089,99.79211
162.43089,99.79699
163.43089,99.79032
164.43089,99.78563
165.43089,99.78479
166.43089,99.78596
167.43089,99.78059
168.43089,99.7782
169.43089,99.78107
170.43089,99.77329
171.43089,99.77115
172.43089,99.7751
173.43089,99.76502
174.43089,99.75763
175.43089,99.76952
176.43089,99.76869
177.43089,99.76388
178.43089,99.74988
179.43089,99.7533
180.43089,99.75322
181.43089,99.74918
182.43089,99.74125
183.43089,99.73893
184.43089,99.73788
185.43089,99.73838
186.43089,99.73149
187.43089,99.72819
188.43089,99.72501
189.43089,99.71822
190.43089,99.71604
191.43089,99.71439
192.43089,99.7081
193.43089,99.69391
194.43089,99.69038
195.43089,99.68869
196.43089,99.67872
197.43089,99.67966
198.43089,99.67614
199.43089,99.65175
200.43089,99.6441
201.43089,99.63968
202.43089,99.63346
203.43089,99.63268
204.43089,99.61727
205.43089,99.5965
206.43089,99.59225
207.43089,99.59181
208.43089,99.58465
209.43089,99.57155
210.43089,99.54597
211.43089,99.54158
212.43089,99.52858
213.43089,99.51021
214.43089,99.49676
215.43089,99.49966
216.43089,99.48131
217.43089,99.46528
218.43089,99.45644
219.43089,99.44418
220.43089,99.41965
221.43089,99.38201
222.43089,99.35015
223.43089,99.33912
224.43089,99.3355
225.43089,99.3085
226.43089,99.28273
227.43089,99.2561
228.43089,99.23528
229.43089,99.20137
230.43089,99.17731
231.43089,99.15628
232.43089,99.12398
233.43089,99.08314
234.43089,99.04859
235.43089,99.02041
236.43089,98.98259
237.43089,98.94881
238.43089,98.91471
239.43089,98.86855
240.43089,98.82115
241.43089,98.77319
242.43089,98.71653
243.43089,98.67625
244.43089,98.63561
245.43089,98.59194
246.43089,98.53522
247.43089,98.48025
248.43089,98.41903
249.43089,98.3549
250.43089,98.30696
251.43089,98.23176
252.43089,98.15869
253.43089,98.08573
254.43089,98.02014
255.43089,97.95717
256.43089,97.87736
257.43089,97.79366
258.43089,97.70501
259.43089,97.61919
260.43089,97.51309
261.43089,97.42015
262.43089,97.33473
263.43089,97.21221
264.43089,97.10239
265.43089,96.96154
266.43089,96.80837
267.43089,96.6089
268.43089,96.44133
269.43089,96.23778
270.43089,96.00822
271.43089,95.75721
272.43089,95.49187
273.43089,95.20874
274.43089,94.89208
275.43089,94.37885
276.43089,94.09097
277.43089,93.59972
278.43089,93.26013
279.43089,92.73203
280.43089,92.31386
281.43089,91.60196
282.43089,91.00545
283.43089,90.37557
284.43089,89.81288
285.43089,89.08365
286.43089,88.35898
287.43089,87.62762
288.43089,86.8299
289.43089,86.04174
290.43089,85.20685
291.43089,84.3315
292.43089,83.51343
293.43089,82.60533
294.43089,81.77171
295.43089,80.87743
296.43089,80.00738
297.43089,78.9981
298.43089,78.06795
299.43089,77.16834
300.43089,76.21333
301.43089,75.20598
302.43089,74.15748
303.43089,73.08004
304.43089,71.98625
305.43089,70.86201
306.43089,69.6636
307.43089,68.42674
308.43089,67.16296
309.43089,65.82239
310.43089,64.47648
311.43089,63.11854
312.43089,61.70208
313.43089,60.25498
314.43089,58.83496
315.43089,57.45572
316.43089,56.13164
317.43089,54.87183
318.43089,53.69787
319.43089,52.62107
320.43089,51.56531
321.43089,50.67864
322.43089,49.92855
323.43089,49.23447
324.43089,48.59224
325.43089,48.11325
326.43089,47.69137
327.43089,47.08725
328.43089,46.72005
329.43089,46.2136
330.43089,45.88432
331.43089,45.40574
332.43089,45.11702
333.43089,44.85248
334.43089,44.50914
335.43089,44.21206
336.43089,43.89476
337.43089,43.59972
338.43089,43.33953
339.43089,43.07839
340.43089,42.82896
341.43089,42.60621
342.43089,42.38149
343.43089,42.18322
344.43089,41.99714
345.43089,41.82242
346.43089,41.64847
347.43089,41.50293
348.43089,41.36781
349.43089,41.21997
350.43089,41.08486
351.43089,40.98251
352.43089,40.88097
353.43089,40.78325
354.43089,40.69812
355.43089,40.62442
356.43089,40.55505
357.43089,40.50249
358.43089,40.44763
359.43089,40.39305
360.43089,40.35455
361.43089,40.30105
362.43089,40.26153
363.43089,40.24205
364.43089,40.20193
365.43089,40.17833
366.43089,40.16853
367.43089,40.12111
368.43089,40.09157
369.43089,40.07308
370.43089,40.06075
371.43089,40.03064
372.43089,40.01532
373.43089,40.01966
374.43089,39.98987
375.43089,39.98757
376.43089,39.9665
377.43089,39.94165
378.43089,39.92097
379.43089,39.90381
380.43089,39.90463
381.43089,39.87304
382.43089,39.85685
383.43089,39.85656
384.43089,39.82031
385.43089,39.81473
386.43089,39.80593
387.43089,39.76429
388.43089,39.76374
389.43089,39.73554
390.43089,39.70053
391.43089,39.69453
392.43089,39.67762
393.43089,39.66128
394.43089,39.62649
395.43089,39.60926
396.43089,39.57545
397.43089,39.55257
398.43089,39.53377
399.43089,39.52352
400.43089,39.47491
401.43089,39.44547
402.43089,39.42904
403.43089,39.40801
404.43089,39.38015
405.43089,39.33752
406.43089,39.30376
407.43089,39.24941
408.43089,39.23293
409.43089,39.19796
410.43089,39.14214
411.43089,39.09362
412.43089,39.05103
413.43089,39.00818
414.43089,38.96983
415.43089,38.91324
416.43089,38.86422
417.43089,38.80721
418.43089,38.76198
419.43089,38.69846
420.43089,38.62308
421.43089,38.55737
422.43089,38.48997
423.43089,38.40963
424.43089,38.34563
425.43089,38.27233
426.43089,38.19326
427.43089,38.08819
428.43089,37.98434
429.43089,37.92415
430.43089,37.8229
431.43089,37.71743
432.43089,37.61523
433.43089,37.53415
434.43089,37.40014
435.43089,37.29292
436.43089,37.19279
437.43089,37.08564
438.43089,36.94478
439.43089,36.82939
440.43089,36.68195
441.43089,36.53676
442.43089,36.43008
443.43089,36.27604
444.43089,36.13493
445.43089,35.95602
446.43089,35.79595
447.43089,35.63101
448.43089,35.4784
449.43089,35.29408
450.43089,35.11125
451.43089,34.94344
452.43089,34.76248
453.43089,34.56693
454.43089,34.36492
455.43089,34.16682
456.43089,33.96372
457.43089,33.75667
458.43089,33.55974
459.43089,33.33142
