s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW
Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","Total Flux Wall","Rad Flux Wall","Total Flux Ceiling","Rad Flux Ceiling","O2 1","O2 2","O2 3","O2 4","CO2 1","CO2 2","CO2 3","CO2 4","CO 1","CO 2","CO 3","CO 4","Pressure","HRR"
-6.00E+01, 2.00E+01, 2.00E+01, 2.00E+01, 2.00E+01, 2.00E+01, 2.00E+01, 2.00E+01, 2.00E+01, 2.00E+01, 2.00E+01,-1.48E-05,-1.33E-05,-1.23E-05,-1.11E-05, 2.08E-01, 2.08E-01, 2.08E-01, 2.08E-01, 3.87E-04, 3.87E-04, 3.87E-04, 3.87E-04, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00
-5.50E+01, 2.03E+01, 2.04E+01, 2.03E+01, 2.03E+01, 2.02E+01, 2.03E+01, 2.04E+01, 2.02E+01, 2.01E+01, 2.01E+01, 2.48E-01, 2.23E-01, 1.45E-01, 8.08E-02, 2.08E-01, 2.08E-01, 2.07E-01, 2.06E-01, 3.87E-04, 3.87E-04, 1.13E-03, 1.49E-03, 1.92E-10, 2.95E-10, 2.31E-06, 3.44E-06, 6.86E-02, 2.51E+02
-5.00E+01, 2.11E+01, 2.16E+01, 2.12E+01, 2.16E+01, 2.20E+01, 2.10E+01, 2.15E+01, 2.08E+01, 2.03E+01, 2.09E+01, 2.82E-01, 2.40E-01, 3.54E-01, 1.15E-01, 2.08E-01, 2.08E-01, 2.04E-01, 2.05E-01, 3.91E-04, 3.90E-04, 2.75E-03, 2.12E-03, 1.32E-08, 8.32E-09, 7.41E-06, 5.44E-06,-6.25E-02, 2.87E+02
-4.50E+01, 2.19E+01, 2.27E+01, 2.21E+01, 2.25E+01, 2.32E+01, 2.18E+01, 2.25E+01, 2.15E+01, 2.13E+01, 2.21E+01, 3.48E-01, 2.64E-01, 3.65E-01, 1.39E-01, 2.08E-01, 2.08E-01, 2.02E-01, 2.03E-01, 4.86E-04, 5.59E-04, 3.61E-03, 2.93E-03, 3.11E-07, 5.40E-07, 1.01E-05, 7.96E-06, 6.19E-02, 2.94E+02
-4.00E+01, 2.26E+01, 2.41E+01, 2.42E+01, 2.58E+01, 2.73E+01, 2.26E+01, 2.45E+01, 2.37E+01, 2.37E+01, 2.47E+01, 3.86E-01, 2.69E-01, 5.07E-01, 1.70E-01, 2.07E-01, 2.06E-01, 2.01E-01, 2.01E-01, 8.40E-04, 1.45E-03, 4.45E-03, 4.19E-03, 1.42E-06, 3.34E-06, 1.27E-05, 1.19E-05,-2.52E-02, 2.84E+02
-3.50E+01, 2.32E+01, 2.56E+01, 2.64E+01, 2.85E+01, 3.15E+01, 2.32E+01, 2.61E+01, 2.61E+01, 2.65E+01, 2.78E+01, 4.47E-01, 2.77E-01, 5.80E-01, 2.00E-01, 2.06E-01, 2.04E-01, 1.98E-01, 2.00E-01, 1.36E-03, 2.39E-03, 6.20E-03, 4.68E-03, 3.06E-06, 6.28E-06, 1.82E-05, 1.35E-05,-1.84E-01, 2.88E+02
-3.00E+01, 2.38E+01, 2.77E+01, 2.95E+01, 3.23E+01, 3.66E+01, 2.37E+01, 2.85E+01, 2.97E+01, 2.99E+01, 3.11E+01, 5.15E-01, 2.85E-01, 6.90E-01, 2.31E-01, 2.06E-01, 2.04E-01, 1.98E-01, 2.00E-01, 1.37E-03, 2.58E-03, 5.86E-03, 4.71E-03, 3.09E-06, 6.87E-06, 1.72E-05, 1.35E-05,-1.66E-01, 2.85E+02
-2.50E+01, 2.45E+01, 2.98E+01, 3.33E+01, 3.68E+01, 4.12E+01, 2.43E+01, 3.07E+01, 3.33E+01, 3.39E+01, 3.54E+01, 5.82E-01, 3.12E-01, 7.47E-01, 2.66E-01, 2.05E-01, 2.04E-01, 1.95E-01, 1.99E-01, 1.94E-03, 2.52E-03, 7.79E-03, 5.41E-03, 4.86E-06, 6.67E-06, 2.32E-05, 1.57E-05,-3.28E-01, 2.91E+02
-2.00E+01, 2.54E+01, 3.17E+01, 3.73E+01, 4.20E+01, 4.60E+01, 2.49E+01, 3.34E+01, 3.69E+01, 3.83E+01, 3.95E+01, 6.67E-01, 3.42E-01, 8.50E-01, 3.00E-01, 2.05E-01, 2.03E-01, 1.92E-01, 1.99E-01, 2.12E-03, 3.30E-03, 9.50E-03, 5.79E-03, 5.42E-06, 9.14E-06, 2.85E-05, 1.69E-05,-3.36E-01, 2.86E+02
