s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.00E+01, 0.00E+00,-6.66E-01, 2.82E-05, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-6.66E-01, 0.00E+00, 0.00E+00
-5.50E+01, 7.11E+02,-2.18E+02,-4.07E+02,-1.48E+01, 0.00E+00, 0.00E+00,-2.83E+01, 0.00E+00, 4.08E+01, 4.29E+01, 7.78E-02, 7.52E-02
-5.00E+01, 4.98E+03,-1.52E+03,-3.11E+03,-2.08E+02, 0.00E+00, 0.00E+00,-4.97E+01, 0.00E+00, 8.78E+01, 9.75E+01, 1.21E-01, 1.17E-01
-4.50E+01, 7.10E+03,-2.26E+03,-4.12E+03,-5.20E+02, 0.00E+00, 0.00E+00,-5.94E+01, 0.00E+00, 1.27E+02, 1.45E+02, 1.53E-01, 1.48E-01
-4.00E+01, 5.86E+03,-2.05E+03,-2.97E+03,-6.24E+02, 0.00E+00, 0.00E+00,-5.94E+01, 0.00E+00, 1.48E+02, 1.66E+02, 1.55E-01, 1.49E-01
-3.50E+01, 5.14E+03,-2.23E+03,-1.83E+03,-8.48E+02, 0.00E+00, 0.00E+00,-5.13E+01, 0.00E+00, 1.69E+02, 1.81E+02, 1.31E-01, 1.27E-01
-3.00E+01, 5.21E+03,-2.61E+03,-1.40E+03,-9.90E+02, 0.00E+00, 0.00E+00,-5.27E+01, 0.00E+00, 1.41E+02, 1.53E+02, 1.35E-01, 1.30E-01
-2.50E+01, 6.73E+03,-3.43E+03,-1.90E+03,-1.10E+03, 0.00E+00, 0.00E+00,-5.66E+01, 0.00E+00, 2.32E+02, 2.40E+02, 1.43E-01, 1.39E-01
-2.00E+01, 5.52E+03,-3.47E+03,-7.39E+02,-1.18E+03, 0.00E+00, 0.00E+00,-5.29E+01, 0.00E+00, 6.68E+01, 7.52E+01, 1.33E-01, 1.29E-01
-1.50E+01, 5.63E+03,-3.70E+03,-6.88E+02,-1.09E+03, 0.00E+00, 0.00E+00,-5.28E+01, 0.00E+00, 9.30E+01, 9.76E+01, 1.33E-01, 1.28E-01
-9.98E+00, 4.87E+03,-3.51E+03,-2.41E+02,-1.05E+03, 0.00E+00, 0.00E+00,-5.23E+01, 0.00E+00, 1.01E+01, 1.25E+01, 1.32E-01, 1.28E-01
-4.98E+00, 4.66E+03,-3.35E+03,-2.76E+02,-9.56E+02, 0.00E+00, 0.00E+00,-5.20E+01, 0.00E+00, 2.96E+01, 3.18E+01, 1.32E-01, 1.27E-01
 1.33E-02, 3.83E+03,-2.90E+03,-4.48E+01,-8.25E+02, 0.00E+00, 0.00E+00,-5.28E+01, 0.00E+00, 2.76E+00, 6.77E+00, 1.34E-01, 1.29E-01
 5.03E+00, 2.40E+03,-1.57E+03, 3.23E+03,-4.32E+02, 0.00E+00, 0.00E+00,-3.88E+03, 0.00E+00,-1.78E+02,-2.52E+02, 1.31E-01, 1.58E+00
 1.00E+01, 1.34E+03,-6.32E+02, 2.42E+03,-5.39E+01, 0.00E+00, 0.00E+00,-3.21E+03, 0.00E+00,-6.15E+01,-1.30E+02, 1.27E-01, 1.32E+00
 1.50E+01, 1.36E+03,-3.85E+02, 1.49E+03, 9.83E+01, 0.00E+00, 0.00E+00,-2.60E+03, 0.00E+00, 8.90E+00,-3.73E+01, 1.31E-01, 1.06E+00
 2.00E+01, 9.61E+02,-1.98E+02, 1.14E+03, 1.63E+02, 0.00E+00, 0.00E+00,-2.08E+03, 0.00E+00, 1.88E+01,-1.84E+01, 1.24E-01, 8.41E-01
 2.50E+01, 5.05E+02,-5.63E+01, 1.01E+03, 1.94E+02, 0.00E+00, 0.00E+00,-1.66E+03, 0.00E+00, 1.45E+01,-1.25E+01, 1.20E-01, 6.62E-01
 3.00E+01, 8.95E+01, 5.56E+01, 8.91E+02, 2.16E+02, 0.00E+00, 0.00E+00,-1.27E+03, 0.00E+00, 5.02E+00,-1.41E+01, 1.12E-01, 4.96E-01
 3.50E+01, 0.00E+00, 8.55E+01, 6.65E+02, 2.06E+02, 0.00E+00, 0.00E+00,-9.51E+02, 0.00E+00, 1.78E+01, 5.53E+00, 1.19E-01, 3.67E-01
 4.00E+01, 0.00E+00, 9.47E+01, 4.67E+02, 1.86E+02, 0.00E+00, 0.00E+00,-7.29E+02, 0.00E+00, 2.73E+01, 1.85E+01, 1.24E-01, 2.79E-01
 4.50E+01, 0.00E+00, 9.78E+01, 3.59E+02, 1.64E+02, 0.00E+00, 0.00E+00,-5.98E+02, 0.00E+00, 2.87E+01, 2.31E+01, 1.24E-01, 2.20E-01
 5.00E+01, 0.00E+00, 9.97E+01, 2.95E+02, 1.49E+02, 0.00E+00, 0.00E+00,-5.19E+02, 0.00E+00, 2.89E+01, 2.48E+01, 1.23E-01, 1.88E-01
 5.50E+01, 0.00E+00, 1.01E+02, 2.59E+02, 1.46E+02, 0.00E+00, 0.00E+00,-4.79E+02, 0.00E+00, 3.02E+01, 2.68E+01, 1.23E-01, 1.70E-01
 6.00E+01, 0.00E+00, 1.01E+02, 2.21E+02, 1.51E+02, 0.00E+00, 0.00E+00,-4.45E+02, 0.00E+00, 2.94E+01, 2.75E+01, 1.22E-01, 1.57E-01
 6.50E+01, 0.00E+00, 1.00E+02, 1.97E+02, 1.47E+02, 0.00E+00, 0.00E+00,-4.16E+02, 0.00E+00, 3.06E+01, 2.89E+01, 1.22E-01, 1.49E-01
 7.00E+01, 0.00E+00, 9.91E+01, 1.75E+02, 1.44E+02, 0.00E+00, 0.00E+00,-3.88E+02, 0.00E+00, 3.03E+01, 2.98E+01, 1.21E-01, 1.42E-01
 7.50E+01, 0.00E+00, 9.80E+01, 1.63E+02, 1.33E+02, 0.00E+00, 0.00E+00,-3.63E+02, 0.00E+00, 3.20E+01, 3.07E+01, 1.20E-01, 1.37E-01
 8.00E+01, 0.00E+00, 9.66E+01, 1.47E+02, 1.26E+02, 0.00E+00, 0.00E+00,-3.39E+02, 0.00E+00, 3.21E+01, 3.14E+01, 1.21E-01, 1.34E-01
 8.50E+01, 0.00E+00, 9.52E+01, 1.37E+02, 1.21E+02, 0.00E+00, 0.00E+00,-3.22E+02, 0.00E+00, 3.14E+01, 3.07E+01, 1.18E-01, 1.29E-01
