s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.00E+01, 0.00E+00,-6.42E-01, 2.83E-05, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-6.42E-01, 0.00E+00, 0.00E+00
-5.50E+01, 6.42E+02,-1.97E+02,-3.64E+02,-1.37E+01, 0.00E+00, 0.00E+00,-2.78E+01, 0.00E+00, 3.80E+01, 3.99E+01, 7.64E-02, 7.38E-02
-5.00E+01, 5.42E+03,-1.66E+03,-3.39E+03,-2.11E+02, 0.00E+00, 0.00E+00,-5.13E+01, 0.00E+00, 1.00E+02, 1.08E+02, 1.24E-01, 1.20E-01
-4.50E+01, 7.20E+03,-2.30E+03,-4.15E+03,-5.27E+02, 0.00E+00, 0.00E+00,-6.25E+01, 0.00E+00, 1.37E+02, 1.56E+02, 1.59E-01, 1.54E-01
-4.00E+01, 5.55E+03,-1.98E+03,-2.74E+03,-6.19E+02, 0.00E+00, 0.00E+00,-5.72E+01, 0.00E+00, 1.29E+02, 1.49E+02, 1.48E-01, 1.43E-01
-3.50E+01, 4.84E+03,-2.14E+03,-1.66E+03,-8.14E+02, 0.00E+00, 0.00E+00,-5.06E+01, 0.00E+00, 1.51E+02, 1.67E+02, 1.29E-01, 1.25E-01
-3.00E+01, 5.66E+03,-2.68E+03,-1.79E+03,-9.34E+02, 0.00E+00, 0.00E+00,-5.33E+01, 0.00E+00, 1.82E+02, 1.95E+02, 1.36E-01, 1.31E-01
-2.50E+01, 6.03E+03,-3.19E+03,-1.51E+03,-1.12E+03, 0.00E+00, 0.00E+00,-5.73E+01, 0.00E+00, 1.47E+02, 1.57E+02, 1.44E-01, 1.39E-01
-2.00E+01, 6.13E+03,-3.59E+03,-1.22E+03,-1.13E+03, 0.00E+00, 0.00E+00,-5.28E+01, 0.00E+00, 1.35E+02, 1.40E+02, 1.32E-01, 1.27E-01
-1.50E+01, 5.25E+03,-3.55E+03,-4.66E+02,-1.14E+03, 0.00E+00, 0.00E+00,-5.20E+01, 0.00E+00, 3.78E+01, 3.84E+01, 1.31E-01, 1.27E-01
-9.99E+00, 5.51E+03,-3.63E+03,-6.83E+02,-1.07E+03, 0.00E+00, 0.00E+00,-5.35E+01, 0.00E+00, 7.38E+01, 8.07E+01, 1.34E-01, 1.30E-01
-5.00E+00, 4.95E+03,-3.53E+03,-3.15E+02,-1.01E+03, 0.00E+00, 0.00E+00,-5.34E+01, 0.00E+00, 3.70E+01, 4.23E+01, 1.34E-01, 1.30E-01
 1.94E-02, 3.70E+03,-2.97E+03, 1.80E+02,-8.83E+02, 0.00E+00, 0.00E+00,-5.15E+01, 0.00E+00,-3.06E+01,-3.13E+01, 1.29E-01, 1.25E-01
 5.01E+00, 2.46E+03,-1.60E+03, 3.23E+03,-4.26E+02, 0.00E+00, 0.00E+00,-3.90E+03, 0.00E+00,-1.70E+02,-2.42E+02, 1.34E-01, 1.58E+00
 1.00E+01, 1.56E+03,-6.93E+02, 2.33E+03,-7.79E+01, 0.00E+00, 0.00E+00,-3.26E+03, 0.00E+00,-5.87E+01,-1.36E+02, 1.22E-01, 1.33E+00
 1.50E+01, 1.40E+03,-4.02E+02, 1.51E+03, 9.06E+01, 0.00E+00, 0.00E+00,-2.63E+03, 0.00E+00, 1.38E+01,-3.26E+01, 1.35E-01, 1.07E+00
