s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00
 5.01E+00, 9.47E+02, 2.50E+02, 7.31E-01, 2.52E+02, 7.76E-02
 1.00E+01, 2.71E+03, 7.18E+02, 4.40E+00, 8.13E+02, 1.25E-01
 1.50E+01, 7.05E+03, 1.86E+03, 1.75E+02, 2.12E+03, 1.79E-01
 2.00E+01, 8.10E+03, 2.48E+03, 3.00E+02, 3.00E+03, 1.46E-01
 2.50E+01, 5.53E+03, 2.42E+03, 2.11E+02, 3.21E+03, 1.26E-01
 3.00E+01, 5.67E+03, 2.73E+03, 3.29E+02, 3.52E+03, 1.42E-01
 3.50E+01, 5.89E+03, 3.24E+03, 3.35E+02, 4.18E+03, 1.38E-01
 4.00E+01, 5.23E+03, 3.31E+03, 4.20E+02, 4.25E+03, 1.34E-01
 4.50E+01, 4.53E+03, 3.04E+03, 3.90E+02, 3.92E+03, 1.34E-01
 5.00E+01, 4.29E+03, 2.87E+03, 3.75E+02, 3.69E+03, 1.37E-01
 5.50E+01, 3.40E+03, 2.52E+03, 3.08E+02, 3.28E+03, 1.35E-01
 6.00E+01, 2.52E+03, 1.99E+03, 2.83E+02, 2.61E+03, 1.35E-01
 6.50E+01, 2.85E+03, 1.49E+03, 1.46E+01, 1.92E+03, 1.34E-01
 7.00E+01, 1.39E+03, 6.49E+02, 1.83E+00, 8.88E+02, 1.18E-01
 7.50E+01, 9.65E+02, 3.06E+02, 2.56E+00, 4.09E+02, 1.23E-01
 8.00E+01, 1.58E+02, 5.15E+01, 5.67E-01, 9.63E+01, 1.27E-01
 8.50E+01, 0.00E+00,-2.84E+01, 1.56E+00,-3.08E+01, 1.28E-01
 9.00E+01, 0.00E+00,-5.29E+01, 4.91E+00,-7.92E+01, 1.30E-01
 9.50E+01, 0.00E+00,-6.33E+01, 4.57E+00,-1.09E+02, 1.29E-01
 1.00E+02, 0.00E+00,-6.75E+01, 5.71E+00,-1.24E+02, 1.31E-01
 1.05E+02, 0.00E+00,-6.87E+01, 8.18E+00,-1.29E+02, 1.29E-01
 1.10E+02, 0.00E+00,-6.88E+01, 7.09E+00,-1.33E+02, 1.29E-01
 1.15E+02, 0.00E+00,-6.83E+01, 7.86E+00,-1.35E+02, 1.28E-01
 1.20E+02, 0.00E+00,-6.74E+01, 4.90E+00,-1.36E+02, 1.28E-01
 1.25E+02, 0.00E+00,-6.64E+01, 2.73E+00,-1.37E+02, 1.24E-01
 1.30E+02, 0.00E+00,-6.52E+01, 1.92E+00,-1.34E+02, 1.26E-01
 1.35E+02, 0.00E+00,-6.41E+01, 2.66E+00,-1.33E+02, 1.24E-01
 1.40E+02, 0.00E+00,-6.30E+01, 4.27E+00,-1.32E+02, 1.28E-01
 1.45E+02, 0.00E+00,-6.20E+01, 3.55E+00,-1.31E+02, 1.25E-01
 1.50E+02, 0.00E+00,-6.09E+01, 4.70E+00,-1.30E+02, 1.35E-01
 1.55E+02, 0.00E+00,-5.98E+01, 2.21E+00,-1.28E+02, 1.31E-01
 1.60E+02, 0.00E+00,-5.88E+01, 2.34E+00,-1.26E+02, 1.27E-01
 1.65E+02, 0.00E+00,-5.77E+01, 1.20E+00,-1.25E+02, 1.27E-01
 1.70E+02, 0.00E+00,-5.66E+01, 1.06E+00,-1.24E+02, 1.20E-01
 1.75E+02, 0.00E+00,-5.56E+01, 6.78E-01,-1.21E+02, 1.16E-01
