s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.00E+01, 0.00E+00,-6.66E-01, 2.82E-05, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-6.66E-01, 0.00E+00, 0.00E+00
-5.50E+01, 7.11E+02,-2.18E+02,-4.07E+02,-1.48E+01, 0.00E+00, 0.00E+00,-2.83E+01, 0.00E+00, 4.08E+01, 4.29E+01, 7.78E-02, 7.52E-02
-5.00E+01, 4.98E+03,-1.52E+03,-3.11E+03,-2.08E+02, 0.00E+00, 0.00E+00,-4.97E+01, 0.00E+00, 8.78E+01, 9.75E+01, 1.21E-01, 1.17E-01
-4.50E+01, 7.10E+03,-2.26E+03,-4.12E+03,-5.20E+02, 0.00E+00, 0.00E+00,-5.94E+01, 0.00E+00, 1.27E+02, 1.45E+02, 1.53E-01, 1.48E-01
-4.00E+01, 5.86E+03,-2.05E+03,-2.97E+03,-6.24E+02, 0.00E+00, 0.00E+00,-5.94E+01, 0.00E+00, 1.48E+02, 1.66E+02, 1.55E-01, 1.49E-01
-3.50E+01, 5.14E+03,-2.23E+03,-1.83E+03,-8.48E+02, 0.00E+00, 0.00E+00,-5.13E+01, 0.00E+00, 1.69E+02, 1.81E+02, 1.31E-01, 1.27E-01
-3.00E+01, 5.21E+03,-2.61E+03,-1.40E+03,-9.90E+02, 0.00E+00, 0.00E+00,-5.27E+01, 0.00E+00, 1.41E+02, 1.53E+02, 1.35E-01, 1.30E-01
-2.50E+01, 6.73E+03,-3.43E+03,-1.90E+03,-1.10E+03, 0.00E+00, 0.00E+00,-5.66E+01, 0.00E+00, 2.32E+02, 2.40E+02, 1.43E-01, 1.39E-01
-2.00E+01, 5.52E+03,-3.47E+03,-7.39E+02,-1.18E+03, 0.00E+00, 0.00E+00,-5.29E+01, 0.00E+00, 6.68E+01, 7.52E+01, 1.33E-01, 1.29E-01
-1.50E+01, 5.63E+03,-3.70E+03,-6.88E+02,-1.09E+03, 0.00E+00, 0.00E+00,-5.28E+01, 0.00E+00, 9.30E+01, 9.76E+01, 1.33E-01, 1.28E-01
-9.98E+00, 4.87E+03,-3.51E+03,-2.41E+02,-1.05E+03, 0.00E+00, 0.00E+00,-5.23E+01, 0.00E+00, 1.01E+01, 1.25E+01, 1.32E-01, 1.28E-01
-4.98E+00, 4.66E+03,-3.35E+03,-2.76E+02,-9.56E+02, 0.00E+00, 0.00E+00,-5.20E+01, 0.00E+00, 2.96E+01, 3.18E+01, 1.32E-01, 1.27E-01
 1.33E-02, 3.83E+03,-2.90E+03,-4.48E+01,-8.25E+02, 0.00E+00, 0.00E+00,-5.28E+01, 0.00E+00, 2.76E+00, 6.77E+00, 1.34E-01, 1.29E-01
 5.00E+00, 2.39E+03,-1.38E+03, 4.40E+03,-3.04E+02, 0.00E+00, 0.00E+00,-5.47E+03, 0.00E+00,-2.54E+02,-3.70E+02, 1.28E-01, 2.08E+00
 1.00E+01, 1.49E+03,-4.57E+02, 2.67E+03, 1.49E+02, 0.00E+00, 0.00E+00,-3.99E+03, 0.00E+00,-5.07E+01,-1.32E+02, 1.31E-01, 1.51E+00
 1.50E+01, 1.77E+03,-3.08E+02, 1.21E+03, 2.54E+02, 0.00E+00, 0.00E+00,-2.95E+03, 0.00E+00, 2.62E+01,-2.24E+01, 1.32E-01, 1.06E+00
 2.00E+01, 5.02E+02,-2.31E+01, 1.39E+03, 2.69E+02, 0.00E+00, 0.00E+00,-2.18E+03, 0.00E+00,-9.24E+00,-4.18E+01, 1.12E-01, 7.19E-01
 2.50E+01, 0.00E+00, 9.06E+01, 1.13E+03, 2.82E+02, 0.00E+00, 0.00E+00,-1.51E+03, 0.00E+00, 4.60E+00,-1.39E+01, 1.13E-01, 4.55E-01
 3.00E+01, 0.00E+00, 1.08E+02, 7.35E+02, 2.64E+02, 0.00E+00, 0.00E+00,-1.09E+03, 0.00E+00, 2.32E+01, 1.33E+01, 1.20E-01, 2.98E-01
 3.50E+01, 0.00E+00, 1.15E+02, 5.26E+02, 2.57E+02, 0.00E+00, 0.00E+00,-8.74E+02, 0.00E+00, 2.90E+01, 2.37E+01, 1.24E-01, 2.26E-01
 4.00E+01, 0.00E+00, 1.17E+02, 4.04E+02, 2.43E+02, 0.00E+00, 0.00E+00,-7.36E+02, 0.00E+00, 3.14E+01, 2.69E+01, 1.26E-01, 1.88E-01
 4.50E+01, 0.00E+00, 1.17E+02, 3.26E+02, 2.34E+02, 0.00E+00, 0.00E+00,-6.48E+02, 0.00E+00, 3.16E+01, 2.90E+01, 1.24E-01, 1.69E-01
 5.00E+01, 0.00E+00, 1.16E+02, 2.75E+02, 2.23E+02, 0.00E+00, 0.00E+00,-5.84E+02, 0.00E+00, 3.21E+01, 2.99E+01, 1.22E-01, 1.56E-01
 5.50E+01, 0.00E+00, 1.15E+02, 2.37E+02, 2.13E+02, 0.00E+00, 0.00E+00,-5.33E+02, 0.00E+00, 3.28E+01, 3.12E+01, 1.22E-01, 1.47E-01
 6.00E+01, 0.00E+00, 1.13E+02, 2.03E+02, 2.03E+02, 0.00E+00, 0.00E+00,-4.89E+02, 0.00E+00, 3.14E+01, 3.09E+01, 1.19E-01, 1.39E-01
 6.50E+01, 0.00E+00, 1.11E+02, 1.80E+02, 1.94E+02, 0.00E+00, 0.00E+00,-4.54E+02, 0.00E+00, 3.25E+01, 3.15E+01, 1.21E-01, 1.37E-01
 7.00E+01, 0.00E+00, 1.09E+02, 1.60E+02, 1.82E+02, 0.00E+00, 0.00E+00,-4.21E+02, 0.00E+00, 3.19E+01, 3.14E+01, 1.18E-01, 1.30E-01
 7.50E+01, 0.00E+00, 1.08E+02, 1.40E+02, 1.78E+02, 0.00E+00, 0.00E+00,-3.95E+02, 0.00E+00, 3.08E+01, 3.09E+01, 1.15E-01, 1.25E-01
 8.00E+01, 0.00E+00, 1.05E+02, 1.26E+02, 1.69E+02, 0.00E+00, 0.00E+00,-3.69E+02, 0.00E+00, 3.09E+01, 3.08E+01, 1.12E-01, 1.19E-01
 8.50E+01, 0.00E+00, 1.03E+02, 1.21E+02, 1.60E+02, 0.00E+00, 0.00E+00,-3.52E+02, 0.00E+00, 3.24E+01, 3.26E+01, 1.17E-01, 1.22E-01
