s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","Dry O2 top","Dry CO2 top","Dry CO top","Dry O2 mid","Dry CO2 mid","Dry CO mid","Dry O2 bot","Dry CO2 bot","Dry CO bot","Dry O2 top","Dry CO2 top","Dry CO top","Dry O2 mid","Dry CO2 mid","Dry CO mid","Dry O2 bot","Dry CO2 bot","Dry CO bot"
-6.00E+01, 2.10E+01, 2.10E+01, 2.10E+01, 2.10E+01, 2.10E+01, 2.10E+01, 2.10E+01, 2.10E+01, 2.10E+01, 2.10E+01, 2.10E+01, 2.10E+01, 2.10E+01, 2.10E+01, 2.10E+01, 2.10E+01, 2.11E-01, 3.83E-03, 0.00E+00, 2.11E-01, 3.83E-03, 0.00E+00, 2.11E-01, 3.83E-03, 0.00E+00, 2.11E-01, 3.83E-03, 0.00E+00, 2.11E-01, 3.83E-03, 0.00E+00, 2.11E-01, 3.83E-03, 0.00E+00
-5.50E+01, 2.57E+01, 2.17E+01, 2.12E+01, 2.11E+01, 2.11E+01, 2.11E+01, 2.10E+01, 2.10E+01, 1.09E+02, 7.62E+01, 3.52E+01, 2.36E+01, 2.48E+01, 2.20E+01, 2.15E+01, 2.14E+01, 2.11E-01, 3.83E-03, 4.03E-09, 2.11E-01, 3.83E-03, 1.80E-12, 2.11E-01, 3.83E-03, 1.19E-34, 2.10E-01, 4.99E-03, 5.99E-06, 2.11E-01, 3.84E-03, 1.59E-08, 2.11E-01, 3.83E-03, 1.11E-10
-5.00E+01, 1.42E+02, 6.62E+01, 2.92E+01, 2.32E+01, 2.27E+01, 2.21E+01, 2.15E+01, 2.14E+01, 2.40E+02, 8.68E+01, 3.91E+01, 3.44E+01, 3.09E+01, 2.56E+01, 2.35E+01, 2.34E+01, 2.10E-01, 4.38E-03, 2.84E-06, 2.11E-01, 3.83E-03, 6.60E-10, 2.11E-01, 3.83E-03, 6.95E-23, 2.10E-01, 4.90E-03, 5.52E-06, 2.11E-01, 3.86E-03, 1.66E-07, 2.11E-01, 3.88E-03, 2.77E-07
-4.50E+01, 3.88E+02, 2.65E+02, 1.89E+02, 1.14E+02, 8.65E+01, 5.13E+01, 3.13E+01, 2.50E+01, 2.28E+02, 1.46E+02, 8.98E+01, 4.72E+01, 3.90E+01, 3.09E+01, 2.32E+01, 2.24E+01, 1.91E-01, 1.78E-02, 7.25E-05, 2.09E-01, 5.64E-03, 9.36E-06, 2.11E-01, 4.03E-03, 1.01E-06, 2.05E-01, 8.34E-03, 2.34E-05, 2.11E-01, 4.31E-03, 2.46E-06, 2.11E-01, 3.83E-03, 2.82E-12
-4.00E+01, 5.19E+02, 3.93E+02, 2.55E+02, 1.57E+02, 1.28E+02, 1.19E+02, 7.82E+01, 6.64E+01, 4.76E+02, 3.82E+02, 2.85E+02, 2.08E+02, 1.65E+02, 1.19E+02, 5.83E+01, 3.42E+01, 1.87E-01, 2.06E-02, 8.72E-05, 2.02E-01, 1.03E-02, 3.34E-05, 2.07E-01, 6.31E-03, 1.29E-05, 1.81E-01, 2.42E-02, 1.06E-04, 2.02E-01, 1.03E-02, 3.36E-05, 2.10E-01, 4.50E-03, 3.47E-06
-3.50E+01, 4.32E+02, 4.21E+02, 3.71E+02, 2.84E+02, 2.26E+02, 1.76E+02, 8.01E+01, 4.97E+01, 6.50E+02, 4.32E+02, 3.08E+02, 2.69E+02, 2.50E+02, 2.11E+02, 9.01E+01, 5.01E+01, 1.69E-01, 3.30E-02, 1.51E-04, 1.93E-01, 1.62E-02, 6.40E-05, 2.10E-01, 4.33E-03, 2.61E-06, 1.78E-01, 2.69E-02, 1.20E-04, 1.90E-01, 1.86E-02, 7.67E-05, 2.10E-01, 4.96E-03, 5.86E-06
-3.00E+01, 5.02E+02, 4.32E+02, 3.55E+02, 3.05E+02, 2.79E+02, 2.54E+02, 1.06E+02, 6.18E+01, 6.26E+02, 4.89E+02, 3.36E+02, 3.03E+02, 3.03E+02, 2.63E+02, 9.45E+01, 4.81E+01, 1.68E-01, 3.31E-02, 1.52E-04, 1.75E-01, 2.83E-02, 1.27E-04, 2.09E-01, 4.32E-03, 2.70E-06, 1.70E-01, 3.23E-02, 1.48E-04, 1.80E-01, 2.55E-02, 1.12E-04, 2.11E-01, 4.07E-03, 1.22E-06
-2.50E+01, 5.47E+02, 4.52E+02, 3.58E+02, 3.35E+02, 3.11E+02, 2.82E+02, 1.52E+02, 8.74E+01, 6.59E+02, 4.70E+02, 3.77E+02, 3.52E+02, 3.70E+02, 3.45E+02, 1.28E+02, 8.61E+01, 1.62E-01, 3.75E-02, 1.75E-04, 1.64E-01, 3.61E-02, 1.68E-04, 2.06E-01, 6.37E-03, 1.33E-05, 1.56E-01, 4.18E-02, 1.97E-04, 1.65E-01, 3.56E-02, 1.65E-04, 2.10E-01, 4.89E-03, 5.51E-06
-2.00E+01, 4.63E+02, 4.05E+02, 3.72E+02, 3.71E+02, 3.73E+02, 3.54E+02, 2.87E+02, 7.48E+01, 7.26E+02, 6.20E+02, 5.73E+02, 5.76E+02, 5.76E+02, 3.86E+02, 1.28E+02, 9.23E+01, 1.54E-01, 4.32E-02, 2.04E-04, 1.46E-01, 4.88E-02, 2.33E-04, 2.07E-01, 5.78E-03, 1.02E-05, 1.23E-01, 6.37E-02, 3.11E-04, 1.56E-01, 4.14E-02, 1.95E-04, 2.09E-01, 5.35E-03, 7.86E-06
-1.50E+01, 4.92E+02, 4.94E+02, 4.15E+02, 3.50E+02, 3.39E+02, 3.09E+02, 2.36E+02, 8.68E+01, 6.51E+02, 6.10E+02, 5.80E+02, 6.15E+02, 6.06E+02, 3.78E+02, 1.43E+02, 9.42E+01, 1.37E-01, 5.49E-02, 2.65E-04, 1.47E-01, 4.77E-02, 2.28E-04, 2.06E-01, 6.71E-03, 1.50E-05, 1.09E-01, 7.34E-02, 3.61E-04, 1.41E-01, 5.22E-02, 2.51E-04, 2.10E-01, 4.70E-03, 4.49E-06
-1.00E+01, 5.21E+02, 4.68E+02, 4.25E+02, 3.71E+02, 3.50E+02, 3.30E+02, 1.82E+02, 8.35E+01, 5.56E+02, 5.33E+02, 5.04E+02, 5.31E+02, 6.23E+02, 4.20E+02, 1.31E+02, 8.03E+01, 1.29E-01, 5.98E-02, 2.90E-04, 1.44E-01, 4.98E-02, 2.39E-04, 2.06E-01, 7.51E-03, 1.91E-05, 1.12E-01, 7.09E-02, 3.48E-04, 1.39E-01, 5.29E-02, 2.55E-04, 2.11E-01, 4.28E-03, 2.34E-06
-4.98E+00, 4.99E+02, 4.60E+02, 3.93E+02, 3.51E+02, 3.38E+02, 3.15E+02, 1.87E+02, 7.88E+01, 5.06E+02, 4.70E+02, 4.35E+02, 4.17E+02, 4.27E+02, 4.01E+02, 1.39E+02, 7.88E+01, 1.30E-01, 5.94E-02, 2.88E-04, 1.27E-01, 6.12E-02, 2.98E-04, 2.08E-01, 5.80E-03, 1.02E-05, 1.16E-01, 6.80E-02, 3.33E-04, 1.25E-01, 6.24E-02, 3.04E-04, 2.11E-01, 4.26E-03, 2.21E-06
