s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.00E+01, 0.00E+00,-6.66E-01, 2.82E-05, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-6.66E-01, 0.00E+00, 0.00E+00
-5.50E+01, 7.11E+02,-2.18E+02,-4.07E+02,-1.48E+01, 0.00E+00, 0.00E+00,-2.83E+01, 0.00E+00, 4.08E+01, 4.29E+01, 7.78E-02, 7.52E-02
-5.00E+01, 4.98E+03,-1.52E+03,-3.11E+03,-2.08E+02, 0.00E+00, 0.00E+00,-4.97E+01, 0.00E+00, 8.78E+01, 9.75E+01, 1.21E-01, 1.17E-01
-4.50E+01, 7.10E+03,-2.26E+03,-4.12E+03,-5.20E+02, 0.00E+00, 0.00E+00,-5.94E+01, 0.00E+00, 1.27E+02, 1.45E+02, 1.53E-01, 1.48E-01
-4.00E+01, 5.86E+03,-2.05E+03,-2.97E+03,-6.24E+02, 0.00E+00, 0.00E+00,-5.94E+01, 0.00E+00, 1.48E+02, 1.66E+02, 1.55E-01, 1.49E-01
-3.50E+01, 5.14E+03,-2.23E+03,-1.83E+03,-8.48E+02, 0.00E+00, 0.00E+00,-5.13E+01, 0.00E+00, 1.69E+02, 1.81E+02, 1.31E-01, 1.27E-01
-3.00E+01, 5.21E+03,-2.61E+03,-1.40E+03,-9.90E+02, 0.00E+00, 0.00E+00,-5.27E+01, 0.00E+00, 1.41E+02, 1.53E+02, 1.35E-01, 1.30E-01
-2.50E+01, 6.73E+03,-3.43E+03,-1.90E+03,-1.10E+03, 0.00E+00, 0.00E+00,-5.66E+01, 0.00E+00, 2.32E+02, 2.40E+02, 1.43E-01, 1.39E-01
-2.00E+01, 5.52E+03,-3.47E+03,-7.39E+02,-1.18E+03, 0.00E+00, 0.00E+00,-5.29E+01, 0.00E+00, 6.68E+01, 7.52E+01, 1.33E-01, 1.29E-01
-1.50E+01, 5.63E+03,-3.70E+03,-6.88E+02,-1.09E+03, 0.00E+00, 0.00E+00,-5.28E+01, 0.00E+00, 9.30E+01, 9.76E+01, 1.33E-01, 1.28E-01
-9.98E+00, 4.87E+03,-3.51E+03,-2.41E+02,-1.05E+03, 0.00E+00, 0.00E+00,-5.23E+01, 0.00E+00, 1.01E+01, 1.25E+01, 1.32E-01, 1.28E-01
-4.98E+00, 4.66E+03,-3.35E+03,-2.76E+02,-9.56E+02, 0.00E+00, 0.00E+00,-5.20E+01, 0.00E+00, 2.96E+01, 3.18E+01, 1.32E-01, 1.27E-01
 1.33E-02, 3.83E+03,-2.90E+03,-4.48E+01,-8.25E+02, 0.00E+00, 0.00E+00,-5.28E+01, 0.00E+00, 2.76E+00, 6.77E+00, 1.34E-01, 1.29E-01
 5.01E+00, 2.51E+03,-1.87E+03, 1.82E+03,-5.66E+02, 0.00E+00, 0.00E+00,-2.02E+03, 0.00E+00,-9.66E+01,-1.28E+02, 1.30E-01, 9.36E-01
 1.00E+01, 2.06E+03,-1.17E+03, 1.34E+03,-2.83E+02, 0.00E+00, 0.00E+00,-1.99E+03, 0.00E+00, 4.51E-01,-4.06E+01, 1.28E-01, 9.15E-01
 1.50E+01, 1.64E+03,-8.14E+02, 1.19E+03,-1.82E+02, 0.00E+00, 0.00E+00,-1.87E+03, 0.00E+00,-2.04E+00,-3.87E+01, 1.33E-01, 8.61E-01
 2.00E+01, 1.00E+03,-4.80E+02, 1.21E+03,-7.45E+01, 0.00E+00, 0.00E+00,-1.69E+03, 0.00E+00, 2.68E+00,-2.79E+01, 1.29E-01, 7.79E-01
 2.50E+01, 7.12E+02,-2.83E+02, 1.06E+03, 1.12E+01, 0.00E+00, 0.00E+00,-1.52E+03, 0.00E+00, 7.11E+00,-1.88E+01, 1.28E-01, 7.02E-01
 3.00E+01, 8.64E+02,-2.35E+02, 7.05E+02, 4.58E+01, 0.00E+00, 0.00E+00,-1.37E+03, 0.00E+00, 3.13E+01, 1.09E+01, 1.31E-01, 6.39E-01
 3.50E+01, 8.18E+02,-1.84E+02, 5.49E+02, 6.79E+01, 0.00E+00, 0.00E+00,-1.24E+03, 0.00E+00, 3.26E+01, 1.39E+01, 1.30E-01, 5.84E-01
 4.00E+01, 8.37E+02,-1.59E+02, 3.97E+02, 8.51E+01, 0.00E+00, 0.00E+00,-1.14E+03, 0.00E+00, 4.00E+01, 2.29E+01, 1.28E-01, 5.39E-01
 4.50E+01, 9.09E+02,-1.52E+02, 2.36E+02, 8.03E+01, 0.00E+00, 0.00E+00,-1.05E+03, 0.00E+00, 4.13E+01, 2.61E+01, 1.28E-01, 5.02E-01
 5.00E+01, 5.63E+02,-8.08E+01, 4.12E+02, 8.52E+01, 0.00E+00, 0.00E+00,-9.60E+02, 0.00E+00, 3.22E+01, 1.88E+01, 1.28E-01, 4.67E-01
 5.50E+01, 3.56E+02,-2.95E+01, 4.49E+02, 1.02E+02, 0.00E+00, 0.00E+00,-8.68E+02, 0.00E+00, 2.31E+01, 9.70E+00, 1.25E-01, 4.27E-01
 6.00E+01, 5.31E+02,-5.05E+01, 2.25E+02, 9.87E+01, 0.00E+00, 0.00E+00,-7.80E+02, 0.00E+00, 3.49E+01, 2.43E+01, 1.29E-01, 3.93E-01
 6.50E+01, 5.57E+02,-4.78E+01, 1.52E+02, 8.61E+01, 0.00E+00, 0.00E+00,-7.18E+02, 0.00E+00, 3.75E+01, 2.91E+01, 1.31E-01, 3.65E-01
 7.00E+01, 3.96E+02,-1.95E+01, 2.23E+02, 8.33E+01, 0.00E+00, 0.00E+00,-6.61E+02, 0.00E+00, 3.18E+01, 2.25E+01, 1.26E-01, 3.39E-01
 7.50E+01, 2.92E+02, 5.61E+00, 2.50E+02, 8.13E+01, 0.00E+00, 0.00E+00,-6.16E+02, 0.00E+00, 1.99E+01, 1.26E+01, 1.23E-01, 3.14E-01
 8.00E+01, 9.47E+01, 4.72E+01, 3.05E+02, 8.75E+01, 0.00E+00, 0.00E+00,-5.26E+02, 0.00E+00, 1.37E+01, 8.65E+00, 1.20E-01, 2.77E-01
 8.50E+01, 0.00E+00, 6.82E+01, 2.77E+02, 9.32E+01, 0.00E+00, 0.00E+00,-4.27E+02, 0.00E+00, 1.85E+01, 1.20E+01, 1.26E-01, 2.40E-01
