s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00
 5.01E+00, 9.47E+02, 2.50E+02, 7.31E-01, 2.52E+02, 7.76E-02
 1.00E+01, 2.71E+03, 7.18E+02, 4.40E+00, 8.13E+02, 1.25E-01
 1.50E+01, 7.05E+03, 1.86E+03, 1.75E+02, 2.12E+03, 1.79E-01
 2.00E+01, 8.10E+03, 2.48E+03, 3.00E+02, 3.00E+03, 1.46E-01
 2.50E+01, 5.53E+03, 2.42E+03, 2.11E+02, 3.21E+03, 1.26E-01
 3.00E+01, 5.67E+03, 2.73E+03, 3.29E+02, 3.52E+03, 1.42E-01
 3.50E+01, 5.89E+03, 3.24E+03, 3.35E+02, 4.18E+03, 1.38E-01
 4.00E+01, 5.23E+03, 3.31E+03, 4.20E+02, 4.25E+03, 1.34E-01
 4.50E+01, 4.53E+03, 3.04E+03, 3.90E+02, 3.92E+03, 1.34E-01
 5.00E+01, 4.29E+03, 2.87E+03, 3.75E+02, 3.69E+03, 1.37E-01
 5.50E+01, 3.40E+03, 2.52E+03, 3.08E+02, 3.28E+03, 1.35E-01
 6.00E+01, 2.52E+03, 1.99E+03, 2.83E+02, 2.61E+03, 1.35E-01
 6.50E+01, 2.67E+03, 1.59E+03, 7.33E+01, 2.08E+03, 1.34E-01
 7.00E+01, 1.50E+03, 9.44E+02, 2.29E+01, 1.28E+03, 1.18E-01
 7.50E+01, 1.24E+03, 6.34E+02, 3.80E+01, 8.60E+02, 1.32E-01
 8.00E+01, 9.71E+02, 4.20E+02, 4.05E+01, 5.75E+02, 1.32E-01
 8.50E+01, 1.25E+03, 3.92E+02, 6.51E+01, 4.79E+02, 1.28E-01
 9.00E+01, 1.22E+03, 3.48E+02, 7.27E+01, 4.26E+02, 1.33E-01
 9.50E+01, 6.78E+02, 1.94E+02, 4.77E+01, 2.55E+02, 1.32E-01
 1.00E+02, 5.69E+02, 1.39E+02, 4.41E+01, 1.60E+02, 1.30E-01
 1.05E+02, 7.14E+02, 1.43E+02, 5.14E+01, 1.53E+02, 1.34E-01
 1.10E+02, 1.71E+02, 1.01E+01, 2.88E+01, 1.55E+01, 1.23E-01
 1.15E+02, 0.00E+00,-3.88E+01, 2.50E+01,-5.66E+01, 1.24E-01
 1.20E+02, 0.00E+00,-5.09E+01, 2.70E+01,-7.52E+01, 1.26E-01
 1.25E+02, 0.00E+00,-5.67E+01, 2.80E+01,-8.50E+01, 1.28E-01
 1.30E+02, 0.00E+00,-5.95E+01, 2.43E+01,-9.22E+01, 1.28E-01
 1.35E+02, 0.00E+00,-6.07E+01, 2.51E+01,-9.59E+01, 1.28E-01
 1.40E+02, 0.00E+00,-6.11E+01, 2.45E+01,-9.81E+01, 1.28E-01
 1.45E+02, 0.00E+00,-6.09E+01, 2.42E+01,-1.00E+02, 1.29E-01
 1.50E+02, 0.00E+00,-6.04E+01, 2.20E+01,-1.02E+02, 1.27E-01
 1.55E+02, 0.00E+00,-5.94E+01, 2.08E+01,-1.02E+02, 1.27E-01
 1.60E+02, 0.00E+00,-5.81E+01, 2.09E+01,-1.01E+02, 1.29E-01
 1.65E+02, 0.00E+00,-5.68E+01, 2.22E+01,-9.92E+01, 1.30E-01
 1.70E+02, 0.00E+00,-5.57E+01, 1.94E+01,-9.76E+01, 1.27E-01
 1.75E+02, 0.00E+00,-5.46E+01, 2.02E+01,-9.63E+01, 1.25E-01
