s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW,s,s,s,s,s,s,s
Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","Total Flux Wall","Rad Flux Wall","Total Flux Ceiling","Rad Flux Ceiling","O2 1","O2 2","O2 3","O2 4","CO2 1","CO2 2","CO2 3","CO2 4","CO 1","CO 2","CO 3","CO 4","Pressure","HRR","fuel_nozzle","mist_nozzle","mist_nozzle","mist_nozzle","mist_nozzle","mist_nozzle","mist_nozzle"
-6.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.6526453E-011, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 2.0815456E-001, 2.0815456E-001, 2.0815456E-001, 2.0815456E-001, 3.7776590E-003, 3.7776590E-003, 3.7776590E-003, 3.7776590E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0000000E+001,-6.0000000E+001,-6.0000000E+001,-6.0000000E+001,-6.0000000E+001,-6.0000000E+001,-6.0000000E+001
-5.4998039E+001, 2.1235512E+001, 2.1282106E+001, 2.1230780E+001, 2.0778996E+001, 2.1239584E+001, 2.1176500E+001, 2.1199553E+001, 2.1192293E+001, 2.0725349E+001, 2.1353477E+001, 1.7426414E+000, 1.5587764E+000, 3.0244558E+000, 1.9717777E+000, 2.0815432E-001, 2.0815420E-001, 2.0476045E-001, 2.0541014E-001, 3.7777934E-003, 3.7778630E-003, 5.7573952E-003, 5.3784284E-003, 4.2084450E-010, 6.3842365E-010, 6.2030376E-006, 5.0156359E-006, 4.6553643E+003, 9.7753955E+002,-5.7490997E+001,-5.7490997E+001,-5.7490997E+001,-5.7490997E+001,-5.7490997E+001,-5.7490997E+001,-5.7490997E+001
-4.9998369E+001, 2.5153265E+001, 2.5623480E+001, 2.6079134E+001, 2.5586271E+001, 2.6849655E+001, 2.4959307E+001, 2.5454317E+001, 2.5790789E+001, 2.4902267E+001, 2.7050529E+001, 2.2382691E+000, 1.7747384E+000, 3.8704121E+000, 2.2476504E+000, 2.0723148E-001, 2.0711154E-001, 1.9669710E-001, 1.9829936E-001, 4.3160943E-003, 4.3860530E-003, 1.0460699E-002, 9.5261484E-003, 1.6870587E-006, 1.9062576E-006, 2.0939728E-005, 1.8011531E-005, 1.6587496E+004, 1.1323970E+003,-5.2492771E+001,-5.2492771E+001,-5.2492771E+001,-5.2492771E+001,-5.2492771E+001,-5.2492771E+001,-5.2492771E+001
-4.4987246E+001, 2.9807753E+001, 3.2088005E+001, 3.6775017E+001, 3.8651711E+001, 4.0317429E+001, 2.9405298E+001, 3.2418781E+001, 3.6507957E+001, 3.6072819E+001, 3.7698242E+001, 2.5860031E+000, 1.8468262E+000, 4.8042507E+000, 2.5508761E+000, 2.0504352E-001, 2.0525159E-001, 1.8974780E-001, 1.9496866E-001, 5.5923210E-003, 5.4709562E-003, 1.4514063E-002, 1.1468985E-002, 5.6858116E-006, 5.3055446E-006, 3.3639997E-005, 2.4098945E-005, 2.7549018E+004, 1.1296543E+003,-4.7486969E+001,-4.7486969E+001,-4.7486969E+001,-4.7486969E+001,-4.7486969E+001,-4.7486969E+001,-4.7486969E+001
-3.9989753E+001, 3.4689243E+001, 4.2062263E+001, 4.9683773E+001, 5.4293823E+001, 5.6909100E+001, 3.4352932E+001, 4.2200230E+001, 5.0442719E+001, 5.1697979E+001, 5.2084415E+001, 3.0069547E+000, 1.9864357E+000, 5.5857172E+000, 2.9028335E+000, 2.0157175E-001, 1.9765906E-001, 1.8650532E-001, 1.9150883E-001, 7.6174075E-003, 9.8996861E-003, 1.6405638E-002, 1.3487101E-002, 1.2030941E-005, 1.9181918E-005, 3.9566778E-005, 3.0422232E-005, 3.7041316E+004, 1.1140138E+003,-4.2482361E+001,-4.2482361E+001,-4.2482361E+001,-4.2482361E+001,-4.2482361E+001,-4.2482361E+001,-4.2482361E+001
-3.4998083E+001, 3.9961391E+001, 5.4054344E+001, 6.6217842E+001, 7.2930923E+001, 7.7442581E+001, 3.9576965E+001, 5.4460865E+001, 6.6330490E+001, 7.1832611E+001, 6.9668098E+001, 3.4651387E+000, 2.2411282E+000, 6.7171936E+000, 3.5315654E+000, 1.9595546E-001, 1.9513097E-001, 1.8353388E-001, 1.8368627E-001, 1.0893395E-002, 1.1374314E-002, 1.8138878E-002, 1.8049989E-002, 2.2295470E-005, 2.3802315E-005, 4.4997472E-005, 4.4718960E-005, 4.5176934E+004, 1.1249995E+003,-3.7487755E+001,-3.7487755E+001,-3.7487755E+001,-3.7487755E+001,-3.7487755E+001,-3.7487755E+001,-3.7487755E+001
-2.9988772E+001, 4.6268250E+001, 6.5459198E+001, 8.6522476E+001, 9.2173157E+001, 9.7658813E+001, 4.6720295E+001, 6.6463394E+001, 8.4101631E+001, 9.3260124E+001, 9.0140541E+001, 4.0632715E+000, 2.3984795E+000, 7.1129789E+000, 3.6758473E+000, 1.8997905E-001, 1.8930987E-001, 1.7782141E-001, 1.8011069E-001, 1.4379440E-002, 1.4769766E-002, 2.1470938E-002, 2.0135647E-002, 3.3218163E-005, 3.4441156E-005, 5.5437693E-005, 5.1253872E-005, 5.1710777E+004, 1.1175989E+003,-3.2486805E+001,-3.2486805E+001,-3.2486805E+001,-3.2486805E+001,-3.2486805E+001,-3.2486805E+001,-3.2486805E+001
-2.4997091E+001, 5.4321045E+001, 8.0416382E+001, 1.0546615E+002, 1.0970850E+002, 1.1769747E+002, 5.3879299E+001, 7.8817009E+001, 1.0495523E+002, 1.1599438E+002, 1.1089650E+002, 4.7085853E+000, 2.8351417E+000, 7.4740219E+000, 3.9495692E+000, 1.8620221E-001, 1.8453290E-001, 1.6879538E-001, 1.7644596E-001, 1.6582465E-002, 1.7556174E-002, 2.6735775E-002, 2.2273291E-002, 4.0120816E-005, 4.3171702E-005, 7.1933820E-005, 5.7951667E-005, 5.7322254E+004, 1.1191550E+003,-2.7486328E+001,-2.7486328E+001,-2.7486328E+001,-2.7486328E+001,-2.7486328E+001,-2.7486328E+001,-2.7486328E+001
-1.9997827E+001, 6.1672604E+001, 9.5184921E+001, 1.2447394E+002, 1.3141818E+002, 1.3790341E+002, 6.0501080E+001, 9.2803032E+001, 1.2345844E+002, 1.3415968E+002, 1.3371205E+002, 4.7662644E+000, 2.8516440E+000, 8.7808304E+000, 4.6018567E+000, 1.8235755E-001, 1.8010667E-001, 1.6944489E-001, 1.6856413E-001, 1.8825054E-002, 2.0137992E-002, 2.6357004E-002, 2.6870737E-002, 4.7147441E-005, 5.1261217E-005, 7.0747017E-005, 7.2356677E-005, 6.1940059E+004, 1.1275413E+003,-2.2490646E+001,-2.2490646E+001,-2.2490646E+001,-2.2490646E+001,-2.2490646E+001,-2.2490646E+001,-2.2490646E+001
