s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW,s,s,s,s,s,s,s
Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","Total Flux Wall","Rad Flux Wall","Total Flux Ceiling","Rad Flux Ceiling","O2 1","O2 2","O2 3","O2 4","CO2 1","CO2 2","CO2 3","CO2 4","CO 1","CO 2","CO 3","CO 4","Pressure","HRR","fuel_nozzle","mist_nozzle","mist_nozzle","mist_nozzle","mist_nozzle","mist_nozzle","mist_nozzle"
-6.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.6526453E-011, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 2.0815456E-001, 2.0815456E-001, 2.0815456E-001, 2.0815456E-001, 3.7776590E-003, 3.7776590E-003, 3.7776590E-003, 3.7776590E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0000000E+001,-6.0000000E+001,-6.0000000E+001,-6.0000000E+001,-6.0000000E+001,-6.0000000E+001,-6.0000000E+001
-5.4997357E+001, 2.0714355E+001, 2.0654806E+001, 2.0593025E+001, 2.0256912E+001, 2.0830629E+001, 2.0678938E+001, 2.0602127E+001, 2.0556936E+001, 2.0226173E+001, 2.0573460E+001, 1.0135251E+000, 9.0753168E-001, 6.6601163E-001, 3.4783542E-001, 2.0815413E-001, 2.0815448E-001, 2.0604409E-001, 2.0598915E-001, 3.7779070E-003, 3.7776984E-003, 5.0086854E-003, 5.0407364E-003, 7.7629664E-010, 1.2310518E-010, 3.8571293E-006, 3.9575539E-006, 2.5586729E+003, 5.3256580E+002,-5.7489395E+001,-5.7489395E+001,-5.7489395E+001,-5.7489395E+001,-5.7489395E+001,-5.7489395E+001,-5.7489395E+001
-4.9994167E+001, 2.2848003E+001, 2.2657974E+001, 2.2437796E+001, 2.1545624E+001, 2.4281965E+001, 2.2722509E+001, 2.2457674E+001, 2.2282022E+001, 2.1431696E+001, 2.2908081E+001, 1.1904173E+000, 1.0235102E+000, 9.2779207E-001, 3.7647912E-001, 2.0815447E-001, 2.0815454E-001, 1.9944058E-001, 2.0177960E-001, 3.7777047E-003, 3.7776688E-003, 8.8604884E-003, 7.4961628E-003, 1.4250973E-010, 2.9989133E-011, 1.5925842E-005, 1.1651049E-005, 8.5640420E+003, 5.8364136E+002,-5.2489525E+001,-5.2489525E+001,-5.2489525E+001,-5.2489525E+001,-5.2489525E+001,-5.2489525E+001,-5.2489525E+001
-4.4989648E+001, 2.5375256E+001, 2.5777599E+001, 2.6636969E+001, 2.6707615E+001, 2.9488583E+001, 2.5064674E+001, 2.5275787E+001, 2.6342674E+001, 2.5923685E+001, 2.7998064E+001, 1.3937286E+000, 1.0334582E+000, 1.1549524E+000, 4.7206151E-001, 2.0655917E-001, 2.0596822E-001, 1.9786574E-001, 1.9932100E-001, 4.7082528E-003, 5.0529484E-003, 9.7791152E-003, 8.9302678E-003, 2.9157939E-006, 3.9958163E-006, 1.8804138E-005, 1.6144475E-005, 1.4247512E+004, 5.8760559E+002,-4.7485397E+001,-4.7485397E+001,-4.7485397E+001,-4.7485397E+001,-4.7485397E+001,-4.7485397E+001,-4.7485397E+001
-3.9983566E+001, 2.8040367E+001, 3.0117119E+001, 3.2694923E+001, 3.3466404E+001, 3.6922165E+001, 2.7626036E+001, 2.9787682E+001, 3.1916437E+001, 3.2077778E+001, 3.4774033E+001, 1.4548351E+000, 1.0475495E+000, 1.4373050E+000, 5.5722129E-001, 2.0441701E-001, 2.0443793E-001, 1.9615752E-001, 1.9742225E-001, 5.9577757E-003, 5.9455703E-003, 1.0775529E-002, 1.0037810E-002, 6.8308782E-006, 6.7926348E-006, 2.1926164E-005, 1.9614696E-005, 1.9439318E+004, 5.8869440E+002,-4.2479855E+001,-4.2479855E+001,-4.2479855E+001,-4.2479855E+001,-4.2479855E+001,-4.2479855E+001,-4.2479855E+001
-3.4999603E+001, 3.0828884E+001, 3.5942398E+001, 3.9699875E+001, 4.2660664E+001, 4.6041187E+001, 3.0245905E+001, 3.5837872E+001, 3.9592003E+001, 3.9394749E+001, 4.2537418E+001, 1.6482661E+000, 1.1086906E+000, 1.8101095E+000, 6.6952467E-001, 2.0195828E-001, 2.0125663E-001, 1.9425930E-001, 1.9605197E-001, 7.3919445E-003, 7.8012166E-003, 1.1882760E-002, 1.0837099E-002, 1.1324505E-005, 1.2606863E-005, 2.5395408E-005, 2.2119077E-005, 2.4146531E+004, 5.9039905E+002,-3.7484310E+001,-3.7484310E+001,-3.7484310E+001,-3.7484310E+001,-3.7484310E+001,-3.7484310E+001,-3.7484310E+001
-2.9989785E+001, 3.3571636E+001, 4.3385361E+001, 4.8607960E+001, 5.2641251E+001, 5.5380970E+001, 3.3158497E+001, 4.2209545E+001, 4.8255863E+001, 4.8217403E+001, 5.2618896E+001, 1.7889271E+000, 1.1619999E+000, 2.0447595E+000, 7.7030855E-001, 1.9898310E-001, 2.0000584E-001, 1.9255425E-001, 1.9343373E-001, 9.1273682E-003, 8.5308002E-003, 1.2877321E-002, 1.2364317E-002, 1.6762044E-005, 1.4892837E-005, 2.8511629E-005, 2.6904252E-005, 2.8322480E+004, 5.9045789E+002,-3.2487415E+001,-3.2487415E+001,-3.2487415E+001,-3.2487415E+001,-3.2487415E+001,-3.2487415E+001,-3.2487415E+001
-2.4993302E+001, 3.7293758E+001, 5.0616016E+001, 5.8142651E+001, 6.1914124E+001, 6.5510818E+001, 3.6903805E+001, 4.9190845E+001, 5.8625843E+001, 5.8265778E+001, 6.3062565E+001, 1.9277005E+000, 1.1839600E+000, 2.4791338E+000, 9.5162976E-001, 1.9742724E-001, 1.9681703E-001, 1.9148208E-001, 1.9103456E-001, 1.0034902E-002, 1.0390842E-002, 1.3502711E-002, 1.3763753E-002, 1.9605586E-005, 2.0720838E-005, 3.0471143E-005, 3.1289052E-005, 3.2026723E+004, 5.7979828E+002,-2.7483908E+001,-2.7483908E+001,-2.7483908E+001,-2.7483908E+001,-2.7483908E+001,-2.7483908E+001,-2.7483908E+001
-1.9996755E+001, 4.1625111E+001, 5.6875931E+001, 6.8610298E+001, 7.2539108E+001, 7.5886772E+001, 4.0950027E+001, 5.6840862E+001, 6.9416443E+001, 6.8564659E+001, 7.4945877E+001, 2.1372318E+000, 1.2722656E+000, 2.6082718E+000, 1.0482477E+000, 1.9587211E-001, 1.9386095E-001, 1.8885334E-001, 1.9010484E-001, 1.0942009E-002, 1.2115126E-002, 1.5036060E-002, 1.4306056E-002, 2.2447790E-005, 2.6123471E-005, 3.5275523E-005, 3.2988235E-005, 3.5277129E+004, 5.9477893E+002,-2.2487709E+001,-2.2487709E+001,-2.2487709E+001,-2.2487709E+001,-2.2487709E+001,-2.2487709E+001,-2.2487709E+001
