s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW,s,s,s,s,s,s,s
Time,"TC 1-1","TC 1-2","TC 1-3","TC 1-4","TC 1-5","TC 2-1","TC 2-2","TC 2-3","TC 2-4","TC 2-5","Total Flux Wall","Rad Flux Wall","Total Flux Ceiling","Rad Flux Ceiling","O2 1","O2 2","O2 3","O2 4","CO2 1","CO2 2","CO2 3","CO2 4","CO 1","CO 2","CO 3","CO 4","Pressure","HRR","fuel_nozzle","mist_nozzle","mist_nozzle","mist_nozzle","mist_nozzle","mist_nozzle","mist_nozzle"
-6.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.6526453E-011, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 2.0815456E-001, 2.0815456E-001, 2.0815456E-001, 2.0815456E-001, 3.7776590E-003, 3.7776590E-003, 3.7776590E-003, 3.7776590E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0000000E+001,-6.0000000E+001,-6.0000000E+001,-6.0000000E+001,-6.0000000E+001,-6.0000000E+001,-6.0000000E+001
-5.4989917E+001, 2.0324183E+001, 2.0253908E+001, 2.0237373E+001, 2.0116299E+001, 2.0109245E+001, 2.0328638E+001, 2.0239376E+001, 2.0236557E+001, 2.0043684E+001, 2.0046459E+001, 5.6228667E-001, 5.0550294E-001, 1.5562800E-001, 5.7500083E-002, 2.0815425E-001, 2.0815447E-001, 2.0655857E-001, 2.0627068E-001, 3.7778348E-003, 3.7777079E-003, 4.7085979E-003, 4.8765200E-003, 5.5042998E-010, 1.5303683E-010, 2.9168762E-006, 3.4430198E-006, 8.6037584E-002, 2.6737668E+002,-5.7484653E+001,-5.7484653E+001,-5.7484653E+001,-5.7484653E+001,-5.7484653E+001,-5.7484653E+001,-5.7484653E+001
-4.9989592E+001, 2.1178295E+001, 2.0893671E+001, 2.0844196E+001, 2.0512417E+001, 2.1434137E+001, 2.1164030E+001, 2.0817770E+001, 2.0818600E+001, 2.0172867E+001, 2.0962839E+001, 6.8303168E-001, 6.0049069E-001, 2.9300800E-001, 7.6326728E-002, 2.0815422E-001, 2.0815451E-001, 2.0379190E-001, 2.0413506E-001, 3.7778602E-003, 3.7776832E-003, 6.3223937E-003, 6.1222287E-003, 6.2970473E-010, 7.5270006E-011, 7.9733209E-006, 7.3461520E-006,-5.2324206E-002, 2.8945013E+002,-5.2482647E+001,-5.2482647E+001,-5.2482647E+001,-5.2482647E+001,-5.2482647E+001,-5.2482647E+001,-5.2482647E+001
-4.4996757E+001, 2.1999527E+001, 2.1568750E+001, 2.1925459E+001, 2.1858633E+001, 2.3490753E+001, 2.1959810E+001, 2.1404430E+001, 2.1671906E+001, 2.1045689E+001, 2.2396246E+001, 7.3741603E-001, 6.0568953E-001, 3.0655593E-001, 9.1120742E-002, 2.0793748E-001, 2.0777406E-001, 2.0160648E-001, 2.0300545E-001, 3.9042765E-003, 3.9996011E-003, 7.5971535E-003, 6.7811324E-003, 3.9672588E-007, 6.9540283E-007, 1.1967479E-005, 9.4106699E-006, 2.0725233E-002, 2.8915814E+002,-4.7485939E+001,-4.7485939E+001,-4.7485939E+001,-4.7485939E+001,-4.7485939E+001,-4.7485939E+001,-4.7485939E+001
-3.9993678E+001, 2.2777697E+001, 2.2940771E+001, 2.4325117E+001, 2.4579847E+001, 2.6842302E+001, 2.2738602E+001, 2.3411171E+001, 2.3999626E+001, 2.3298798E+001, 2.5142023E+001, 7.6910454E-001, 5.9795028E-001, 3.8335672E-001, 1.1642326E-001, 2.0741394E-001, 2.0560178E-001, 2.0090966E-001, 2.0132352E-001, 4.2096572E-003, 5.2666878E-003, 8.0036037E-003, 7.7621969E-003, 1.3535634E-006, 4.6655182E-006, 1.3240995E-005, 1.2484603E-005,-3.4073992E-003, 2.8787753E+002,-4.2488014E+001,-4.2488014E+001,-4.2488014E+001,-4.2488014E+001,-4.2488014E+001,-4.2488014E+001,-4.2488014E+001
-3.4989878E+001, 2.3414925E+001, 2.3821236E+001, 2.7267109E+001, 2.8681005E+001, 3.2642197E+001, 2.3414921E+001, 2.5214994E+001, 2.6573994E+001, 2.5934048E+001, 2.8371672E+001, 8.4544158E-001, 6.2650675E-001, 5.0060856E-001, 1.5034389E-001, 2.0759512E-001, 2.0592554E-001, 1.9915830E-001, 2.0081873E-001, 4.1039777E-003, 5.0778422E-003, 9.0251779E-003, 8.0566444E-003, 1.0224425E-006, 4.0738155E-006, 1.6441854E-005, 1.3407183E-005,-1.8672878E-001, 2.9080209E+002,-3.7484459E+001,-3.7484459E+001,-3.7484459E+001,-3.7484459E+001,-3.7484459E+001,-3.7484459E+001,-3.7484459E+001
-2.9992588E+001, 2.4097485E+001, 2.5859241E+001, 3.1452362E+001, 3.3402184E+001, 3.8881401E+001, 2.4069305E+001, 2.7346569E+001, 2.9555225E+001, 2.8668724E+001, 3.1741117E+001, 8.6229867E-001, 6.3141632E-001, 6.1305231E-001, 1.7862658E-001, 2.0499294E-001, 2.0447394E-001, 1.9781061E-001, 1.9974370E-001, 5.6218323E-003, 5.9245601E-003, 9.8112877E-003, 8.6837094E-003, 5.7782781E-006, 6.7268038E-006, 1.8904942E-005, 1.5371943E-005,-1.6086555E-001, 2.8891086E+002,-3.2483761E+001,-3.2483761E+001,-3.2483761E+001,-3.2483761E+001,-3.2483761E+001,-3.2483761E+001,-3.2483761E+001
-2.4998046E+001, 2.4876232E+001, 2.7899721E+001, 3.5263008E+001, 3.7315742E+001, 4.2413654E+001, 2.4720444E+001, 2.9201176E+001, 3.2479015E+001, 3.1611242E+001, 3.5673004E+001, 9.3342292E-001, 6.5137595E-001, 6.6490591E-001, 1.9676913E-001, 2.0457244E-001, 2.0478326E-001, 1.9680482E-001, 1.9839329E-001, 5.8671054E-003, 5.7441331E-003, 1.0397957E-002, 9.4714100E-003, 6.5467843E-006, 6.1614787E-006, 2.0743129E-005, 1.7840015E-005,-2.9956248E-001, 2.8905585E+002,-2.7487839E+001,-2.7487839E+001,-2.7487839E+001,-2.7487839E+001,-2.7487839E+001,-2.7487839E+001,-2.7487839E+001
-1.9989994E+001, 2.5778997E+001, 2.9781979E+001, 3.9194038E+001, 4.2621601E+001, 4.8309830E+001, 2.5550133E+001, 3.1290726E+001, 3.6096203E+001, 3.5467911E+001, 3.9579243E+001, 9.8715192E-001, 6.6363132E-001, 6.8592030E-001, 2.2049081E-001, 2.0524666E-001, 2.0340334E-001, 1.9591680E-001, 1.9916908E-001, 5.4738335E-003, 6.5490403E-003, 1.0915942E-002, 9.0188859E-003, 5.3145595E-006, 8.6834652E-006, 2.2366117E-005, 1.6422138E-005,-2.3097028E-001, 2.8969894E+002,-2.2486448E+001,-2.2486448E+001,-2.2486448E+001,-2.2486448E+001,-2.2486448E+001,-2.2486448E+001,-2.2486448E+001
