Height,T_out,T_in,T_L1,T_C,T_R1,V_L1,V_C,V_R1
2.16,,234.03,,,,,,
2.04,,250.70,,,,,,
1.93,,250.80,,,,,,
1.81,33.93,250.27,227.42,242.43,240.96,3.03,3.02,3.10
1.69,,248.93,222.28,235.36,237.01,2.80,2.65,2.72
1.58,,246.27,224.75,241.87,232.10,2.48,2.40,2.42
1.46,31.91,246.20,226.08,235.05,229.84,2.44,2.09,2.12
1.34,,241.58,209.48,199.72,203.60,1.88,1.61,1.63
1.23,,200.48,141.59,139.43,147.79,1.38,1.11,1.17
1.11,,127.29,98.82,111.83,107.00,0.72,0.67,0.61
0.99,31.39,107.13,58.57,74.10,80.95,-0.11,0.21,0.24
0.88,,97.57,35.17,35.58,38.35,-0.54,-0.59,-0.58
0.76,,90.70,34.36,33.81,35.39,-0.78,-0.79,-0.83
0.64,,84.59,35.45,35.95,35.64,-0.98,-1.01,-1.01
0.52,31.30,77.70,35.38,35.31,36.01,-1.14,-1.14,-1.10
0.41,,72.81,36.99,36.40,35.18,-1.25,-1.25,-1.21
0.29,,71.05,35.92,36.03,35.79,-1.37,-1.34,-1.25
0.17,,68.76,36.25,36.69,39.15,-1.45,-1.44,-1.15
0.06,31.39,67.67,36.45,36.21,41.50,-1.51,-1.49,-0.90
