Height,T_out,T_in,T_L3,T_L2,T_L1,T_C,T_R1,T_R2,T_R3,V_L3,V_L2,V_L1,V_C,V_R1,V_R2,V_R3
2.16,NaN,275.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
2.04,NaN,290.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
1.93,NaN,291.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
1.81,8.59,291.27,272.54,269.42,288.27,267.43,266.32,260.31,258.98,2.08,1.89,1.85,1.84,1.84,1.88,2.07
1.69,NaN,290.39,211.82,254.61,253.98,254.90,249.88,249.49,238.51,1.23,1.15,1.13,1.11,1.10,1.13,1.28
1.58,NaN,287.27,26.12,25.34,26.17,25.61,22.53,22.16,24.14,-0.55,-0.54,-0.49,-0.46,-0.48,-0.47,-0.50
1.46,7.81,286.93,18.75,19.52,20.00,20.33,19.64,18.86,15.86,-1.17,-1.12,-1.09,-1.09,-1.06,-1.07,-1.12
1.34,NaN,281.96,13.06,13.49,14.31,12.61,12.58,11.28,11.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.23,NaN,271.11,11.97,11.20,11.26,10.80,9.96,9.29,9.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.11,NaN,241.40,10.26,10.52,10.44,9.30,9.29,8.85,7.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.99,7.69,192.51,9.90,10.97,11.10,11.00,10.33,9.85,8.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.88,NaN,173.53,13.03,16.10,15.96,13.84,13.80,13.66,9.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.76,NaN,164.66,9.59,9.52,9.34,9.26,8.77,8.26,7.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.64,NaN,159.13,9.90,9.63,9.51,8.51,8.31,8.04,7.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.52,6.81,155.31,9.46,10.63,9.52,9.60,9.40,8.49,7.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.41,NaN,150.65,11.58,15.62,12.24,11.53,11.02,10.73,8.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.29,NaN,145.54,8.78,8.62,7.99,7.93,7.89,7.65,7.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.17,NaN,140.81,8.06,7.96,8.05,7.63,7.54,7.43,7.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.06,7.78,134.64,7.98,7.54,7.80,7.69,7.85,7.74,7.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00
