Height,T_out,T_in,T_L3,T_L2,T_L1,T_C,T_R1,T_R2,T_R3,V_L3,V_L2,V_L1,V_C,V_R1,V_R2,V_R3
2.16,,206.03,,,,,,,,,,,,,,
2.04,,217.23,,,,,,,,,,,,,,
1.93,,217.20,,,,,,,,,,,,,,
1.81,24.42,216.25,212.29,209.47,206.02,207.29,207.02,210.53,209.20,2.27,2.09,2.10,2.11,2.20,2.28,2.40
1.69,,214.64,188.35,207.09,199.08,197.76,188.81,196.39,208.23,1.67,1.61,1.47,1.40,1.39,1.50,1.74
1.58,,210.28,117.42,183.37,175.91,175.55,157.12,171.63,183.63,1.08,0.95,1.01,1.01,0.98,1.00,1.22
1.46,22.93,192.53,43.04,73.95,56.73,96.74,91.67,88.64,87.96,0.15,0.33,0.37,0.40,0.41,0.39,0.25
1.34,,106.59,29.33,28.08,28.54,30.30,29.49,27.65,28.54,-0.47,-0.41,-0.43,-0.44,-0.45,-0.46,-0.54
1.23,,83.74,27.61,27.16,27.45,27.89,27.51,27.08,28.32,-0.70,-0.61,-0.59,-0.60,-0.60,-0.65,-0.80
1.11,,75.95,27.43,26.64,26.70,26.88,26.62,26.41,25.78,-0.92,-0.80,-0.76,-0.76,0.77,-0.81,-1.00
0.99,22.69,70.51,27.40,27.14,27.00,26.99,26.42,26.24,25.66,-1.18,-1.16,-1.12,-1.13,-1.13,-1.15,-1.15
0.88,,65.84,24.07,24.04,23.77,23.89,23.55,23.42,23.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.76,,61.41,24.58,23.73,23.52,23.66,23.04,23.02,22.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.64,,57.99,25.49,23.83,23.38,223.46,23.02,22.82,22.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.52,22.31,36.05,26.36,25.23,23.82,23.74,23.81,23.37,22.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.41,,54.54,26.97,27.85,24.08,23.60,23.74,23.55,22.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.29,,53.99,23.29,23.44,23.26,23.33,23.23,23.08,22.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.17,,53.18,23.89,23.38,23.45,23.52,23.15,23.19,23.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.06,22.64,54.25,23.71,23.58,23.55,23.62,23.37,23.28,23.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00
