Height,T_out,T_in,T_L3,T_L2,T_L1,T_C,T_R1,T_R2,T_R3,V_L3,V_L2,V_L1,V_C,V_R1,V_R2,V_R3
2.16,NaN,185.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
2.04,NaN,195.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
1.93,NaN,195.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
1.81,29.30,194.91,169.83,197.24,189.60,192.30,193.70,193.88,195.12,2.12,2.07,2.10,2.12,2.17,2.25,2.30
1.69,NaN,193.34,118.70,192.63,181.70,181.79,180.02,182.50,192.17,1.58,1.65,1.58,1.52,1.49,1.58,1.72
1.58,NaN,189.18,85.25,189.45,166.25,163.95,148.54,158.51,178.60,1.29,1.13,1.12,1.10,1.08,1.11,1.39
1.46,28.16,157.38,67.18,101.04,92.09,90.86,86.76,96.99,104.49,0.89,0.76,0.72,0.67,0.66,0.73,0.86
1.34,NaN,80.31,50.09,62.75,66.23,68.32,63.93,60.03,55.09,0.38,0.46,0.46,0.43,0.40,0.33,0.34
1.23,NaN,67.79,37.50,43.36,48.44,49.25,43.30,39.53,35.64,-0.16,-0.07,0.12,0.12,-0.09,-0.19,-0.20
1.11,NaN,61.42,34.16,34.28,34.73,33.53,32.31,31.48,31.48,-0.32,-0.34,-0.33,-0.36,-0.39,-0.43,-0.47
0.99,27.86,55.77,33.77,33.24,32.88,32.47,32.12,31.71,30.44,-0.48,-0.43,-0.43,-0.44,-0.47,-0.53,-0.61
0.88,NaN,52.01,30.95,31.00,30.59,30.33,29.86,29.15,28.78,-0.68,-0.56,-0.54,-0.54,-0.57,-0.65,-0.78
0.76,NaN,50.04,30.62,30.62,30.22,29.98,29.48,29.06,28.13,-0.80,-0.65,-0.63,-0.64,-0.66,-0.74,-0.86
0.64,NaN,48.79,30.52,30.58,30.41,30.23,30.00,29.48,29.35,-0.97,-0.84,-0.84,-0.81,-0.82,-0.87,-0.97
0.52,27.48,48.33,31.18,31.89,31.81,30.70,30.02,29.92,28.53,-1.07,-1.06,-1.03,-1.06,-1.05,-1.04,-1.01
0.41,NaN,47.46,30.57,31.14,30.72,30.33,29.65,29.07,28.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.29,NaN,47.03,30.60,30.53,29.45,29.66,28.74,23.95,27.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.17,NaN,46.14,30.08,1.24,29.36,28.87,28.67,28.01,27.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.06,27.81,46.42,30.16,29.98,29.40,29.06,28.69,28.32,26.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00
