Height,T_out,T_in,T_L3,T_L2,T_L1,T_C,T_R1,T_R2,T_R3,V_L3,V_L2,V_L1,V_C,V_R1,V_R2,V_R3
2.11,NaN,183.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.00,NaN,191.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.88,NaN,191.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.77,8.03,189.99,184.34,180.19,181.16,181.8,181.6,181.87,181.07,2.33,2.18,2.18,2.24,2.32,2.36,2.47
1.66,NaN,186.89,163.37,174.47,167.6,168.68,182.33,170.12,150.6,1.86,1.66,1.54,1.59,1.59,1.7,1.61
1.54,NaN,165.07,83.94,128.06,111.61,91.91,81.14,106.63,103.06,1.18,1.17,1.11,1.07,1.07,1.16,1.31
1.43,6.34,70.35,35.94,53.4,46.34,45.54,45.43,48.95,36.75,0.81,0.82,0.75,0.73,0.75,0.83,0.96
1.31,NaN,42.79,33.72,34.35,35.96,36.69,36.54,32.69,29,0.65,0.61,0.56,0.56,0.59,0.58,0.6
1.20,NaN,34.79,27.45,25.24,27.9,30.27,31.13,29.04,26.78,0.42,0.4,0.41,0.42,0.44,0.43,0.4
1.09,NaN,29.66,22.98,19.92,21.64,22.73,23.86,26.09,26.91,0.15,0.16,0.17,0.17,0.21,0.27,0.31
0.97,6.31,26.58,20.44,10.61,11.48,14.17,15.06,13,20.47,-0.19,-0.26,-0.2,-0.19,-0.12,-0.2,0.13
0.86,NaN,24.93,11.15,9.04,10.04,8.98,8.71,9.58,13.93,-0.42,-0.35,-0.3,-0.29,-0.38,-0.4,-0.21
0.74,NaN,23.61,12.28,8.14,8.58,8.29,7.79,7.59,10.61,-0.46,-0.45,-0.38,-0.38,-0.42,-0.48,-0.4
0.63,NaN,22.4,11.4,10.16,9.81,9.17,8.72,8.45,8.92,-0.68,-0.55,-0.5,-0.48,-0.55,-0.62,-0.6
0.52,5.77,21.23,11.9,9.46,9.7,9.57,10.08,8.86,8.12,-0.69,-0.61,-0.56,-0.55,-0.57,-0.65,-0.68
0.40,NaN,19.86,10.29,7.86,7.89,7.4,7.47,7.53,8.23,-0.81,-0.65,-0.6,-0.58,-0.62,-0.68,-0.78
0.29,NaN,18.97,11.05,8.36,8.01,7.81,7.45,7.14,7.28,-0.78,-0.89,-0.32,-0.61,-0.63,-0.72,-0.89
0.17,NaN,17.8,10.88,10.53,10.71,10.36,10.21,10.1,10.47,-0.89,-0.72,-0.68,-0.64,-0.67,-0.75,-1
0.06,7.15,18.44,10.91,11.61,11.7,11.53,11.43,11.12,10.33,-0.94,-0.74,-0.65,-0.65,-0.65,-0.76,-1
