 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.13147E+00, 0.00000E+00
 0.50000E-01, 0.33584E+00, 0.32531E+00
 0.10000E+00, 0.56933E+00, 0.56495E+00
 0.15000E+00, 0.62945E+00, 0.62620E+00
 0.20000E+00, 0.61895E+00, 0.61514E+00
 0.25000E+00, 0.59993E+00, 0.59514E+00
 0.30000E+00, 0.58237E+00, 0.57972E+00
 0.35000E+00, 0.56625E+00, 0.56517E+00
 0.40000E+00, 0.55261E+00, 0.54978E+00
 0.45000E+00, 0.54086E+00, 0.53537E+00
 0.50000E+00, 0.52982E+00, 0.52017E+00
 0.55000E+00, 0.51834E+00, 0.50468E+00
 0.60000E+00, 0.50619E+00, 0.48913E+00
 0.65000E+00, 0.49362E+00, 0.47493E+00
 0.70000E+00, 0.48031E+00, 0.46071E+00
 0.75000E+00, 0.46637E+00, 0.44498E+00
 0.80000E+00, 0.45135E+00, 0.42678E+00
 0.85000E+00, 0.43539E+00, 0.40578E+00
 0.90000E+00, 0.41921E+00, 0.38525E+00
 0.95000E+00, 0.40181E+00, 0.36321E+00
 0.10000E+01, 0.37723E+00, 0.33633E+00
 0.10500E+01, 0.32615E+00, 0.29030E+00
 0.11000E+01, 0.22651E+00, 0.19878E+00
 0.11500E+01, 0.69237E-01, 0.57676E-01
 0.12000E+01,-0.97460E-01,-0.81963E-01
 0.12500E+01,-0.22182E+00,-0.18029E+00
 0.13000E+01,-0.36574E+00,-0.30015E+00
 0.13500E+01,-0.54924E+00,-0.47668E+00
 0.14000E+01,-0.72597E+00,-0.64961E+00
 0.14500E+01,-0.87536E+00,-0.78239E+00
 0.15000E+01,-0.98290E+00,-0.87704E+00
 0.15500E+01,-0.10730E+01,-0.94801E+00
 0.16000E+01,-0.11615E+01,-0.10090E+01
 0.16500E+01,-0.12508E+01,-0.10812E+01
 0.17000E+01,-0.13343E+01,-0.11736E+01
 0.17500E+01,-0.14070E+01,-0.12730E+01
 0.18000E+01,-0.14756E+01,-0.13720E+01
 0.18500E+01,-0.15168E+01,-0.14435E+01
 0.19000E+01,-0.13237E+01,-0.12586E+01
 0.19500E+01,-0.76156E+00, 0.00000E+00
