 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.58953E+00, 0.00000E+00
 0.50000E-01, 0.59103E+00, 0.59152E+00
 0.10000E+00, 0.59084E+00, 0.58809E+00
 0.15000E+00, 0.58732E+00, 0.58190E+00
 0.20000E+00, 0.58353E+00, 0.57490E+00
 0.25000E+00, 0.57990E+00, 0.56675E+00
 0.30000E+00, 0.57613E+00, 0.55851E+00
 0.35000E+00, 0.57025E+00, 0.54700E+00
 0.40000E+00, 0.56152E+00, 0.53312E+00
 0.45000E+00, 0.55107E+00, 0.51790E+00
 0.50000E+00, 0.53967E+00, 0.50397E+00
 0.55000E+00, 0.52724E+00, 0.49193E+00
 0.60000E+00, 0.51356E+00, 0.48076E+00
 0.65000E+00, 0.49892E+00, 0.46905E+00
 0.70000E+00, 0.48305E+00, 0.45401E+00
 0.75000E+00, 0.46629E+00, 0.43448E+00
 0.80000E+00, 0.44853E+00, 0.41264E+00
 0.85000E+00, 0.42974E+00, 0.39320E+00
 0.90000E+00, 0.40980E+00, 0.37162E+00
 0.95000E+00, 0.38848E+00, 0.34457E+00
 0.10000E+01, 0.36420E+00, 0.31838E+00
 0.10500E+01, 0.32771E+00, 0.28764E+00
 0.11000E+01, 0.26746E+00, 0.22720E+00
 0.11500E+01, 0.20062E+00, 0.10298E+00
 0.12000E+01, 0.18187E+00,-0.41269E-01
 0.12500E+01, 0.22961E+00,-0.12740E+00
 0.13000E+01, 0.33417E+00,-0.22747E+00
 0.13500E+01, 0.49777E+00,-0.41208E+00
 0.14000E+01, 0.69276E+00,-0.61461E+00
 0.14500E+01, 0.86204E+00,-0.76615E+00
 0.15000E+01, 0.97774E+00,-0.85866E+00
 0.15500E+01, 0.10690E+01,-0.92583E+00
 0.16000E+01, 0.11514E+01,-0.98978E+00
 0.16500E+01, 0.12321E+01,-0.10647E+01
 0.17000E+01, 0.13169E+01,-0.11617E+01
 0.17500E+01, 0.13890E+01,-0.12684E+01
 0.18000E+01, 0.14613E+01,-0.13796E+01
 0.18500E+01, 0.15143E+01,-0.14576E+01
 0.19000E+01, 0.13024E+01,-0.12441E+01
 0.19500E+01, 0.73518E+00, 0.00000E+00
