 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.57792E+00, 0.00000E+00
 0.50000E-01, 0.59398E+00, 0.55589E+00
 0.10000E+00, 0.62449E+00, 0.57280E+00
 0.15000E+00, 0.64593E+00, 0.57715E+00
 0.20000E+00, 0.65636E+00, 0.57164E+00
 0.25000E+00, 0.65923E+00, 0.56255E+00
 0.30000E+00, 0.65800E+00, 0.55551E+00
 0.35000E+00, 0.65423E+00, 0.55091E+00
 0.40000E+00, 0.64911E+00, 0.54224E+00
 0.45000E+00, 0.63741E+00, 0.52332E+00
 0.50000E+00, 0.61960E+00, 0.50241E+00
 0.55000E+00, 0.60356E+00, 0.48935E+00
 0.60000E+00, 0.59003E+00, 0.47792E+00
 0.65000E+00, 0.57505E+00, 0.46502E+00
 0.70000E+00, 0.56253E+00, 0.45486E+00
 0.75000E+00, 0.55381E+00, 0.44735E+00
 0.80000E+00, 0.53666E+00, 0.43188E+00
 0.85000E+00, 0.50453E+00, 0.40010E+00
 0.90000E+00, 0.45200E+00, 0.34507E+00
 0.95000E+00, 0.37741E+00, 0.26303E+00
 0.10000E+01, 0.29714E+00, 0.16855E+00
 0.10500E+01, 0.22713E+00, 0.77325E-01
 0.11000E+01, 0.18534E+00,-0.19510E-01
 0.11500E+01, 0.20360E+00,-0.13378E+00
 0.12000E+01, 0.24655E+00,-0.20211E+00
 0.12500E+01, 0.28800E+00,-0.23042E+00
 0.13000E+01, 0.38780E+00,-0.31899E+00
 0.13500E+01, 0.55394E+00,-0.47682E+00
 0.14000E+01, 0.73668E+00,-0.65705E+00
 0.14500E+01, 0.89742E+00,-0.80348E+00
 0.15000E+01, 0.10143E+01,-0.89421E+00
 0.15500E+01, 0.11073E+01,-0.95956E+00
 0.16000E+01, 0.11905E+01,-0.10330E+01
 0.16500E+01, 0.12664E+01,-0.11208E+01
 0.17000E+01, 0.13450E+01,-0.12135E+01
 0.17500E+01, 0.14172E+01,-0.13078E+01
 0.18000E+01, 0.14792E+01,-0.13993E+01
 0.18500E+01, 0.15068E+01,-0.14521E+01
 0.19000E+01, 0.12628E+01,-0.11991E+01
 0.19500E+01, 0.69765E+00, 0.00000E+00
