 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.13147E+00, 0.00000E+00
 0.50000E-01, 0.36054E+00, 0.35267E+00
 0.10000E+00, 0.58940E+00, 0.58366E+00
 0.15000E+00, 0.64929E+00, 0.64521E+00
 0.20000E+00, 0.63629E+00, 0.63598E+00
 0.25000E+00, 0.61579E+00, 0.61534E+00
 0.30000E+00, 0.59931E+00, 0.59918E+00
 0.35000E+00, 0.58437E+00, 0.58416E+00
 0.40000E+00, 0.57071E+00, 0.56869E+00
 0.45000E+00, 0.55816E+00, 0.55424E+00
 0.50000E+00, 0.54663E+00, 0.53942E+00
 0.55000E+00, 0.53539E+00, 0.52423E+00
 0.60000E+00, 0.52342E+00, 0.50869E+00
 0.65000E+00, 0.51081E+00, 0.49432E+00
 0.70000E+00, 0.49789E+00, 0.47929E+00
 0.75000E+00, 0.48417E+00, 0.46245E+00
 0.80000E+00, 0.46989E+00, 0.44457E+00
 0.85000E+00, 0.45489E+00, 0.42582E+00
 0.90000E+00, 0.43868E+00, 0.40529E+00
 0.95000E+00, 0.42159E+00, 0.38075E+00
 0.10000E+01, 0.39873E+00, 0.35188E+00
 0.10500E+01, 0.35095E+00, 0.30181E+00
 0.11000E+01, 0.23912E+00, 0.19933E+00
 0.11500E+01, 0.69685E-01, 0.52242E-01
 0.12000E+01,-0.83806E-01,-0.78526E-01
 0.12500E+01,-0.21337E+00,-0.18302E+00
 0.13000E+01,-0.38086E+00,-0.32057E+00
 0.13500E+01,-0.58849E+00,-0.50422E+00
 0.14000E+01,-0.77151E+00,-0.66234E+00
 0.14500E+01,-0.90745E+00,-0.76731E+00
 0.15000E+01,-0.10180E+01,-0.84700E+00
 0.15500E+01,-0.11049E+01,-0.91684E+00
 0.16000E+01,-0.11857E+01,-0.99374E+00
 0.16500E+01,-0.12689E+01,-0.10808E+01
 0.17000E+01,-0.13451E+01,-0.11857E+01
 0.17500E+01,-0.14161E+01,-0.13028E+01
 0.18000E+01,-0.14988E+01,-0.14235E+01
 0.18500E+01,-0.15628E+01,-0.15046E+01
 0.19000E+01,-0.13132E+01,-0.12450E+01
 0.19500E+01,-0.71843E+00, 0.00000E+00
