 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.11326E+01, 0.00000E+00
 0.50000E-01, 0.11713E+01, 0.10843E+01
 0.10000E+00, 0.12517E+01, 0.11170E+01
 0.15000E+00, 0.13166E+01, 0.11131E+01
 0.20000E+00, 0.13493E+01, 0.10827E+01
 0.25000E+00, 0.13545E+01, 0.10499E+01
 0.30000E+00, 0.13364E+01, 0.10172E+01
 0.35000E+00, 0.13040E+01, 0.98405E+00
 0.40000E+00, 0.12631E+01, 0.95046E+00
 0.45000E+00, 0.12063E+01, 0.90382E+00
 0.50000E+00, 0.11260E+01, 0.84281E+00
 0.55000E+00, 0.10247E+01, 0.76013E+00
 0.60000E+00, 0.89090E+00, 0.62865E+00
 0.65000E+00, 0.72191E+00, 0.45819E+00
 0.70000E+00, 0.55295E+00, 0.26842E+00
 0.75000E+00, 0.43944E+00, 0.65415E-01
 0.80000E+00, 0.39828E+00,-0.11748E+00
 0.85000E+00, 0.42209E+00,-0.27676E+00
 0.90000E+00, 0.49282E+00,-0.40841E+00
 0.95000E+00, 0.57482E+00,-0.50441E+00
 0.10000E+01, 0.66214E+00,-0.59362E+00
 0.10500E+01, 0.75247E+00,-0.67897E+00
 0.11000E+01, 0.84102E+00,-0.75274E+00
 0.11500E+01, 0.94534E+00,-0.83414E+00
 0.12000E+01, 0.10633E+01,-0.93111E+00
 0.12500E+01, 0.12078E+01,-0.10591E+01
 0.13000E+01, 0.14061E+01,-0.12468E+01
 0.13500E+01, 0.16267E+01,-0.14636E+01
 0.14000E+01, 0.18359E+01,-0.16623E+01
 0.14500E+01, 0.20206E+01,-0.18266E+01
 0.15000E+01, 0.21848E+01,-0.19591E+01
 0.15500E+01, 0.23391E+01,-0.20765E+01
 0.16000E+01, 0.24903E+01,-0.22124E+01
 0.16500E+01, 0.26311E+01,-0.23773E+01
 0.17000E+01, 0.27593E+01,-0.25574E+01
 0.17500E+01, 0.29158E+01,-0.27655E+01
 0.18000E+01, 0.31089E+01,-0.29957E+01
 0.18500E+01, 0.31764E+01,-0.30944E+01
 0.19000E+01, 0.25168E+01,-0.23892E+01
 0.19500E+01, 0.13097E+01, 0.00000E+00
