 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.27324E+00, 0.00000E+00
 0.50000E-01, 0.71058E+00, 0.68425E+00
 0.10000E+00, 0.11547E+01, 0.11479E+01
 0.15000E+00, 0.12577E+01, 0.12573E+01
 0.20000E+00, 0.12183E+01, 0.12177E+01
 0.25000E+00, 0.11659E+01, 0.11630E+01
 0.30000E+00, 0.11220E+01, 0.11179E+01
 0.35000E+00, 0.10837E+01, 0.10775E+01
 0.40000E+00, 0.10522E+01, 0.10389E+01
 0.45000E+00, 0.10257E+01, 0.10005E+01
 0.50000E+00, 0.99966E+00, 0.96353E+00
 0.55000E+00, 0.97265E+00, 0.92839E+00
 0.60000E+00, 0.94347E+00, 0.89147E+00
 0.65000E+00, 0.91258E+00, 0.85360E+00
 0.70000E+00, 0.88060E+00, 0.81456E+00
 0.75000E+00, 0.84726E+00, 0.77112E+00
 0.80000E+00, 0.81277E+00, 0.72614E+00
 0.85000E+00, 0.76386E+00, 0.67300E+00
 0.90000E+00, 0.65649E+00, 0.57204E+00
 0.95000E+00, 0.44977E+00, 0.39013E+00
 0.10000E+01, 0.15150E+00, 0.13498E+00
 0.10500E+01,-0.20786E+00,-0.16740E+00
 0.11000E+01,-0.55821E+00,-0.46636E+00
 0.11500E+01,-0.86408E+00,-0.74327E+00
 0.12000E+01,-0.11358E+01,-0.98821E+00
 0.12500E+01,-0.13752E+01,-0.12038E+01
 0.13000E+01,-0.16003E+01,-0.13977E+01
 0.13500E+01,-0.17963E+01,-0.15340E+01
 0.14000E+01,-0.19435E+01,-0.16247E+01
 0.14500E+01,-0.20737E+01,-0.17102E+01
 0.15000E+01,-0.22166E+01,-0.18205E+01
 0.15500E+01,-0.23570E+01,-0.19677E+01
 0.16000E+01,-0.24836E+01,-0.21226E+01
 0.16500E+01,-0.26011E+01,-0.22779E+01
 0.17000E+01,-0.27141E+01,-0.24545E+01
 0.17500E+01,-0.28630E+01,-0.26800E+01
 0.18000E+01,-0.31053E+01,-0.29896E+01
 0.18500E+01,-0.32811E+01,-0.32047E+01
 0.19000E+01,-0.26596E+01,-0.25671E+01
 0.19500E+01,-0.13501E+01, 0.00000E+00
