 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.22144E+00, 0.00000E+00
 0.50000E-01, 0.65938E+00, 0.63790E+00
 0.10000E+00, 0.11284E+01, 0.11222E+01
 0.15000E+00, 0.12339E+01, 0.12342E+01
 0.20000E+00, 0.11939E+01, 0.11934E+01
 0.25000E+00, 0.11415E+01, 0.11382E+01
 0.30000E+00, 0.10985E+01, 0.10919E+01
 0.35000E+00, 0.10621E+01, 0.10480E+01
 0.40000E+00, 0.10312E+01, 0.10074E+01
 0.45000E+00, 0.10030E+01, 0.96937E+00
 0.50000E+00, 0.97515E+00, 0.93324E+00
 0.55000E+00, 0.94725E+00, 0.89859E+00
 0.60000E+00, 0.91793E+00, 0.86420E+00
 0.65000E+00, 0.88770E+00, 0.82772E+00
 0.70000E+00, 0.85565E+00, 0.78677E+00
 0.75000E+00, 0.81467E+00, 0.74103E+00
 0.80000E+00, 0.75726E+00, 0.68029E+00
 0.85000E+00, 0.67321E+00, 0.59706E+00
 0.90000E+00, 0.52487E+00, 0.46621E+00
 0.95000E+00, 0.27159E+00, 0.24098E+00
 0.10000E+01,-0.46065E-01,-0.39940E-01
 0.10500E+01,-0.37464E+00,-0.32058E+00
 0.11000E+01,-0.65242E+00,-0.55199E+00
 0.11500E+01,-0.86122E+00,-0.71580E+00
 0.12000E+01,-0.10538E+01,-0.88018E+00
 0.12500E+01,-0.12470E+01,-0.10714E+01
 0.13000E+01,-0.14630E+01,-0.12859E+01
 0.13500E+01,-0.16936E+01,-0.15037E+01
 0.14000E+01,-0.19004E+01,-0.16683E+01
 0.14500E+01,-0.20803E+01,-0.17923E+01
 0.15000E+01,-0.22330E+01,-0.19129E+01
 0.15500E+01,-0.23644E+01,-0.20406E+01
 0.16000E+01,-0.25061E+01,-0.21947E+01
 0.16500E+01,-0.26547E+01,-0.23686E+01
 0.17000E+01,-0.27990E+01,-0.25535E+01
 0.17500E+01,-0.29480E+01,-0.27595E+01
 0.18000E+01,-0.31179E+01,-0.29808E+01
 0.18500E+01,-0.32147E+01,-0.31065E+01
 0.19000E+01,-0.26617E+01,-0.25323E+01
 0.19500E+01,-0.14077E+01, 0.00000E+00
