 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.11832E+01, 0.00000E+00
 0.50000E-01, 0.11835E+01, 0.11821E+01
 0.10000E+00, 0.11742E+01, 0.11712E+01
 0.15000E+00, 0.11562E+01, 0.11524E+01
 0.20000E+00, 0.11389E+01, 0.11348E+01
 0.25000E+00, 0.11197E+01, 0.11127E+01
 0.30000E+00, 0.10989E+01, 0.10861E+01
 0.35000E+00, 0.10767E+01, 0.10540E+01
 0.40000E+00, 0.10513E+01, 0.10150E+01
 0.45000E+00, 0.10241E+01, 0.97173E+00
 0.50000E+00, 0.99771E+00, 0.92858E+00
 0.55000E+00, 0.97103E+00, 0.88538E+00
 0.60000E+00, 0.94334E+00, 0.84394E+00
 0.65000E+00, 0.91299E+00, 0.80654E+00
 0.70000E+00, 0.87661E+00, 0.76495E+00
 0.75000E+00, 0.82885E+00, 0.70722E+00
 0.80000E+00, 0.76017E+00, 0.63198E+00
 0.85000E+00, 0.65788E+00, 0.52927E+00
 0.90000E+00, 0.52564E+00, 0.36338E+00
 0.95000E+00, 0.43553E+00, 0.12378E+00
 0.10000E+01, 0.46510E+00,-0.15158E+00
 0.10500E+01, 0.59728E+00,-0.38884E+00
 0.11000E+01, 0.75985E+00,-0.55890E+00
 0.11500E+01, 0.91789E+00,-0.72267E+00
 0.12000E+01, 0.10734E+01,-0.89470E+00
 0.12500E+01, 0.12372E+01,-0.10691E+01
 0.13000E+01, 0.14290E+01,-0.12603E+01
 0.13500E+01, 0.16470E+01,-0.14552E+01
 0.14000E+01, 0.18635E+01,-0.16441E+01
 0.14500E+01, 0.20464E+01,-0.17944E+01
 0.15000E+01, 0.22000E+01,-0.19078E+01
 0.15500E+01, 0.23524E+01,-0.20361E+01
 0.16000E+01, 0.25034E+01,-0.21789E+01
 0.16500E+01, 0.26500E+01,-0.23345E+01
 0.17000E+01, 0.27969E+01,-0.25276E+01
 0.17500E+01, 0.29452E+01,-0.27455E+01
 0.18000E+01, 0.31198E+01,-0.29793E+01
 0.18500E+01, 0.32093E+01,-0.31056E+01
 0.19000E+01, 0.26174E+01,-0.24982E+01
 0.19500E+01, 0.13753E+01, 0.00000E+00
