m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 2.8875189E+001, 2.5000000E-002, 2.4317822E+001, 5.7596116E-002, 2.9041644E-002, 6.2081908E-002,-5.0663114E-003
 7.5000000E-002, 2.8667785E+001, 7.5000000E-002, 2.3230354E+001, 4.2759326E-001, 4.3100025E-001,-5.5193736E-002, 9.5855974E-003
 1.2500000E-001, 2.9286814E+001, 1.2500000E-001, 2.2860058E+001, 6.6700268E-001, 6.8287937E-001,-5.5193736E-002, 1.6967735E-002
 1.7500000E-001, 2.9821189E+001, 1.7500000E-001, 2.2746535E+001, 7.1077775E-001, 7.1959969E-001,-5.6605556E-002, 9.4674102E-003
 2.2500000E-001, 3.0215448E+001, 2.2500000E-001, 2.2719699E+001, 6.9558041E-001, 6.8641558E-001,-1.5266304E-003, 4.2881278E-002
 2.7500000E-001, 3.0495992E+001, 2.7500000E-001, 2.2699572E+001, 6.7538325E-001, 6.9103141E-001,-1.5266304E-003, 3.3866270E-002
 3.2500000E-001, 3.0759586E+001, 3.2500000E-001, 2.2695704E+001, 6.5646459E-001, 6.7728415E-001, 6.9718304E-003, 1.7027191E-002
 3.7500000E-001, 3.0948028E+001, 3.7500000E-001, 2.2697482E+001, 6.4243599E-001, 6.4735922E-001,-1.5979256E-002, 2.7269819E-002
 4.2500000E-001, 3.1289740E+001, 4.2500000E-001, 2.2684589E+001, 6.3024338E-001, 6.4830268E-001,-1.5979256E-002, 3.2985074E-003
 4.7500000E-001, 3.1700434E+001, 4.7500000E-001, 2.2689417E+001, 6.1772062E-001, 6.2597725E-001,-3.1711777E-002,-1.2231864E-002
 5.2500000E-001, 3.2035318E+001, 5.2500000E-001, 2.2702994E+001, 6.0483688E-001, 6.1658010E-001,-3.2485831E-002,-3.9059851E-002
 5.7500000E-001, 3.2606663E+001, 5.7500000E-001, 2.2739152E+001, 5.9099878E-001, 5.9879575E-001,-3.2485831E-002,-6.1299555E-002
 6.2500000E-001, 3.3193131E+001, 6.2500000E-001, 2.2787346E+001, 5.7865324E-001, 5.8236121E-001,-2.2882812E-002,-7.9836376E-002
 6.7500000E-001, 3.3759031E+001, 6.7500000E-001, 2.2844516E+001, 5.6496518E-001, 5.6386984E-001,-8.0865720E-003,-9.3021802E-002
 7.2500000E-001, 3.4448529E+001, 7.2500000E-001, 2.2902685E+001, 5.4962736E-001, 5.4475599E-001,-8.0865720E-003,-1.0304167E-001
 7.7500000E-001, 3.5112048E+001, 7.7500000E-001, 2.2959326E+001, 5.3232873E-001, 5.2496927E-001,-4.0434897E-004,-1.1456337E-001
 8.2500000E-001, 3.5986740E+001, 8.2500000E-001, 2.3017280E+001, 5.1365506E-001, 5.0121048E-001, 1.5547034E-003,-1.2593769E-001
 8.7500000E-001, 3.7029970E+001, 8.7500000E-001, 2.3093225E+001, 4.9262703E-001, 4.7463576E-001, 1.5547034E-003,-1.3559493E-001
 9.2500000E-001, 3.8440842E+001, 9.2500000E-001, 2.3254466E+001, 4.7029423E-001, 4.4315804E-001,-9.7183758E-004,-1.5026798E-001
