m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.645E+01, 2.500E-02, 2.301E+01, 4.894E-01, 4.774E-01, 3.430E-02,-1.615E-03
 7.500E-02, 2.733E+01, 7.500E-02, 2.269E+01, 6.449E-01, 6.553E-01, 8.302E-03,-2.493E-02
 1.250E-01, 2.902E+01, 1.250E-01, 2.264E+01, 6.518E-01, 6.663E-01, 8.302E-03,-5.265E-02
 1.750E-01, 2.979E+01, 1.750E-01, 2.266E+01, 6.242E-01, 6.143E-01,-6.156E-04,-3.660E-02
 2.250E-01, 3.022E+01, 2.250E-01, 2.267E+01, 5.958E-01, 6.018E-01, 3.096E-03,-3.809E-02
 2.750E-01, 3.054E+01, 2.750E-01, 2.267E+01, 5.770E-01, 5.920E-01, 3.096E-03,-4.571E-02
 3.250E-01, 3.079E+01, 3.250E-01, 2.267E+01, 5.604E-01, 5.649E-01,-1.051E-02,-3.514E-02
 3.750E-01, 3.100E+01, 3.750E-01, 2.266E+01, 5.434E-01, 5.504E-01,-2.384E-02,-4.373E-02
 4.250E-01, 3.117E+01, 4.250E-01, 2.266E+01, 5.302E-01, 5.419E-01,-2.384E-02,-6.256E-02
 4.750E-01, 3.133E+01, 4.750E-01, 2.267E+01, 5.176E-01, 5.192E-01,-3.246E-02,-6.544E-02
 5.250E-01, 3.153E+01, 5.250E-01, 2.269E+01, 5.072E-01, 5.154E-01,-2.704E-02,-8.255E-02
 5.750E-01, 3.188E+01, 5.750E-01, 2.273E+01, 4.951E-01, 4.943E-01,-2.704E-02,-8.541E-02
 6.250E-01, 3.229E+01, 6.250E-01, 2.279E+01, 4.816E-01, 4.835E-01,-3.016E-02,-9.452E-02
 6.750E-01, 3.278E+01, 6.750E-01, 2.285E+01, 4.701E-01, 4.665E-01,-2.239E-02,-1.015E-01
 7.250E-01, 3.333E+01, 7.250E-01, 2.291E+01, 4.567E-01, 4.513E-01,-2.239E-02,-1.101E-01
