m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.703E+01, 2.500E-02, 2.315E+01, 4.684E-01, 4.533E-01,-2.708E-02, 2.178E-02
 7.500E-02, 2.736E+01, 7.500E-02, 2.277E+01, 6.372E-01, 6.277E-01,-2.317E-02, 3.708E-02
 1.250E-01, 2.897E+01, 1.250E-01, 2.271E+01, 6.499E-01, 6.653E-01,-2.317E-02, 1.597E-02
 1.750E-01, 2.971E+01, 1.750E-01, 2.271E+01, 6.297E-01, 6.473E-01,-3.800E-02,-4.619E-03
 2.250E-01, 3.018E+01, 2.250E-01, 2.273E+01, 6.093E-01, 6.078E-01,-3.690E-02, 1.214E-02
 2.750E-01, 3.057E+01, 2.750E-01, 2.273E+01, 5.936E-01, 5.968E-01,-3.690E-02, 2.314E-02
 3.250E-01, 3.093E+01, 3.250E-01, 2.272E+01, 5.753E-01, 5.907E-01,-3.301E-02, 1.195E-02
 3.750E-01, 3.119E+01, 3.750E-01, 2.272E+01, 5.575E-01, 5.631E-01,-4.001E-02, 6.785E-03
 4.250E-01, 3.148E+01, 4.250E-01, 2.272E+01, 5.421E-01, 5.522E-01,-4.001E-02,-1.921E-02
 4.750E-01, 3.163E+01, 4.750E-01, 2.274E+01, 5.254E-01, 5.292E-01,-2.125E-02,-4.242E-02
 5.250E-01, 3.189E+01, 5.250E-01, 2.276E+01, 5.094E-01, 5.151E-01, 1.159E-02,-7.244E-02
 5.750E-01, 3.231E+01, 5.750E-01, 2.280E+01, 4.960E-01, 4.938E-01, 1.159E-02,-9.126E-02
 6.250E-01, 3.276E+01, 6.250E-01, 2.285E+01, 4.820E-01, 4.815E-01, 4.120E-02,-1.080E-01
 6.750E-01, 3.314E+01, 6.750E-01, 2.291E+01, 4.716E-01, 4.657E-01, 4.936E-02,-1.108E-01
 7.250E-01, 3.368E+01, 7.250E-01, 2.297E+01, 4.574E-01, 4.500E-01, 4.936E-02,-1.118E-01
 7.750E-01, 3.439E+01, 7.750E-01, 2.303E+01, 4.451E-01, 4.364E-01, 3.726E-02,-1.197E-01
 8.250E-01, 3.522E+01, 8.250E-01, 2.309E+01, 4.331E-01, 4.188E-01, 2.145E-02,-1.201E-01
 8.750E-01, 3.631E+01, 8.750E-01, 2.315E+01, 4.175E-01, 3.998E-01, 2.145E-02,-1.288E-01
 9.250E-01, 3.797E+01, 9.250E-01, 2.325E+01, 3.988E-01, 3.702E-01, 4.929E-03,-1.408E-01
 9.750E-01, 4.035E+01, 9.750E-01, 2.379E+01, 3.681E-01, 3.309E-01, 5.220E-03,-1.434E-01
 1.025E+00, 4.457E+01, 1.025E+00, 2.584E+01, 2.969E-01, 2.488E-01, 5.220E-03,-1.022E-01
 1.075E+00, 5.112E+01, 1.075E+00, 2.979E+01, 1.220E-01, 8.761E-02,-1.284E-03,-2.572E-02
 1.125E+00, 5.906E+01, 1.125E+00, 3.529E+01,-2.282E-02,-4.915E-02,-1.435E-02, 6.533E-02
 1.175E+00, 6.887E+01, 1.175E+00, 4.273E+01,-2.297E-01,-2.205E-01,-1.435E-02, 1.389E-01
 1.225E+00, 7.884E+01, 1.225E+00, 5.432E+01,-4.478E-01,-4.003E-01,-1.670E-02, 1.921E-01
 1.275E+00, 8.919E+01, 1.275E+00, 6.787E+01,-6.122E-01,-5.142E-01,-2.978E-02, 2.279E-01
 1.325E+00, 9.753E+01, 1.325E+00, 8.111E+01,-7.870E-01,-6.478E-01,-2.978E-02, 2.614E-01
 1.375E+00, 1.033E+02, 1.375E+00, 9.119E+01,-9.131E-01,-7.241E-01,-3.624E-02, 3.137E-01
 1.425E+00, 1.075E+02, 1.425E+00, 9.796E+01,-1.001E+00,-7.622E-01,-3.373E-02, 3.762E-01
 1.475E+00, 1.106E+02, 1.475E+00, 1.032E+02,-1.072E+00,-8.082E-01,-3.373E-02, 4.525E-01
 1.525E+00, 1.130E+02, 1.525E+00, 1.068E+02,-1.123E+00,-8.376E-01,-1.925E-02, 5.142E-01
 1.575E+00, 1.148E+02, 1.575E+00, 1.106E+02,-1.207E+00,-9.348E-01,-3.467E-03, 5.496E-01
 1.625E+00, 1.160E+02, 1.625E+00, 1.137E+02,-1.297E+00,-1.037E+00,-3.467E-03, 5.370E-01
 1.675E+00, 1.174E+02, 1.675E+00, 1.157E+02,-1.360E+00,-1.136E+00,-7.040E-03, 4.862E-01
 1.725E+00, 1.189E+02, 1.725E+00, 1.167E+02,-1.423E+00,-1.234E+00, 1.264E-03, 4.199E-01
 1.775E+00, 1.203E+02, 1.775E+00, 1.181E+02,-1.508E+00,-1.365E+00, 1.264E-03, 3.102E-01
 1.825E+00, 1.213E+02, 1.825E+00, 1.206E+02,-1.641E+00,-1.541E+00,-3.301E-02, 2.016E-01
 1.875E+00, 1.221E+02, 1.875E+00, 1.232E+02,-1.622E+00,-1.566E+00,-3.107E-02, 1.318E-01
 1.925E+00, 1.228E+02, 1.925E+00, 1.228E+02,-9.191E-01,-8.352E-01,-3.107E-02, 2.627E-06
 1.975E+00, 1.237E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.244E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.248E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.253E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.260E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.273E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.291E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.310E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.310E+02,NaN,NaN,NaN,NaN,NaN,NaN
