m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.831E+01, 2.500E-02, 2.393E+01, 1.381E-01, 1.035E-01,-4.988E-02, 2.575E-02
 7.500E-02, 2.837E+01, 7.500E-02, 2.286E+01, 5.198E-01, 5.151E-01,-6.669E-02, 5.809E-02
 1.250E-01, 2.915E+01, 1.250E-01, 2.269E+01, 6.890E-01, 7.022E-01,-6.669E-02, 4.051E-02
 1.750E-01, 2.966E+01, 1.750E-01, 2.264E+01, 7.151E-01, 7.239E-01,-1.905E-02, 1.760E-02
 2.250E-01, 3.008E+01, 2.250E-01, 2.263E+01, 6.930E-01, 6.907E-01,-3.181E-03, 3.121E-02
 2.750E-01, 3.038E+01, 2.750E-01, 2.261E+01, 6.729E-01, 6.894E-01,-3.181E-03, 1.989E-02
 3.250E-01, 3.063E+01, 3.250E-01, 2.260E+01, 6.566E-01, 6.728E-01,-1.586E-02, 7.263E-03
 3.750E-01, 3.089E+01, 3.750E-01, 2.259E+01, 6.433E-01, 6.497E-01,-3.222E-02, 9.322E-03
 4.250E-01, 3.133E+01, 4.250E-01, 2.258E+01, 6.305E-01, 6.474E-01,-3.222E-02,-1.416E-02
 4.750E-01, 3.176E+01, 4.750E-01, 2.259E+01, 6.187E-01, 6.280E-01,-3.581E-02,-2.933E-02
 5.250E-01, 3.219E+01, 5.250E-01, 2.261E+01, 6.066E-01, 6.180E-01,-3.174E-02,-5.427E-02
 5.750E-01, 3.271E+01, 5.750E-01, 2.265E+01, 5.947E-01, 5.998E-01,-3.174E-02,-6.762E-02
 6.250E-01, 3.331E+01, 6.250E-01, 2.270E+01, 5.826E-01, 5.865E-01,-3.595E-02,-8.457E-02
 6.750E-01, 3.390E+01, 6.750E-01, 2.276E+01, 5.677E-01, 5.668E-01,-2.817E-02,-9.942E-02
 7.250E-01, 3.459E+01, 7.250E-01, 2.282E+01, 5.530E-01, 5.499E-01,-2.817E-02,-1.108E-01
 7.750E-01, 3.533E+01, 7.750E-01, 2.288E+01, 5.372E-01, 5.287E-01,-1.810E-02,-1.212E-01
 8.250E-01, 3.620E+01, 8.250E-01, 2.293E+01, 5.190E-01, 5.048E-01,-1.041E-02,-1.347E-01
 8.750E-01, 3.731E+01, 8.750E-01, 2.297E+01, 5.002E-01, 4.786E-01,-1.041E-02,-1.438E-01
 9.250E-01, 3.880E+01, 9.250E-01, 2.301E+01, 4.790E-01, 4.516E-01,-6.016E-03,-1.538E-01
 9.750E-01, 4.099E+01, 9.750E-01, 2.313E+01, 4.557E-01, 4.174E-01,-5.564E-03,-1.588E-01
 1.025E+00, 4.497E+01, 1.025E+00, 2.380E+01, 4.221E-01, 3.707E-01,-5.564E-03,-1.461E-01
 1.075E+00, 5.113E+01, 1.075E+00, 2.633E+01, 3.355E-01, 2.757E-01,-1.076E-02,-8.817E-02
 1.125E+00, 5.912E+01, 1.125E+00, 3.139E+01, 1.873E-01, 1.388E-01, 5.933E-03,-8.015E-03
 1.175E+00, 6.818E+01, 1.175E+00, 4.030E+01,-8.349E-02,-9.886E-02, 5.933E-03, 8.975E-02
 1.225E+00, 7.767E+01, 1.225E+00, 5.242E+01,-3.385E-01,-3.086E-01, 2.109E-02, 1.442E-01
 1.275E+00, 8.645E+01, 1.275E+00, 6.603E+01,-5.481E-01,-4.798E-01, 3.273E-02, 1.924E-01
 1.325E+00, 9.395E+01, 1.325E+00, 7.820E+01,-7.366E-01,-5.951E-01, 3.273E-02, 2.515E-01
 1.375E+00, 9.921E+01, 1.375E+00, 8.837E+01,-8.709E-01,-6.550E-01, 3.958E-02, 2.976E-01
 1.425E+00, 1.033E+02, 1.425E+00, 9.512E+01,-9.523E-01,-7.101E-01, 3.765E-02, 3.778E-01
 1.475E+00, 1.065E+02, 1.475E+00, 1.004E+02,-1.039E+00,-7.624E-01, 3.765E-02, 4.417E-01
 1.525E+00, 1.090E+02, 1.525E+00, 1.045E+02,-1.106E+00,-8.235E-01, 3.579E-02, 5.044E-01
 1.575E+00, 1.110E+02, 1.575E+00, 1.077E+02,-1.175E+00,-8.872E-01, 4.937E-02, 5.334E-01
 1.625E+00, 1.125E+02, 1.625E+00, 1.101E+02,-1.236E+00,-9.834E-01, 4.937E-02, 5.128E-01
 1.675E+00, 1.139E+02, 1.675E+00, 1.121E+02,-1.300E+00,-1.077E+00, 4.985E-02, 4.639E-01
 1.725E+00, 1.153E+02, 1.725E+00, 1.135E+02,-1.367E+00,-1.178E+00, 4.316E-02, 3.906E-01
 1.775E+00, 1.164E+02, 1.775E+00, 1.150E+02,-1.447E+00,-1.297E+00, 4.316E-02, 2.789E-01
 1.825E+00, 1.174E+02, 1.825E+00, 1.172E+02,-1.562E+00,-1.463E+00,-4.017E-03, 1.836E-01
 1.875E+00, 1.184E+02, 1.875E+00, 1.195E+02,-1.562E+00,-1.492E+00,-1.820E-02, 8.493E-02
 1.925E+00, 1.193E+02, 1.925E+00, 1.194E+02,-9.819E-01,-9.142E-01,-1.820E-02,-3.823E-06
 1.975E+00, 1.201E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.210E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.218E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.227E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.236E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.246E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.260E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.278E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.275E+02,NaN,NaN,NaN,NaN,NaN,NaN
