m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.614E+01, 2.500E-02, 2.300E+01, 4.597E-01, 4.506E-01, 1.448E-02, 6.931E-04
 7.500E-02, 2.681E+01, 7.500E-02, 2.270E+01, 6.125E-01, 6.129E-01, 1.067E-03,-4.685E-03
 1.250E-01, 2.858E+01, 1.250E-01, 2.265E+01, 6.201E-01, 6.444E-01, 1.067E-03,-5.762E-02
 1.750E-01, 2.942E+01, 1.750E-01, 2.268E+01, 5.962E-01, 5.915E-01,-4.063E-03,-4.330E-02
 2.250E-01, 2.992E+01, 2.250E-01, 2.269E+01, 5.703E-01, 5.661E-01,-9.508E-03,-5.108E-03
 2.750E-01, 3.028E+01, 2.750E-01, 2.270E+01, 5.520E-01, 5.629E-01,-9.508E-03, 1.751E-02
 3.250E-01, 3.043E+01, 3.250E-01, 2.269E+01, 5.378E-01, 5.504E-01,-1.766E-02, 2.049E-02
 3.750E-01, 3.062E+01, 3.750E-01, 2.269E+01, 5.235E-01, 5.283E-01,-2.321E-02, 1.538E-02
 4.250E-01, 3.075E+01, 4.250E-01, 2.269E+01, 5.078E-01, 5.186E-01,-2.321E-02,-1.419E-02
 4.750E-01, 3.090E+01, 4.750E-01, 2.269E+01, 4.924E-01, 4.969E-01,-1.836E-02,-3.624E-02
 5.250E-01, 3.123E+01, 5.250E-01, 2.271E+01, 4.801E-01, 4.874E-01,-1.005E-03,-5.817E-02
 5.750E-01, 3.154E+01, 5.750E-01, 2.275E+01, 4.681E-01, 4.696E-01,-1.005E-03,-7.445E-02
 6.250E-01, 3.199E+01, 6.250E-01, 2.280E+01, 4.560E-01, 4.543E-01,-1.603E-03,-8.995E-02
 6.750E-01, 3.244E+01, 6.750E-01, 2.287E+01, 4.433E-01, 4.373E-01,-7.524E-03,-1.040E-01
 7.250E-01, 3.290E+01, 7.250E-01, 2.293E+01, 4.294E-01, 4.196E-01,-7.524E-03,-1.197E-01
 7.750E-01, 3.338E+01, 7.750E-01, 2.299E+01, 4.160E-01, 4.001E-01,-2.034E-02,-1.333E-01
 8.250E-01, 3.400E+01, 8.250E-01, 2.305E+01, 4.023E-01, 3.788E-01,-2.586E-02,-1.389E-01
 8.750E-01, 3.498E+01, 8.750E-01, 2.310E+01, 3.852E-01, 3.565E-01,-2.586E-02,-1.373E-01
 9.250E-01, 3.644E+01, 9.250E-01, 2.314E+01, 3.692E-01, 3.431E-01,-3.680E-02,-1.362E-01
 9.750E-01, 3.883E+01, 9.750E-01, 2.329E+01, 3.521E-01, 3.205E-01,-3.716E-02,-1.305E-01
 1.025E+00, 4.271E+01, 1.025E+00, 2.411E+01, 3.214E-01, 2.811E-01,-3.716E-02,-1.078E-01
 1.075E+00, 4.901E+01, 1.075E+00, 2.683E+01, 2.102E-01, 1.649E-01,-3.190E-02,-4.361E-02
 1.125E+00, 5.725E+01, 1.125E+00, 3.181E+01, 5.034E-02, 2.591E-02,-2.375E-02, 2.678E-02
 1.175E+00, 6.525E+01, 1.175E+00, 3.901E+01,-1.500E-01,-1.500E-01,-2.375E-02, 9.296E-02
 1.225E+00, 7.399E+01, 1.225E+00, 4.992E+01,-3.686E-01,-3.422E-01,-1.696E-02, 1.820E-01
 1.275E+00, 8.275E+01, 1.275E+00, 6.475E+01,-5.883E-01,-5.059E-01,-1.559E-02, 2.273E-01
 1.325E+00, 9.085E+01, 1.325E+00, 7.812E+01,-7.414E-01,-6.179E-01,-1.559E-02, 2.602E-01
 1.375E+00, 9.709E+01, 1.375E+00, 8.792E+01,-8.669E-01,-7.076E-01,-2.160E-02, 3.055E-01
 1.425E+00, 1.023E+02, 1.425E+00, 9.475E+01,-9.545E-01,-7.546E-01,-2.038E-02, 3.464E-01
 1.475E+00, 1.061E+02, 1.475E+00, 9.988E+01,-1.049E+00,-8.099E-01,-2.038E-02, 3.872E-01
 1.525E+00, 1.093E+02, 1.525E+00, 1.045E+02,-1.113E+00,-8.513E-01,-1.602E-02, 4.496E-01
 1.575E+00, 1.122E+02, 1.575E+00, 1.088E+02,-1.182E+00,-9.297E-01, 7.875E-03, 4.905E-01
 1.625E+00, 1.146E+02, 1.625E+00, 1.118E+02,-1.256E+00,-1.014E+00, 7.875E-03, 4.950E-01
 1.675E+00, 1.166E+02, 1.675E+00, 1.136E+02,-1.320E+00,-1.106E+00, 2.275E-02, 4.465E-01
 1.725E+00, 1.180E+02, 1.725E+00, 1.150E+02,-1.383E+00,-1.203E+00, 1.855E-02, 3.758E-01
 1.775E+00, 1.193E+02, 1.775E+00, 1.165E+02,-1.472E+00,-1.336E+00, 1.855E-02, 2.997E-01
 1.825E+00, 1.204E+02, 1.825E+00, 1.189E+02,-1.590E+00,-1.498E+00, 1.540E-02, 2.002E-01
 1.875E+00, 1.208E+02, 1.875E+00, 1.217E+02,-1.576E+00,-1.528E+00,-1.821E-02, 1.378E-01
 1.925E+00, 1.213E+02, 1.925E+00, 1.213E+02,-8.897E-01,-8.164E-01,-1.821E-02,-4.561E-07
 1.975E+00, 1.217E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.222E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.227E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.234E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.240E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.250E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.268E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.293E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.294E+02,NaN,NaN,NaN,NaN,NaN,NaN
