m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.658E+01, 2.500E-02, 2.310E+01, 4.662E-01, 4.505E-01, 5.397E-02, 2.130E-02
 7.500E-02, 2.728E+01, 7.500E-02, 2.275E+01, 6.172E-01, 6.166E-01, 2.786E-02, 1.459E-02
 1.250E-01, 2.886E+01, 1.250E-01, 2.268E+01, 6.240E-01, 6.402E-01, 2.786E-02,-1.696E-02
 1.750E-01, 2.956E+01, 1.750E-01, 2.268E+01, 6.035E-01, 6.105E-01, 1.397E-03,-2.401E-02
 2.250E-01, 2.989E+01, 2.250E-01, 2.269E+01, 5.816E-01, 5.789E-01,-1.907E-02, 3.766E-03
 2.750E-01, 3.009E+01, 2.750E-01, 2.269E+01, 5.665E-01, 5.704E-01,-1.907E-02, 7.808E-03
 3.250E-01, 3.026E+01, 3.250E-01, 2.268E+01, 5.476E-01, 5.580E-01,-3.977E-02,-7.847E-03
 3.750E-01, 3.040E+01, 3.750E-01, 2.267E+01, 5.292E-01, 5.344E-01,-6.538E-02,-2.302E-02
 4.250E-01, 3.059E+01, 4.250E-01, 2.267E+01, 5.150E-01, 5.232E-01,-6.538E-02,-4.990E-02
 4.750E-01, 3.090E+01, 4.750E-01, 2.268E+01, 5.022E-01, 5.046E-01,-6.085E-02,-6.971E-02
 5.250E-01, 3.121E+01, 5.250E-01, 2.270E+01, 4.908E-01, 4.940E-01,-4.041E-02,-8.879E-02
 5.750E-01, 3.157E+01, 5.750E-01, 2.274E+01, 4.797E-01, 4.762E-01,-4.041E-02,-9.479E-02
 6.250E-01, 3.195E+01, 6.250E-01, 2.279E+01, 4.690E-01, 4.668E-01,-2.555E-02,-1.020E-01
 6.750E-01, 3.238E+01, 6.750E-01, 2.285E+01, 4.566E-01, 4.496E-01,-1.545E-02,-1.046E-01
 7.250E-01, 3.298E+01, 7.250E-01, 2.291E+01, 4.436E-01, 4.366E-01,-1.545E-02,-1.115E-01
 7.750E-01, 3.360E+01, 7.750E-01, 2.298E+01, 4.311E-01, 4.200E-01,-2.301E-02,-1.195E-01
 8.250E-01, 3.441E+01, 8.250E-01, 2.303E+01, 4.174E-01, 4.001E-01,-1.548E-02,-1.274E-01
 8.750E-01, 3.562E+01, 8.750E-01, 2.309E+01, 4.016E-01, 3.800E-01,-1.548E-02,-1.316E-01
 9.250E-01, 3.750E+01, 9.250E-01, 2.315E+01, 3.856E-01, 3.606E-01,-1.646E-02,-1.329E-01
 9.750E-01, 4.020E+01, 9.750E-01, 2.353E+01, 3.638E-01, 3.329E-01,-4.403E-03,-1.284E-01
 1.025E+00, 4.460E+01, 1.025E+00, 2.523E+01, 3.182E-01, 2.763E-01,-4.403E-03,-9.929E-02
 1.075E+00, 5.115E+01, 1.075E+00, 2.929E+01, 1.745E-01, 1.383E-01,-5.986E-03,-4.304E-02
 1.125E+00, 5.942E+01, 1.125E+00, 3.531E+01,-5.810E-02,-7.518E-02,-2.676E-03, 3.676E-02
 1.175E+00, 6.834E+01, 1.175E+00, 4.225E+01,-2.304E-01,-2.298E-01,-2.676E-03, 1.406E-01
 1.225E+00, 7.760E+01, 1.225E+00, 5.286E+01,-4.321E-01,-3.775E-01,-6.669E-03, 1.964E-01
 1.275E+00, 8.666E+01, 1.275E+00, 6.599E+01,-6.178E-01,-5.099E-01,-6.333E-03, 2.544E-01
 1.325E+00, 9.492E+01, 1.325E+00, 7.805E+01,-7.730E-01,-6.254E-01,-6.333E-03, 2.904E-01
 1.375E+00, 1.009E+02, 1.375E+00, 8.687E+01,-8.880E-01,-6.871E-01,-7.310E-03, 3.415E-01
 1.425E+00, 1.049E+02, 1.425E+00, 9.406E+01,-9.847E-01,-7.345E-01,-8.224E-03, 3.920E-01
 1.475E+00, 1.077E+02, 1.475E+00, 9.991E+01,-1.065E+00,-7.852E-01,-8.224E-03, 4.532E-01
 1.525E+00, 1.097E+02, 1.525E+00, 1.038E+02,-1.127E+00,-8.449E-01, 5.220E-04, 5.249E-01
 1.575E+00, 1.116E+02, 1.575E+00, 1.065E+02,-1.180E+00,-9.002E-01, 2.157E-02, 5.394E-01
 1.625E+00, 1.137E+02, 1.625E+00, 1.091E+02,-1.249E+00,-1.000E+00, 2.157E-02, 5.277E-01
 1.675E+00, 1.154E+02, 1.675E+00, 1.115E+02,-1.329E+00,-1.103E+00, 4.243E-02, 5.022E-01
 1.725E+00, 1.167E+02, 1.725E+00, 1.132E+02,-1.397E+00,-1.196E+00, 1.444E-02, 4.478E-01
 1.775E+00, 1.177E+02, 1.775E+00, 1.149E+02,-1.491E+00,-1.337E+00, 1.444E-02, 3.558E-01
 1.825E+00, 1.185E+02, 1.825E+00, 1.171E+02,-1.616E+00,-1.518E+00,-1.718E-02, 2.427E-01
 1.875E+00, 1.194E+02, 1.875E+00, 1.197E+02,-1.616E+00,-1.559E+00,-3.302E-03, 1.492E-01
 1.925E+00, 1.199E+02, 1.925E+00, 1.196E+02,-9.017E-01,-8.214E-01,-3.302E-03, 4.506E-06
 1.975E+00, 1.204E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.209E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.215E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.222E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.229E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.240E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.256E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.277E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.279E+02,NaN,NaN,NaN,NaN,NaN,NaN
