m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.627E+01, 2.500E-02, 2.306E+01, 4.899E-01, 4.766E-01,-3.445E-03, 1.874E-03
 7.500E-02, 2.713E+01, 7.500E-02, 2.271E+01, 6.447E-01, 6.477E-01, 2.686E-03,-1.017E-02
 1.250E-01, 2.904E+01, 1.250E-01, 2.265E+01, 6.487E-01, 6.664E-01, 2.686E-03,-4.650E-02
 1.750E-01, 2.984E+01, 1.750E-01, 2.267E+01, 6.226E-01, 6.236E-01, 8.194E-03,-4.403E-02
 2.250E-01, 3.022E+01, 2.250E-01, 2.269E+01, 5.965E-01, 5.961E-01, 1.304E-02,-1.829E-02
 2.750E-01, 3.040E+01, 2.750E-01, 2.269E+01, 5.780E-01, 5.911E-01, 1.304E-02,-1.097E-02
 3.250E-01, 3.054E+01, 3.250E-01, 2.269E+01, 5.633E-01, 5.724E-01, 1.152E-02,-5.703E-03
 3.750E-01, 3.080E+01, 3.750E-01, 2.268E+01, 5.473E-01, 5.525E-01, 2.133E-02,-9.355E-03
 4.250E-01, 3.099E+01, 4.250E-01, 2.267E+01, 5.340E-01, 5.466E-01, 2.133E-02,-3.623E-02
 4.750E-01, 3.124E+01, 4.750E-01, 2.269E+01, 5.210E-01, 5.233E-01, 1.736E-02,-4.824E-02
 5.250E-01, 3.159E+01, 5.250E-01, 2.271E+01, 5.076E-01, 5.153E-01, 1.758E-02,-7.105E-02
 5.750E-01, 3.196E+01, 5.750E-01, 2.275E+01, 4.950E-01, 4.946E-01, 1.758E-02,-8.305E-02
 6.250E-01, 3.252E+01, 6.250E-01, 2.281E+01, 4.819E-01, 4.818E-01,-9.627E-04,-9.732E-02
 6.750E-01, 3.305E+01, 6.750E-01, 2.288E+01, 4.697E-01, 4.640E-01,-1.840E-02,-1.046E-01
 7.250E-01, 3.351E+01, 7.250E-01, 2.294E+01, 4.566E-01, 4.480E-01,-1.840E-02,-1.108E-01
 7.750E-01, 3.403E+01, 7.750E-01, 2.301E+01, 4.426E-01, 4.328E-01,-3.399E-02,-1.187E-01
 8.250E-01, 3.471E+01, 8.250E-01, 2.307E+01, 4.285E-01, 4.129E-01,-3.893E-02,-1.252E-01
