m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.651E+01, 2.500E-02, 2.300E+01, 4.563E-01, 4.478E-01, 2.542E-02, 3.742E-03
 7.500E-02, 2.715E+01, 7.500E-02, 2.269E+01, 6.071E-01, 6.025E-01, 6.300E-03, 3.673E-03
 1.250E-01, 2.895E+01, 1.250E-01, 2.263E+01, 6.186E-01, 6.367E-01, 6.300E-03,-3.699E-02
 1.750E-01, 2.965E+01, 1.750E-01, 2.264E+01, 5.986E-01, 6.015E-01,-7.117E-03,-3.058E-02
 2.250E-01, 2.996E+01, 2.250E-01, 2.266E+01, 5.767E-01, 5.728E-01,-3.437E-02, 2.188E-04
 2.750E-01, 3.021E+01, 2.750E-01, 2.266E+01, 5.595E-01, 5.646E-01,-3.437E-02, 1.244E-02
 3.250E-01, 3.042E+01, 3.250E-01, 2.266E+01, 5.426E-01, 5.538E-01,-6.369E-02, 3.709E-04
 3.750E-01, 3.055E+01, 3.750E-01, 2.266E+01, 5.260E-01, 5.300E-01,-7.618E-02,-7.713E-03
 4.250E-01, 3.078E+01, 4.250E-01, 2.265E+01, 5.106E-01, 5.220E-01,-7.618E-02,-3.547E-02
 4.750E-01, 3.114E+01, 4.750E-01, 2.266E+01, 4.967E-01, 5.004E-01,-5.292E-02,-5.416E-02
 5.250E-01, 3.154E+01, 5.250E-01, 2.268E+01, 4.848E-01, 4.892E-01,-3.492E-02,-7.968E-02
 5.750E-01, 3.195E+01, 5.750E-01, 2.272E+01, 4.747E-01, 4.724E-01,-3.492E-02,-8.999E-02
 6.250E-01, 3.242E+01, 6.250E-01, 2.277E+01, 4.615E-01, 4.606E-01,-2.055E-02,-1.016E-01
 6.750E-01, 3.291E+01, 6.750E-01, 2.283E+01, 4.495E-01, 4.423E-01,-8.561E-03,-1.077E-01
 7.250E-01, 3.346E+01, 7.250E-01, 2.290E+01, 4.375E-01, 4.285E-01,-8.561E-03,-1.116E-01
 7.750E-01, 3.402E+01, 7.750E-01, 2.295E+01, 4.243E-01, 4.111E-01,-4.611E-03,-1.182E-01
 8.250E-01, 3.470E+01, 8.250E-01, 2.301E+01, 4.093E-01, 3.940E-01,-7.998E-03,-1.235E-01
 8.750E-01, 3.567E+01, 8.750E-01, 2.305E+01, 3.948E-01, 3.753E-01,-7.998E-03,-1.304E-01
 9.250E-01, 3.709E+01, 9.250E-01, 2.313E+01, 3.810E-01, 3.561E-01,-4.298E-03,-1.317E-01
 9.750E-01, 3.948E+01, 9.750E-01, 2.353E+01, 3.617E-01, 3.288E-01,-2.509E-03,-1.236E-01
 1.025E+00, 4.368E+01, 1.025E+00, 2.515E+01, 3.046E-01, 2.579E-01,-2.509E-03,-8.773E-02
 1.075E+00, 5.013E+01, 1.075E+00, 2.911E+01, 1.722E-01, 1.284E-01,-6.947E-03,-1.561E-02
 1.125E+00, 5.850E+01, 1.125E+00, 3.544E+01,-4.037E-02,-5.076E-02,-2.769E-03, 4.090E-02
 1.175E+00, 6.847E+01, 1.175E+00, 4.334E+01,-2.384E-01,-2.298E-01,-2.769E-03, 1.275E-01
 1.225E+00, 7.917E+01, 1.225E+00, 5.506E+01,-4.494E-01,-3.923E-01, 8.394E-04, 1.859E-01
 1.275E+00, 8.877E+01, 1.275E+00, 6.751E+01,-6.305E-01,-5.251E-01, 5.342E-03, 2.384E-01
 1.325E+00, 9.524E+01, 1.325E+00, 7.841E+01,-7.689E-01,-6.142E-01, 5.342E-03, 2.771E-01
 1.375E+00, 1.004E+02, 1.375E+00, 8.648E+01,-8.768E-01,-6.780E-01, 5.687E-03, 3.183E-01
 1.425E+00, 1.046E+02, 1.425E+00, 9.292E+01,-9.672E-01,-7.313E-01, 1.480E-02, 3.768E-01
 1.475E+00, 1.080E+02, 1.475E+00, 9.867E+01,-1.056E+00,-7.906E-01, 1.480E-02, 4.476E-01
 1.525E+00, 1.106E+02, 1.525E+00, 1.035E+02,-1.127E+00,-8.582E-01, 3.030E-02, 4.807E-01
 1.575E+00, 1.125E+02, 1.575E+00, 1.071E+02,-1.194E+00,-9.467E-01, 3.845E-02, 4.789E-01
 1.625E+00, 1.138E+02, 1.625E+00, 1.101E+02,-1.269E+00,-1.045E+00, 3.845E-02, 4.905E-01
 1.675E+00, 1.150E+02, 1.675E+00, 1.123E+02,-1.345E+00,-1.131E+00, 4.185E-02, 4.713E-01
 1.725E+00, 1.161E+02, 1.725E+00, 1.136E+02,-1.403E+00,-1.211E+00, 1.917E-02, 4.131E-01
 1.775E+00, 1.170E+02, 1.775E+00, 1.149E+02,-1.484E+00,-1.339E+00, 1.917E-02, 3.241E-01
 1.825E+00, 1.176E+02, 1.825E+00, 1.171E+02,-1.612E+00,-1.514E+00,-7.370E-04, 2.128E-01
 1.875E+00, 1.183E+02, 1.875E+00, 1.198E+02,-1.598E+00,-1.550E+00,-3.477E-02, 1.409E-01
 1.925E+00, 1.190E+02, 1.925E+00, 1.194E+02,-8.721E-01,-7.946E-01,-3.477E-02, 1.345E-06
 1.975E+00, 1.197E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.206E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.212E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.218E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.228E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.241E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.257E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.276E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.274E+02,NaN,NaN,NaN,NaN,NaN,NaN
