m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 2.8121491E+001, 2.5000000E-002, 2.3494623E+001, 2.3247966E-001, 1.8363065E-001,-1.0268482E-002, 5.5031292E-002
 7.5000000E-002, 2.8706656E+001, 7.5000000E-002, 2.2692433E+001, 5.9687694E-001, 5.8478881E-001,-2.5472996E-002, 5.4579697E-002
 1.2500000E-001, 2.9466458E+001, 1.2500000E-001, 2.2563230E+001, 7.3338461E-001, 7.3789877E-001,-2.5472996E-002, 4.0861243E-002
 1.7500000E-001, 2.9977960E+001, 1.7500000E-001, 2.2525203E+001, 7.4911254E-001, 7.5098726E-001,-3.8553164E-002, 3.9317265E-002
 2.2500000E-001, 3.0238549E+001, 2.2500000E-001, 2.2501375E+001, 7.3312898E-001, 7.3190009E-001,-2.0577100E-002, 4.9885973E-002
 2.7500000E-001, 3.0388245E+001, 2.7500000E-001, 2.2479163E+001, 7.1086340E-001, 7.1976942E-001,-2.0577100E-002, 4.1250968E-002
 3.2500000E-001, 3.0578529E+001, 3.2500000E-001, 2.2464404E+001, 6.8994667E-001, 7.0180888E-001,-2.1455534E-002, 2.6936807E-002
 3.7500000E-001, 3.0929621E+001, 3.7500000E-001, 2.2462919E+001, 6.7269158E-001, 6.8106260E-001,-8.9428585E-003, 1.5115510E-002
 4.2500000E-001, 3.1491454E+001, 4.2500000E-001, 2.2479459E+001, 6.5566375E-001, 6.6922473E-001,-8.9428585E-003,-7.0899048E-003
 4.7500000E-001, 3.2168656E+001, 4.7500000E-001, 2.2527234E+001, 6.3945946E-001, 6.4882791E-001,-2.5041809E-003,-2.3878897E-002
 5.2500000E-001, 3.2866708E+001, 5.2500000E-001, 2.2600596E+001, 6.2324577E-001, 6.3479672E-001,-6.4641606E-003,-5.1676926E-002
 5.7500000E-001, 3.3538244E+001, 5.7500000E-001, 2.2695433E+001, 6.0687432E-001, 6.1253312E-001,-6.4641606E-003,-6.9026032E-002
 6.2500000E-001, 3.4115594E+001, 6.2500000E-001, 2.2787851E+001, 5.9107132E-001, 5.9468147E-001,-1.2442752E-002,-8.7304805E-002
 6.7500000E-001, 3.4652796E+001, 6.7500000E-001, 2.2866008E+001, 5.7419695E-001, 5.7142853E-001,-1.5009405E-002,-1.0648646E-001
 7.2500000E-001, 3.5155216E+001, 7.2500000E-001, 2.2926901E+001, 5.5548237E-001, 5.4949998E-001,-1.5009405E-002,-1.2124149E-001
 7.7500000E-001, 3.5716396E+001, 7.7500000E-001, 2.2974409E+001, 5.3709703E-001, 5.2503381E-001,-8.7336405E-003,-1.3403772E-001
 8.2500000E-001, 3.6360161E+001, 8.2500000E-001, 2.3015276E+001, 5.1803516E-001, 4.9863126E-001,-7.9960757E-003,-1.4722415E-001
 8.7500000E-001, 3.7181189E+001, 8.7500000E-001, 2.3058381E+001, 4.9460608E-001, 4.6918823E-001,-7.9960757E-003,-1.5720277E-001
 9.2500000E-001, 3.8469451E+001, 9.2500000E-001, 2.3163946E+001, 4.6978844E-001, 4.3872191E-001,-1.0597776E-002,-1.6841219E-001
 9.7500000E-001, 4.0920316E+001, 9.7500000E-001, 2.3698366E+001, 4.3451366E-001, 3.9253039E-001,-4.8558847E-003,-1.6795737E-001
 1.0250000E+000, 4.5186475E+001, 1.0250000E+000, 2.5536325E+001, 3.4722858E-001, 2.9486622E-001,-4.8558847E-003,-1.2256529E-001
 1.0750000E+000, 5.1343663E+001, 1.0750000E+000, 2.9518936E+001, 1.9686820E-001, 1.5163265E-001,-7.2739072E-003,-4.2390158E-002
 1.1250000E+000, 5.9180505E+001, 1.1250000E+000, 3.5890174E+001,-8.7415282E-003,-2.7317040E-002,-8.9091120E-003, 2.1956174E-002
 1.1750000E+000, 6.7613203E+001, 1.1750000E+000, 4.3289818E+001,-1.4409221E-001,-1.4141244E-001,-8.9091120E-003, 9.2629211E-002
 1.2250000E+000, 7.6870306E+001, 1.2250000E+000, 5.4779846E+001,-3.3254250E-001,-3.0242901E-001,-1.5120058E-002, 1.4955759E-001
 1.2750000E+000, 8.6159819E+001, 1.2750000E+000, 6.9441066E+001,-5.4258719E-001,-4.5941194E-001,-1.9759915E-002, 1.9223194E-001
 1.3250000E+000, 9.4669030E+001, 1.3250000E+000, 8.2786649E+001,-7.2281735E-001,-5.8889957E-001,-1.9759915E-002, 2.3568624E-001
 1.3750000E+000, 1.0199129E+002, 1.3750000E+000, 9.2134783E+001,-8.3455010E-001,-6.5389068E-001,-1.4882466E-002, 2.8377924E-001
 1.4250000E+000, 1.0696358E+002, 1.4250000E+000, 9.8365183E+001,-9.2599297E-001,-7.0255197E-001,-1.0712975E-002, 3.5326010E-001
 1.4750000E+000, 1.1036603E+002, 1.4750000E+000, 1.0255524E+002,-9.9546903E-001,-7.4315656E-001,-1.0712975E-002, 4.2078050E-001
 1.5250000E+000, 1.1272105E+002, 1.5250000E+000, 1.0550258E+002,-1.0702052E+000,-7.9543411E-001,-4.9822886E-003, 4.9866504E-001
 1.5750000E+000, 1.1464832E+002, 1.5750000E+000, 1.0793411E+002,-1.1523390E+000,-8.6921517E-001, 1.7372492E-003, 5.5420047E-001
 1.6250000E+000, 1.1622026E+002, 1.6250000E+000, 1.1012347E+002,-1.2235318E+000,-9.6225433E-001, 1.7372492E-003, 5.7401603E-001
 1.6750000E+000, 1.1736973E+002, 1.6750000E+000, 1.1217588E+002,-1.2983856E+000,-1.0589136E+000, 2.0761770E-002, 5.5149898E-001
 1.7250000E+000, 1.1816088E+002, 1.7250000E+000, 1.1378383E+002,-1.3745743E+000,-1.1641066E+000, 2.4089856E-002, 4.7888941E-001
 1.7750000E+000, 1.1864015E+002, 1.7750000E+000, 1.1466612E+002,-1.4429192E+000,-1.2808625E+000, 2.4089856E-002, 3.6993421E-001
 1.8250000E+000, 1.1896559E+002, 1.8250000E+000, 1.1580551E+002,-1.5377347E+000,-1.4307740E+000,-9.2528528E-003, 2.5383066E-001
 1.8750000E+000, 1.1920337E+002, 1.8750000E+000, 1.1745739E+002,-1.5641581E+000,-1.4884461E+000,-2.9580013E-002, 1.2596401E-001
 1.9250000E+000, 1.1935347E+002, 1.9250000E+000, 1.1737989E+002,-1.0601919E+000,-9.9926198E-001,-2.9580013E-002, 1.5999137E-006
 1.9750000E+000, 1.1965259E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 1.2003894E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 1.2046474E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 1.2081371E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 1.2133223E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 1.2278508E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 1.2468151E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 1.2598638E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 1.2310911E+002,NaN,NaN,NaN,NaN,NaN,NaN
