m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 2.7588256E+001, 2.5000000E-002, 2.3521760E+001, 2.0055279E-001, 1.5507678E-001, 1.3244983E-002, 3.5547167E-002
 7.5000000E-002, 2.7733183E+001, 7.5000000E-002, 2.2984714E+001, 5.3159119E-001, 5.2506096E-001, 1.1810213E-003, 5.3658055E-002
 1.2500000E-001, 2.8366771E+001, 1.2500000E-001, 2.2772585E+001, 6.6412906E-001, 6.6985243E-001, 1.1810213E-003, 4.3477172E-002
 1.7500000E-001, 2.8860946E+001, 1.7500000E-001, 2.2662705E+001, 6.8949799E-001, 6.9115795E-001,-3.2212760E-002, 4.2820844E-002
 2.2500000E-001, 2.9172561E+001, 2.2500000E-001, 2.2591714E+001, 6.7995358E-001, 6.7789430E-001,-3.9001769E-002, 5.5756004E-002
 2.7500000E-001, 2.9364214E+001, 2.7500000E-001, 2.2548112E+001, 6.6137480E-001, 6.6782311E-001,-3.9001769E-002, 4.7326008E-002
 3.2500000E-001, 2.9578999E+001, 3.2500000E-001, 2.2527910E+001, 6.4307268E-001, 6.5475464E-001,-3.7525965E-002, 2.7516344E-002
 3.7500000E-001, 2.9809121E+001, 3.7500000E-001, 2.2523720E+001, 6.2783048E-001, 6.3618332E-001,-3.3548279E-002, 9.6851968E-003
 4.2500000E-001, 3.0168119E+001, 4.2500000E-001, 2.2525907E+001, 6.1338203E-001, 6.2557696E-001,-3.3548279E-002,-1.6524726E-002
 4.7500000E-001, 3.0505156E+001, 4.7500000E-001, 2.2543316E+001, 6.0099991E-001, 6.0843707E-001,-3.3323806E-002,-3.6009061E-002
 5.2500000E-001, 3.0808228E+001, 5.2500000E-001, 2.2572854E+001, 5.8972495E-001, 5.9770016E-001,-2.5639673E-002,-5.9314364E-002
 5.7500000E-001, 3.1262858E+001, 5.7500000E-001, 2.2618438E+001, 5.7793588E-001, 5.8121380E-001,-2.5639673E-002,-7.8055801E-002
 6.2500000E-001, 3.1816138E+001, 6.2500000E-001, 2.2671477E+001, 5.6532085E-001, 5.6719080E-001,-1.6264185E-002,-8.9463780E-002
 6.7500000E-001, 3.2317726E+001, 6.7500000E-001, 2.2725879E+001, 5.5336368E-001, 5.5287223E-001,-1.2046755E-002,-1.0109883E-001
 7.2500000E-001, 3.2861205E+001, 7.2500000E-001, 2.2778349E+001, 5.3914744E-001, 5.3362606E-001,-1.2046755E-002,-1.1121209E-001
 7.7500000E-001, 3.3455085E+001, 7.7500000E-001, 2.2820958E+001, 5.2426575E-001, 5.1574922E-001,-7.3368986E-003,-1.2411128E-001
 8.2500000E-001, 3.3962892E+001, 8.2500000E-001, 2.2856032E+001, 5.0734471E-001, 4.9424557E-001,-5.8406339E-003,-1.3498671E-001
 8.7500000E-001, 3.4777593E+001, 8.7500000E-001, 2.2882984E+001, 4.9112565E-001, 4.7128848E-001,-5.8406339E-003,-1.4353845E-001
 9.2500000E-001, 3.6039417E+001, 9.2500000E-001, 2.2906873E+001, 4.7271175E-001, 4.4912039E-001,-9.8162596E-003,-1.4833117E-001
 9.7500000E-001, 3.8305064E+001, 9.7500000E-001, 2.3003552E+001, 4.5108465E-001, 4.2107469E-001,-1.3506083E-002,-1.5122595E-001
 1.0250000E+000, 4.2034198E+001, 1.0250000E+000, 2.3698079E+001, 4.1616695E-001, 3.7280080E-001,-1.3506083E-002,-1.4395675E-001
 1.0750000E+000, 4.8097257E+001, 1.0750000E+000, 2.6451668E+001, 3.2005664E-001, 2.6147802E-001,-9.7781451E-003,-9.4749011E-002
 1.1250000E+000, 5.6952225E+001, 1.1250000E+000, 3.2249266E+001, 1.2823822E-001, 8.4861211E-002,-1.4432330E-002,-1.6849914E-002
 1.1750000E+000, 6.6052226E+001, 1.1750000E+000, 4.0472295E+001,-3.4240224E-002,-5.8173471E-002,-1.4432330E-002, 7.6746115E-002
 1.2250000E+000, 7.5488162E+001, 1.2250000E+000, 5.3427875E+001,-2.9160905E-001,-2.6083596E-001,-9.3448321E-003, 1.3124992E-001
 1.2750000E+000, 8.4472688E+001, 1.2750000E+000, 6.6980251E+001,-4.9571495E-001,-4.2614892E-001,-8.4676643E-004, 1.7631045E-001
 1.3250000E+000, 9.1920769E+001, 1.3250000E+000, 7.8854921E+001,-6.9122036E-001,-5.6820214E-001,-8.4676643E-004, 2.3375250E-001
 1.3750000E+000, 9.7769899E+001, 1.3750000E+000, 8.7647318E+001,-8.2404214E-001,-6.4469394E-001,-9.4774729E-003, 2.8440800E-001
 1.4250000E+000, 1.0157199E+002, 1.4250000E+000, 9.4367736E+001,-9.1653591E-001,-6.9487045E-001,-6.2670041E-003, 3.4646771E-001
 1.4750000E+000, 1.0414261E+002, 1.4750000E+000, 9.8779410E+001,-9.7493331E-001,-7.3059662E-001,-6.2670041E-003, 4.1512896E-001
 1.5250000E+000, 1.0624452E+002, 1.5250000E+000, 1.0203765E+002,-1.0359659E+000,-7.8330771E-001, 1.1145500E-003, 4.7790798E-001
 1.5750000E+000, 1.0794626E+002, 1.5750000E+000, 1.0440206E+002,-1.1165946E+000,-8.5808732E-001, 1.0131590E-002, 5.0965546E-001
 1.6250000E+000, 1.0921429E+002, 1.6250000E+000, 1.0641538E+002,-1.1919169E+000,-9.5223066E-001, 1.0131590E-002, 5.1583679E-001
 1.6750000E+000, 1.1028999E+002, 1.6750000E+000, 1.0818356E+002,-1.2717022E+000,-1.0482158E+000, 1.8670396E-002, 4.8595533E-001
 1.7250000E+000, 1.1113874E+002, 1.7250000E+000, 1.0968404E+002,-1.3303320E+000,-1.1372767E+000, 2.9151530E-002, 4.1833179E-001
 1.7750000E+000, 1.1184724E+002, 1.7750000E+000, 1.1088472E+002,-1.3993579E+000,-1.2498795E+000, 2.9151530E-002, 3.2406757E-001
 1.8250000E+000, 1.1243580E+002, 1.8250000E+000, 1.1240315E+002,-1.5022299E+000,-1.3966636E+000, 5.7362002E-002, 2.2500006E-001
 1.8750000E+000, 1.1279410E+002, 1.8750000E+000, 1.1415540E+002,-1.5076677E+000,-1.4306358E+000, 4.0605303E-002, 1.0867667E-001
 1.9250000E+000, 1.1322211E+002, 1.9250000E+000, 1.1398717E+002,-9.7196588E-001,-9.0269664E-001, 4.0605303E-002, 1.0042775E-006
 1.9750000E+000, 1.1378149E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 1.1438146E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 1.1491378E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 1.1553600E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 1.1636371E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 1.1767183E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 1.1982952E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 1.2229251E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 1.2321747E+002,NaN,NaN,NaN,NaN,NaN,NaN
