m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.692E+01, 2.500E-02, 2.325E+01, 4.681E-01, 4.552E-01, 7.453E-03, 2.290E-02
 7.500E-02, 2.810E+01, 7.500E-02, 2.286E+01, 6.402E-01, 6.417E-01, 6.986E-03, 1.852E-02
 1.250E-01, 3.004E+01, 1.250E-01, 2.277E+01, 6.506E-01, 6.684E-01, 6.986E-03,-1.911E-02
 1.750E-01, 3.086E+01, 1.750E-01, 2.275E+01, 6.255E-01, 6.268E-01, 6.216E-03,-1.918E-02
 2.250E-01, 3.123E+01, 2.250E-01, 2.276E+01, 6.012E-01, 6.042E-01, 1.499E-03,-1.104E-03
 2.750E-01, 3.147E+01, 2.750E-01, 2.276E+01, 5.858E-01, 5.970E-01, 1.499E-03, 3.581E-05
 3.250E-01, 3.177E+01, 3.250E-01, 2.276E+01, 5.684E-01, 5.735E-01,-2.146E-02,-4.990E-03
 3.750E-01, 3.202E+01, 3.750E-01, 2.275E+01, 5.488E-01, 5.551E-01,-4.861E-02,-2.562E-02
 4.250E-01, 3.211E+01, 4.250E-01, 2.275E+01, 5.331E-01, 5.426E-01,-4.861E-02,-5.972E-02
 4.750E-01, 3.233E+01, 4.750E-01, 2.276E+01, 5.198E-01, 5.199E-01,-4.555E-02,-7.461E-02
 5.250E-01, 3.266E+01, 5.250E-01, 2.279E+01, 5.090E-01, 5.128E-01,-3.220E-02,-9.125E-02
 5.750E-01, 3.313E+01, 5.750E-01, 2.283E+01, 4.987E-01, 4.944E-01,-3.220E-02,-9.914E-02
 6.250E-01, 3.358E+01, 6.250E-01, 2.288E+01, 4.871E-01, 4.834E-01,-2.208E-02,-1.133E-01
 6.750E-01, 3.409E+01, 6.750E-01, 2.294E+01, 4.746E-01, 4.651E-01,-1.299E-02,-1.189E-01
 7.250E-01, 3.462E+01, 7.250E-01, 2.301E+01, 4.606E-01, 4.494E-01,-1.299E-02,-1.213E-01
 7.750E-01, 3.524E+01, 7.750E-01, 2.308E+01, 4.451E-01, 4.333E-01,-1.060E-02,-1.283E-01
 8.250E-01, 3.578E+01, 8.250E-01, 2.315E+01, 4.313E-01, 4.150E-01,-1.646E-02,-1.313E-01
 8.750E-01, 3.648E+01, 8.750E-01, 2.321E+01, 4.139E-01, 3.905E-01,-1.646E-02,-1.289E-01
 9.250E-01, 3.763E+01, 9.250E-01, 2.327E+01, 3.989E-01, 3.758E-01,-7.451E-03,-1.292E-01
 9.750E-01, 3.973E+01, 9.750E-01, 2.360E+01, 3.808E-01, 3.486E-01, 1.871E-02,-1.235E-01
 1.025E+00, 4.395E+01, 1.025E+00, 2.547E+01, 3.101E-01, 2.634E-01, 1.871E-02,-8.237E-02
 1.075E+00, 5.047E+01, 1.075E+00, 2.963E+01, 1.364E-01, 1.121E-01, 2.925E-02,-1.194E-02
 1.125E+00, 5.973E+01, 1.125E+00, 3.454E+01, 2.718E-03,-1.192E-02, 2.658E-02, 4.185E-02
 1.175E+00, 7.041E+01, 1.175E+00, 4.186E+01,-1.887E-01,-1.779E-01, 2.658E-02, 1.269E-01
 1.225E+00, 8.030E+01, 1.225E+00, 5.174E+01,-3.875E-01,-3.421E-01, 1.502E-02, 2.020E-01
 1.275E+00, 8.882E+01, 1.275E+00, 6.369E+01,-5.794E-01,-4.857E-01, 6.366E-03, 2.771E-01
 1.325E+00, 9.590E+01, 1.325E+00, 7.623E+01,-7.567E-01,-6.098E-01, 6.366E-03, 3.349E-01
 1.375E+00, 1.023E+02, 1.375E+00, 8.670E+01,-8.864E-01,-6.670E-01,-7.944E-03, 3.867E-01
