m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.645E+01, 2.500E-02, 2.302E+01, 4.743E-01, 4.668E-01, 4.024E-03,-5.367E-03
 7.500E-02, 2.716E+01, 7.500E-02, 2.271E+01, 6.257E-01, 6.253E-01, 6.365E-03,-1.446E-02
 1.250E-01, 2.851E+01, 1.250E-01, 2.265E+01, 6.320E-01, 6.462E-01, 6.365E-03,-4.716E-02
 1.750E-01, 2.912E+01, 1.750E-01, 2.267E+01, 6.062E-01, 6.016E-01, 1.150E-02,-3.471E-02
 2.250E-01, 2.959E+01, 2.250E-01, 2.268E+01, 5.810E-01, 5.841E-01, 1.762E-02,-1.479E-02
 2.750E-01, 2.988E+01, 2.750E-01, 2.268E+01, 5.631E-01, 5.740E-01, 1.762E-02,-1.357E-02
 3.250E-01, 3.009E+01, 3.250E-01, 2.268E+01, 5.465E-01, 5.531E-01,-8.436E-04,-1.266E-02
 3.750E-01, 3.032E+01, 3.750E-01, 2.267E+01, 5.307E-01, 5.378E-01, 4.368E-04,-2.103E-02
 4.250E-01, 3.056E+01, 4.250E-01, 2.267E+01, 5.180E-01, 5.293E-01, 4.368E-04,-4.365E-02
 4.750E-01, 3.084E+01, 4.750E-01, 2.268E+01, 5.046E-01, 5.068E-01, 7.034E-03,-5.588E-02
 5.250E-01, 3.123E+01, 5.250E-01, 2.270E+01, 4.923E-01, 4.974E-01, 8.399E-03,-7.694E-02
 5.750E-01, 3.166E+01, 5.750E-01, 2.274E+01, 4.799E-01, 4.771E-01, 8.399E-03,-8.816E-02
 6.250E-01, 3.215E+01, 6.250E-01, 2.279E+01, 4.685E-01, 4.660E-01, 7.092E-03,-9.945E-02
 6.750E-01, 3.268E+01, 6.750E-01, 2.285E+01, 4.573E-01, 4.510E-01, 3.196E-03,-1.053E-01
 7.250E-01, 3.324E+01, 7.250E-01, 2.291E+01, 4.458E-01, 4.379E-01, 3.196E-03,-1.106E-01
 7.750E-01, 3.379E+01, 7.750E-01, 2.298E+01, 4.314E-01, 4.183E-01,-6.431E-03,-1.152E-01
 8.250E-01, 3.451E+01, 8.250E-01, 2.304E+01, 4.173E-01, 4.008E-01,-1.231E-02,-1.259E-01
 8.750E-01, 3.566E+01, 8.750E-01, 2.311E+01, 4.020E-01, 3.783E-01,-1.231E-02,-1.322E-01
 9.250E-01, 3.749E+01, 9.250E-01, 2.329E+01, 3.846E-01, 3.546E-01,-2.054E-02,-1.360E-01
 9.750E-01, 4.018E+01, 9.750E-01, 2.382E+01, 3.547E-01, 3.237E-01,-2.404E-02,-1.284E-01
 1.025E+00, 4.438E+01, 1.025E+00, 2.560E+01, 3.000E-01, 2.546E-01,-2.404E-02,-8.799E-02
 1.075E+00, 5.035E+01, 1.075E+00, 2.967E+01, 1.359E-01, 9.887E-02,-2.370E-02,-2.195E-02
 1.125E+00, 5.818E+01, 1.125E+00, 3.569E+01,-6.527E-02,-7.558E-02,-2.198E-02, 5.257E-02
 1.175E+00, 6.750E+01, 1.175E+00, 4.297E+01,-2.023E-01,-1.922E-01,-2.198E-02, 1.259E-01
 1.225E+00, 7.588E+01, 1.225E+00, 5.338E+01,-4.120E-01,-3.684E-01,-2.331E-02, 2.036E-01
 1.275E+00, 8.311E+01, 1.275E+00, 6.647E+01,-6.159E-01,-5.166E-01,-2.516E-02, 2.603E-01
 1.325E+00, 9.023E+01, 1.325E+00, 7.849E+01,-7.687E-01,-6.205E-01,-2.516E-02, 2.908E-01
 1.375E+00, 9.615E+01, 1.375E+00, 8.814E+01,-8.925E-01,-6.950E-01,-2.284E-02, 3.176E-01
 1.425E+00, 1.012E+02, 1.425E+00, 9.457E+01,-9.850E-01,-7.468E-01,-2.485E-02, 3.809E-01
 1.475E+00, 1.053E+02, 1.475E+00, 9.965E+01,-1.072E+00,-7.902E-01,-2.485E-02, 4.428E-01
 1.525E+00, 1.086E+02, 1.525E+00, 1.039E+02,-1.125E+00,-8.515E-01,-2.095E-02, 4.840E-01
 1.575E+00, 1.112E+02, 1.575E+00, 1.072E+02,-1.184E+00,-9.275E-01,-1.745E-03, 5.150E-01
 1.625E+00, 1.131E+02, 1.625E+00, 1.099E+02,-1.241E+00,-9.957E-01,-1.745E-03, 5.158E-01
 1.675E+00, 1.145E+02, 1.675E+00, 1.124E+02,-1.325E+00,-1.103E+00, 6.449E-03, 4.658E-01
 1.725E+00, 1.155E+02, 1.725E+00, 1.136E+02,-1.380E+00,-1.211E+00, 1.868E-02, 3.545E-01
 1.775E+00, 1.165E+02, 1.775E+00, 1.150E+02,-1.472E+00,-1.346E+00, 1.868E-02, 2.410E-01
 1.825E+00, 1.174E+02, 1.825E+00, 1.175E+02,-1.600E+00,-1.512E+00, 3.186E-02, 1.624E-01
 1.875E+00, 1.181E+02, 1.875E+00, 1.202E+02,-1.561E+00,-1.515E+00, 4.426E-02, 1.225E-01
 1.925E+00, 1.186E+02, 1.925E+00, 1.197E+02,-8.307E-01,-7.488E-01, 4.426E-02, 1.483E-06
 1.975E+00, 1.193E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.202E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.210E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.219E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.227E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.242E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.265E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.294E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.297E+02,NaN,NaN,NaN,NaN,NaN,NaN
