m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.832E+01, 2.500E-02, 2.393E+01, 7.767E-02, 6.194E-02, 1.045E-01,-2.773E-02
 7.500E-02, 2.831E+01, 7.500E-02, 2.303E+01, 4.628E-01, 4.531E-01,-9.274E-03, 3.830E-02
 1.250E-01, 2.903E+01, 1.250E-01, 2.276E+01, 6.706E-01, 6.846E-01,-9.274E-03, 4.209E-02
 1.750E-01, 2.963E+01, 1.750E-01, 2.269E+01, 7.005E-01, 7.019E-01,-2.101E-02, 3.562E-02
 2.250E-01, 3.006E+01, 2.250E-01, 2.267E+01, 6.811E-01, 6.799E-01, 2.395E-03, 4.001E-02
 2.750E-01, 3.041E+01, 2.750E-01, 2.265E+01, 6.602E-01, 6.810E-01, 2.395E-03, 1.572E-02
 3.250E-01, 3.062E+01, 3.250E-01, 2.265E+01, 6.432E-01, 6.532E-01,-5.657E-03, 1.692E-02
 3.750E-01, 3.084E+01, 3.750E-01, 2.265E+01, 6.287E-01, 6.390E-01,-1.777E-02, 7.288E-03
 4.250E-01, 3.107E+01, 4.250E-01, 2.264E+01, 6.159E-01, 6.311E-01,-1.777E-02,-2.124E-02
 4.750E-01, 3.135E+01, 4.750E-01, 2.265E+01, 6.032E-01, 6.102E-01,-1.186E-02,-3.606E-02
 5.250E-01, 3.175E+01, 5.250E-01, 2.266E+01, 5.906E-01, 6.012E-01,-1.531E-03,-5.718E-02
 5.750E-01, 3.218E+01, 5.750E-01, 2.269E+01, 5.795E-01, 5.828E-01,-1.531E-03,-6.480E-02
 6.250E-01, 3.269E+01, 6.250E-01, 2.273E+01, 5.667E-01, 5.719E-01, 2.959E-04,-7.965E-02
 6.750E-01, 3.324E+01, 6.750E-01, 2.279E+01, 5.522E-01, 5.512E-01, 9.616E-04,-8.618E-02
 7.250E-01, 3.380E+01, 7.250E-01, 2.284E+01, 5.363E-01, 5.337E-01, 9.616E-04,-9.578E-02
 7.750E-01, 3.433E+01, 7.750E-01, 2.290E+01, 5.185E-01, 5.119E-01, 4.083E-03,-1.065E-01
 8.250E-01, 3.513E+01, 8.250E-01, 2.295E+01, 5.016E-01, 4.912E-01, 1.442E-03,-1.191E-01
 8.750E-01, 3.608E+01, 8.750E-01, 2.301E+01, 4.830E-01, 4.645E-01, 1.442E-03,-1.244E-01
 9.250E-01, 3.766E+01, 9.250E-01, 2.307E+01, 4.614E-01, 4.380E-01,-5.243E-03,-1.325E-01
 9.750E-01, 4.004E+01, 9.750E-01, 2.326E+01, 4.377E-01, 4.080E-01,-1.187E-02,-1.343E-01
 1.025E+00, 4.407E+01, 1.025E+00, 2.423E+01, 3.945E-01, 3.553E-01,-1.187E-02,-1.170E-01
 1.075E+00, 5.084E+01, 1.075E+00, 2.692E+01, 3.028E-01, 2.588E-01,-1.014E-02,-7.592E-02
 1.125E+00, 5.891E+01, 1.125E+00, 3.189E+01, 1.350E-01, 8.892E-02,-1.221E-02, 7.729E-03
 1.175E+00, 6.758E+01, 1.175E+00, 3.888E+01,-3.344E-02,-6.220E-02,-1.221E-02, 9.905E-02
