m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.662E+01, 2.500E-02, 2.300E+01, 4.803E-01, 4.759E-01, 2.542E-02,-1.366E-02
 7.500E-02, 2.721E+01, 7.500E-02, 2.268E+01, 6.325E-01, 6.373E-01, 6.934E-03,-3.418E-02
 1.250E-01, 2.886E+01, 1.250E-01, 2.264E+01, 6.359E-01, 6.392E-01, 6.934E-03,-5.867E-02
 1.750E-01, 2.961E+01, 1.750E-01, 2.266E+01, 6.038E-01, 5.949E-01, 5.494E-03,-5.243E-02
 2.250E-01, 3.014E+01, 2.250E-01, 2.267E+01, 5.795E-01, 5.911E-01,-4.156E-03,-5.573E-02
 2.750E-01, 3.046E+01, 2.750E-01, 2.268E+01, 5.635E-01, 5.682E-01,-4.156E-03,-3.268E-02
 3.250E-01, 3.071E+01, 3.250E-01, 2.268E+01, 5.459E-01, 5.495E-01,-2.596E-02,-2.871E-02
 3.750E-01, 3.085E+01, 3.750E-01, 2.267E+01, 5.313E-01, 5.406E-01,-3.708E-02,-4.613E-02
 4.250E-01, 3.106E+01, 4.250E-01, 2.268E+01, 5.188E-01, 5.228E-01,-3.708E-02,-6.153E-02
 4.750E-01, 3.137E+01, 4.750E-01, 2.269E+01, 5.058E-01, 5.084E-01,-1.798E-02,-7.961E-02
 5.250E-01, 3.173E+01, 5.250E-01, 2.271E+01, 4.937E-01, 4.958E-01, 2.276E-04,-1.005E-01
 5.750E-01, 3.219E+01, 5.750E-01, 2.276E+01, 4.816E-01, 4.757E-01, 2.276E-04,-1.106E-01
 6.250E-01, 3.263E+01, 6.250E-01, 2.282E+01, 4.703E-01, 4.656E-01, 9.957E-03,-1.191E-01
 6.750E-01, 3.309E+01, 6.750E-01, 2.288E+01, 4.581E-01, 4.478E-01, 6.202E-03,-1.216E-01
 7.250E-01, 3.363E+01, 7.250E-01, 2.295E+01, 4.451E-01, 4.323E-01, 6.202E-03,-1.297E-01
 7.750E-01, 3.422E+01, 7.750E-01, 2.301E+01, 4.318E-01, 4.146E-01,-5.966E-03,-1.339E-01
 8.250E-01, 3.504E+01, 8.250E-01, 2.306E+01, 4.193E-01, 4.003E-01,-9.808E-03,-1.399E-01
 8.750E-01, 3.606E+01, 8.750E-01, 2.313E+01, 4.043E-01, 3.789E-01,-9.808E-03,-1.354E-01
 9.250E-01, 3.749E+01, 9.250E-01, 2.320E+01, 3.857E-01, 3.597E-01,-1.863E-02,-1.342E-01
 9.750E-01, 3.997E+01, 9.750E-01, 2.347E+01, 3.652E-01, 3.337E-01,-2.285E-02,-1.284E-01
 1.025E+00, 4.415E+01, 1.025E+00, 2.488E+01, 3.173E-01, 2.737E-01,-2.285E-02,-9.973E-02
 1.075E+00, 5.126E+01, 1.075E+00, 2.857E+01, 2.084E-01, 1.585E-01,-2.407E-02,-3.435E-02
 1.125E+00, 6.039E+01, 1.125E+00, 3.455E+01,-4.762E-03,-2.359E-02,-2.356E-02, 4.820E-02
 1.175E+00, 7.006E+01, 1.175E+00, 4.242E+01,-1.974E-01,-1.934E-01,-2.356E-02, 1.247E-01
 1.225E+00, 7.985E+01, 1.225E+00, 5.391E+01,-3.988E-01,-3.493E-01,-1.668E-02, 1.841E-01
 1.275E+00, 8.824E+01, 1.275E+00, 6.644E+01,-6.016E-01,-5.020E-01,-9.005E-03, 2.412E-01
 1.325E+00, 9.509E+01, 1.325E+00, 7.804E+01,-7.561E-01,-6.130E-01,-9.005E-03, 3.121E-01
 1.375E+00, 1.002E+02, 1.375E+00, 8.648E+01,-8.733E-01,-6.801E-01,-1.093E-02, 3.567E-01
 1.425E+00, 1.042E+02, 1.425E+00, 9.263E+01,-9.637E-01,-7.258E-01,-7.357E-03, 4.067E-01
 1.475E+00, 1.074E+02, 1.475E+00, 9.739E+01,-1.051E+00,-7.800E-01,-7.357E-03, 4.668E-01
 1.525E+00, 1.097E+02, 1.525E+00, 1.014E+02,-1.110E+00,-8.298E-01, 2.664E-03, 4.968E-01
 1.575E+00, 1.116E+02, 1.575E+00, 1.055E+02,-1.177E+00,-9.126E-01, 9.809E-03, 5.080E-01
 1.625E+00, 1.131E+02, 1.625E+00, 1.085E+02,-1.249E+00,-1.012E+00, 9.809E-03, 4.922E-01
 1.675E+00, 1.144E+02, 1.675E+00, 1.108E+02,-1.319E+00,-1.116E+00, 1.182E-02, 4.462E-01
 1.725E+00, 1.156E+02, 1.725E+00, 1.129E+02,-1.397E+00,-1.221E+00, 1.747E-02, 3.892E-01
 1.775E+00, 1.165E+02, 1.775E+00, 1.147E+02,-1.494E+00,-1.355E+00, 1.747E-02, 2.997E-01
 1.825E+00, 1.172E+02, 1.825E+00, 1.171E+02,-1.625E+00,-1.531E+00, 8.004E-03, 1.983E-01
 1.875E+00, 1.177E+02, 1.875E+00, 1.200E+02,-1.600E+00,-1.557E+00, 1.015E-03, 1.322E-01
 1.925E+00, 1.183E+02, 1.925E+00, 1.196E+02,-8.488E-01,-7.794E-01, 1.015E-03, 3.557E-06
 1.975E+00, 1.188E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.194E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.199E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.204E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.212E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.223E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.240E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.262E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.267E+02,NaN,NaN,NaN,NaN,NaN,NaN
