m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 2.8634992E+001, 2.5000000E-002, 2.3588785E+001, 8.8742568E-002, 5.9957864E-002,-3.3094505E-002, 3.2946916E-002
 7.5000000E-002, 2.9233772E+001, 7.5000000E-002, 2.2816494E+001, 5.3052815E-001, 5.2174098E-001,-2.4689810E-002, 7.6926837E-002
 1.2500000E-001, 3.0256260E+001, 1.2500000E-001, 2.2645819E+001, 7.1592740E-001, 7.3233348E-001,-2.4689810E-002, 5.7088625E-002
 1.7500000E-001, 3.0941778E+001, 1.7500000E-001, 2.2607845E+001, 7.3611318E-001, 7.4716547E-001,-1.3983753E-002, 3.1264491E-002
 2.2500000E-001, 3.1335848E+001, 2.2500000E-001, 2.2594187E+001, 7.1704433E-001, 7.1151705E-001,-1.7773449E-002, 5.7330424E-002
 2.7500000E-001, 3.1510671E+001, 2.7500000E-001, 2.2565140E+001, 6.9924149E-001, 7.1838857E-001,-1.7773449E-002, 4.3572049E-002
 3.2500000E-001, 3.1610016E+001, 3.2500000E-001, 2.2544272E+001, 6.8161011E-001, 6.9699509E-001,-3.5085510E-002, 3.5382551E-002
 3.7500000E-001, 3.1803786E+001, 3.7500000E-001, 2.2527651E+001, 6.6739193E-001, 6.7603988E-001,-3.5445935E-002, 2.6381462E-002
 4.2500000E-001, 3.2153956E+001, 4.2500000E-001, 2.2518030E+001, 6.5245842E-001, 6.6934508E-001,-3.5445935E-002,-3.5986558E-003
 4.7500000E-001, 3.2626730E+001, 4.7500000E-001, 2.2535844E+001, 6.3710027E-001, 6.4539421E-001,-3.5273253E-002,-2.4194842E-002
 5.2500000E-001, 3.3166388E+001, 5.2500000E-001, 2.2574142E+001, 6.2243052E-001, 6.3541045E-001,-2.5456333E-002,-5.5887834E-002
 5.7500000E-001, 3.3790729E+001, 5.7500000E-001, 2.2641361E+001, 6.0689282E-001, 6.0991357E-001,-2.5456333E-002,-6.9690575E-002
 6.2500000E-001, 3.4393338E+001, 6.2500000E-001, 2.2718695E+001, 5.9018128E-001, 5.9585818E-001,-2.0868243E-002,-8.9734685E-002
 6.7500000E-001, 3.5023431E+001, 6.7500000E-001, 2.2806646E+001, 5.7309683E-001, 5.7013563E-001,-1.0102448E-002,-1.0076097E-001
 7.2500000E-001, 3.5646441E+001, 7.2500000E-001, 2.2884788E+001, 5.5580724E-001, 5.5155736E-001,-1.0102448E-002,-1.1538451E-001
 7.7500000E-001, 3.6280279E+001, 7.7500000E-001, 2.2957163E+001, 5.3567628E-001, 5.2531378E-001,-1.0508031E-002,-1.3157895E-001
 8.2500000E-001, 3.7032845E+001, 8.2500000E-001, 2.3017530E+001, 5.1563001E-001, 4.9976886E-001,-1.1229809E-002,-1.4330810E-001
 8.7500000E-001, 3.8125232E+001, 8.7500000E-001, 2.3093232E+001, 4.9303375E-001, 4.6818725E-001,-1.1229809E-002,-1.5618607E-001
 9.2500000E-001, 3.9878378E+001, 9.2500000E-001, 2.3303281E+001, 4.6762132E-001, 4.2989080E-001,-1.2930914E-002,-1.5178011E-001
 9.7500000E-001, 4.3002591E+001, 9.7500000E-001, 2.3933187E+001, 4.3149059E-001, 3.9308929E-001,-6.3056855E-003,-1.4418868E-001
 1.0250000E+000, 4.7605649E+001, 1.0250000E+000, 2.5636321E+001, 3.6311879E-001, 3.2191716E-001,-6.3056855E-003,-1.1822719E-001
 1.0750000E+000, 5.3664323E+001, 1.0750000E+000, 2.9384211E+001, 2.5736958E-001, 2.0905250E-001,-1.0917030E-002,-4.7847957E-002
